Name,Team,Time,Odds 1+ hits,Odds of Hit
Jonathan Aranda,TB,4:10 PM ET,100.0,-165
Willson Contreras,BOS,4:10 PM ET,100.0,-153
Alex Bregman,CHC,7:15 PM ET,100.0,-210
Gabriel Moreno,ARI,10:10 PM ET,100.0,-140
Dylan Crews,WSH,4:05 PM ET,100.0,-135
Taylor Trammell,HOU,4:10 PM ET,100.0,-150
Jorge Soler,LAA,4:10 PM ET,100.0,-150
Ryan McMahon,NYY,10:05 PM ET,100.0,-120
Garrett Mitchell,MIL,4:10 PM ET,100.0,100
Luke Keaschall,MIN,4:05 PM ET,100.0,-137
Bryan Reynolds,PIT,4:05 PM ET,99.98,-220
Travis Bazzana,CLE,4:10 PM ET,98.68,-145
Jarren Duran,BOS,4:10 PM ET,95.42,-180
Chase Meidroth,CWS,2:10 PM ET,89.99,-155
Spencer Horwitz,PIT,4:05 PM ET,88.0,-137
Andy Pages,LAD,10:10 PM ET,87.19,-165
Ernie Clement,TOR,4:05 PM ET,86.57,-210
Isiah Kiner-Falefa,BOS,4:10 PM ET,85.53,-145
Vinnie Pasquantino,KC,4:05 PM ET,85.47,-200
Ketel Marte,ARI,10:10 PM ET,85.41,-137
Leody Taveras,BAL,4:05 PM ET,85.34,-160
Kyle Schwarber,PHI,10:10 PM ET,85.28,-140
Cam Smith,HOU,4:10 PM ET,85.24,-140
Brandon Valenzuela,TOR,4:05 PM ET,84.6,-155
Maikel Garcia,KC,4:05 PM ET,84.55,-201
Xavier Edwards,MIA,4:10 PM ET,84.11,-115
Taylor Ward,BAL,4:05 PM ET,83.61,-155
Josh Naylor,SEA,10:10 PM ET,82.96,-140
Ceddanne Rafaela,BOS,4:10 PM ET,82.52,-155
Troy Johnston,COL,9:10 PM ET,82.2,-125
Ian Happ,CHC,7:15 PM ET,81.88,-145
Tyler Freeman,COL,9:10 PM ET,81.61,-125
Josh Jung,TEX,4:05 PM ET,81.46,-127
Will Smith,LAD,10:10 PM ET,81.02,-165
Owen Caissie,MIA,4:10 PM ET,80.86,-115
Geraldo Perdomo,ARI,10:10 PM ET,80.59,-137
Julio Rodriguez,SEA,10:10 PM ET,80.46,-140
Trent Grisham,NYY,10:05 PM ET,80.07,-105
Gavin Sheets,SD,4:05 PM ET,79.84,-182
Tyler Stephenson,CIN,7:15 PM ET,79.76,-153
Junior Caminero,TB,4:10 PM ET,79.64,-207
Michael Harris,ATL,7:15 PM ET,79.58,105
Chandler Simpson,TB,4:10 PM ET,79.54,-207
Brandon Marsh,PHI,10:10 PM ET,79.53,-135
Cole Young,SEA,10:10 PM ET,79.51,-140
Nolan Arenado,ARI,10:10 PM ET,79.41,-140
Randy Arozarena,SEA,10:10 PM ET,78.9,-140
Tommy Troy,ARI,10:10 PM ET,78.56,-140
J.P. Crawford,SEA,10:10 PM ET,78.47,-140
Paul Goldschmidt,NYY,10:05 PM ET,78.29,-193
Aaron Judge,NYY,10:05 PM ET,78.12,-220
Luis Garcia,WSH,4:05 PM ET,77.87,-170
Cody Bellinger,NYY,10:05 PM ET,77.26,-175
Sam Antonacci,CWS,2:10 PM ET,75.4,-118
Bryan Torres,STL,7:15 PM ET,75.39,100
Michael Busch,CHC,7:15 PM ET,75.38,-118
Zach Neto,LAA,4:10 PM ET,75.23,-150
Jazz Chisholm,NYY,10:05 PM ET,75.0,-193
Joe Mack,MIA,4:10 PM ET,75.0,-115
Adrian Del Castillo,ARI,10:10 PM ET,75.0,-140
Matt Olson,ATL,7:15 PM ET,74.8,-210
JJ Wetherholt,STL,7:15 PM ET,74.11,-148
Kazuma Okamoto,TOR,4:05 PM ET,73.91,-118
Ivan Herrera,STL,7:15 PM ET,73.58,-148
Pete Crow-Armstrong,CHC,7:15 PM ET,73.15,-125
Corbin Carroll,ARI,10:10 PM ET,72.2,-137
Jesus Sanchez,TOR,4:05 PM ET,71.2,-118
James Wood,WSH,4:05 PM ET,70.07,-125
Chase DeLauter,CLE,4:10 PM ET,70.02,-145
Kevin McGonigle,DET,2:10 PM ET,69.31,N/A
Blake Dunn,CIN,7:15 PM ET,69.24,-153
Oswald Peraza,LAA,4:10 PM ET,68.54,-150
Bobby Witt,KC,4:05 PM ET,68.39,-160
Jeremy Pena,HOU,4:10 PM ET,68.2,-200
Colton Cowser,BAL,4:05 PM ET,67.83,-160
Ezequiel Duran,TEX,4:05 PM ET,67.46,-194
Otto Lopez,MIA,4:10 PM ET,67.24,-115
Salvador Perez,KC,4:05 PM ET,67.23,-180
A.J. Ewing,NYM,4:10 PM ET,67.05,-150
Colson Montgomery,CWS,2:10 PM ET,66.74,-155
Joc Pederson,TEX,4:05 PM ET,66.67,-127
Mitch Garver,SEA,10:10 PM ET,66.67,-140
Zack Short,DET,2:10 PM ET,66.67,-155
Ezequiel Tovar,COL,9:10 PM ET,66.31,-220
Kody Clemens,MIN,4:05 PM ET,66.31,-137
Zack Gelof,ATH,10:05 PM ET,65.99,-137
Vladimir Guerrero,TOR,4:05 PM ET,65.94,-118
Miguel Vargas,CWS,2:10 PM ET,65.87,-155
Orlando Arcia,MIN,4:05 PM ET,65.71,-137
Pete Alonso,BAL,4:05 PM ET,65.68,-160
George Springer,TOR,4:05 PM ET,65.26,-118
Spencer Steer,CIN,7:15 PM ET,65.09,-153
Javier Sanoja,MIA,4:10 PM ET,65.05,-115
Christian Walker,HOU,4:10 PM ET,65.02,-150
Daylen Lile,WSH,4:05 PM ET,64.96,-170
Ryan Waldschmidt,ARI,10:10 PM ET,64.93,-140
Brandon Nimmo,TEX,4:05 PM ET,64.38,-194
Matt Vierling,DET,2:10 PM ET,64.3,-175
Ben Rice,NYY,10:05 PM ET,64.28,-155
Trevor Larnach,MIN,4:05 PM ET,63.9,-160
Byron Buxton,MIN,4:05 PM ET,63.55,-180
Oneil Cruz,PIT,4:05 PM ET,63.43,-184
Fernando Tatis,SD,4:05 PM ET,63.4,180
Edgar Quero,CWS,2:10 PM ET,63.23,-155
Randal Grichuk,CWS,2:10 PM ET,62.52,-155
J.T. Realmuto,PHI,10:10 PM ET,61.88,-165
Christian Yelich,MIL,4:10 PM ET,61.87,-195
Kyle Tucker,LAD,10:10 PM ET,61.67,-165
Konnor Griffin,PIT,4:05 PM ET,61.43,-184
Donovan Walton,LAA,4:10 PM ET,61.31,-150
Yohendrick Pinango,TOR,4:05 PM ET,61.21,-118
Hunter Goodman,COL,9:10 PM ET,61.18,-125
Sal Stewart,CIN,7:15 PM ET,61.05,-153
JJ Bleday,CIN,7:15 PM ET,60.98,-153
Jordan Walker,STL,7:15 PM ET,60.81,-155
Ozzie Albies,ATL,7:15 PM ET,60.48,175
Brandon Lowe,PIT,4:05 PM ET,60.48,-190
Brayan Rocchio,CLE,4:10 PM ET,60.3,-145
Xander Bogaerts,SD,4:05 PM ET,60.19,-174
Jackson Chourio,MIL,4:10 PM ET,60.06,-200
Carter Jensen,KC,4:05 PM ET,59.96,-160
Carson Kelly,CHC,7:15 PM ET,59.72,-145
Daulton Varsho,TOR,4:05 PM ET,59.7,-118
Nico Hoerner,CHC,7:15 PM ET,59.58,-200
Alejandro Osuna,TEX,4:05 PM ET,59.54,-194
Kyle Manzardo,CLE,4:10 PM ET,59.41,-145
Cedric Mullins,TB,4:10 PM ET,59.34,-207
Daniel Schneemann,CLE,4:10 PM ET,59.02,-145
Angel Martinez,CLE,4:10 PM ET,58.98,-145
Nasim Nunez,WSH,4:05 PM ET,58.83,-105
Darell Hernaiz,ATH,10:05 PM ET,58.16,-137
Vaughn Grissom,LAA,4:10 PM ET,57.98,-150
Ty France,SD,4:05 PM ET,57.94,-174
Jose Caballero,NYY,10:05 PM ET,57.57,-193
Willi Castro,COL,9:10 PM ET,57.38,-160
Juan Soto,NYM,4:10 PM ET,57.23,-185
