Name,Team,Time,Odds 1+ hits,Odds of Hit
Starling Marte,NYM,7:10 PM ET,100.0,-175
Luis Robert,CWS,2:10 PM ET,100.0,100
Christian Vazquez,MIN,2:10 PM ET,100.0,-140
Thairo Estrada,COL,1:35 PM ET,100.0,-220
Francisco Alvarez,NYM,7:10 PM ET,98.56,-140
Josh Jung,TEX,2:35 PM ET,94.25,-100
Luis Garcia jr,WSH,2:10 PM ET,93.08,-170
Colson Montgomery,CWS,2:10 PM ET,90.5,100
Brett Baty,NYM,7:10 PM ET,89.29,-140
Chase Meidroth,CWS,2:10 PM ET,88.99,100
Vladimir Guerrero,TOR,1:40 PM ET,88.94,-165
Bobby Witt,KC,2:10 PM ET,88.86,-215
Tommy Pham,PIT,1:35 PM ET,88.68,-200
Tyler O'Neill,BAL,1:35 PM ET,88.51,-220
Rafael Devers,SF,7:10 PM ET,88.37,-160
Mike Tauchman,CWS,2:10 PM ET,87.5,100
Corey Seager,TEX,2:35 PM ET,86.72,-100
Josh Naylor,SEA,4:07 PM ET,86.58,-100
Matt Shaw,CHC,2:10 PM ET,86.35,100
Andrew Benintendi,CWS,2:10 PM ET,86.22,100
Royce Lewis,MIN,2:10 PM ET,86.2,-205
Cal Raleigh,SEA,4:07 PM ET,86.13,-100
Jung Hoo Lee,SF,7:10 PM ET,85.78,-220
Jackson Merrill,SD,2:15 PM ET,85.57,-235
George Springer,TOR,1:40 PM ET,85.33,-165
Matt Chapman,SF,7:10 PM ET,84.73,-140
Mickey Moniak,COL,1:35 PM ET,84.67,-105
Matt McLain,CIN,1:40 PM ET,84.38,-135
Heliot Ramos,SF,7:10 PM ET,84.21,-195
Willson Contreras,STL,2:15 PM ET,84.07,-160
Coby Mayo,BAL,1:35 PM ET,84.06,-220
Julio Rodriguez,SEA,4:07 PM ET,83.88,-100
Salvador Perez,KC,2:10 PM ET,83.84,-225
Junior Caminero,TB,1:40 PM ET,83.82,-214
Jonathan Aranda,TB,1:40 PM ET,83.44,-190
Andy Pages,LAD,1:35 PM ET,83.32,-165
Jordan Westburg,BAL,1:35 PM ET,83.32,-220
J.T. Realmuto,PHI,1:35 PM ET,83.17,-165
Noelvi Marte,CIN,1:40 PM ET,83.13,-135
Trea Turner,PHI,1:35 PM ET,83.09,-235
Heriberto Hernandez,MIA,2:10 PM ET,83.08,-225
Jordan Walker,STL,2:15 PM ET,82.62,-155
Miguel Vargas,CWS,2:10 PM ET,82.45,100
Wilmer Flores,SF,7:10 PM ET,82.27,-165
Shea Langeliers,ATH,2:10 PM ET,82.16,-140
Michael Harris,ATL,2:35 PM ET,82.13,-205
Josh Bell,WSH,2:10 PM ET,81.91,-137
Ernie Clement,TOR,1:40 PM ET,81.45,-225
Jordan Beck,COL,1:35 PM ET,81.36,-220
Spencer Horwitz,PIT,1:35 PM ET,81.35,-110
Kyle Schwarber,PHI,1:35 PM ET,81.18,-140
Dillon Dingler,DET,1:40 PM ET,80.76,-165
Tommy Edman,LAD,1:35 PM ET,80.56,-210
Carlos Correa,MIN,2:10 PM ET,80.41,-205
Manny Machado,SD,2:15 PM ET,80.25,-235
Xander Bogaerts,SD,2:15 PM ET,79.98,-174
Alex Bregman,BOS,1:35 PM ET,79.77,-234
Jackson Chourio,MIL,2:10 PM ET,79.75,-200
Nico Hoerner,CHC,2:10 PM ET,79.67,-200
Masyn Winn,STL,2:15 PM ET,79.67,-185
Dansby Swanson,CHC,2:10 PM ET,79.61,-148
Steven Kwan,CLE,2:10 PM ET,79.24,100
Daylen Lile,WSH,2:10 PM ET,79.18,-165
Ramon Laureano,BAL,1:35 PM ET,79.07,-220
Adolis Garcia,TEX,2:35 PM ET,78.96,-100
Matt Olson,ATL,2:35 PM ET,78.91,-210
Brandon Nimmo,NYM,7:10 PM ET,78.88,-194
Pete Crow-Armstrong,CHC,2:10 PM ET,78.85,-125
Cedric Mullins,BAL,1:35 PM ET,78.78,-220
Drake Baldwin,ATL,2:35 PM ET,78.64,-210
Carson Kelly,CHC,2:10 PM ET,78.32,-125
Jazz Chisholm,NYY,1:35 PM ET,78.25,-175
Ivan Herrera,STL,2:15 PM ET,78.19,-174
Jose Ramirez,CLE,2:10 PM ET,78.15,100
Bo Naylor,CLE,2:10 PM ET,78.04,100
Nick Castellanos,PHI,1:35 PM ET,78.0,-210
Corbin Carroll,ARI,1:35 PM ET,77.49,-110
Maikel Garcia,KC,2:10 PM ET,77.41,-210
Elly De La Cruz,CIN,1:40 PM ET,76.99,-135
Giancarlo Stanton,NYY,1:35 PM ET,76.72,-175
Angel Martinez,CLE,2:10 PM ET,76.63,100
Gunnar Henderson,BAL,1:35 PM ET,75.98,-220
Roman Anthony,BOS,1:35 PM ET,75.92,-210
Taylor Walls,TB,1:40 PM ET,75.88,-135
Jose Altuve,HOU,2:10 PM ET,75.81,-225
TJ Friedl,CIN,1:40 PM ET,75.72,-135
Ke'Bryan Hayes,PIT,1:35 PM ET,75.57,-185
Addison Barger,TOR,1:40 PM ET,75.37,-285
Taylor Ward,LAA,4:07 PM ET,75.31,-100
Christian Walker,HOU,2:10 PM ET,75.16,-150
Luis Rengifo,LAA,4:07 PM ET,75.13,-100
Alex Jackson,BAL,1:35 PM ET,75.02,-220
Ronny Mauricio,NYM,7:10 PM ET,75.0,-140
Johnathan Rodriguez,CLE,2:10 PM ET,75.0,100
Josh Lowe,TB,1:40 PM ET,74.98,-214
Willy Adames,SF,7:10 PM ET,74.96,-165
Jonah Heim,TEX,2:35 PM ET,74.83,-100
Taylor Trammell,HOU,2:10 PM ET,74.68,-140
Chandler Simpson,TB,1:40 PM ET,74.2,-145
Xavier Edwards,MIA,2:10 PM ET,74.17,-225
Ezequiel Tovar,COL,1:35 PM ET,73.92,-220
Ryan McMahon,NYY,1:35 PM ET,73.8,-115
Riley Adams,WSH,2:10 PM ET,73.48,-109
Miguel Andujar,ATH,2:10 PM ET,73.37,-140
Jurickson Profar,ATL,2:35 PM ET,73.32,100
Jorge Polanco,SEA,4:07 PM ET,73.28,-100
Casey Schmitt,SF,7:10 PM ET,73.21,-165
Santiago Espinal,CIN,1:40 PM ET,73.17,-135
Francisco Lindor,NYM,7:10 PM ET,72.75,-235
Harrison Bader,MIN,2:10 PM ET,72.7,-135
Trevor Story,BOS,1:35 PM ET,72.39,-184
Spencer Torkelson,DET,1:40 PM ET,72.15,-180
Patrick Bailey,SF,7:10 PM ET,72.09,-110
Willi Castro,MIN,2:10 PM ET,71.95,-160
Nolan Schanuel,LAA,4:07 PM ET,71.84,-100
Joey Loperfido,TOR,1:40 PM ET,71.81,-225
Teoscar Hernandez,LAD,1:35 PM ET,71.57,-225
Ronald Acuna,ATL,2:35 PM ET,71.55,-210
Gavin Lux,CIN,1:40 PM ET,71.42,-135
Jarren Duran,BOS,1:35 PM ET,71.37,-244
Brendan Donovan,STL,2:15 PM ET,71.14,-174
Isaac Collins,MIL,2:10 PM ET,71.11,-135
Zach Neto,LAA,4:07 PM ET,70.88,-100
Bryce Harper,PHI,1:35 PM ET,70.88,-205
Agustin Ramirez,MIA,2:10 PM ET,70.67,-225
Gio Urshela,ATH,2:10 PM ET,70.63,-140
Alec Burleson,STL,2:15 PM ET,70.56,-174
Jake Fraley,CIN,1:40 PM ET,70.52,-135
Carlos Narvaez,BOS,1:35 PM ET,70.25,-105
Bryan Reynolds,PIT,1:35 PM ET,70.06,-250
Ben Williamson,SEA,4:07 PM ET,69.91,-100
Geraldo Perdomo,ARI,1:35 PM ET,69.82,-110
Vinnie Pasquantino,KC,2:10 PM ET,69.82,-220
Jonathan India,KC,2:10 PM ET,69.65,-215
James McCann,ARI,1:35 PM ET,69.22,-110
James Wood,WSH,2:10 PM ET,68.88,-125
Michael Conforto,LAD,1:35 PM ET,68.8,-185
Oneil Cruz,PIT,1:35 PM ET,68.68,-195
Jake Cronenworth,SD,2:15 PM ET,68.55,-184
Ketel Marte,ARI,1:35 PM ET,68.28,-110
Austin Hays,CIN,1:40 PM ET,68.27,-135
Brayan Rocchio,CLE,2:10 PM ET,68.14,100
Mauricio Dubon,HOU,2:10 PM ET,67.68,-190
Jesus Sanchez,MIA,2:10 PM ET,67.62,-225
Randy Arozarena,SEA,4:07 PM ET,67.1,-100
Nathan Lukes,TOR,1:40 PM ET,66.68,-165
Edmundo Sosa,PHI,1:35 PM ET,66.67,-165
Tyler Heineman,TOR,1:40 PM ET,66.67,-105
Johan Rojas,PHI,1:35 PM ET,66.67,-115
Alek Thomas,ARI,1:35 PM ET,66.67,-110
Gabriel Arias,CLE,2:10 PM ET,66.67,100
Travis d'Arnaud,LAA,4:07 PM ET,66.67,-100
Eric Haase,MIL,2:10 PM ET,66.67,-130
Kyle Stowers,MIA,2:10 PM ET,66.61,-225
Anthony Volpe,NYY,1:35 PM ET,66.35,-120
Jake Mangum,TB,1:40 PM ET,66.22,-180
Gleyber Torres,DET,1:40 PM ET,66.12,-215
Brent Rooker,ATH,2:10 PM ET,66.09,-140
