Name,Team,Time,Odds 1+ hits,Odds of Hit
Keibert Ruiz,WSH,4:05 PM ET,100.0,-160
Juan Soto,NYM,4:05 PM ET,100.0,-215
Spencer Horwitz,PIT,1:15 PM ET,100.0,-160
Konnor Griffin,PIT,1:15 PM ET,99.25,-160
Travis Bazzana,CLE,1:10 PM ET,98.98,N/A
Carson Benge,NYM,4:05 PM ET,91.65,105
Brett Baty,NYM,4:05 PM ET,91.14,-140
Riley Greene,DET,1:10 PM ET,88.52,-156
Jazz Chisholm,NYY,7:05 PM ET,87.48,-175
Bryan Reynolds,PIT,1:15 PM ET,85.69,-196
Ezequiel Tovar,COL,9:40 PM ET,84.03,-184
Otto Lopez,MIA,6:40 PM ET,83.75,-124
Ivan Herrera,STL,1:15 PM ET,83.32,-125
Alec Burleson,STL,1:15 PM ET,83.01,-125
Daulton Varsho,TOR,7:05 PM ET,80.96,-117
Nick Gonzales,PIT,1:15 PM ET,80.5,-120
James Wood,WSH,4:05 PM ET,79.98,-125
Nolan Gorman,STL,1:15 PM ET,79.8,100
Cody Bellinger,NYY,7:05 PM ET,79.78,-175
Mark Vientos,NYM,4:05 PM ET,79.69,-150
CJ Abrams,WSH,4:05 PM ET,78.96,-125
Marcus Semien,NYM,4:05 PM ET,77.78,-140
Jose Ramirez,CLE,1:10 PM ET,77.73,N/A
Xavier Edwards,MIA,6:40 PM ET,77.6,-124
Brandon Valenzuela,TOR,7:05 PM ET,77.16,-105
A.J. Ewing,NYM,4:05 PM ET,76.76,-140
Brent Rooker,ATH,9:38 PM ET,75.96,-110
Kyle Manzardo,CLE,1:10 PM ET,75.71,N/A
Nick Kurtz,ATH,9:38 PM ET,75.69,-110
Curtis Mead,WSH,4:05 PM ET,75.0,-125
Daylen Lile,WSH,4:05 PM ET,74.54,-140
Angel Martinez,CLE,1:10 PM ET,72.99,N/A
TJ Rumfield,COL,9:40 PM ET,72.21,-160
Jake McCarthy,COL,9:40 PM ET,71.4,-184
Matt Vierling,DET,1:10 PM ET,70.58,105
Jordan Walker,STL,1:15 PM ET,69.4,-155
Oneil Cruz,PIT,1:15 PM ET,69.2,-181
Shea Langeliers,ATH,9:38 PM ET,69.05,-110
Troy Johnston,COL,9:40 PM ET,68.58,-184
Michael Harris,ATL,6:40 PM ET,68.52,-160
Brandon Lowe,PIT,1:15 PM ET,68.34,-190
Matt Olson,ATL,6:40 PM ET,68.34,-203
Pedro Pages,STL,1:15 PM ET,66.67,-125
Jakob Marsee,MIA,6:40 PM ET,66.66,-124
Nathan Church,STL,1:15 PM ET,65.93,100
Zack Gelof,ATH,9:38 PM ET,65.59,-110
Jeff McNeil,ATH,9:38 PM ET,64.6,-110
Darell Hernaiz,ATH,9:38 PM ET,64.06,-110
Carlos Cortes,ATH,9:38 PM ET,62.37,-110
Ben Rice,NYY,7:05 PM ET,60.91,-155
Paul Goldschmidt,NYY,7:05 PM ET,59.78,-175
Masyn Winn,STL,1:15 PM ET,59.66,100
Kevin McGonigle,DET,1:10 PM ET,59.28,105
Kyle Karros,COL,9:40 PM ET,58.73,-184
Hunter Goodman,COL,9:40 PM ET,58.35,-125
Dominic Smith,ATL,6:40 PM ET,58.3,-200
George Springer,TOR,7:05 PM ET,56.27,-117
Jacob Young,WSH,4:05 PM ET,54.55,-140
Dillon Dingler,DET,1:10 PM ET,51.32,-175
Anthony Volpe,NYY,7:05 PM ET,51.17,-125
Liam Hicks,MIA,6:40 PM ET,50.97,-124
Victor Scott,STL,1:15 PM ET,50.74,105
Connor Norby,MIA,6:40 PM ET,50.35,-124
Tyler Soderstrom,ATH,9:38 PM ET,50.03,-110
Brenton Doyle,COL,9:40 PM ET,50.0,165
Willi Castro,COL,9:40 PM ET,50.0,125
Hao-Yu Lee,DET,1:10 PM ET,50.0,155
Lenyn Sosa,TOR,7:05 PM ET,50.0,115
Wenceel Perez,DET,1:10 PM ET,49.96,155
Mike Yastrzemski,ATL,6:40 PM ET,49.85,160
Kyle Stowers,MIA,6:40 PM ET,48.39,160
Joe Mack,MIA,6:40 PM ET,48.31,160
Brayan Rocchio,CLE,1:10 PM ET,48.14,140
JJ Wetherholt,STL,1:15 PM ET,46.86,105
Aaron Judge,NYY,7:05 PM ET,46.47,-260
Vladimir Guerrero,TOR,7:05 PM ET,43.9,115
Spencer Torkelson,DET,1:10 PM ET,42.52,155
Ernie Clement,TOR,7:05 PM ET,40.09,170
Luis Torrens,NYM,4:05 PM ET,38.89,110
Owen Caissie,MIA,6:40 PM ET,38.51,160
Bo Bichette,NYM,4:05 PM ET,38.24,-210
Chase DeLauter,CLE,1:10 PM ET,36.52,N/A
Kazuma Okamoto,TOR,7:05 PM ET,34.61,115
Jahmai Jones,DET,1:10 PM ET,33.33,170
Patrick Bailey,CLE,1:10 PM ET,33.33,140
Steven Kwan,CLE,1:10 PM ET,33.18,N/A
Lawrence Butler,ATH,9:38 PM ET,29.8,126
Austin Riley,ATL,6:40 PM ET,29.01,-250
Nasim Nunez,WSH,4:05 PM ET,27.31,-125
Spencer Jones,NYY,7:05 PM ET,25.0,165
Marcell Ozuna,PIT,1:15 PM ET,25.0,172
Davis Schneider,TOR,7:05 PM ET,25.0,140
Daniel Schneemann,CLE,1:10 PM ET,25.0,N/A
Ryan McMahon,NYY,7:05 PM ET,22.74,-110
Christopher Morel,MIA,6:40 PM ET,22.74,115
Ozzie Albies,ATL,6:40 PM ET,22.03,-225
Ha-Seong Kim,ATL,6:40 PM ET,21.47,N/A
Sandy Leon,ATL,6:40 PM ET,21.06,160
Austin Wells,NYY,7:05 PM ET,18.97,126
MJ Melendez,NYM,4:05 PM ET,17.33,100
Zack Short,DET,1:10 PM ET,0.0,155
Henry Davis,PIT,1:15 PM ET,0.0,105
Myles Straw,TOR,7:05 PM ET,0.0,140
