Name,Team,Time,Odds 1+ hits,Odds of Hit
Adolis Garcia,TEX,8:05 PM ET,98.37,-130
Yainer Diaz,HOU,8:10 PM ET,98.07,-235
Carson Williams,TB,1:10 PM ET,96.57,-180
Luis Matos,SF,9:45 PM ET,94.22,-175
Nick Gonzales,PIT,7:45 PM ET,91.17,-195
Carlos Correa,HOU,8:10 PM ET,91.09,-205
Jared Triolo,PIT,7:45 PM ET,91.06,-150
Riley Adams,WSH,1:05 PM ET,90.97,-137
Corbin Carroll,ARI,7:40 PM ET,88.14,-130
Andruw Monasterio,MIL,7:40 PM ET,87.58,-150
Brice Turang,MIL,7:40 PM ET,86.08,-150
Brenton Doyle,COL,8:10 PM ET,85.74,-125
Austin Hays,CIN,8:40 PM ET,85.15,-190
Chandler Simpson,TB,1:10 PM ET,84.97,-145
Wyatt Langford,TEX,8:05 PM ET,84.78,-130
Geraldo Perdomo,ARI,7:40 PM ET,84.28,-130
TJ Friedl,CIN,8:40 PM ET,83.95,-190
Gabriel Moreno,ARI,7:40 PM ET,83.36,-130
Jeremiah Jackson,BAL,6:35 PM ET,83.04,-165
James Wood,WSH,1:05 PM ET,82.7,-125
Luke Keaschall,MIN,7:07 PM ET,82.61,-180
Spencer Horwitz,PIT,7:45 PM ET,82.61,-150
Bob Seymour,TB,1:10 PM ET,82.44,-180
Mark Vientos,NYM,7:10 PM ET,82.32,-150
Kyle Karros,COL,8:10 PM ET,82.23,-115
Colton Cowser,BAL,6:35 PM ET,81.91,-165
Matt Wallner,MIN,7:07 PM ET,81.87,-120
Isiah Kiner-Falefa,PIT,7:45 PM ET,81.79,-185
Jacob Wilson,ATH,10:05 PM ET,81.79,-160
Ryan Ritter,COL,8:10 PM ET,81.53,-115
Tommy Pham,PIT,7:45 PM ET,81.49,-170
Bryan Reynolds,PIT,7:45 PM ET,81.47,-195
Jeremy Pena,HOU,8:10 PM ET,81.36,-200
Hunter Goodman,COL,8:10 PM ET,81.36,-125
George Springer,TOR,7:07 PM ET,81.25,-140
Cedric Mullins,NYM,7:10 PM ET,80.83,-140
Ketel Marte,ARI,7:40 PM ET,80.78,-130
Sal Frelick,MIL,7:40 PM ET,80.54,-154
Francisco Lindor,NYM,7:10 PM ET,80.51,-230
Jake Mangum,TB,1:10 PM ET,80.35,-180
Andrew McCutchen,PIT,7:45 PM ET,80.01,-150
Tyler Soderstrom,ATH,10:05 PM ET,79.5,-160
Christian Yelich,MIL,7:40 PM ET,79.46,-195
Ezequiel Duran,TEX,8:05 PM ET,79.41,-130
Christian Walker,HOU,8:10 PM ET,79.38,-150
Junior Caminero,TB,1:10 PM ET,79.31,-214
Corey Seager,TEX,8:05 PM ET,79.31,-130
Carlos Cortes,ATH,10:05 PM ET,78.95,-160
Cody Bellinger,NYY,1:05 PM ET,78.5,-175
Elly De La Cruz,CIN,8:40 PM ET,78.41,-190
Kyle Tucker,CHC,9:45 PM ET,78.26,-165
Giancarlo Stanton,NYY,1:05 PM ET,77.82,-175
Jung Hoo Lee,SF,9:45 PM ET,77.8,-250
Alejandro Kirk,TOR,7:07 PM ET,77.44,-290
Josh Lowe,TB,1:10 PM ET,77.42,-214
Ramon Laureano,SD,4:10 PM ET,77.33,-165
Gunnar Henderson,BAL,6:35 PM ET,77.31,-165
Jesus Sanchez,HOU,8:10 PM ET,77.26,-150
Lourdes Gurriel,ARI,7:40 PM ET,76.69,-130
Trent Grisham,NYY,1:05 PM ET,75.3,-105
Dylan Beavers,BAL,6:35 PM ET,75.29,-165
CJ Abrams,WSH,1:05 PM ET,75.15,-125
Michael Helman,TEX,8:05 PM ET,75.0,-130
Jake McCarthy,ARI,7:40 PM ET,75.0,-130
Max Kepler,PHI,7:10 PM ET,75.0,-160
Matt Chapman,SF,9:45 PM ET,75.0,-175
Nathan Church,STL,7:45 PM ET,75.0,-130
Logan O'Hoppe,LAA,8:05 PM ET,75.0,-130
Jonah Heim,TEX,8:05 PM ET,74.81,-130
Josh Jung,TEX,8:05 PM ET,74.59,-130
Alek Thomas,ARI,7:40 PM ET,74.54,-130
Riley Greene,DET,10:05 PM ET,74.18,-220
Ryan O'Hearn,SD,4:10 PM ET,73.98,-220
Ben Rice,NYY,1:05 PM ET,73.47,-155
Brooks Lee,MIN,7:07 PM ET,72.89,-140
Darell Hernaiz,ATH,10:05 PM ET,72.73,-160
Brady House,WSH,1:05 PM ET,72.48,-140
Ke'Bryan Hayes,CIN,8:40 PM ET,72.37,-165
Jacob Young,WSH,1:05 PM ET,72.34,-140
Pete Alonso,NYM,7:10 PM ET,72.3,-175
Nico Hoerner,CHC,9:45 PM ET,72.01,-200
Daulton Varsho,TOR,7:07 PM ET,72.01,-290
Noelvi Marte,CIN,8:40 PM ET,71.92,-190
Alec Burleson,STL,7:45 PM ET,71.78,-155
Shea Langeliers,ATH,10:05 PM ET,71.73,-160
Jordan Beck,COL,8:10 PM ET,71.54,-125
Jazz Chisholm,NYY,1:05 PM ET,71.48,-175
Manny Machado,SD,4:10 PM ET,71.4,-220
Jorge Polanco,SEA,4:10 PM ET,70.88,-165
Gavin Sheets,SD,4:10 PM ET,70.75,-165
Royce Lewis,MIN,7:07 PM ET,70.72,-180
William Contreras,MIL,7:40 PM ET,70.17,-174
Bryce Harper,PHI,7:10 PM ET,70.14,-200
Seiya Suzuki,CHC,9:45 PM ET,69.62,-145
Alec Bohm,PHI,7:10 PM ET,69.57,-200
Heliot Ramos,SF,9:45 PM ET,69.13,-244
Brett Baty,NYM,7:10 PM ET,69.11,-140
Zach McKinstry,DET,10:05 PM ET,69.07,-148
Andy Pages,LAD,8:40 PM ET,68.36,-165
Nick Kurtz,ATH,10:05 PM ET,68.34,-160
Mauricio Dubon,HOU,8:10 PM ET,68.34,-190
Luis Rengifo,LAA,8:05 PM ET,68.34,-130
Ryan Mountcastle,BAL,6:35 PM ET,68.11,-165
Nathan Lukes,TOR,7:07 PM ET,67.99,-165
Carson Kelly,CHC,9:45 PM ET,67.96,-145
Bo Bichette,TOR,7:07 PM ET,67.63,160
Willy Adames,SF,9:45 PM ET,67.59,-195
Josh Naylor,SEA,4:10 PM ET,67.27,-165
Juan Soto,NYM,7:10 PM ET,67.22,-170
Tyler Freeman,COL,8:10 PM ET,67.22,-130
Jose Altuve,HOU,8:10 PM ET,67.08,-225
Jeff McNeil,NYM,7:10 PM ET,66.94,-175
Jake Cronenworth,SD,4:10 PM ET,66.84,-165
Miguel Rojas,LAD,8:40 PM ET,66.82,-150
Yandy Diaz,TB,1:10 PM ET,66.69,200
Caleb Durbin,MIL,7:40 PM ET,66.09,-195
Trea Turner,PHI,7:10 PM ET,65.89,-235
Brayan Rocchio,CLE,1:10 PM ET,65.88,-180
Dominic Smith,SF,9:45 PM ET,65.67,-195
Samuel Basallo,BAL,6:35 PM ET,64.91,-165
Ryan Jeffers,MIN,7:07 PM ET,64.84,-180
Luis Torrens,NYM,7:10 PM ET,64.71,-142
Xander Bogaerts,SD,4:10 PM ET,64.43,-174
Brandon Lowe,TB,1:10 PM ET,64.37,-190
Josh Bell,WSH,1:05 PM ET,64.3,-137
Henry Davis,PIT,7:45 PM ET,64.1,-115
Gavin Lux,CIN,8:40 PM ET,64.09,-190
Spencer Steer,CIN,8:40 PM ET,63.82,-190
Jo Adell,LAA,8:05 PM ET,63.79,-130
Spencer Torkelson,DET,10:05 PM ET,63.68,-175
Matt Shaw,CHC,9:45 PM ET,63.55,100
Nolan Gorman,STL,7:45 PM ET,63.49,100
Pete Crow-Armstrong,CHC,9:45 PM ET,63.42,-125
Gleyber Torres,DET,10:05 PM ET,63.42,-220
Kerry Carpenter,DET,10:05 PM ET,63.29,-160
Brent Rooker,ATH,10:05 PM ET,63.28,-160
Julio Rodriguez,SEA,4:10 PM ET,63.22,-165
Cody Freeman,TEX,8:05 PM ET,63.16,-130
Andrew Vaughn,MIL,7:40 PM ET,62.9,-195
Paul DeJong,WSH,1:05 PM ET,62.88,-109
Dylan Crews,WSH,1:05 PM ET,62.74,-140
Kody Clemens,MIN,7:07 PM ET,62.71,-140
Nick Castellanos,PHI,7:10 PM ET,62.71,-195
Casey Schmitt,SF,9:45 PM ET,62.67,-195
Kyle Manzardo,CLE,1:10 PM ET,62.41,-180
Willson Contreras,STL,7:45 PM ET,62.13,-160
Javier Baez,DET,10:05 PM ET,61.99,-160
Wenceel Perez,DET,10:05 PM ET,61.11,-220
Dillon Dingler,DET,10:05 PM ET,61.1,-175
Zach Neto,LAA,8:05 PM ET,60.8,-130
Brandon Nimmo,NYM,7:10 PM ET,60.53,-194
Austin Wells,NYY,1:05 PM ET,60.16,-145
Dansby Swanson,CHC,9:45 PM ET,59.96,-148
Rafael Devers,SF,9:45 PM ET,59.45,-160
Blaze Alexander,ARI,7:40 PM ET,59.28,-130
Miguel Andujar,CIN,8:40 PM ET,59.26,-190
Isaac Collins,MIL,7:40 PM ET,58.13,-135
Aaron Judge,NYY,1:05 PM ET,57.45,-240
Byron Buxton,MIN,7:07 PM ET,56.72,-180
Ernie Clement,TOR,7:07 PM ET,56.08,-190
Bryson Stott,PHI,7:10 PM ET,55.44,-130
