Name,Team,Time,Odds 1+ hits,Odds of Hit
Luke Raley,SEA,7:40 PM ET,100.0,-130
Eli White,ATL,7:10 PM ET,100.0,-130
Kyle Higashioka,TEX,6:35 PM ET,100.0,N/A
Joey Ortiz,MIL,7:40 PM ET,92.58,-130
Christian Yelich,MIL,7:40 PM ET,92.15,-195
Brice Turang,MIL,7:40 PM ET,90.62,-150
Josh Naylor,ARI,7:40 PM ET,90.27,-115
Isaac Collins,MIL,7:40 PM ET,87.71,-125
Kyle Tucker,CHC,7:45 PM ET,86.79,-165
Ronald Acuna,ATL,7:10 PM ET,85.96,-160
Alec Burleson,STL,7:45 PM ET,85.56,-175
Cal Raleigh,SEA,7:40 PM ET,84.48,-130
Pete Crow-Armstrong,CHC,7:45 PM ET,83.64,-125
Ian Happ,CHC,7:45 PM ET,83.23,-150
Nico Hoerner,CHC,7:45 PM ET,82.6,-200
Sal Frelick,MIL,7:40 PM ET,82.47,-155
Eugenio Suarez,ARI,7:40 PM ET,82.29,-115
Lars Nootbaar,STL,7:45 PM ET,81.96,-155
Jazz Chisholm,NYY,7:10 PM ET,81.74,-270
Xander Bogaerts,SD,9:40 PM ET,81.65,-175
Nolan Schanuel,LAA,9:38 PM ET,81.21,-115
Brandon Nimmo,NYM,7:10 PM ET,81.05,-195
Masyn Winn,STL,7:45 PM ET,80.48,-175
Trevor Larnach,MIN,7:40 PM ET,80.43,-160
Dominic Canzone,SEA,7:40 PM ET,80.41,-130
Andrew McCutchen,PIT,7:40 PM ET,80.4,-175
Nolan Arenado,STL,7:45 PM ET,79.91,-185
Mike Trout,LAA,9:38 PM ET,79.59,-115
Luis Garcia jr,WSH,9:40 PM ET,79.59,-170
Ketel Marte,ARI,7:40 PM ET,79.58,-115
Byron Buxton,MIN,7:40 PM ET,79.5,-180
Jackson Chourio,MIL,7:40 PM ET,79.06,-200
Matt Olson,ATL,7:10 PM ET,78.91,-195
Marcell Ozuna,ATL,7:10 PM ET,78.86,-220
Gavin Sheets,SD,9:40 PM ET,78.84,-170
Adam Frazier,PIT,7:40 PM ET,78.79,-135
Spencer Horwitz,PIT,7:40 PM ET,78.73,-235
Logan O'Hoppe,LAA,9:38 PM ET,78.47,-115
Christian Moore,LAA,9:38 PM ET,78.43,-115
Jo Adell,LAA,9:38 PM ET,78.36,-115
Taylor Ward,LAA,9:38 PM ET,78.1,-115
Nick Gonzales,PIT,7:40 PM ET,77.72,-235
Zach Neto,LAA,9:38 PM ET,77.42,-115
Randy Arozarena,SEA,7:40 PM ET,77.15,-130
Miguel Vargas,CWS,7:40 PM ET,77.01,-115
CJ Abrams,WSH,9:40 PM ET,76.77,-115
Lenyn Sosa,CWS,7:40 PM ET,76.71,-115
Rhys Hoskins,MIL,7:40 PM ET,76.35,-120
Brooks Lee,MIN,7:40 PM ET,76.11,-140
J.P. Crawford,SEA,7:40 PM ET,75.41,-130
Wilyer Abreu,BOS,9:38 PM ET,75.0,-165
Cody Bellinger,NYY,7:10 PM ET,74.76,-175
Sam Haggerty,TEX,6:35 PM ET,74.71,N/A
Cole Young,SEA,7:40 PM ET,74.45,-130
James Wood,WSH,9:40 PM ET,74.44,-125
Julio Rodriguez,SEA,7:40 PM ET,74.28,-130
Seiya Suzuki,CHC,7:45 PM ET,74.1,-145
Giancarlo Stanton,NYY,7:10 PM ET,74.1,-270
Josh Bell,WSH,9:40 PM ET,73.92,-140
Luis Rengifo,LAA,9:38 PM ET,73.47,-115
Lourdes Gurriel,ARI,7:40 PM ET,73.32,-115
Joey Bart,PIT,7:40 PM ET,72.67,-235
Pete Alonso,NYM,7:10 PM ET,72.67,-175
Jacob Young,WSH,9:40 PM ET,72.59,-165
Jorge Polanco,SEA,7:40 PM ET,72.38,-130
Ke'Bryan Hayes,PIT,7:40 PM ET,71.57,-165
Caleb Durbin,MIL,7:40 PM ET,71.34,-150
Ben Williamson,SEA,7:40 PM ET,71.34,-130
Pedro Pages,STL,7:45 PM ET,71.1,-130
William Contreras,MIL,7:40 PM ET,70.83,-175
Carlos Correa,MIN,7:40 PM ET,70.71,-175
Victor Scott,STL,7:45 PM ET,70.68,100
Jake Cronenworth,SD,9:40 PM ET,70.31,-220
Manny Machado,SD,9:40 PM ET,70.12,-235
Nathaniel Lowe,WSH,9:40 PM ET,69.95,-140
Austin Slater,CWS,7:40 PM ET,69.93,-115
Tyrone Taylor,NYM,7:10 PM ET,69.84,-125
Harrison Bader,MIN,7:40 PM ET,69.63,-135
Marcus Semien,TEX,6:35 PM ET,69.33,N/A
Brady House,WSH,9:40 PM ET,69.18,-140
Matt Wallner,MIN,7:40 PM ET,69.09,-125
Ty France,MIN,7:40 PM ET,68.76,-170
Juan Soto,NYM,7:10 PM ET,68.14,-195
Aaron Judge,NYY,7:10 PM ET,67.52,-270
Randal Grichuk,ARI,7:40 PM ET,67.26,-115
Dansby Swanson,CHC,7:45 PM ET,66.74,-150
Adolis Garcia,TEX,6:35 PM ET,66.46,N/A
Abraham Toro,BOS,9:38 PM ET,66.2,-105
Carson Kelly,CHC,7:45 PM ET,66.16,-145
Jarren Duran,BOS,9:38 PM ET,65.72,-250
Luis Arraez,SD,9:40 PM ET,64.56,200
Jeff McNeil,NYM,7:10 PM ET,64.53,-175
Geraldo Perdomo,ARI,7:40 PM ET,63.75,-115
Isiah Kiner-Falefa,PIT,7:40 PM ET,63.67,-180
Brendan Donovan,STL,7:45 PM ET,63.44,-175
LaMonte Wade,LAA,9:38 PM ET,63.35,-115
Roman Anthony,BOS,9:38 PM ET,63.22,-105
Wyatt Langford,TEX,6:35 PM ET,63.19,N/A
DJ LeMahieu,NYY,7:10 PM ET,63.09,-160
Ceddanne Rafaela,BOS,9:38 PM ET,62.96,-155
Kyle Teel,CWS,7:40 PM ET,62.33,-115
Jonah Heim,TEX,6:35 PM ET,61.42,N/A
Pavin Smith,ARI,7:40 PM ET,61.25,-115
Keibert Ruiz,WSH,9:40 PM ET,60.55,-165
Chase Meidroth,CWS,7:40 PM ET,60.38,-115
Ozzie Albies,ATL,7:10 PM ET,59.95,175
Jared Young,NYM,7:10 PM ET,59.76,-125
Daylen Lile,WSH,9:40 PM ET,59.73,-140
Austin Wells,NYY,7:10 PM ET,59.49,-160
Jose Iglesias,SD,9:40 PM ET,59.24,-220
Nick Allen,ATL,7:10 PM ET,59.11,-135
Trevor Story,BOS,9:38 PM ET,59.05,-185
Jose Herrera,ARI,7:40 PM ET,57.36,-115
Matt Shaw,CHC,7:45 PM ET,56.93,100
Francisco Lindor,NYM,7:10 PM ET,56.53,-235
Willson Contreras,STL,7:45 PM ET,54.21,-160
Michael Harris,ATL,7:10 PM ET,53.59,-170
Jasson Dominguez,NYY,7:10 PM ET,53.54,-160
Oneil Cruz,PIT,7:40 PM ET,52.9,-190
Josh Jung,TEX,6:35 PM ET,50.42,N/A
Luis Robert,CWS,7:40 PM ET,50.06,-115
Ezequiel Duran,TEX,6:35 PM ET,50.01,N/A
Bryan Reynolds,PIT,7:40 PM ET,50.0,185
Luis Torrens,NYM,7:10 PM ET,50.0,110
Sean Murphy,ATL,7:10 PM ET,50.0,140
Christian Vazquez,MIN,7:40 PM ET,50.0,105
Martin Maldonado,SD,9:40 PM ET,49.83,-175
Marcelo Mayer,BOS,9:38 PM ET,49.2,140
Edgar Quero,CWS,7:40 PM ET,47.33,110
Carlos Narvaez,BOS,9:38 PM ET,47.07,-125
Austin Riley,ATL,7:10 PM ET,44.87,-250
Anthony Volpe,NYY,7:10 PM ET,43.75,150
David Hamilton,BOS,9:38 PM ET,41.3,-115
Kody Clemens,MIN,7:40 PM ET,40.04,135
Paul Goldschmidt,NYY,7:10 PM ET,37.92,165
Vinny Capra,CWS,7:40 PM ET,35.23,-135
Nolan Gorman,STL,7:45 PM ET,34.48,-110
Fernando Tatis,SD,9:40 PM ET,33.51,-235
Brett Baty,NYM,7:10 PM ET,0.0,110
Alek Thomas,ARI,7:40 PM ET,0.0,110
Justin Turner,CHC,7:45 PM ET,0.0,115
