Name,Team,Time,Odds 1+ hits,Odds of Hit
Otto Lopez,MIA,6:40 PM ET,100.0,100
Liam Hicks,MIA,6:40 PM ET,100.0,100
Geraldo Perdomo,ARI,9:40 PM ET,100.0,-118
Masyn Winn,STL,6:40 PM ET,100.0,100
Marcell Ozuna,PIT,8:05 PM ET,100.0,-160
Jac Caglianone,KC,7:40 PM ET,100.0,-159
Chase Meidroth,CWS,9:40 PM ET,100.0,-118
Alek Thomas,ARI,9:40 PM ET,100.0,-175
Jordan Walker,STL,6:40 PM ET,100.0,-155
Pedro Pages,STL,6:40 PM ET,100.0,-130
Jose Fernandez,ARI,9:40 PM ET,100.0,-118
Ildemaro Vargas,ARI,9:40 PM ET,100.0,-175
Jorge Soler,LAA,9:38 PM ET,100.0,-190
Jahmai Jones,DET,6:40 PM ET,100.0,-115
Brayan Rocchio,CLE,6:10 PM ET,99.95,-195
Cody Bellinger,NYY,6:45 PM ET,96.65,-175
Kyle Tucker,LAD,9:45 PM ET,93.93,-165
Jacob Wilson,ATH,9:40 PM ET,93.33,-190
Kyle Manzardo,CLE,6:10 PM ET,91.94,-195
Vladimir Guerrero,TOR,9:38 PM ET,91.26,-225
Yordan Alvarez,HOU,6:10 PM ET,91.21,-210
Nico Hoerner,CHC,7:40 PM ET,88.49,-200
Xavier Edwards,MIA,6:40 PM ET,88.18,100
Ian Happ,CHC,7:40 PM ET,87.75,-150
Wyatt Langford,TEX,8:05 PM ET,87.12,-194
Brandon Nimmo,TEX,8:05 PM ET,86.62,-194
Alex Bregman,CHC,7:40 PM ET,86.43,-220
Drake Baldwin,ATL,6:45 PM ET,86.28,-105
Elly De La Cruz,CIN,6:40 PM ET,85.67,100
Konnor Griffin,PIT,8:05 PM ET,85.07,-160
Daniel Schneemann,CLE,6:10 PM ET,84.4,-195
Matt Olson,ATL,6:45 PM ET,84.03,-175
Mickey Moniak,COL,8:40 PM ET,83.81,-105
Kevin McGonigle,DET,6:40 PM ET,83.73,-165
William Contreras,MIL,6:40 PM ET,83.37,-174
Aaron Judge,NYY,6:45 PM ET,82.89,-220
Munetaka Murakami,CWS,9:40 PM ET,82.65,-118
Everson Pereira,CWS,9:40 PM ET,82.54,-118
Nick Kurtz,ATH,9:40 PM ET,82.17,-190
Jung Hoo Lee,SF,9:45 PM ET,81.99,-155
Shea Langeliers,ATH,9:40 PM ET,81.98,-190
Daylen Lile,WSH,6:45 PM ET,81.52,-170
Junior Caminero,TB,6:40 PM ET,81.48,-185
Masataka Yoshida,BOS,6:45 PM ET,81.27,-160
MJ Melendez,NYM,7:10 PM ET,81.19,-112
Marcus Semien,NYM,7:10 PM ET,81.03,-120
Ceddanne Rafaela,BOS,6:45 PM ET,80.71,-155
Matt Shaw,CHC,7:40 PM ET,80.68,100
Leody Taveras,BAL,7:40 PM ET,80.3,-175
Max Muncy,ATH,9:40 PM ET,80.22,-118
Ramon Laureano,SD,8:40 PM ET,79.93,-105
Bobby Witt,KC,7:40 PM ET,79.55,-210
Jorbit Vivas,WSH,6:45 PM ET,79.44,-105
Tyler Soderstrom,ATH,9:40 PM ET,79.33,-190
Richie Palacios,TB,6:40 PM ET,78.86,-195
Randy Arozarena,SEA,9:40 PM ET,78.74,-118
Matt Chapman,SF,9:45 PM ET,78.52,-155
Ernie Clement,TOR,9:38 PM ET,78.01,-225
Jake Fraley,TB,6:40 PM ET,77.82,-195
Cole Young,SEA,9:40 PM ET,77.76,-118
Mike Trout,LAA,9:38 PM ET,77.13,-190
Oswald Peraza,LAA,9:38 PM ET,76.15,-190
Alec Burleson,STL,6:40 PM ET,76.0,-155
Francisco Lindor,NYM,7:10 PM ET,75.63,-190
Zach Neto,LAA,9:38 PM ET,75.42,-190
Julio Rodriguez,SEA,9:40 PM ET,75.3,-118
Carson Kelly,CHC,7:40 PM ET,75.0,-145
Dalton Rushing,LAD,9:45 PM ET,75.0,-118
Danny Jansen,TEX,8:05 PM ET,75.0,-105
Brenton Doyle,COL,8:40 PM ET,74.64,-220
Troy Johnston,COL,8:40 PM ET,74.32,-125
George Valera,CLE,6:10 PM ET,74.15,-195
Michael Busch,CHC,7:40 PM ET,73.2,-118
Josh Jung,TEX,8:05 PM ET,72.68,-194
Ivan Herrera,STL,6:40 PM ET,72.23,-155
Jose Ramirez,CLE,6:10 PM ET,72.19,-195
Hunter Goodman,COL,8:40 PM ET,72.02,-125
JJ Wetherholt,STL,6:40 PM ET,71.83,-155
Gleyber Torres,DET,6:40 PM ET,71.8,-165
Trea Turner,PHI,7:40 PM ET,71.21,-235
Sal Stewart,CIN,6:40 PM ET,71.18,100
Max Muncy,LAD,9:45 PM ET,70.92,-118
Luis Robert,NYM,7:10 PM ET,70.89,-190
Roman Anthony,BOS,6:45 PM ET,70.8,-105
Josh Naylor,SEA,9:40 PM ET,70.75,-118
Nolan Schanuel,LAA,9:38 PM ET,69.81,-190
Jake Burger,TEX,8:05 PM ET,69.71,-194
Spencer Steer,CIN,6:40 PM ET,69.21,100
Matt Vierling,DET,6:40 PM ET,68.66,-165
Lawrence Butler,ATH,9:40 PM ET,68.48,-118
Jose Caballero,NYY,6:45 PM ET,67.97,-175
Chandler Simpson,TB,6:40 PM ET,67.87,-140
Ronald Acuna,ATL,6:45 PM ET,67.77,-105
Xander Bogaerts,SD,8:40 PM ET,67.5,-174
Trevor Story,BOS,6:45 PM ET,67.25,-175
Maikel Garcia,KC,7:40 PM ET,66.77,-210
Miguel Andujar,SD,8:40 PM ET,66.67,-184
Adrian Del Castillo,ARI,9:40 PM ET,66.67,-118
Carlos Narvaez,BOS,6:45 PM ET,66.67,-105
Randal Grichuk,NYY,6:45 PM ET,66.67,-175
Alex Call,LAD,9:45 PM ET,66.67,-140
Brandon Valenzuela,TOR,9:38 PM ET,66.67,-190
Javier Baez,DET,6:40 PM ET,66.04,-155
Carlos Cortes,ATH,9:40 PM ET,65.21,-190
Brice Turang,MIL,6:40 PM ET,65.06,-150
Willy Adames,SF,9:45 PM ET,65.06,-160
Gavin Sheets,SD,8:40 PM ET,64.9,-184
Jeremiah Jackson,BAL,7:40 PM ET,64.79,-175
Ben Rice,NYY,6:45 PM ET,64.64,-155
Rafael Devers,SF,9:45 PM ET,64.07,-135
Nathan Church,STL,6:40 PM ET,64.06,100
Jo Adell,LAA,9:38 PM ET,64.04,-190
Edmundo Sosa,PHI,7:40 PM ET,63.97,-106
Casey Schmitt,SF,9:45 PM ET,63.74,-135
Eugenio Suarez,CIN,6:40 PM ET,63.61,100
Cal Raleigh,SEA,9:40 PM ET,63.41,-118
Carson Benge,NYM,7:10 PM ET,63.3,-150
Sal Frelick,MIL,6:40 PM ET,63.27,-154
Dillon Dingler,DET,6:40 PM ET,63.17,-175
Nathan Lukes,TOR,9:38 PM ET,62.25,-165
Taylor Ward,BAL,7:40 PM ET,62.04,-150
Seiya Suzuki,CHC,7:40 PM ET,62.03,-145
Heliot Ramos,SF,9:45 PM ET,61.93,-135
Pete Crow-Armstrong,CHC,7:40 PM ET,61.64,-125
Ketel Marte,ARI,9:40 PM ET,61.64,-118
Jackson Merrill,SD,8:40 PM ET,60.93,-300
Connor Norby,MIA,6:40 PM ET,60.87,100
Corbin Carroll,ARI,9:40 PM ET,60.8,-118
Michael Harris,ATL,6:45 PM ET,60.77,-190
Nick Yorke,PIT,8:05 PM ET,60.74,-160
Carter Jensen,KC,7:40 PM ET,60.6,-220
Mauricio Dubon,ATL,6:45 PM ET,60.25,-190
Caleb Durbin,BOS,6:45 PM ET,60.19,-155
Willson Contreras,BOS,6:45 PM ET,60.19,-160
Salvador Perez,KC,7:40 PM ET,60.14,-220
Dansby Swanson,CHC,7:40 PM ET,59.99,-145
Andres Gimenez,TOR,9:38 PM ET,59.98,-190
Drew Gilbert,SF,9:45 PM ET,59.93,-135
Luis Rengifo,MIL,6:40 PM ET,59.3,100
Amed Rosario,NYY,6:45 PM ET,59.21,-180
Jose Tena,WSH,6:45 PM ET,58.48,-105
Eloy Jimenez,TOR,9:38 PM ET,58.05,-225
TJ Rumfield,COL,8:40 PM ET,58.02,-125
Alex Freeland,LAD,9:45 PM ET,57.84,-140
Agustin Ramirez,MIA,6:40 PM ET,57.31,100
Nolan Gorman,STL,6:40 PM ET,57.19,100
J.P. Crawford,SEA,9:40 PM ET,56.71,-118
Nick Gonzales,PIT,8:05 PM ET,56.7,-160
Steven Kwan,CLE,6:10 PM ET,56.64,-195
Miguel Vargas,CWS,9:40 PM ET,56.06,-118
CJ Abrams,WSH,6:45 PM ET,55.86,-170
Owen Caissie,MIA,6:40 PM ET,55.85,100
Oneil Cruz,PIT,8:05 PM ET,55.39,-190
Daulton Varsho,TOR,9:38 PM ET,55.19,-225
Andrew Benintendi,CWS,9:40 PM ET,54.87,-118
Colson Montgomery,CWS,9:40 PM ET,54.36,-118
Vinnie Pasquantino,KC,7:40 PM ET,53.58,-220
Jeff McNeil,ATH,9:40 PM ET,52.63,-190
Jonathan Aranda,TB,6:40 PM ET,51.89,-157
Bryce Harper,PHI,7:40 PM ET,51.73,-199
Kyle Karros,COL,8:40 PM ET,51.24,-220
Riley Greene,DET,6:40 PM ET,50.66,-177
Josh Smith,TEX,8:05 PM ET,50.37,-105
Joc Pederson,TEX,8:05 PM ET,50.17,-194
Jordan Beck,COL,8:40 PM ET,50.0,165
Vaughn Grissom,LAA,9:38 PM ET,50.0,165
Mark Vientos,NYM,7:10 PM ET,50.0,115
J.T. Realmuto,PHI,7:40 PM ET,50.0,130
Eli White,ATL,6:45 PM ET,50.0,100
Marcelo Mayer,BOS,6:45 PM ET,50.0,120
Patrick Bailey,SF,9:45 PM ET,50.0,140
Hunter Feduccia,TB,6:40 PM ET,50.0,N/A
Weston Wilson,BAL,7:40 PM ET,50.0,133
Yainer Diaz,HOU,6:10 PM ET,50.0,180
Jose Altuve,HOU,6:10 PM ET,49.54,185
Ryan O'Hearn,PIT,8:05 PM ET,49.37,160
Kazuma Okamoto,TOR,9:38 PM ET,48.89,170
Gary Sanchez,MIL,6:40 PM ET,48.42,135
Josh Bell,MIN,7:10 PM ET,47.98,105
Rece Hinds,CIN,6:40 PM ET,47.94,-110
Austin Wells,NYY,6:45 PM ET,47.59,126
Tyler Stephenson,CIN,6:40 PM ET,47.45,-110
Jesus Sanchez,TOR,9:38 PM ET,47.37,170
Jacob Young,WSH,6:45 PM ET,47.02,130
Hyeseong Kim,LAD,9:45 PM ET,46.69,115
Nolan Arenado,ARI,9:40 PM ET,46.38,160
Cedric Mullins,TB,6:40 PM ET,45.83,N/A
Spencer Horwitz,PIT,8:05 PM ET,45.8,172
Luisangel Acuna,CWS,9:40 PM ET,45.79,-109
Byron Buxton,MIN,7:10 PM ET,45.44,140
Austin Riley,ATL,6:45 PM ET,44.18,-250
Jakob Marsee,MIA,6:40 PM ET,44.02,-110
Taylor Walls,TB,6:40 PM ET,43.13,110
Ezequiel Tovar,COL,8:40 PM ET,43.02,165
Bryan Reynolds,PIT,8:05 PM ET,42.95,185
Corey Seager,TEX,8:05 PM ET,42.92,145
Zack Gelof,ATH,9:40 PM ET,42.86,115
Carlos Correa,HOU,6:10 PM ET,42.54,155
Graham Pauley,MIA,6:40 PM ET,42.16,-110
Drew Millas,WSH,6:45 PM ET,41.8,-125
James Wood,WSH,6:45 PM ET,41.49,105
Leo Rivas,SEA,9:40 PM ET,41.29,115
Sam Antonacci,CWS,9:40 PM ET,40.62,115
Angel Martinez,CLE,6:10 PM ET,39.79,180
Kyle Schwarber,PHI,7:40 PM ET,39.52,105
Edgar Quero,CWS,9:40 PM ET,39.5,115
Luke Keaschall,MIN,7:10 PM ET,39.41,105
Wilyer Abreu,BOS,6:45 PM ET,39.26,130
Christian Walker,HOU,6:10 PM ET,38.65,135
Teoscar Hernandez,LAD,9:45 PM ET,38.56,172
Manny Machado,SD,8:40 PM ET,38.49,180
Jake Bauers,MIL,6:40 PM ET,38.29,135
David Hamilton,MIL,6:40 PM ET,38.14,-115
Michael Massey,KC,7:40 PM ET,36.6,150
Logan O'Hoppe,LAA,9:38 PM ET,34.83,165
Garrett Mitchell,MIL,6:40 PM ET,34.34,-130
Pete Alonso,BAL,7:40 PM ET,34.22,133
Luis Arraez,SF,9:45 PM ET,33.92,-260
Edouard Julien,COL,8:40 PM ET,33.77,120
Hao-Yu Lee,DET,6:40 PM ET,33.33,155
Rob Refsnyder,SEA,9:40 PM ET,33.33,115
Freddy Fermin,SD,8:40 PM ET,33.33,140
Evan Carter,TEX,8:05 PM ET,33.25,145
Jake Cronenworth,SD,8:40 PM ET,31.84,140
Brandon Marsh,PHI,7:40 PM ET,30.94,100
Francisco Alvarez,NYM,7:10 PM ET,29.22,100
Isaac Paredes,HOU,6:10 PM ET,26.73,130
