Name,Team,Time,Odds 1+ hits,Odds of Hit
Justin Turner,CHC,1:40 PM ET,100.0,-135
Alec Bohm,PHI,4:10 PM ET,100.0,-200
Nolan Schanuel,LAA,3:10 PM ET,100.0,100
George Valera,CLE,2:10 PM ET,100.0,-127
Andrew Vaughn,MIL,2:15 PM ET,97.23,-135
Ildemaro Vargas,ARI,4:10 PM ET,95.71,-190
Ryan Mountcastle,BAL,1:35 PM ET,94.95,-120
Pete Alonso,NYM,1:40 PM ET,90.72,-175
Bo Naylor,CLE,2:10 PM ET,89.38,-127
Francisco Lindor,NYM,1:40 PM ET,87.48,-235
Mickey Moniak,COL,3:10 PM ET,86.82,-105
Drake Baldwin,ATL,1:10 PM ET,86.51,-210
Ha-Seong Kim,ATL,1:10 PM ET,85.64,-185
Juan Soto,NYM,1:40 PM ET,85.4,-220
Chase Meidroth,CWS,2:10 PM ET,84.63,-120
Nico Hoerner,CHC,1:40 PM ET,84.27,-200
George Springer,TOR,2:10 PM ET,83.75,-120
Caleb Durbin,MIL,2:15 PM ET,83.62,-120
Matt Olson,ATL,1:10 PM ET,83.62,-210
Miguel Rojas,LAD,4:10 PM ET,83.42,-150
Jackson Merrill,SD,2:10 PM ET,83.28,-235
Corbin Carroll,ARI,4:10 PM ET,82.81,-190
Geraldo Perdomo,ARI,4:10 PM ET,82.45,-190
Marcell Ozuna,ATL,1:10 PM ET,82.23,-160
Andy Pages,LAD,4:10 PM ET,82.14,-165
Vinnie Pasquantino,KC,2:10 PM ET,82.13,-212
Christian Moore,LAA,3:10 PM ET,82.13,100
Josh Jung,TEX,2:35 PM ET,81.79,100
Blaine Crim,COL,3:10 PM ET,81.67,-125
Hunter Goodman,COL,3:10 PM ET,81.49,-125
Jurickson Profar,ATL,1:10 PM ET,81.48,N/A
Rowdy Tellez,TEX,2:35 PM ET,80.49,100
Tyler Soderstrom,ATH,1:35 PM ET,79.93,-120
Joc Pederson,TEX,2:35 PM ET,79.66,100
Salvador Perez,KC,2:10 PM ET,79.64,-222
Gunnar Henderson,BAL,1:35 PM ET,79.64,-120
Brandon Lowe,TB,7:35 PM ET,79.58,-140
Daylen Lile,WSH,1:40 PM ET,79.58,-137
Alejandro Osuna,TEX,2:35 PM ET,79.24,100
Spencer Torkelson,DET,1:10 PM ET,79.14,-160
Brandon Nimmo,NYM,1:40 PM ET,78.91,-194
Jordan Lawlar,ARI,4:10 PM ET,78.8,-190
Spencer Steer,CIN,1:40 PM ET,78.62,-118
Bobby Witt,KC,2:10 PM ET,78.53,-109
Carlos Correa,HOU,7:10 PM ET,78.39,-200
Brady House,WSH,1:40 PM ET,78.24,-109
Colson Montgomery,CWS,2:10 PM ET,78.0,-120
Dansby Swanson,CHC,1:40 PM ET,77.86,-148
Jacob Wilson,ATH,1:35 PM ET,77.46,-120
Josh Bell,WSH,1:40 PM ET,77.46,-137
Taylor Ward,LAA,3:10 PM ET,77.32,100
Ronald Acuna,ATL,1:10 PM ET,77.16,-210
Manny Machado,SD,2:10 PM ET,76.96,-235
Trevor Story,BOS,7:35 PM ET,76.77,-184
Adam Frazier,KC,2:10 PM ET,76.67,-127
Lenyn Sosa,CWS,2:10 PM ET,76.48,-120
Jake Cronenworth,SD,2:10 PM ET,76.38,-179
Michael Harris,ATL,1:10 PM ET,76.35,-160
Chandler Simpson,TB,7:35 PM ET,76.22,-157
Masataka Yoshida,BOS,7:35 PM ET,75.51,-190
Ian Happ,CHC,1:40 PM ET,75.43,-150
Carter Jensen,KC,2:10 PM ET,75.14,-127
Steven Kwan,CLE,2:10 PM ET,75.06,-127
Jose Trevino,CIN,1:40 PM ET,75.0,-175
Danny Jansen,MIL,2:15 PM ET,75.0,-135
Jorge Alfaro,WSH,1:40 PM ET,75.0,-109
Ezequiel Tovar,COL,3:10 PM ET,74.87,-220
Carson Kelly,CHC,1:40 PM ET,74.58,-145
Ketel Marte,ARI,4:10 PM ET,74.51,-190
Gavin Lux,CIN,1:40 PM ET,74.48,-118
Austin Martin,MIN,2:10 PM ET,74.37,-180
Dylan Crews,WSH,1:40 PM ET,74.3,-140
Aaron Judge,NYY,1:35 PM ET,74.21,-246
Ernie Clement,TOR,2:10 PM ET,74.13,-191
Coby Mayo,BAL,1:35 PM ET,74.13,-120
Jose Ramirez,CLE,2:10 PM ET,74.13,-127
Miguel Vargas,CWS,2:10 PM ET,74.07,-120
Daulton Varsho,TOR,2:10 PM ET,74.05,-120
C.J. Kayfus,CLE,2:10 PM ET,73.16,-127
Jackson Chourio,MIL,2:15 PM ET,73.07,-200
Bryson Stott,PHI,4:10 PM ET,72.48,-190
Michael Conforto,LAD,4:10 PM ET,72.39,-150
Harrison Bader,PHI,4:10 PM ET,72.27,-135
Gleyber Torres,DET,1:10 PM ET,72.23,-220
Michael Busch,CHC,1:40 PM ET,71.88,-118
