Name,Team,Time,Odds 1+ hits,Odds of Hit
Shea Langeliers,ATH,10:05 PM ET,100.0,-105
Jose Fermin,STL,2:10 PM ET,100.0,-155
Zack Gelof,ATH,10:05 PM ET,100.0,-105
Otto Lopez,MIA,4:05 PM ET,100.0,-105
Jordan Walker,STL,2:10 PM ET,100.0,-155
Vinnie Pasquantino,KC,7:10 PM ET,100.0,-220
Paul Goldschmidt,NYY,3:07 PM ET,100.0,-200
Alec Burleson,STL,2:10 PM ET,100.0,-155
Samad Taylor,SD,4:05 PM ET,100.0,-184
Carter Jensen,KC,7:10 PM ET,100.0,-140
Michael Busch,CHC,10:05 PM ET,100.0,-118
Seiya Suzuki,CHC,10:05 PM ET,100.0,-145
Miles Mastrobuoni,SEA,4:05 PM ET,100.0,-175
Nathan Lukes,TOR,3:07 PM ET,100.0,-165
Nasim Nunez,WSH,4:05 PM ET,100.0,-105
Josh Naylor,SEA,4:05 PM ET,88.92,-175
Taylor Ward,BAL,4:05 PM ET,88.91,-155
Nick Kurtz,ATH,10:05 PM ET,88.79,-105
Kody Clemens,MIN,2:10 PM ET,88.75,-180
Royce Lewis,MIN,2:10 PM ET,87.56,-180
Cole Young,SEA,4:05 PM ET,87.22,-175
Jackson Chourio,MIL,7:10 PM ET,86.72,-200
Josh Jung,TEX,4:10 PM ET,86.71,-180
Bryan Reynolds,PIT,4:05 PM ET,84.76,-200
Ernie Clement,TOR,3:07 PM ET,84.51,-225
Zach Neto,LAA,10:07 PM ET,84.39,-125
Maikel Garcia,KC,7:10 PM ET,83.96,-210
Liam Hicks,MIA,4:05 PM ET,83.92,-105
Jared Triolo,PIT,4:05 PM ET,83.6,-180
Spencer Horwitz,PIT,4:05 PM ET,83.13,-105
JJ Bleday,CIN,4:10 PM ET,82.56,-185
Logan O'Hoppe,LAA,10:07 PM ET,82.26,-125
Jonathan Aranda,TB,10:07 PM ET,82.02,-190
Christian Yelich,MIL,7:10 PM ET,82.0,-190
Jung Hoo Lee,SF,10:05 PM ET,81.98,-230
Masyn Winn,STL,2:10 PM ET,81.91,N/A
Pete Crow-Armstrong,CHC,10:05 PM ET,81.54,-125
Tyler O'Neill,BAL,4:05 PM ET,81.38,-175
Cody Bellinger,NYY,3:07 PM ET,81.19,-175
Nick Madrigal,LAA,10:07 PM ET,80.82,-125
Wade Meckler,LAA,10:07 PM ET,80.29,-125
Jazz Chisholm,NYY,3:07 PM ET,80.27,-200
Ceddanne Rafaela,BOS,4:10 PM ET,80.08,-155
Heriberto Hernandez,MIA,4:05 PM ET,79.95,-105
Nick Fortes,TB,10:07 PM ET,79.5,-125
Matt Olson,ATL,4:10 PM ET,79.34,-200
Andy Pages,LAD,4:10 PM ET,79.33,-165
Pete Alonso,BAL,4:05 PM ET,79.17,-175
Mauricio Dubon,ATL,4:10 PM ET,79.09,-190
Bryce Eldridge,SF,10:05 PM ET,79.0,-153
Noelvi Marte,CIN,4:10 PM ET,78.51,-140
Tyler Soderstrom,ATH,10:05 PM ET,77.47,-105
Brandon Valenzuela,TOR,3:07 PM ET,76.88,-225
Dominic Canzone,SEA,4:05 PM ET,75.5,-175
William Contreras,MIL,7:10 PM ET,75.39,-174
Jonah Heim,ATH,10:05 PM ET,75.0,-105
Garrett Mitchell,MIL,7:10 PM ET,75.0,100
Byron Buxton,MIN,2:10 PM ET,75.0,-180
Jesus Sanchez,TOR,3:07 PM ET,75.0,-165
Jose Caballero,NYY,3:07 PM ET,75.0,-200
Corey Seager,TEX,4:10 PM ET,75.0,-180
Xander Bogaerts,SD,4:05 PM ET,75.0,-174
