Name,Team,Time,Odds 1+ hits,Odds of Hit
Corey Seager,TEX,8:05 PM ET,100.0,-109
Connor Wong,BOS,6:40 PM ET,100.0,-175
Ivan Herrera,STL,6:45 PM ET,100.0,-160
Jackson Merrill,SD,9:40 PM ET,98.86,-235
Pedro Pages,STL,6:45 PM ET,93.38,-130
Cody Bellinger,NYY,9:40 PM ET,91.45,-175
Kyle Isbel,KC,8:10 PM ET,91.26,-130
Manny Machado,SD,9:40 PM ET,89.94,-235
Connor Norby,MIA,7:40 PM ET,89.67,-145
Nico Hoerner,CHC,7:40 PM ET,88.52,-200
Jose Ramirez,CLE,6:10 PM ET,86.62,-130
Rhys Hoskins,MIL,6:10 PM ET,85.76,-120
Alec Bohm,PHI,6:45 PM ET,85.48,-200
Josh Smith,TEX,8:05 PM ET,85.13,-109
Yainer Diaz,HOU,8:10 PM ET,84.92,-235
Christian Walker,HOU,8:10 PM ET,84.51,-150
Jordan Beck,COL,8:05 PM ET,83.11,-148
Pete Crow-Armstrong,CHC,7:40 PM ET,82.97,-125
Rafael Devers,BOS,6:40 PM ET,82.47,-160
Trea Turner,PHI,6:45 PM ET,82.44,-235
Gleyber Torres,DET,6:40 PM ET,82.19,-220
Dane Myers,MIA,7:40 PM ET,82.17,-145
Agustin Ramirez,MIA,7:40 PM ET,81.39,-145
Vinnie Pasquantino,KC,8:10 PM ET,80.71,-195
Kyle Schwarber,PHI,6:45 PM ET,80.46,-140
Dansby Swanson,CHC,7:40 PM ET,80.43,-148
J.P. Crawford,SEA,9:40 PM ET,80.22,-130
Nolan Arenado,STL,6:45 PM ET,79.94,-185
Francisco Lindor,NYM,7:10 PM ET,79.91,-196
Evan Carter,TEX,8:05 PM ET,79.67,-109
Xavier Edwards,MIA,7:40 PM ET,79.48,-145
Randy Arozarena,SEA,9:40 PM ET,79.42,-130
Trey Sweeney,DET,6:40 PM ET,79.21,-155
Isaac Paredes,HOU,8:10 PM ET,79.13,-155
Steven Kwan,CLE,6:10 PM ET,79.07,-130
Jeremy Pena,HOU,8:10 PM ET,78.78,-200
Francisco Alvarez,NYM,7:10 PM ET,78.77,-149
Ceddanne Rafaela,BOS,6:40 PM ET,78.68,-155
Dylan Moore,SEA,9:40 PM ET,78.65,-130
Bobby Witt,KC,8:10 PM ET,78.44,-185
Paul Goldschmidt,NYY,9:40 PM ET,78.35,-210
Leody Taveras,SEA,9:40 PM ET,78.34,-130
Mark Vientos,NYM,7:10 PM ET,78.31,-149
Bo Naylor,CLE,6:10 PM ET,77.97,-130
Hunter Goodman,COL,8:05 PM ET,77.79,-125
Mickey Moniak,COL,8:05 PM ET,77.76,-105
Ben Williamson,SEA,9:40 PM ET,77.74,-130
Spencer Torkelson,DET,6:40 PM ET,77.71,-160
CJ Abrams,WSH,7:15 PM ET,77.67,-118
Julio Rodriguez,SEA,9:40 PM ET,77.54,-130
Ke'Bryan Hayes,PIT,7:10 PM ET,77.53,-200
Cam Smith,HOU,8:10 PM ET,77.53,-130
Jonathan India,KC,8:10 PM ET,77.15,-185
Alex Bregman,BOS,6:40 PM ET,75.97,-220
Keibert Ruiz,WSH,7:15 PM ET,75.97,-180
Brendan Rodgers,HOU,8:10 PM ET,75.94,-155
Ben Rice,NYY,9:40 PM ET,75.8,-155
Heliot Ramos,SF,9:45 PM ET,75.76,-185
Aaron Judge,NYY,9:40 PM ET,75.46,-270
Anthony Volpe,NYY,9:40 PM ET,75.27,-180
Salvador Perez,KC,8:10 PM ET,75.27,-220
Jake Cronenworth,SD,9:40 PM ET,75.0,-174
Michael Massey,KC,8:10 PM ET,74.64,-170
Brendan Donovan,STL,6:45 PM ET,74.63,-174
Jake Meyers,HOU,8:10 PM ET,74.49,-155
James Wood,WSH,7:15 PM ET,74.05,-125
Jackson Chourio,MIL,6:10 PM ET,73.94,-200
Colt Keith,DET,6:40 PM ET,73.72,-165
Geraldo Perdomo,ARI,9:45 PM ET,73.67,135
Andrew McCutchen,PIT,7:10 PM ET,73.53,-160
Matt Chapman,SF,9:45 PM ET,73.3,-180
Eugenio Suarez,ARI,9:45 PM ET,73.28,135
Jonah Heim,TEX,8:05 PM ET,73.23,-109
Maikel Garcia,KC,8:10 PM ET,72.67,-210
Eric Wagaman,MIA,7:40 PM ET,72.46,-145
Freddy Fermin,KC,8:10 PM ET,72.37,-130
Ryan McMahon,COL,8:05 PM ET,72.03,-120
Oneil Cruz,PIT,7:10 PM ET,71.95,-210
Jesus Sanchez,MIA,7:40 PM ET,71.82,-145
Wilyer Abreu,BOS,6:40 PM ET,71.77,-165
Adolis Garcia,TEX,8:05 PM ET,71.51,-109
Christian Yelich,MIL,6:10 PM ET,71.01,-195
Josh Naylor,ARI,9:45 PM ET,70.96,135
Carlos Santana,CLE,6:10 PM ET,70.87,-130
Lars Nootbaar,STL,6:45 PM ET,70.47,-155
Joc Pederson,TEX,8:05 PM ET,70.42,-109
Josh Jung,TEX,8:05 PM ET,70.26,-109
Austin Wells,NYY,9:40 PM ET,70.23,-160
Xander Bogaerts,SD,9:40 PM ET,70.18,-174
Nick Castellanos,PHI,6:45 PM ET,70.08,-214
Drew Waters,KC,8:10 PM ET,70.03,-130
Trent Grisham,NYY,9:40 PM ET,69.77,-105
Willson Contreras,STL,6:45 PM ET,69.62,-160
Kristian Campbell,BOS,6:40 PM ET,69.15,-165
Kerry Carpenter,DET,6:40 PM ET,69.08,-160
Nolan Schanuel,LAA,9:40 PM ET,68.71,-130
Corbin Carroll,ARI,9:45 PM ET,68.63,135
Adam Frazier,PIT,7:10 PM ET,68.61,-150
Matt Olson,ATL,7:15 PM ET,68.52,-195
Brenton Doyle,COL,8:05 PM ET,68.41,-148
Javier Baez,DET,6:40 PM ET,68.35,-145
Daniel Schneemann,CLE,6:10 PM ET,68.29,-130
Eli White,ATL,7:15 PM ET,67.82,-129
Masyn Winn,STL,6:45 PM ET,67.75,-155
Brandon Nimmo,NYM,7:10 PM ET,67.5,-162
Marcus Semien,TEX,8:05 PM ET,67.19,-109
Pete Alonso,NYM,7:10 PM ET,67.18,-174
Jose Altuve,HOU,8:10 PM ET,67.1,-225
Michael Harris,ATL,7:15 PM ET,66.88,-225
Jorge Polanco,SEA,9:40 PM ET,66.86,-130
Jose Barrero,STL,6:45 PM ET,66.67,-155
Sean Murphy,ATL,7:15 PM ET,66.35,-165
William Contreras,MIL,6:10 PM ET,66.23,-174
Jarren Duran,BOS,6:40 PM ET,66.0,-244
Joey Bart,PIT,7:10 PM ET,65.65,-160
Jacob Young,WSH,7:15 PM ET,65.24,-140
Yoan Moncada,LAA,9:40 PM ET,65.06,-130
Zach Dezenzo,HOU,8:10 PM ET,64.88,-155
Alek Thomas,ARI,9:45 PM ET,64.6,135
Ketel Marte,ARI,9:45 PM ET,64.38,135
Brett Baty,NYM,7:10 PM ET,64.12,-125
Mike Yastrzemski,SF,9:45 PM ET,64.11,-180
Michael Busch,CHC,7:40 PM ET,64.04,-118
Bryce Harper,PHI,6:45 PM ET,63.97,-215
Wyatt Langford,TEX,8:05 PM ET,63.78,-109
Pavin Smith,ARI,9:45 PM ET,63.77,135
Lourdes Gurriel,ARI,9:45 PM ET,63.66,135
Juan Soto,NYM,7:10 PM ET,63.59,-162
Dillon Dingler,DET,6:40 PM ET,63.49,-155
Brandon Lockridge,SD,9:40 PM ET,63.32,-125
Rowdy Tellez,SEA,9:40 PM ET,63.22,-130
Luisangel Acuna,NYM,7:10 PM ET,62.52,-118
Trevor Story,BOS,6:40 PM ET,62.16,-175
Abraham Toro,BOS,6:40 PM ET,61.94,-175
Michael Toglia,COL,8:05 PM ET,61.66,-105
Nick Martini,COL,8:05 PM ET,61.61,-120
Gabriel Arias,CLE,6:10 PM ET,61.34,-130
Alan Trejo,COL,8:05 PM ET,61.08,-109
Cal Raleigh,SEA,9:40 PM ET,60.79,-130
Jose Tena,WSH,7:15 PM ET,60.51,-140
J.T. Realmuto,PHI,6:45 PM ET,59.7,-165
Jung Hoo Lee,SF,9:45 PM ET,59.56,-230
Matt Gorski,PIT,7:10 PM ET,59.5,-200
Kyle Tucker,CHC,7:40 PM ET,59.46,-165
Joey Ortiz,MIL,6:10 PM ET,59.29,-130
Seiya Suzuki,CHC,7:40 PM ET,59.05,-145
Nathaniel Lowe,WSH,7:15 PM ET,58.83,-140
Gabriel Moreno,ARI,9:45 PM ET,58.75,135
Fernando Tatis,SD,9:40 PM ET,58.61,180
Wilmer Flores,SF,9:45 PM ET,58.61,-165
Jo Adell,LAA,9:40 PM ET,58.42,-130
Zach Neto,LAA,9:40 PM ET,58.22,-130
Nick Allen,ATL,7:15 PM ET,57.59,-145
Carson Kelly,CHC,7:40 PM ET,57.19,-118
Riley Greene,DET,6:40 PM ET,57.1,-210
Johan Rojas,PHI,6:45 PM ET,57.04,-125
Jorge Soler,LAA,9:40 PM ET,56.9,-130
Zach McKinstry,DET,6:40 PM ET,56.63,-148
Taylor Ward,LAA,9:40 PM ET,56.41,-130
Willy Adames,SF,9:45 PM ET,56.02,-210
Jared Triolo,PIT,7:10 PM ET,55.43,-150
Javier Sanoja,MIA,7:40 PM ET,54.18,-145
Oswaldo Cabrera,NYY,9:40 PM ET,53.79,-130
Matt Mervis,MIA,7:40 PM ET,53.31,-145
Logan O'Hoppe,LAA,9:40 PM ET,52.71,-130
Marcell Ozuna,ATL,7:15 PM ET,52.17,-225
Christian Koss,SF,9:45 PM ET,51.87,-145
LaMonte Wade,SF,9:45 PM ET,51.09,-185
Patrick Bailey,SF,9:45 PM ET,50.94,-145
Bryan Reynolds,PIT,7:10 PM ET,50.59,-200
Martin Maldonado,SD,9:40 PM ET,50.0,-175
Sal Frelick,MIL,6:10 PM ET,50.0,120
Edmundo Sosa,PHI,6:45 PM ET,50.0,150
Luis Arraez,SD,9:40 PM ET,49.09,-260
Kyren Paris,LAA,9:40 PM ET,48.33,100
Kyle Stowers,MIA,7:40 PM ET,48.03,130
Caleb Durbin,MIL,6:10 PM ET,45.4,-109
Kyle Manzardo,CLE,6:10 PM ET,45.15,100
Isaac Collins,MIL,6:10 PM ET,45.03,105
Ian Happ,CHC,7:40 PM ET,42.92,115
Jon Berti,CHC,7:40 PM ET,42.58,110
Alex Verdugo,ATL,7:15 PM ET,42.53,110
Dylan Crews,WSH,7:15 PM ET,41.82,110
Jeff McNeil,NYM,7:10 PM ET,41.67,115
Jose Iglesias,SD,9:40 PM ET,41.37,165
Luis Garcia jr,WSH,7:15 PM ET,41.36,130
Brice Turang,MIL,6:10 PM ET,40.04,115
Jordan Walker,STL,6:45 PM ET,39.87,130
Nolan Jones,CLE,6:10 PM ET,39.64,100
Josh Bell,WSH,7:15 PM ET,39.12,105
Jorbit Vivas,NYY,9:40 PM ET,38.98,100
Adael Amador,COL,8:05 PM ET,38.78,-120
Tommy Pham,PIT,7:10 PM ET,35.43,150
Luis Rengifo,LAA,9:40 PM ET,30.6,100
Austin Riley,ATL,7:15 PM ET,27.41,-250
Ozzie Albies,ATL,7:15 PM ET,0.11,-225
Weston Wilson,PHI,6:45 PM ET,0.0,150
