Name,Team,Time,Odds 1+ hits,Odds of Hit
Brendan Donovan,STL,7:40 PM ET,100.0,-175
Giancarlo Stanton,NYY,7:05 PM ET,100.0,-220
Michael Toglia,COL,6:45 PM ET,100.0,-105
Starling Marte,NYM,7:15 PM ET,100.0,-235
Mitch Garver,SEA,4:10 PM ET,100.0,-120
Nick Fortes,MIA,6:40 PM ET,94.23,-167
Ronald Acuna,ATL,7:15 PM ET,93.56,-118
Mike Yastrzemski,SF,9:45 PM ET,92.44,-135
Ernie Clement,TOR,7:07 PM ET,92.0,-225
Matt McLain,CIN,7:10 PM ET,91.63,-140
Matt Olson,ATL,7:15 PM ET,91.02,-210
Nolan Arenado,STL,7:40 PM ET,85.95,-185
Elly De La Cruz,CIN,7:10 PM ET,85.14,-140
Brooks Lee,MIN,7:10 PM ET,84.96,-140
Marcell Ozuna,ATL,7:15 PM ET,84.67,-215
Miguel Vargas,CWS,7:40 PM ET,84.33,100
Will Smith,LAD,10:10 PM ET,84.14,-220
Eli White,ATL,7:15 PM ET,83.75,-130
Javier Baez,DET,6:40 PM ET,83.66,-167
Thairo Estrada,COL,6:45 PM ET,83.54,-125
Xavier Edwards,MIA,6:40 PM ET,83.53,-167
Josh Naylor,ARI,7:07 PM ET,83.39,-160
Alec Burleson,STL,7:40 PM ET,83.16,-160
Willi Castro,MIN,7:10 PM ET,82.83,-160
Tyler Stephenson,CIN,7:10 PM ET,81.98,-140
Josh Bell,WSH,6:45 PM ET,81.59,-140
Willy Adames,SF,9:45 PM ET,81.58,-175
Yainer Diaz,HOU,10:05 PM ET,81.36,-235
Luis Rengifo,LAA,7:05 PM ET,81.25,-180
Isaac Paredes,HOU,10:05 PM ET,81.22,-155
Wenceel Perez,DET,6:40 PM ET,81.18,-170
TJ Friedl,CIN,7:10 PM ET,81.14,-140
Luis Garcia jr,WSH,6:45 PM ET,80.86,-170
Cam Smith,HOU,10:05 PM ET,80.77,-145
Jordan Westburg,BAL,7:35 PM ET,80.59,-175
Gunnar Henderson,BAL,7:35 PM ET,80.46,-175
Tyler Freeman,COL,6:45 PM ET,80.44,-105
Casey Schmitt,SF,9:45 PM ET,80.19,-160
Teoscar Hernandez,LAD,10:10 PM ET,79.39,-205
Mike Trout,LAA,7:05 PM ET,79.34,-180
Nolan Schanuel,LAA,7:05 PM ET,79.27,-180
CJ Abrams,WSH,6:45 PM ET,79.21,-125
Pedro Pages,STL,7:40 PM ET,79.2,-130
Dylan Carlson,BAL,7:35 PM ET,78.94,-175
Hunter Goodman,COL,6:45 PM ET,78.94,-125
Edgar Quero,CWS,7:40 PM ET,78.77,100
Adley Rutschman,BAL,7:35 PM ET,78.74,-175
Jose Altuve,HOU,10:05 PM ET,78.72,-225
James Wood,WSH,6:45 PM ET,78.67,-125
Vladimir Guerrero,TOR,7:07 PM ET,78.29,-310
Andy Pages,LAD,10:10 PM ET,77.25,-165
Zach Neto,LAA,7:05 PM ET,77.05,-180
Maikel Garcia,KC,8:05 PM ET,76.87,-210
Cole Young,SEA,4:10 PM ET,76.68,-120
Jordan Beck,COL,6:45 PM ET,76.53,-167
Agustin Ramirez,MIA,6:40 PM ET,76.36,-167
Salvador Perez,KC,8:05 PM ET,76.33,-225
Christian Walker,HOU,10:05 PM ET,76.14,-150
Ivan Herrera,STL,7:40 PM ET,76.14,-175
Brice Turang,MIL,8:05 PM ET,75.95,-150
Willie MacIver,ATH,10:05 PM ET,75.73,-145
Michael Harris,ATL,7:15 PM ET,75.7,-185
Isaac Collins,MIL,8:05 PM ET,75.65,-120
Alex Call,WSH,6:45 PM ET,75.62,-200
Dane Myers,MIA,6:40 PM ET,75.58,-167
Jake Meyers,HOU,10:05 PM ET,75.26,-155
Jackson Chourio,MIL,8:05 PM ET,75.11,-200
Jake Fraley,CIN,7:10 PM ET,75.0,-140
Freddy Fermin,KC,8:05 PM ET,75.0,-225
Kyle Farmer,COL,6:45 PM ET,75.0,-180
Victor Scott,STL,7:40 PM ET,74.9,100
Max Muncy,LAD,10:10 PM ET,74.84,-145
Trent Grisham,NYY,7:05 PM ET,74.6,-105
Marcus Semien,TEX,8:05 PM ET,74.48,-130
Ryan McMahon,COL,6:45 PM ET,74.46,-120
Luis Robert,CWS,7:40 PM ET,74.4,100
Paul Goldschmidt,NYY,7:05 PM ET,74.31,-220
J.P. Crawford,SEA,4:10 PM ET,73.66,-120
Riley Greene,DET,6:40 PM ET,73.37,-220
Brandon Lowe,TB,7:35 PM ET,73.32,-190
Keibert Ruiz,WSH,6:45 PM ET,73.1,-180
Luis Urias,ATH,10:05 PM ET,73.1,-145
Mike Tauchman,CWS,7:40 PM ET,73.07,100
Ramon Laureano,BAL,7:35 PM ET,72.69,-175
Carlos Correa,MIN,7:10 PM ET,72.54,-205
Jung Hoo Lee,SF,9:45 PM ET,72.37,-260
Julio Rodriguez,SEA,4:10 PM ET,72.14,-120
Rafael Devers,SF,9:45 PM ET,72.09,-160
Otto Lopez,MIA,6:40 PM ET,71.92,-167
Sal Frelick,MIL,8:05 PM ET,71.44,-155
Nathaniel Lowe,WSH,6:45 PM ET,71.17,-140
Eugenio Suarez,ARI,7:07 PM ET,71.1,-160
Jeremy Pena,HOU,10:05 PM ET,70.83,-200
Ketel Marte,ARI,7:07 PM ET,70.82,-160
Brent Rooker,ATH,10:05 PM ET,70.78,-145
Byron Buxton,MIN,7:10 PM ET,70.46,-180
Brandon Nimmo,NYM,7:15 PM ET,70.39,-187
Max Muncy,ATH,10:05 PM ET,69.57,-145
Andrew Benintendi,CWS,7:40 PM ET,69.57,100
Abraham Toro,BOS,4:10 PM ET,69.28,-240
Taylor Ward,LAA,7:05 PM ET,69.22,-180
Wilmer Flores,SF,9:45 PM ET,69.14,-165
Carlos Narvaez,BOS,4:10 PM ET,68.95,-105
Cal Raleigh,SEA,4:10 PM ET,68.64,-120
Zach McKinstry,DET,6:40 PM ET,68.53,-150
Tommy Edman,LAD,10:10 PM ET,67.96,-195
Jacob Wilson,ATH,10:05 PM ET,67.93,-145
Gleyber Torres,DET,6:40 PM ET,67.48,-220
Andrew McCutchen,PIT,6:40 PM ET,67.46,-155
Chase Meidroth,CWS,7:40 PM ET,67.39,100
Connor Norby,MIA,6:40 PM ET,67.26,-167
Cody Bellinger,NYY,7:05 PM ET,67.21,-175
Ryan O'Hearn,BAL,7:35 PM ET,67.17,-175
Christian Yelich,MIL,8:05 PM ET,67.0,-195
Heriberto Hernandez,MIA,6:40 PM ET,67.0,-167
Brady House,WSH,6:45 PM ET,66.67,-180
Donovan Solano,SEA,4:10 PM ET,66.67,-120
Tyler Heineman,TOR,7:07 PM ET,66.67,-105
Gabriel Moreno,ARI,7:07 PM ET,66.67,-160
Kyle Higashioka,TEX,8:05 PM ET,66.67,-130
Tyler Fitzgerald,SF,9:45 PM ET,66.4,-140
Heliot Ramos,SF,9:45 PM ET,66.38,-245
Anthony Volpe,NYY,7:05 PM ET,66.0,-200
Spencer Torkelson,DET,6:40 PM ET,65.93,-170
Jazz Chisholm,NYY,7:05 PM ET,65.5,-220
Willson Contreras,STL,7:40 PM ET,65.38,-160
