Name,Team,Time,Odds 1+ hits,Odds of Hit
Max Muncy,MIN,6:40 PM ET,89.51,-145
Cody Bellinger,NYY,3:07 PM ET,88.64,-175
Josh Lowe,MIA,6:40 PM ET,85.22,-150
Jazz Chisholm,NYY,3:07 PM ET,79.46,-235
Alejandro Kirk,TOR,3:07 PM ET,77.67,-225
George Springer,TOR,3:07 PM ET,75.85,-225
Christopher Morel,MIA,6:40 PM ET,75.0,-150
Brandon Lowe,MIA,6:40 PM ET,74.91,-190
Vladimir Guerrero,TOR,3:07 PM ET,73.56,-225
Jose Caballero,MIA,6:40 PM ET,73.39,-150
Jasson Dominguez,NYY,3:07 PM ET,73.23,-160
Brent Rooker,MIN,6:40 PM ET,70.79,-140
Ernie Clement,TOR,3:07 PM ET,69.32,-225
Chandler Simpson,MIA,6:40 PM ET,68.24,-125
Nick Kurtz,MIN,6:40 PM ET,67.53,-140
Andres Gimenez,TOR,3:07 PM ET,63.27,-155
Junior Caminero,MIA,6:40 PM ET,63.15,-214
Aaron Judge,NYY,3:07 PM ET,62.32,-235
Giancarlo Stanton,NYY,3:07 PM ET,60.72,-235
DJ LeMahieu,NYY,3:07 PM ET,59.41,-160
Anthony Volpe,NYY,3:07 PM ET,59.2,-160
Myles Straw,TOR,3:07 PM ET,58.02,-160
Denzel Clarke,MIN,6:40 PM ET,57.17,-145
Luis Urias,MIN,6:40 PM ET,52.91,-145
Danny Jansen,MIA,6:40 PM ET,50.44,-125
Yandy Diaz,MIA,6:40 PM ET,43.2,-274
Lawrence Butler,MIN,6:40 PM ET,42.66,105
Davis Schneider,TOR,3:07 PM ET,42.62,170
Paul Goldschmidt,NYY,3:07 PM ET,40.13,165
Curtis Mead,MIA,6:40 PM ET,38.22,N/A
Max Schuemann,MIN,6:40 PM ET,31.45,115
J.C. Escarra,NYY,3:07 PM ET,0.0,150
Tyler Heineman,TOR,3:07 PM ET,0.0,-120
