Name,Team,Time,Odds 1+ hits,Odds of Hit
Otto Lopez,MIA,6:40 PM ET,100.0,-110
Nick Gonzales,PIT,6:40 PM ET,100.0,-235
Ceddanne Rafaela,BOS,7:40 PM ET,100.0,-155
Willson Contreras,BOS,7:40 PM ET,100.0,-160
Curtis Mead,WSH,6:45 PM ET,100.0,-170
Michael Harris,ATL,6:40 PM ET,100.0,-148
Brett Baty,NYM,7:10 PM ET,100.0,-140
Adley Rutschman,BAL,6:35 PM ET,100.0,-148
Salvador Perez,KC,7:10 PM ET,100.0,-173
Luke Keaschall,MIN,7:40 PM ET,100.0,-137
Ben Malgeri,DET,6:40 PM ET,100.0,-210
Jose Tena,WSH,6:45 PM ET,100.0,-140
Pete Crow-Armstrong,CHC,6:35 PM ET,100.0,-125
Victor Caratini,MIN,7:40 PM ET,100.0,-137
Carlos Cortes,ATH,6:40 PM ET,100.0,-175
Zack Gelof,ATH,6:40 PM ET,100.0,-175
Brandon Lowe,PIT,6:40 PM ET,98.75,-190
Joshua Kuroda-Grauer,ATH,6:40 PM ET,94.56,-175
Heliot Ramos,SF,3:45 PM ET,94.24,-169
Jordan Walker,STL,7:45 PM ET,91.18,-155
Carson Benge,NYM,7:10 PM ET,89.7,-210
Liam Hicks,MIA,6:40 PM ET,89.69,-110
Brayan Rocchio,CLE,7:40 PM ET,89.3,-118
Chase DeLauter,CLE,7:40 PM ET,87.95,-118
Mauricio Dubon,ATL,6:40 PM ET,87.52,-190
Juan Soto,NYM,7:10 PM ET,87.42,-220
Bryson Stott,PHI,7:10 PM ET,87.29,-170
Gavin Sheets,SD,10:10 PM ET,86.94,-175
Javier Sanoja,MIA,6:40 PM ET,86.67,-110
Taylor Ward,BAL,6:35 PM ET,86.65,-148
James Wood,WSH,6:45 PM ET,86.48,-125
Luis Garcia,WSH,6:45 PM ET,84.94,-170
Gabriel Moreno,ARI,10:10 PM ET,84.88,-170
Lane Thomas,KC,7:10 PM ET,84.38,-140
Sal Stewart,CIN,7:10 PM ET,84.19,-140
Esmerlyn Valdez,PIT,6:40 PM ET,83.93,-235
Jake Mangum,PIT,6:40 PM ET,83.91,-180
Ketel Marte,ARI,10:10 PM ET,83.72,-170
Zach McKinstry,DET,6:40 PM ET,83.64,-148
Bryan Reynolds,PIT,6:40 PM ET,83.35,-235
Ben Rice,NYY,6:40 PM ET,83.17,-155
Kody Clemens,MIN,7:40 PM ET,82.89,-140
Garrett Mitchell,MIL,7:45 PM ET,82.27,100
Gabriel Rincones,PHI,7:10 PM ET,82.16,-200
Jakob Marsee,MIA,6:40 PM ET,82.08,-110
Kevin McGonigle,DET,6:40 PM ET,81.73,-175
Blaze Alexander,BAL,6:35 PM ET,81.64,-175
Isaac Collins,KC,7:10 PM ET,81.5,-120
Jose Altuve,HOU,6:45 PM ET,81.32,-225
Jake Cronenworth,SD,10:10 PM ET,81.3,-175
Randy Arozarena,SEA,6:40 PM ET,80.86,-110
Denzer Guzman,LAA,8:05 PM ET,80.75,102
Ryan O'Hearn,PIT,6:40 PM ET,80.73,-235
TJ Rumfield,COL,10:10 PM ET,80.41,-105
Josh Bell,MIN,7:40 PM ET,80.25,-137
Jared Triolo,PIT,6:40 PM ET,80.03,-150
Isaac Paredes,HOU,6:45 PM ET,79.94,-155
Braden Montgomery,CWS,7:40 PM ET,79.58,-105
Cole Carrigg,COL,10:10 PM ET,79.57,-105
CJ Abrams,WSH,6:45 PM ET,79.57,-170
Kyle Karros,COL,10:10 PM ET,78.21,-105
Ezequiel Duran,TEX,8:05 PM ET,78.14,-194
Jackson Chourio,MIL,7:45 PM ET,78.06,-200
Josh Smith,TEX,8:05 PM ET,78.01,102
Austin Hedges,CLE,7:40 PM ET,77.68,-120
Jake McCarthy,COL,10:10 PM ET,77.51,-120
Anthony Seigler,BOS,7:40 PM ET,77.47,-140
Nicky Lopez,TEX,8:05 PM ET,76.88,-120
Jackson Merrill,SD,10:10 PM ET,76.14,-310
Rafael Devers,SF,3:45 PM ET,75.35,-135
Tyler Tolbert,KC,7:10 PM ET,75.0,-120
Michael Conforto,CHC,6:35 PM ET,75.0,-131
Noelvi Marte,CIN,7:10 PM ET,75.0,-140
Henry Davis,PIT,6:40 PM ET,75.0,-110
Francisco Lindor,NYM,7:10 PM ET,74.87,-210
Mickey Moniak,COL,10:10 PM ET,74.62,-105
Bo Bichette,NYM,7:10 PM ET,74.44,160
Matt Olson,ATL,6:40 PM ET,73.78,-210
Nico Hoerner,CHC,6:35 PM ET,73.58,-200
Heriberto Hernandez,MIA,6:40 PM ET,73.33,-110
Bobby Witt,KC,7:10 PM ET,72.64,-140
Chandler Simpson,TB,6:40 PM ET,72.61,-214
Taylor Walls,TB,6:40 PM ET,72.29,110
Jung Hoo Lee,SF,3:45 PM ET,71.97,-185
Ivan Herrera,STL,7:45 PM ET,71.15,-130
Bryce Eldridge,SF,3:45 PM ET,71.08,-125
Jac Caglianone,KC,7:10 PM ET,70.37,-140
Elly De La Cruz,CIN,7:10 PM ET,69.83,-140
Riley Greene,DET,6:40 PM ET,69.44,-210
Alec Bohm,PHI,7:10 PM ET,69.36,-200
