Name,Team,Time,Odds 1+ hits,Odds of Hit
Max Muncy,ATH,1:35 PM ET,100.0,-140
Ildemaro Vargas,ARI,7:10 PM ET,100.0,-135
Francisco Alvarez,NYM,7:10 PM ET,100.0,-150
Starling Marte,KC,7:40 PM ET,100.0,-165
Kevin McGonigle,DET,1:40 PM ET,92.12,-165
Luke Keaschall,MIN,1:40 PM ET,87.73,-184
Matt Wallner,MIN,1:40 PM ET,86.22,-115
Colt Keith,DET,1:40 PM ET,85.44,-165
Gleyber Torres,DET,1:40 PM ET,84.35,-197
Kerry Carpenter,DET,1:40 PM ET,84.23,-160
Miguel Andujar,SD,9:40 PM ET,83.94,-185
Luisangel Acuna,CWS,7:40 PM ET,83.06,-118
Nick Kurtz,ATH,1:35 PM ET,82.97,-160
Zach McKinstry,DET,1:40 PM ET,82.6,-148
Mickey Moniak,COL,9:40 PM ET,80.68,-105
Troy Johnston,COL,9:40 PM ET,78.58,-220
Willi Castro,COL,9:40 PM ET,78.11,-160
Parker Meadows,DET,1:40 PM ET,76.99,-135
Cody Bellinger,NYY,1:35 PM ET,76.53,-175
Xander Bogaerts,SD,9:40 PM ET,74.31,-174
Elly De La Cruz,CIN,12:10 PM ET,72.13,N/A
Sal Stewart,CIN,12:10 PM ET,72.02,N/A
Xavier Edwards,MIA,12:10 PM ET,69.74,-160
Maikel Garcia,KC,7:40 PM ET,68.83,-210
Bobby Witt,KC,7:40 PM ET,68.67,-210
Chase Meidroth,CWS,7:40 PM ET,67.32,-125
Mark Vientos,NYM,7:10 PM ET,67.21,-150
Marcus Semien,NYM,7:10 PM ET,67.14,-150
Darell Hernaiz,ATH,1:35 PM ET,66.67,-140
Tyler Soderstrom,ATH,1:35 PM ET,66.66,-160
Riley Greene,DET,1:40 PM ET,66.56,-195
Vinnie Pasquantino,KC,7:40 PM ET,66.16,-220
Otto Lopez,MIA,12:10 PM ET,65.9,-160
Colson Montgomery,CWS,7:40 PM ET,65.44,-125
Agustin Ramirez,MIA,12:10 PM ET,65.15,-160
Spencer Torkelson,DET,1:40 PM ET,64.74,-135
Gavin Sheets,SD,9:40 PM ET,64.47,-185
Matt McLain,CIN,12:10 PM ET,64.07,N/A
Spencer Steer,CIN,12:10 PM ET,62.73,N/A
Josh Bell,MIN,1:40 PM ET,61.97,-137
Luis Robert,NYM,7:10 PM ET,61.4,-260
Tyler Stephenson,CIN,12:10 PM ET,60.81,N/A
Ryan Jeffers,MIN,1:40 PM ET,60.77,-137
Brooks Lee,MIN,1:40 PM ET,59.75,-131
Edouard Julien,COL,9:40 PM ET,59.57,-154
Eugenio Suarez,CIN,12:10 PM ET,58.73,N/A
Ramon Laureano,SD,9:40 PM ET,56.84,-160
Ketel Marte,ARI,7:10 PM ET,56.63,-131
TJ Friedl,CIN,12:10 PM ET,56.54,N/A
Dillon Dingler,DET,1:40 PM ET,55.91,-175
Edgar Quero,CWS,7:40 PM ET,54.83,-125
Giancarlo Stanton,NYY,1:35 PM ET,54.78,-175
Byron Buxton,MIN,1:40 PM ET,53.69,-184
Jazz Chisholm,NYY,1:35 PM ET,53.63,-170
TJ Rumfield,COL,9:40 PM ET,53.22,-125
Royce Lewis,MIN,1:40 PM ET,53.0,-135
Carter Jensen,KC,7:40 PM ET,52.53,-225
Miguel Vargas,CWS,7:40 PM ET,50.87,-125
Shea Langeliers,ATH,1:35 PM ET,50.16,-160
Austin Wells,NYY,1:35 PM ET,50.0,126
Corbin Carroll,ARI,7:10 PM ET,49.38,110
Jacob Wilson,ATH,1:35 PM ET,49.24,190
Munetaka Murakami,CWS,7:40 PM ET,48.48,-105
Andrew Benintendi,CWS,7:40 PM ET,48.47,-105
Manny Machado,SD,9:40 PM ET,48.18,180
Ezequiel Tovar,COL,9:40 PM ET,47.48,165
Hunter Goodman,COL,9:40 PM ET,47.14,110
Jackson Merrill,SD,9:40 PM ET,46.87,-235
Jakob Marsee,MIA,12:10 PM ET,46.59,190
Nolan Arenado,ARI,7:10 PM ET,46.25,160
Freddy Fermin,SD,9:40 PM ET,46.23,140
Jac Caglianone,KC,7:40 PM ET,46.11,165
Jorge Polanco,NYM,7:10 PM ET,44.61,N/A
Denzel Clarke,ATH,1:35 PM ET,43.52,140
Jonathan India,KC,7:40 PM ET,43.41,165
Trevor Larnach,MIN,1:40 PM ET,43.15,120
Kyle Karros,COL,9:40 PM ET,42.98,120
Connor Norby,MIA,12:10 PM ET,42.37,190
Tristan Peters,CWS,7:40 PM ET,41.5,-109
Jake Cronenworth,SD,9:40 PM ET,41.27,140
Francisco Lindor,NYM,7:10 PM ET,38.64,175
Will Benson,CIN,12:10 PM ET,38.6,N/A
Trent Grisham,NYY,1:35 PM ET,37.13,-121
Salvador Perez,KC,7:40 PM ET,35.66,180
Gabriel Moreno,ARI,7:10 PM ET,34.52,110
Ke'Bryan Hayes,CIN,12:10 PM ET,32.67,190
Brenton Doyle,COL,9:40 PM ET,29.71,120
Bo Bichette,NYM,7:10 PM ET,29.52,-210
Liam Hicks,MIA,12:10 PM ET,29.47,190
Brent Rooker,ATH,1:35 PM ET,28.21,190
Jorge Barrosa,ARI,7:10 PM ET,27.34,160
Kody Clemens,MIN,1:40 PM ET,25.0,155
Graham Pauley,MIA,12:10 PM ET,25.0,190
Alek Thomas,ARI,7:10 PM ET,25.0,160
Tyrone Taylor,NYM,7:10 PM ET,22.03,-105
Griffin Conine,MIA,12:10 PM ET,20.69,190
Jose Caballero,NYY,1:35 PM ET,20.53,140
Owen Caissie,MIA,12:10 PM ET,17.29,190
Geraldo Perdomo,ARI,7:10 PM ET,16.95,110
Carson Benge,NYM,7:10 PM ET,15.18,-105
Lane Thomas,KC,7:40 PM ET,14.71,180
Aaron Judge,NYY,1:35 PM ET,9.79,-275
Fernando Tatis,SD,9:40 PM ET,3.57,-235
