Name,Team,Time,Odds 1+ hits,Odds of Hit
Michael Massey,KC,3:05 PM ET,100.0,-180
Christian Vazquez,MIN,3:05 PM ET,100.0,-140
Jonathan Aranda,TB,3:07 PM ET,100.0,-163
Rafael Marchan,PHI,3:05 PM ET,100.0,-164
Teoscar Hernandez,LAD,3:10 PM ET,94.38,-200
Daylen Lile,WSH,3:05 PM ET,92.29,-137
Rafael Devers,SF,3:05 PM ET,87.48,-160
Colson Montgomery,CWS,3:05 PM ET,86.97,-145
Ryan O'Hearn,SD,3:10 PM ET,86.85,-244
Seiya Suzuki,CHC,3:20 PM ET,85.71,-145
Francisco Alvarez,NYM,3:10 PM ET,85.18,-150
Pete Alonso,NYM,3:10 PM ET,85.13,-175
Michael Harris,ATL,3:15 PM ET,85.12,-210
Ivan Herrera,STL,3:20 PM ET,85.1,-174
Francisco Lindor,NYM,3:10 PM ET,84.81,-235
Ian Happ,CHC,3:20 PM ET,84.77,-150
Miguel Vargas,CWS,3:05 PM ET,84.72,-145
Brandon Nimmo,NYM,3:10 PM ET,84.67,-194
Bobby Witt,KC,3:05 PM ET,84.61,-210
James Wood,WSH,3:05 PM ET,84.07,-125
Mike Trout,LAA,3:07 PM ET,83.92,-145
Bryce Harper,PHI,3:05 PM ET,83.33,-225
Luis Rengifo,LAA,3:07 PM ET,82.98,-145
Josh Bell,WSH,3:05 PM ET,82.96,-137
Alec Bohm,PHI,3:05 PM ET,82.69,-200
Drake Baldwin,ATL,3:15 PM ET,82.57,-210
Randy Arozarena,SEA,3:10 PM ET,82.09,-145
Ezequiel Tovar,COL,3:05 PM ET,82.01,-219
Heliot Ramos,SF,3:05 PM ET,81.9,-244
Junior Caminero,TB,3:07 PM ET,81.56,-214
Blaine Crim,COL,3:05 PM ET,81.23,-125
Enrique Hernandez,LAD,3:10 PM ET,81.14,-145
Moises Ballesteros,CHC,3:20 PM ET,80.71,-145
Jose Ramirez,CLE,3:10 PM ET,80.57,-137
Otto Lopez,MIA,3:10 PM ET,80.26,-125
