Name,Team,Time,Odds 1+ hits,Odds of Hit
Alec Burleson,STL,6:40 PM ET,100.0,-160
Francisco Alvarez,NYM,7:10 PM ET,100.0,-118
Jose Azocar,NYM,7:10 PM ET,100.0,-125
Isaac Collins,MIL,7:40 PM ET,100.0,-135
Alan Trejo,COL,8:40 PM ET,100.0,-135
Zach McKinstry,DET,8:10 PM ET,96.11,-148
William Contreras,MIL,7:40 PM ET,94.22,-174
Rhys Hoskins,MIL,7:40 PM ET,93.69,-120
Ben Williamson,SEA,9:40 PM ET,93.1,-135
Jorge Polanco,SEA,9:40 PM ET,92.97,-135
Gavin Lux,CIN,6:40 PM ET,92.52,100
J.P. Crawford,SEA,9:40 PM ET,90.82,-135
Alex Verdugo,ATL,8:40 PM ET,90.45,-185
Miguel Vargas,CWS,7:40 PM ET,90.22,-130
Elly De La Cruz,CIN,6:40 PM ET,89.08,100
Mark Vientos,NYM,7:10 PM ET,88.97,-150
Andy Pages,LAD,10:10 PM ET,88.81,-155
Steven Kwan,CLE,6:10 PM ET,88.67,-130
Dillon Dingler,DET,8:10 PM ET,88.67,-145
Alex Bregman,BOS,7:07 PM ET,88.6,-230
Chandler Simpson,TB,7:05 PM ET,88.43,-133
Teoscar Hernandez,LAD,10:10 PM ET,87.77,-190
Jackson Chourio,MIL,7:40 PM ET,86.33,-200
Spencer Steer,CIN,6:40 PM ET,86.23,100
Christian Yelich,MIL,7:40 PM ET,85.76,-195
Eric Wagaman,MIA,10:10 PM ET,85.76,-120
Ke'Bryan Hayes,PIT,6:40 PM ET,85.13,-210
Wyatt Langford,TEX,8:05 PM ET,84.98,-130
Sean Murphy,ATL,8:40 PM ET,84.82,-180
Oneil Cruz,PIT,6:40 PM ET,84.5,-180
Eli White,ATL,8:40 PM ET,84.47,-129
Willson Contreras,STL,6:40 PM ET,84.29,-160
Salvador Perez,KC,7:05 PM ET,83.91,-190
Jarren Duran,BOS,7:07 PM ET,83.88,-244
Bobby Witt,KC,7:05 PM ET,83.28,-170
Lars Nootbaar,STL,6:40 PM ET,83.13,-155
Corbin Carroll,ARI,7:10 PM ET,82.68,-150
Noelvi Marte,CIN,6:40 PM ET,82.25,100
Pete Alonso,NYM,7:10 PM ET,82.25,-175
Agustin Ramirez,MIA,10:10 PM ET,82.24,-120
Jordan Beck,COL,8:40 PM ET,82.0,-174
Julio Rodriguez,SEA,9:40 PM ET,81.48,-135
Christopher Morel,TB,7:05 PM ET,81.46,-150
Gabriel Moreno,ARI,7:10 PM ET,81.39,-150
Jeremy Pena,HOU,8:10 PM ET,81.21,-200
Jonah Heim,TEX,8:05 PM ET,81.2,-130
Michael Harris,ATL,8:40 PM ET,81.14,-180
Ceddanne Rafaela,BOS,7:07 PM ET,81.12,-155
Nick Castellanos,PHI,6:45 PM ET,81.01,-214
J.T. Realmuto,PHI,6:45 PM ET,80.93,-165
Hunter Goodman,COL,8:40 PM ET,80.84,-125
Seiya Suzuki,CHC,6:40 PM ET,80.61,-145
Trevor Larnach,MIN,6:10 PM ET,80.57,-160
Josh Jung,TEX,8:05 PM ET,80.42,-130
Brendan Donovan,STL,6:40 PM ET,80.17,-174
Jose Tena,WSH,6:45 PM ET,80.09,-140
Trea Turner,PHI,6:45 PM ET,80.07,-235
Gabriel Arias,CLE,6:10 PM ET,79.98,-130
Angel Martinez,CLE,6:10 PM ET,79.97,-130
Andrew McCutchen,PIT,6:40 PM ET,79.9,-170
Xavier Edwards,MIA,10:10 PM ET,79.82,-120
Junior Caminero,TB,7:05 PM ET,79.51,-214
Kyle Manzardo,CLE,6:10 PM ET,79.5,-130
Marcell Ozuna,ATL,8:40 PM ET,79.42,-225
Francisco Lindor,NYM,7:10 PM ET,79.2,-235
Eugenio Suarez,ARI,7:10 PM ET,79.18,-150
Isaac Paredes,HOU,8:10 PM ET,78.93,-155
Nick Allen,ATL,8:40 PM ET,78.92,-174
Michael Toglia,COL,8:40 PM ET,78.86,-105
Brice Turang,MIL,7:40 PM ET,78.8,-150
Juan Soto,NYM,7:10 PM ET,78.76,-210
CJ Abrams,WSH,6:45 PM ET,78.66,-160
Isiah Kiner-Falefa,PIT,6:40 PM ET,78.55,-160
Carlos Narvaez,BOS,7:07 PM ET,78.18,-105
Dylan Crews,WSH,6:45 PM ET,78.15,-140
Mauricio Dubon,HOU,8:10 PM ET,78.15,-185
Drew Waters,KC,7:05 PM ET,78.1,-120
James Wood,WSH,6:45 PM ET,77.9,-125
Triston Casas,BOS,7:07 PM ET,77.89,-117
Caleb Durbin,MIL,7:40 PM ET,77.86,-154
Yainer Diaz,HOU,8:10 PM ET,77.61,-210
Brooks Lee,MIN,6:10 PM ET,77.35,-140
Matt Olson,ATL,8:40 PM ET,77.31,-210
TJ Friedl,CIN,6:40 PM ET,77.24,100
Connor Norby,MIA,10:10 PM ET,77.05,-120
Sal Frelick,MIL,7:40 PM ET,76.85,-154
Luis Garcia jr,WSH,6:45 PM ET,76.66,-170
Nick Kurtz,ATH,8:05 PM ET,76.5,-130
Cal Raleigh,SEA,9:40 PM ET,76.01,-135
Brooks Baldwin,CWS,7:40 PM ET,75.95,-130
Pete Crow-Armstrong,CHC,6:40 PM ET,75.55,-125
Zach Neto,LAA,9:40 PM ET,75.34,-135
Byron Buxton,MIN,6:10 PM ET,75.3,-180
Ty France,MIN,6:10 PM ET,75.28,-174
Riley Greene,DET,8:10 PM ET,75.23,-195
Lenyn Sosa,CWS,7:40 PM ET,75.06,-130
Javier Sanoja,MIA,10:10 PM ET,75.0,-120
Maikel Garcia,KC,7:05 PM ET,74.98,-210
Tommy Pham,PIT,6:40 PM ET,74.41,-182
Alec Bohm,PHI,6:45 PM ET,74.37,-200
Brandon Lowe,TB,7:05 PM ET,74.3,-180
Tim Tawa,ARI,7:10 PM ET,74.25,-150
Gio Urshela,ATH,8:05 PM ET,74.01,-130
Jose Ramirez,CLE,6:10 PM ET,73.92,-130
Christian Walker,HOU,8:10 PM ET,73.79,-150
Mickey Moniak,COL,8:40 PM ET,73.72,-105
Carlos Correa,MIN,6:10 PM ET,73.69,-205
Joey Bart,PIT,6:40 PM ET,73.68,-170
Randy Arozarena,SEA,9:40 PM ET,73.21,-135
Daniel Schneemann,CLE,6:10 PM ET,73.15,-130
Kristian Campbell,BOS,7:07 PM ET,72.9,-160
Jonah Bride,MIN,6:10 PM ET,72.8,-174
Luisangel Acuna,NYM,7:10 PM ET,72.6,-118
Kyle Higashioka,TEX,8:05 PM ET,72.6,-130
Joey Ortiz,MIL,7:40 PM ET,72.43,-130
Otto Lopez,MIA,10:10 PM ET,72.25,-120
Edgar Quero,CWS,7:40 PM ET,72.14,-130
Marcus Semien,TEX,8:05 PM ET,71.18,-130
JJ Bleday,ATH,8:05 PM ET,71.01,-130
Yordan Alvarez,HOU,8:10 PM ET,70.9,-210
Luis Urias,ATH,8:05 PM ET,70.87,-130
Lourdes Gurriel,ARI,7:10 PM ET,70.62,-150
Cedric Mullins,BAL,6:35 PM ET,70.59,-130
Keibert Ruiz,WSH,6:45 PM ET,70.29,-175
Jonathan India,KC,7:05 PM ET,70.02,-170
Austin Riley,ATL,8:40 PM ET,69.98,185
Ernie Clement,TOR,7:07 PM ET,69.72,-185
Masyn Winn,STL,6:40 PM ET,69.54,-155
Dane Myers,MIA,10:10 PM ET,69.32,-120
Heliot Ramos,SF,9:40 PM ET,69.23,-170
Zach Dezenzo,HOU,8:10 PM ET,69.19,-210
Tyler Soderstrom,ATH,8:05 PM ET,69.13,-130
Jake Burger,TEX,8:05 PM ET,68.74,-130
Ian Happ,CHC,6:40 PM ET,68.49,-150
Jose Altuve,HOU,8:10 PM ET,68.25,-225
Michael Massey,KC,7:05 PM ET,68.18,-175
Joshua Palacios,CWS,7:40 PM ET,68.14,-130
Adolis Garcia,TEX,8:05 PM ET,68.03,-130
Brent Rooker,ATH,8:05 PM ET,67.98,-130
Luis Rengifo,LAA,9:40 PM ET,67.87,-135
Kameron Misner,TB,7:05 PM ET,67.67,-145
Jung Hoo Lee,SF,9:40 PM ET,67.63,-200
Nolan Arenado,STL,6:40 PM ET,67.56,-185
Lawrence Butler,ATH,8:05 PM ET,67.52,-130
Rafael Devers,BOS,7:07 PM ET,67.39,-160
Wilmer Flores,SF,9:40 PM ET,67.15,-140
Luke Raley,SEA,9:40 PM ET,66.95,-135
Jose Iglesias,SD,9:40 PM ET,66.93,-200
Santiago Espinal,CIN,6:40 PM ET,66.67,100
Austin Wynns,CIN,6:40 PM ET,66.67,100
Edmundo Sosa,PHI,6:45 PM ET,66.67,-200
Christian Vazquez,MIN,6:10 PM ET,66.67,-130
Matt Gorski,PIT,6:40 PM ET,66.67,-210
Tyler Wade,SD,9:40 PM ET,66.57,-135
