Name,Team,Time,Odds 1+ hits,Odds of Hit
Tyler Soderstrom,ATH,6:40 PM ET,100.0,-155
Amed Rosario,NYY,7:05 PM ET,100.0,-180
C.J. Kayfus,CLE,8:10 PM ET,95.57,-150
Adam Frazier,KC,7:40 PM ET,95.2,-150
Bo Naylor,CLE,8:10 PM ET,94.54,-150
Luke Keaschall,MIN,8:10 PM ET,93.62,-180
Manny Machado,SD,7:40 PM ET,91.37,-235
Brendan Donovan,STL,8:15 PM ET,90.44,-174
Austin Martin,MIN,8:10 PM ET,89.11,-180
Sal Frelick,MIL,8:15 PM ET,88.95,-154
Daulton Varsho,TOR,7:40 PM ET,86.71,-165
Vinnie Pasquantino,KC,7:40 PM ET,85.72,-210
Chase Meidroth,CWS,7:40 PM ET,85.2,-184
Ernie Clement,TOR,7:40 PM ET,84.68,-210
George Springer,TOR,7:40 PM ET,84.07,-184
Nico Hoerner,CHC,6:40 PM ET,84.04,-200
Caleb Durbin,MIL,8:15 PM ET,83.91,-135
Cal Raleigh,SEA,8:10 PM ET,83.66,-125
Royce Lewis,MIN,8:10 PM ET,83.4,-180
Cody Freeman,TEX,8:05 PM ET,83.16,-150
Edouard Julien,MIN,8:10 PM ET,82.51,-125
Alejandro Osuna,TEX,8:05 PM ET,82.48,-150
Byron Buxton,MIN,8:10 PM ET,82.31,-180
Jhonny Pereda,MIN,8:10 PM ET,82.29,-140
Salvador Perez,KC,7:40 PM ET,82.12,-201
Coby Mayo,BAL,7:05 PM ET,82.06,-155
Alec Burleson,STL,8:15 PM ET,80.72,-174
Chandler Simpson,TB,7:35 PM ET,80.22,-155
Andy Pages,LAD,10:10 PM ET,80.18,-165
Carson Kelly,CHC,6:40 PM ET,80.12,-145
Noelvi Marte,CIN,6:40 PM ET,79.67,-125
Carter Jensen,KC,7:40 PM ET,79.63,-107
Dansby Swanson,CHC,6:40 PM ET,79.6,-148
Gunnar Henderson,BAL,7:05 PM ET,79.56,-155
Addison Barger,TOR,7:40 PM ET,79.22,-165
Jake Bauers,MIL,8:15 PM ET,79.13,-135
Ben Rice,NYY,7:05 PM ET,78.74,-155
Josh Jung,TEX,8:05 PM ET,78.57,-150
Brice Turang,MIL,8:15 PM ET,78.57,-150
Thomas Saggese,STL,8:15 PM ET,78.53,-110
Austin Hays,CIN,6:40 PM ET,78.53,-125
Josh Smith,TEX,8:05 PM ET,78.41,-150
Josh Naylor,SEA,8:10 PM ET,78.28,-125
Gabriel Arias,CLE,8:10 PM ET,78.27,-150
Spencer Horwitz,PIT,6:40 PM ET,78.19,-155
Giancarlo Stanton,NYY,7:05 PM ET,77.97,-175
Brandon Lowe,TB,7:35 PM ET,77.91,-145
Trevor Story,BOS,7:35 PM ET,77.77,-184
Jake Cronenworth,SD,7:40 PM ET,77.11,-184
Christian Moore,LAA,8:10 PM ET,76.85,-125
Spencer Torkelson,DET,6:40 PM ET,76.7,-187
Jared Triolo,PIT,6:40 PM ET,76.6,-155
Aaron Judge,NYY,7:05 PM ET,76.56,-259
Ivan Herrera,STL,8:15 PM ET,76.5,-174
Jackson Merrill,SD,7:40 PM ET,76.48,-184
Brooks Lee,MIN,8:10 PM ET,76.37,-140
