Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Higashioka,TEX,9:40 PM ET,92.86,-165
Matt McLain,CIN,6:40 PM ET,91.86,-190
Byron Buxton,MIN,7:40 PM ET,91.82,-180
Jacob Wilson,ATH,7:45 PM ET,90.89,100
Josh Jung,TEX,9:40 PM ET,89.62,-165
Alejandro Kirk,TOR,6:40 PM ET,87.25,-290
Elly De La Cruz,CIN,6:40 PM ET,86.47,-200
Andrew Benintendi,CWS,7:40 PM ET,85.21,-170
Tommy Pham,PIT,6:40 PM ET,84.98,-200
Heliot Ramos,SF,8:40 PM ET,84.57,-244
Roman Anthony,BOS,6:45 PM ET,84.56,-135
Romy Gonzalez,BOS,6:45 PM ET,84.39,-140
Cody Bellinger,NYY,8:10 PM ET,83.93,-175
Lawrence Butler,ATH,7:45 PM ET,83.85,100
Brent Rooker,ATH,7:45 PM ET,83.68,100
Jo Adell,LAA,7:40 PM ET,83.52,-140
Colson Montgomery,CWS,7:40 PM ET,83.42,-170
Rafael Devers,SF,8:40 PM ET,83.17,-160
Trevor Larnach,MIN,7:40 PM ET,83.04,-160
Jung Hoo Lee,SF,8:40 PM ET,82.62,-275
Jeremy Pena,HOU,8:10 PM ET,82.0,-200
Jakob Marsee,MIA,6:45 PM ET,81.61,-105
Ivan Herrera,STL,7:45 PM ET,81.42,-155
Adolis Garcia,TEX,9:40 PM ET,81.39,-165
Joc Pederson,TEX,9:40 PM ET,81.38,-165
George Springer,TOR,6:40 PM ET,81.29,-160
Ramon Urias,HOU,8:10 PM ET,80.83,-220
Josh Bell,WSH,6:45 PM ET,80.78,-137
Noelvi Marte,CIN,6:40 PM ET,80.56,-200
Steven Kwan,CLE,6:45 PM ET,80.51,-135
Julio Rodriguez,SEA,7:35 PM ET,80.28,-140
Daylen Lile,WSH,6:45 PM ET,80.03,-170
Zach Neto,LAA,7:40 PM ET,79.03,-140
Kyle Teel,CWS,7:40 PM ET,79.02,-170
Chase Meidroth,CWS,7:40 PM ET,78.71,-170
Bo Bichette,TOR,6:40 PM ET,78.65,160
Nick Gonzales,PIT,6:40 PM ET,78.63,-200
Heriberto Hernandez,MIA,6:45 PM ET,78.47,-105
Jeremiah Jackson,BAL,9:40 PM ET,78.41,-180
TJ Friedl,CIN,6:40 PM ET,78.4,-200
Agustin Ramirez,MIA,6:45 PM ET,78.37,-105
Jarren Duran,BOS,6:45 PM ET,78.35,-244
Isiah Kiner-Falefa,TOR,6:40 PM ET,78.33,-200
Tyler Soderstrom,ATH,7:45 PM ET,78.3,100
Ceddanne Rafaela,BOS,6:45 PM ET,78.19,-155
Zack Gelof,ATH,7:45 PM ET,78.11,100
Randy Arozarena,SEA,7:35 PM ET,78.04,-140
Liam Hicks,MIA,6:45 PM ET,77.92,-105
Jose Altuve,HOU,8:10 PM ET,77.38,-210
Anthony Volpe,NYY,8:10 PM ET,77.27,-150
Aaron Judge,NYY,8:10 PM ET,76.95,-230
Luis Matos,SF,8:40 PM ET,76.74,-275
Curtis Mead,CWS,7:40 PM ET,76.64,-170
Ke'Bryan Hayes,CIN,6:40 PM ET,76.48,-190
Kyle Manzardo,CLE,6:45 PM ET,76.4,-135
Lars Nootbaar,STL,7:45 PM ET,76.39,-155
Willy Adames,SF,8:40 PM ET,76.33,-250
Brandon Nimmo,NYM,6:40 PM ET,76.26,-194
Wyatt Langford,TEX,9:40 PM ET,76.16,-165
Trevor Story,BOS,6:45 PM ET,75.95,-184
Nick Kurtz,ATH,7:45 PM ET,75.0,100
Connor Norby,MIA,6:45 PM ET,75.0,-105
Wilmer Flores,SF,8:40 PM ET,75.0,-165
Michael Helman,TEX,9:40 PM ET,74.79,-165
Eugenio Suarez,SEA,7:35 PM ET,74.75,-140
Mike Tauchman,CWS,7:40 PM ET,74.48,-170
Austin Martin,MIN,7:40 PM ET,74.42,-125
Darell Hernaiz,ATH,7:45 PM ET,73.59,100
Otto Lopez,MIA,6:45 PM ET,73.54,-105
Carlos Narvaez,BOS,6:45 PM ET,73.39,-105
Riley Greene,DET,6:40 PM ET,73.3,-185
Yordan Alvarez,HOU,8:10 PM ET,73.19,-210
Mauricio Dubon,HOU,8:10 PM ET,73.06,-150
Matt Olson,ATL,7:40 PM ET,73.0,-170
Pete Alonso,NYM,6:40 PM ET,72.93,-175
Gabriel Moreno,ARI,9:40 PM ET,72.71,-165
Cam Smith,HOU,8:10 PM ET,72.5,-140
Ryan Mountcastle,BAL,9:40 PM ET,72.41,-180
Lenyn Sosa,CWS,7:40 PM ET,72.37,-170
Addison Barger,TOR,6:40 PM ET,72.11,-185
Austin Wells,NYY,8:10 PM ET,71.88,-130
Josh Naylor,SEA,7:35 PM ET,71.79,-140
Brooks Baldwin,CWS,7:40 PM ET,71.73,-170
Corbin Carroll,ARI,9:40 PM ET,71.65,-165
Spencer Horwitz,PIT,6:40 PM ET,71.6,-165
Xavier Edwards,MIA,6:45 PM ET,71.46,-105
Matt Chapman,SF,8:40 PM ET,71.42,-220
Francisco Lindor,NYM,6:40 PM ET,71.39,-230
Dillon Dingler,DET,6:40 PM ET,71.38,-160
Ketel Marte,ARI,9:40 PM ET,71.31,-165
Brooks Lee,MIN,7:40 PM ET,71.05,-140
Dylan Beavers,BAL,9:40 PM ET,71.0,-180
Josh Smith,TEX,9:40 PM ET,70.97,-165
CJ Abrams,WSH,6:45 PM ET,70.87,-125
Andrew McCutchen,PIT,6:40 PM ET,70.58,-170
Juan Soto,NYM,6:40 PM ET,70.21,-220
Casey Schmitt,SF,8:40 PM ET,70.09,-220
Oswald Peraza,LAA,7:40 PM ET,69.71,-140
Mike Trout,LAA,7:40 PM ET,69.64,-140
Jared Triolo,PIT,6:40 PM ET,69.49,-165
Matt Wallner,MIN,7:40 PM ET,68.69,-125
Blaze Alexander,ARI,9:40 PM ET,68.4,-165
Shea Langeliers,ATH,7:45 PM ET,68.38,100
Jackson Holliday,BAL,9:40 PM ET,68.38,-180
Edgar Quero,CWS,7:40 PM ET,67.96,-170
Troy Johnston,MIA,6:45 PM ET,67.49,-105
Luis Rengifo,LAA,7:40 PM ET,67.44,-140
Ernie Clement,TOR,6:40 PM ET,67.22,-185
Michael Harris,ATL,7:40 PM ET,67.08,-210
Mickey Gasper,MIN,7:40 PM ET,66.67,-125
Jimmy Crooks,STL,7:45 PM ET,66.67,100
Nathaniel Lowe,BOS,6:45 PM ET,66.34,-140
Logan O'Hoppe,LAA,7:40 PM ET,66.34,-140
Jazz Chisholm,NYY,8:10 PM ET,66.27,-175
Brett Baty,NYM,6:40 PM ET,66.12,-140
Christian Walker,HOU,8:10 PM ET,65.74,-150
Masyn Winn,STL,7:45 PM ET,65.29,100
Eric Wagaman,MIA,6:45 PM ET,65.18,-105
Ezequiel Duran,TEX,9:40 PM ET,64.99,-165
Jorge Polanco,SEA,7:35 PM ET,64.94,-140
James Wood,WSH,6:45 PM ET,64.23,-125
Davis Schneider,TOR,6:40 PM ET,64.22,-160
Gleyber Torres,DET,6:40 PM ET,63.94,-220
Trent Grisham,NYY,8:10 PM ET,63.77,-105
Geraldo Perdomo,ARI,9:40 PM ET,63.38,-165
Yainer Diaz,HOU,8:10 PM ET,62.58,-220
Gunnar Henderson,BAL,9:40 PM ET,62.27,-180
