Name,Team,Time,Odds 1+ hits,Odds of Hit
Miguel Andujar,ATH,1:40 PM ET,100.0,-140
David Hamilton,BOS,1:35 PM ET,100.0,-115
Victor Caratini,HOU,2:10 PM ET,100.0,-235
Salvador Perez,KC,1:35 PM ET,99.27,-225
Will Smith,LAD,7:10 PM ET,97.19,-220
Jeff McNeil,NYM,1:15 PM ET,95.87,-142
Jeff McNeil,NYM,6:15 PM ET,95.59,-194
Travis d'Arnaud,LAA,4:07 PM ET,95.17,-170
Javier Baez,DET,4:07 PM ET,92.36,-170
J.P. Crawford,SEA,2:35 PM ET,91.89,-130
Cal Raleigh,SEA,2:35 PM ET,90.73,-130
Christian Vazquez,MIN,1:35 PM ET,90.62,-140
Jeremy Pena,HOU,2:10 PM ET,90.47,-200
Rafael Devers,BOS,1:35 PM ET,88.44,-160
Maikel Garcia,KC,1:35 PM ET,88.16,-210
Jonathan India,KC,1:35 PM ET,87.97,-220
Jose Trevino,CIN,4:10 PM ET,87.7,-140
Heliot Ramos,SF,4:05 PM ET,86.31,-244
Jung Hoo Lee,SF,4:05 PM ET,85.45,-275
Jarren Duran,BOS,1:35 PM ET,85.39,-244
Alejandro Kirk,TOR,1:37 PM ET,84.76,-165
Yainer Diaz,HOU,2:10 PM ET,84.32,-235
Jose Ramirez,CLE,1:37 PM ET,84.29,-135
Dillon Dingler,DET,4:07 PM ET,84.03,-175
Gunnar Henderson,BAL,1:35 PM ET,83.86,-130
Jose Altuve,HOU,2:10 PM ET,83.53,-225
Pete Alonso,NYM,1:15 PM ET,83.24,-175
Zach Neto,LAA,4:07 PM ET,83.06,-170
Bobby Witt,KC,1:35 PM ET,83.01,-220
Michael Massey,KC,1:35 PM ET,82.85,-200
Teoscar Hernandez,LAD,7:10 PM ET,82.84,-225
Pete Alonso,NYM,6:15 PM ET,82.83,-175
Drew Waters,KC,1:35 PM ET,82.82,-130
Eli White,ATL,7:10 PM ET,82.48,-129
CJ Abrams,WSH,4:10 PM ET,82.48,-170
Riley Greene,DET,4:07 PM ET,82.23,-220
Luisangel Acuna,NYM,6:15 PM ET,81.94,-118
Daniel Schneemann,CLE,1:37 PM ET,81.89,-135
Luisangel Acuna,NYM,1:15 PM ET,81.64,-118
Zach McKinstry,DET,4:07 PM ET,81.63,-148
Ian Happ,CHC,2:10 PM ET,81.57,-150
Mike Yastrzemski,SF,4:05 PM ET,81.53,-200
Brice Turang,MIL,2:10 PM ET,81.41,-130
Jorge Polanco,SEA,2:35 PM ET,81.37,-130
Nick Kurtz,ATH,1:40 PM ET,81.3,-140
Isaac Collins,MIL,2:10 PM ET,81.24,-135
Jackson Holliday,BAL,1:35 PM ET,81.14,-130
Jesse Winker,NYM,6:15 PM ET,81.1,-130
Kyle Stowers,MIA,1:40 PM ET,81.02,-140
Jesse Winker,NYM,1:15 PM ET,81.01,-130
Dane Myers,MIA,1:40 PM ET,80.83,-140
Juan Soto,NYM,6:15 PM ET,80.73,-215
Juan Soto,NYM,1:15 PM ET,80.58,-215
Gleyber Torres,DET,4:07 PM ET,80.57,-220
Alex Verdugo,ATL,7:10 PM ET,80.57,-155
Julio Rodriguez,SEA,2:35 PM ET,80.54,-130
Randy Arozarena,SEA,2:35 PM ET,80.44,-130
Logan O'Hoppe,LAA,4:07 PM ET,79.91,-170
Jacob Wilson,ATH,1:40 PM ET,79.76,-140
Alex Bregman,BOS,1:35 PM ET,79.61,-234
Byron Buxton,MIN,1:35 PM ET,79.59,-180
Ryan O'Hearn,BAL,1:35 PM ET,79.57,-130
Harrison Bader,MIN,1:35 PM ET,79.24,-135
Dansby Swanson,CHC,2:10 PM ET,79.15,-130
Nico Hoerner,CHC,2:10 PM ET,79.14,-200
Carlos Narvaez,BOS,1:35 PM ET,78.56,-105
Vladimir Guerrero,TOR,1:37 PM ET,78.38,-250
Nick Allen,ATL,7:10 PM ET,77.95,-135
James Wood,WSH,4:10 PM ET,77.82,-125
Jon Berti,CHC,2:10 PM ET,77.79,-130
Carlos Santana,CLE,1:37 PM ET,77.77,-135
Jordan Beck,COL,4:05 PM ET,77.66,-130
Brent Rooker,ATH,1:40 PM ET,77.57,-140
Andy Pages,LAD,7:10 PM ET,77.39,-165
Santiago Espinal,CIN,4:10 PM ET,77.24,-140
Hunter Goodman,COL,4:05 PM ET,77.22,-125
Jake Meyers,HOU,2:10 PM ET,76.8,-155
Elly De La Cruz,CIN,4:10 PM ET,76.44,-140
Spencer Steer,CIN,4:10 PM ET,76.34,-140
Vinnie Pasquantino,KC,1:35 PM ET,76.26,-220
Jorge Soler,LAA,4:07 PM ET,76.17,-170
Mark Vientos,NYM,6:15 PM ET,75.6,-150
Freddie Freeman,LAD,7:10 PM ET,75.51,190
Trey Sweeney,DET,4:07 PM ET,75.49,-195
Lawrence Butler,ATH,1:40 PM ET,75.42,-140
Luis Urias,ATH,1:40 PM ET,75.36,-140
Willy Adames,SF,4:05 PM ET,75.24,-250
Christian Koss,SF,4:05 PM ET,75.0,-175
Kristian Campbell,BOS,1:35 PM ET,75.0,-165
Mauricio Dubon,HOU,2:10 PM ET,75.0,-190
Jose Azocar,NYM,1:15 PM ET,75.0,-118
Ronny Simon,MIA,1:40 PM ET,75.0,-140
Oscar Gonzalez,SD,1:35 PM ET,75.0,-174
Nathaniel Lowe,WSH,4:10 PM ET,74.87,-140
George Springer,TOR,1:37 PM ET,74.67,-165
Keibert Ruiz,WSH,4:10 PM ET,74.57,-180
Sal Frelick,MIL,2:10 PM ET,74.27,-150
Jacob Young,WSH,4:10 PM ET,74.14,-140
Gio Urshela,ATH,1:40 PM ET,73.81,-140
Steven Kwan,CLE,1:37 PM ET,73.56,-135
JJ Bleday,ATH,1:40 PM ET,73.52,-140
Joey Ortiz,MIL,2:10 PM ET,73.38,-130
William Contreras,MIL,2:10 PM ET,73.22,-174
Curtis Mead,TB,1:35 PM ET,73.07,-125
Francisco Lindor,NYM,1:15 PM ET,73.07,-235
Ty France,MIN,1:35 PM ET,73.05,-174
Leo Rivas,SEA,2:35 PM ET,72.84,-130
Mookie Betts,LAD,7:10 PM ET,72.77,200
Francisco Lindor,NYM,6:15 PM ET,72.76,-235
Eric Wagaman,MIA,1:40 PM ET,72.2,-140
Matt Chapman,SF,4:05 PM ET,71.67,-220
Zach Dezenzo,HOU,2:10 PM ET,71.55,-235
LaMonte Wade,SF,4:05 PM ET,71.52,-244
Manny Machado,SD,1:35 PM ET,71.51,-235
Kerry Carpenter,DET,4:07 PM ET,71.19,-160
Caleb Durbin,MIL,2:10 PM ET,71.17,-150
Pete Crow-Armstrong,CHC,2:10 PM ET,70.4,-125
Josh Bell,WSH,4:10 PM ET,70.34,-137
Kyle Tucker,CHC,2:10 PM ET,70.29,-165
Adley Rutschman,BAL,1:35 PM ET,70.26,-130
Max Muncy,LAD,7:10 PM ET,69.98,-145
Bo Naylor,CLE,1:37 PM ET,69.52,-135
TJ Friedl,CIN,4:10 PM ET,69.45,-140
Brandon Nimmo,NYM,1:15 PM ET,69.06,-194
Christian Walker,HOU,2:10 PM ET,69.01,-150
Brandon Nimmo,NYM,6:15 PM ET,68.79,-194
Francisco Alvarez,NYM,6:15 PM ET,68.59,-194
Nolan Schanuel,LAA,4:07 PM ET,68.54,-170
Matt McLain,CIN,4:10 PM ET,68.52,-140
Carlos Correa,MIN,1:35 PM ET,68.11,-205
Trevor Larnach,MIN,1:35 PM ET,68.03,100
Kyle Manzardo,CLE,1:37 PM ET,67.99,-135
Luis Rengifo,LAA,4:07 PM ET,67.83,-170
Luis Garcia jr,WSH,4:10 PM ET,67.82,-170
Ryan Jeffers,MIN,1:35 PM ET,67.8,-180
Anthony Santander,TOR,1:37 PM ET,67.72,-165
Seiya Suzuki,CHC,2:10 PM ET,67.37,-145
Sean Murphy,ATL,7:10 PM ET,67.07,-150
Wilmer Flores,SF,4:05 PM ET,67.02,-165
Luis Torrens,NYM,1:15 PM ET,66.67,-142
Tyler Stephenson,CIN,4:10 PM ET,66.67,-140
Miguel Amaya,CHC,2:10 PM ET,66.67,-135
Brandon Lockridge,SD,1:35 PM ET,66.67,-125
Rowdy Tellez,SEA,2:35 PM ET,66.41,-130
Brendan Rodgers,HOU,2:10 PM ET,65.94,-155
Matt Olson,ATL,7:10 PM ET,65.69,-145
Noelvi Marte,CIN,4:10 PM ET,65.19,-140
Jackson Chourio,MIL,2:10 PM ET,65.18,-200
Marcell Ozuna,ATL,7:10 PM ET,64.58,-210
Chandler Simpson,TB,1:35 PM ET,64.54,-155
Jonah Heim,TEX,2:35 PM ET,64.31,-130
Alan Trejo,COL,4:05 PM ET,64.19,-135
Romy Gonzalez,BOS,1:35 PM ET,64.05,-165
Nathan Lukes,TOR,1:37 PM ET,63.76,-165
Xavier Edwards,MIA,1:40 PM ET,63.61,-140
Patrick Bailey,SF,4:05 PM ET,63.03,-175
Xander Bogaerts,SD,1:35 PM ET,62.21,-174
Shohei Ohtani,LAD,7:10 PM ET,62.04,195
Angel Martinez,CLE,1:37 PM ET,61.92,-135
Michael Busch,CHC,2:10 PM ET,61.85,-118
Jonathan Aranda,TB,1:35 PM ET,61.63,-155
Brooks Lee,MIN,1:35 PM ET,60.56,-140
Brandon Lowe,TB,1:35 PM ET,60.23,-160
Wilyer Abreu,BOS,1:35 PM ET,59.98,-165
Daulton Varsho,TOR,1:37 PM ET,58.7,-165
Cedric Mullins,BAL,1:35 PM ET,58.5,-130
Kyren Paris,LAA,4:07 PM ET,57.36,-170
Jose Iglesias,SD,1:35 PM ET,57.28,-220
Connor Norby,MIA,1:40 PM ET,56.82,-140
Brenton Doyle,COL,4:05 PM ET,56.08,-130
Ceddanne Rafaela,BOS,1:35 PM ET,55.98,-155
Michael Toglia,COL,4:05 PM ET,55.44,-105
Elias Diaz,SD,1:35 PM ET,55.17,-120
Ryan Mountcastle,BAL,1:35 PM ET,54.78,-130
Heston Kjerstad,BAL,1:35 PM ET,54.34,-130
Nick Martini,COL,4:05 PM ET,54.06,-135
Jonah Bride,MIN,1:35 PM ET,53.85,-205
Marcus Semien,TEX,2:35 PM ET,53.8,-130
Agustin Ramirez,MIA,1:40 PM ET,53.3,-140
Austin Riley,ATL,7:10 PM ET,52.37,185
Ozzie Albies,ATL,7:10 PM ET,52.27,175
Gabriel Arias,CLE,1:37 PM ET,51.73,-135
Kameron Misner,TB,1:35 PM ET,51.2,-125
Josh Jung,TEX,2:35 PM ET,50.08,-130
Hunter Renfroe,KC,1:35 PM ET,50.0,116
Andres Gimenez,TOR,1:37 PM ET,49.94,165
Jose Tena,WSH,4:10 PM ET,49.43,110
Bo Bichette,TOR,1:37 PM ET,48.45,-210
Rhys Hoskins,MIL,2:10 PM ET,48.44,-109
Ryan McMahon,COL,4:05 PM ET,47.8,-110
Michael Harris,ATL,7:10 PM ET,47.06,N/A
Spencer Torkelson,DET,4:07 PM ET,46.69,155
Jace Jung,DET,4:07 PM ET,46.68,155
Mickey Moniak,COL,4:05 PM ET,46.6,-125
Dylan Crews,WSH,4:10 PM ET,45.66,110
Luis Arraez,SD,1:35 PM ET,45.51,-260
Ben Williamson,SEA,2:35 PM ET,44.58,115
Adolis Garcia,TEX,2:35 PM ET,44.29,115
Miles Mastrobuoni,SEA,2:35 PM ET,44.22,115
Addison Barger,TOR,1:37 PM ET,44.13,155
Travis Jankowski,TB,1:35 PM ET,43.95,115
Christian Yelich,MIL,2:10 PM ET,43.14,150
Josh Smith,TEX,2:35 PM ET,41.78,115
Taylor Walls,TB,1:35 PM ET,41.22,110
Javier Sanoja,MIA,1:40 PM ET,41.06,165
Adael Amador,COL,4:05 PM ET,40.44,-120
Joc Pederson,TEX,2:35 PM ET,40.17,115
Jo Adell,LAA,4:07 PM ET,39.79,150
Yandy Diaz,TB,1:35 PM ET,38.19,-274
Wyatt Langford,TEX,2:35 PM ET,38.05,115
Fernando Tatis,SD,1:35 PM ET,33.35,-235
Blake Dunn,CIN,4:10 PM ET,33.26,110
Nolan Jones,CLE,1:37 PM ET,31.29,105
Ben Rortvedt,TB,1:35 PM ET,0.0,115
Jhonny Pereda,ATH,1:40 PM ET,0.0,165
Taylor Ward,LAA,4:07 PM ET,0.0,150
Michael Conforto,LAD,7:10 PM ET,0.0,140
