Name,Team,Time,Odds 1+ hits,Odds of Hit
Ryan Ritter,COL,8:40 PM ET,100.0,-118
Nick Sogard,BOS,4:10 PM ET,94.27,-155
Isiah Kiner-Falefa,TOR,3:07 PM ET,93.77,-200
Romy Gonzalez,BOS,4:10 PM ET,92.55,-184
Jackson Chourio,MIL,8:15 PM ET,90.81,-200
Jackson Holliday,BAL,3:07 PM ET,90.26,100
Chase Meidroth,CWS,6:10 PM ET,89.26,-146
Jake Mangum,TB,2:20 PM ET,87.84,-180
Gabriel Moreno,ARI,7:10 PM ET,87.21,-146
Vladimir Guerrero,TOR,3:07 PM ET,86.99,100
Byron Buxton,MIN,7:10 PM ET,86.81,-180
Gabriel Arias,CLE,6:10 PM ET,84.9,-146
Nico Hoerner,CHC,2:20 PM ET,84.79,-200
Seiya Suzuki,CHC,2:20 PM ET,84.22,-145
Jake McCarthy,ARI,7:10 PM ET,84.15,-146
James Wood,WSH,4:05 PM ET,84.0,-125
Ernie Clement,TOR,3:07 PM ET,83.93,-225
Ildemaro Vargas,ARI,7:10 PM ET,83.92,-146
Daylen Lile,WSH,4:05 PM ET,83.87,-137
Robert Hassell,WSH,4:05 PM ET,83.28,-140
Wenceel Perez,DET,4:10 PM ET,82.78,-190
Kerry Carpenter,DET,4:10 PM ET,82.31,-160
Lars Nootbaar,STL,8:15 PM ET,82.3,-147
Vinnie Pasquantino,KC,6:05 PM ET,82.07,-220
CJ Abrams,WSH,4:05 PM ET,81.75,-135
Bobby Witt,KC,6:05 PM ET,81.6,-200
Shea Langeliers,ATH,10:05 PM ET,81.5,-192
Andrew Benintendi,CWS,6:10 PM ET,81.08,-146
Christian Yelich,MIL,8:15 PM ET,80.31,-195
Austin Hays,CIN,10:05 PM ET,80.14,-123
Tyler Soderstrom,ATH,10:05 PM ET,79.89,-192
Trevor Story,BOS,4:10 PM ET,78.6,-184
Gavin Sheets,SD,8:40 PM ET,78.53,-184
Jackson Merrill,SD,8:40 PM ET,78.44,-184
Josh Bell,WSH,4:05 PM ET,78.23,-137
Nathan Lukes,TOR,3:07 PM ET,77.87,-165
Riley Greene,DET,4:10 PM ET,77.56,-220
Christian Walker,HOU,7:15 PM ET,77.32,-150
Alec Burleson,STL,8:15 PM ET,77.15,-165
Brice Turang,MIL,8:15 PM ET,76.82,-150
George Springer,TOR,3:07 PM ET,76.68,100
Bryce Teodosio,LAA,9:40 PM ET,76.36,-123
Luis Garcia jr,WSH,4:05 PM ET,76.06,-170
Jeremy Pena,HOU,7:15 PM ET,75.98,-200
Blaze Alexander,ARI,7:10 PM ET,75.93,-146
Luke Keaschall,MIN,7:10 PM ET,75.9,-160
Parker Meadows,DET,4:10 PM ET,75.89,-175
Jake Meyers,HOU,7:15 PM ET,75.85,-155
Juan Soto,NYM,4:10 PM ET,75.76,-200
Brady House,WSH,4:05 PM ET,75.72,-140
Lenyn Sosa,CWS,6:10 PM ET,75.57,-146
Dillon Dingler,DET,4:10 PM ET,75.56,-175
Lawrence Butler,ATH,10:05 PM ET,75.56,-192
Jose Caballero,NYY,4:10 PM ET,75.39,-160
Gleyber Torres,DET,4:10 PM ET,75.3,-220
Julio Rodriguez,SEA,9:40 PM ET,75.02,-123
Carlos Correa,HOU,7:15 PM ET,75.02,-205
Jonathan India,KC,6:05 PM ET,75.0,-161
Willson Contreras,STL,8:15 PM ET,75.0,-160
Rob Refsnyder,BOS,4:10 PM ET,75.0,-184
Mickey Gasper,MIN,7:10 PM ET,75.0,-140
Joey Ortiz,MIL,8:15 PM ET,74.83,-130
Yainer Diaz,HOU,7:15 PM ET,74.72,-235
Randy Arozarena,SEA,9:40 PM ET,74.71,-123
Matt Chapman,SF,9:05 PM ET,74.71,-195
Mike Trout,LAA,9:40 PM ET,73.76,-123
Yoan Moncada,LAA,9:40 PM ET,73.76,-123
Jorge Polanco,SEA,9:40 PM ET,73.73,-123
Andrew Vaughn,MIL,8:15 PM ET,73.51,-154
Maikel Garcia,KC,6:05 PM ET,73.34,-210
Royce Lewis,MIN,7:10 PM ET,73.27,-125
Austin Martin,MIN,7:10 PM ET,73.17,-180
Cody Bellinger,NYY,4:10 PM ET,73.11,-175
Jarren Duran,BOS,4:10 PM ET,73.09,-200
Willi Castro,CHC,2:20 PM ET,72.88,-160
Steven Kwan,CLE,6:10 PM ET,72.76,-146
Jacob Wilson,ATH,10:05 PM ET,72.46,-192
Jake Cronenworth,SD,8:40 PM ET,72.39,-184
Matt Olson,ATL,7:15 PM ET,72.33,-158
William Contreras,MIL,8:15 PM ET,72.02,-174
Sal Frelick,MIL,8:15 PM ET,71.95,-154
Yordan Alvarez,HOU,7:15 PM ET,71.71,-210
Ryan O'Hearn,SD,8:40 PM ET,71.61,-235
Dylan Crews,WSH,4:05 PM ET,71.55,-140
Ian Happ,CHC,2:20 PM ET,71.52,-150
Chandler Simpson,TB,2:20 PM ET,71.51,N/A
Freddy Fermin,SD,8:40 PM ET,71.17,-184
Miguel Rojas,LAD,9:05 PM ET,71.09,-187
Jordan Beck,COL,8:40 PM ET,70.95,-125
Starling Marte,NYM,4:10 PM ET,70.88,-185
Michael Helman,TEX,4:10 PM ET,70.62,-105
Hunter Goodman,COL,8:40 PM ET,70.57,-125
