Name,Team,Time,Odds 1+ hits,Odds of Hit
Mickey Moniak,COL,3:10 PM ET,100.0,-105
Kevin McGonigle,DET,1:10 PM ET,100.0,-115
Geraldo Perdomo,ARI,3:40 PM ET,100.0,-202
Ian Happ,CHC,2:20 PM ET,100.0,-150
Alek Thomas,ARI,3:40 PM ET,100.0,-160
Chase Meidroth,CWS,3:40 PM ET,100.0,-202
Matt Shaw,CHC,2:20 PM ET,100.0,100
Dominic Smith,ATL,1:05 PM ET,100.0,-230
Ildemaro Vargas,ARI,3:40 PM ET,100.0,-202
Carlos Narvaez,BOS,6:10 PM ET,100.0,-105
Felix Reyes,PHI,2:20 PM ET,100.0,-225
Gleyber Torres,DET,1:10 PM ET,88.27,-185
Drake Baldwin,ATL,1:05 PM ET,87.06,N/A
Nico Hoerner,CHC,2:20 PM ET,86.85,-200
Alex Bregman,CHC,2:20 PM ET,86.77,-210
Michael Busch,CHC,2:20 PM ET,86.55,-118
Michael Harris,ATL,1:05 PM ET,86.19,-230
Munetaka Murakami,CWS,3:40 PM ET,83.62,-202
Miguel Vargas,CWS,3:40 PM ET,82.87,-202
Colson Montgomery,CWS,3:40 PM ET,82.78,-202
Troy Johnston,COL,3:10 PM ET,82.6,-160
Josh Jung,TEX,8:05 PM ET,82.44,-194
William Contreras,MIL,1:10 PM ET,81.96,-174
Luis Rengifo,MIL,1:10 PM ET,81.78,-174
Oneil Cruz,PIT,8:05 PM ET,81.38,-165
Marcell Ozuna,PIT,8:05 PM ET,81.21,-141
Mike Yastrzemski,ATL,1:05 PM ET,80.69,-153
Colt Keith,DET,1:10 PM ET,80.51,-165
Jung Hoo Lee,SF,3:45 PM ET,79.96,-155
Ketel Marte,ARI,3:40 PM ET,79.29,-202
Matt Chapman,SF,3:45 PM ET,78.37,-135
Mark Vientos,NYM,7:10 PM ET,77.82,-125
Max Muncy,LAD,3:45 PM ET,77.75,-145
Riley Greene,DET,1:10 PM ET,77.69,-200
Marcus Semien,NYM,7:10 PM ET,76.62,-125
Rafael Devers,SF,3:45 PM ET,76.41,-125
Heliot Ramos,SF,3:45 PM ET,76.28,-130
TJ Rumfield,COL,3:10 PM ET,75.9,-105
Everson Pereira,CWS,3:40 PM ET,75.49,-202
Willi Castro,COL,3:10 PM ET,75.0,-160
Freddie Freeman,LAD,3:45 PM ET,75.0,190
Miguel Andujar,SD,3:10 PM ET,75.0,-174
