Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Fortes,TB,4:07 PM ET,100.0,-120
Otto Lopez,MIA,12:15 PM ET,100.0,N/A
Royce Lewis,MIN,2:10 PM ET,100.0,-137
Samad Taylor,SD,1:35 PM ET,100.0,-174
Paul Goldschmidt,NYY,1:37 PM ET,100.0,-220
Jordan Walker,STL,2:10 PM ET,100.0,-155
Zack Gelof,ATH,3:05 PM ET,100.0,-154
Alec Burleson,STL,2:10 PM ET,100.0,-106
Gary Sanchez,MIL,2:10 PM ET,100.0,-174
Jhonny Pereda,SEA,1:35 PM ET,100.0,-175
Nick Madrigal,LAA,4:07 PM ET,100.0,-120
Nick Kurtz,ATH,3:05 PM ET,99.99,-154
Shea Langeliers,ATH,3:05 PM ET,99.84,-154
Logan O'Hoppe,LAA,4:07 PM ET,98.52,-120
Carter Jensen,KC,2:10 PM ET,96.65,-140
Jackson Chourio,MIL,2:10 PM ET,96.44,-200
Vinnie Pasquantino,KC,2:10 PM ET,93.02,-190
Chase DeLauter,CLE,1:40 PM ET,92.46,-115
Kody Clemens,MIN,2:10 PM ET,89.35,-180
Taylor Ward,BAL,1:35 PM ET,89.34,-174
Cole Young,SEA,1:35 PM ET,88.39,-175
Cody Bellinger,NYY,1:37 PM ET,87.55,-175
Luke Keaschall,MIN,2:10 PM ET,86.65,-140
Josh Bell,MIN,2:10 PM ET,86.56,-137
Liam Hicks,MIA,12:15 PM ET,86.28,N/A
Bryce Eldridge,SF,3:10 PM ET,86.2,-175
Henry Bolte,ATH,3:05 PM ET,85.92,-154
Matt Chapman,SF,3:10 PM ET,85.86,-175
Gabriel Moreno,ARI,1:40 PM ET,85.67,-112
Ceddanne Rafaela,BOS,7:20 PM ET,85.29,-155
Josh Jung,TEX,7:20 PM ET,85.16,-120
Jakob Marsee,MIA,12:15 PM ET,85.0,N/A
Jake Burger,TEX,7:20 PM ET,84.64,-194
Bryson Stott,PHI,2:10 PM ET,84.42,-150
Ernie Clement,TOR,1:37 PM ET,84.38,-220
Yordan Alvarez,HOU,2:10 PM ET,84.34,-210
Nathan Lukes,TOR,1:37 PM ET,83.45,-165
Byron Buxton,MIN,2:10 PM ET,82.79,-180
Mauricio Dubon,ATL,1:40 PM ET,82.68,-190
Ezequiel Duran,TEX,7:20 PM ET,82.38,-194
Jonathan Aranda,TB,4:07 PM ET,82.08,-190
Corbin Carroll,ARI,1:40 PM ET,82.06,-112
Andy Pages,LAD,2:10 PM ET,81.83,-165
Heriberto Hernandez,MIA,12:15 PM ET,81.61,N/A
Michael Harris,ATL,1:40 PM ET,81.09,-140
Matt Olson,ATL,1:40 PM ET,80.55,-200
Max Muncy,LAD,2:10 PM ET,80.28,-145
MJ Melendez,NYM,1:40 PM ET,80.26,100
Miguel Vargas,CWS,2:10 PM ET,78.73,-145
