Name,Team,Time,Odds 1+ hits,Odds of Hit
Jordan Westburg,BAL,7:05 PM ET,100.0,-140
Tyler O'Neill,BAL,7:05 PM ET,100.0,-140
Will Smith,LAD,2:10 PM ET,93.57,-190
Chandler Simpson,TB,5:10 PM ET,90.37,-180
Trea Turner,PHI,3:45 PM ET,90.15,-235
Jarren Duran,BOS,7:10 PM ET,89.63,-244
Brendan Donovan,STL,7:45 PM ET,89.35,-174
Lawrence Butler,ATH,10:05 PM ET,89.12,-130
Dansby Swanson,CHC,7:40 PM ET,87.61,-148
Daylen Lile,WSH,7:45 PM ET,87.32,-137
Cody Bellinger,NYY,7:05 PM ET,86.33,-175
Bobby Witt,KC,7:40 PM ET,85.95,-220
Seiya Suzuki,CHC,7:40 PM ET,85.77,-145
Mauricio Dubon,HOU,8:10 PM ET,85.6,-170
Lourdes Gurriel,ARI,9:40 PM ET,85.49,-170
Roman Anthony,BOS,7:10 PM ET,85.36,-244
Tyler Freeman,COL,7:10 PM ET,85.34,-130
Michael Busch,CHC,7:40 PM ET,85.28,-118
Abraham Toro,BOS,7:10 PM ET,84.91,-244
Ceddanne Rafaela,BOS,7:10 PM ET,84.75,-155
Shea Langeliers,ATH,10:05 PM ET,84.52,-130
J.T. Realmuto,PHI,3:45 PM ET,83.84,-165
Victor Caratini,HOU,8:10 PM ET,83.73,-200
Jurickson Profar,ATL,10:05 PM ET,83.5,-285
Willy Adames,SF,3:45 PM ET,83.39,-175
Rafael Devers,SF,3:45 PM ET,83.26,-160
Paul Goldschmidt,NYY,7:05 PM ET,83.15,-165
Aaron Judge,NYY,7:05 PM ET,83.03,-240
Brandon Lowe,TB,5:10 PM ET,82.91,-180
Alec Bohm,PHI,3:45 PM ET,82.83,-200
Josh Smith,TEX,9:38 PM ET,82.79,-170
Kyle Schwarber,PHI,3:45 PM ET,82.63,-140
Max Kepler,PHI,3:45 PM ET,82.5,-160
Trevor Story,BOS,7:10 PM ET,82.3,-184
Colt Keith,DET,5:10 PM ET,82.01,-165
Jake Cronenworth,SD,9:40 PM ET,81.81,-174
Xavier Edwards,MIA,7:10 PM ET,81.31,-155
Carson Kelly,CHC,7:40 PM ET,81.27,-118
Brandon Nimmo,NYM,7:05 PM ET,80.97,-194
Francisco Lindor,NYM,7:05 PM ET,80.9,-235
Spencer Steer,CIN,7:10 PM ET,80.68,-155
Corey Seager,TEX,9:38 PM ET,80.55,-170
Juan Soto,NYM,7:05 PM ET,80.45,-220
Isaac Paredes,HOU,8:10 PM ET,80.36,-155
Jung Hoo Lee,SF,3:45 PM ET,80.25,-215
Pete Crow-Armstrong,CHC,7:40 PM ET,79.81,-125
Pete Alonso,NYM,7:05 PM ET,79.79,-175
Mickey Moniak,COL,7:10 PM ET,79.69,-105
Jazz Chisholm,NYY,7:05 PM ET,79.49,-240
George Springer,TOR,2:10 PM ET,79.49,-165
Vinnie Pasquantino,KC,7:40 PM ET,79.42,-220
Trent Grisham,NYY,7:05 PM ET,79.32,-105
Jose Altuve,HOU,8:10 PM ET,79.23,-195
Steven Kwan,CLE,8:10 PM ET,79.19,100
Cam Smith,HOU,8:10 PM ET,79.17,-145
Austin Wells,NYY,7:05 PM ET,79.03,-130
Josh Naylor,ARI,9:40 PM ET,78.83,-170
Jonah Heim,TEX,9:38 PM ET,78.54,-170
Jeff McNeil,NYM,7:05 PM ET,78.45,-175
Brent Rooker,ATH,10:05 PM ET,78.45,-130
Adolis Garcia,TEX,9:38 PM ET,78.45,-170
Denzel Clarke,ATH,10:05 PM ET,78.39,-145
Salvador Perez,KC,7:40 PM ET,77.88,-220
Tyler Soderstrom,ATH,10:05 PM ET,77.78,-130
Matt Olson,ATL,10:05 PM ET,77.73,-210
Geraldo Perdomo,ARI,9:40 PM ET,77.7,-170
Trevor Larnach,MIN,7:40 PM ET,77.58,-160
Spencer Torkelson,DET,5:10 PM ET,77.58,-150
Manny Machado,SD,9:40 PM ET,77.42,-220
Junior Caminero,TB,5:10 PM ET,77.37,-214
Brenton Doyle,COL,7:10 PM ET,77.26,-120
Carlos Narvaez,BOS,7:10 PM ET,76.93,-105
Taylor Ward,LAA,9:38 PM ET,76.27,-170
Josh Bell,WSH,7:45 PM ET,76.24,-137
Addison Barger,TOR,2:10 PM ET,76.24,-310
Logan O'Hoppe,LAA,9:38 PM ET,76.22,-170
Angel Martinez,CLE,8:10 PM ET,76.02,100
Yainer Diaz,HOU,8:10 PM ET,75.81,-200
Brady House,WSH,7:45 PM ET,75.55,-137
Willi Castro,MIN,7:40 PM ET,75.54,-160
Gavin Sheets,SD,9:40 PM ET,75.48,-175
Elly De La Cruz,CIN,7:10 PM ET,75.46,-155
Wilyer Abreu,BOS,7:10 PM ET,75.26,-165
Xander Bogaerts,SD,9:40 PM ET,75.23,-174
Tommy Pham,PIT,7:40 PM ET,75.13,-195
Jacob Wilson,ATH,10:05 PM ET,75.0,-130
Matt Chapman,SF,3:45 PM ET,75.0,-215
Kyle Higashioka,TEX,9:38 PM ET,75.0,-170
Jake Meyers,HOU,8:10 PM ET,74.92,-155
Royce Lewis,MIN,7:40 PM ET,74.91,-125
Jake Burger,TEX,9:38 PM ET,74.56,-170
Danny Jansen,TB,5:10 PM ET,74.3,-135
CJ Abrams,WSH,7:45 PM ET,74.27,-125
Jake Mangum,TB,5:10 PM ET,74.2,-180
Jonathan India,KC,7:40 PM ET,74.07,-220
Bryce Harper,PHI,3:45 PM ET,73.8,-195
Maikel Garcia,KC,7:40 PM ET,73.51,-210
Brandon Marsh,PHI,3:45 PM ET,73.18,-135
Carlos Santana,CLE,8:10 PM ET,72.84,100
Andy Pages,LAD,2:10 PM ET,72.59,-165
Josh Lowe,TB,5:10 PM ET,72.49,-180
Bryson Stott,PHI,3:45 PM ET,72.42,-190
Mike Trout,LAA,9:38 PM ET,72.34,-170
Wilmer Flores,SF,3:45 PM ET,72.3,-165
Luis Rengifo,LAA,9:38 PM ET,72.27,-170
Marcus Semien,TEX,9:38 PM ET,72.19,-170
Nathaniel Lowe,WSH,7:45 PM ET,72.15,-140
Eric Wagaman,MIA,7:10 PM ET,71.82,-155
Austin Hays,CIN,7:10 PM ET,71.48,-155
Heliot Ramos,SF,3:45 PM ET,71.46,-244
Luis Matos,SF,3:45 PM ET,71.03,-165
Jackson Holliday,BAL,7:05 PM ET,70.51,-140
Parker Meadows,DET,5:10 PM ET,70.47,-150
Jonathan Aranda,TB,5:10 PM ET,70.39,-190
James Wood,WSH,7:45 PM ET,70.08,-125
Kyle Tucker,CHC,7:40 PM ET,69.98,-165
Nolan Jones,CLE,8:10 PM ET,69.93,100
Ernie Clement,TOR,2:10 PM ET,69.75,-225
Ketel Marte,ARI,9:40 PM ET,69.43,-170
Gunnar Henderson,BAL,7:05 PM ET,69.27,-140
Dane Myers,MIA,7:10 PM ET,69.05,-155
Davis Schneider,TOR,2:10 PM ET,69.02,-225
Zach Neto,LAA,9:38 PM ET,68.6,-170
Yohel Pozo,STL,7:45 PM ET,68.52,-110
John Rave,KC,7:40 PM ET,68.3,-220
Javier Baez,DET,5:10 PM ET,68.22,-175
Wenceel Perez,DET,5:10 PM ET,68.14,-210
Jo Adell,LAA,9:38 PM ET,67.98,-170
Nick Kurtz,ATH,10:05 PM ET,67.67,-130
Ramon Laureano,BAL,7:05 PM ET,67.56,-140
Eugenio Suarez,ARI,9:40 PM ET,67.49,-170
Colton Cowser,BAL,7:05 PM ET,67.24,-140
Michael Harris,ATL,10:05 PM ET,67.17,-245
Giancarlo Stanton,NYY,7:05 PM ET,67.11,-240
Cooper Hummel,HOU,8:10 PM ET,67.1,-200
Byron Buxton,MIN,7:40 PM ET,66.93,-180
Ryan O'Hearn,BAL,7:05 PM ET,66.92,-140
David Hamilton,BOS,7:10 PM ET,66.67,-115
Alexander Canario,PIT,7:40 PM ET,66.67,-220
Will Wilson,CLE,8:10 PM ET,66.67,100
Michael Toglia,COL,7:10 PM ET,66.59,-105
Nathan Lukes,TOR,2:10 PM ET,66.45,-165
Zach McKinstry,DET,5:10 PM ET,66.27,-148
Jose Ramirez,CLE,8:10 PM ET,65.84,100
TJ Friedl,CIN,7:10 PM ET,65.66,-155
Nick Castellanos,PHI,3:45 PM ET,65.63,-195
Drake Baldwin,ATL,10:05 PM ET,65.31,-285
Teoscar Hernandez,LAD,2:10 PM ET,65.11,-225
Carlos Correa,MIN,7:40 PM ET,64.97,-205
Ke'Bryan Hayes,PIT,7:40 PM ET,64.72,-220
Andrew McCutchen,PIT,7:40 PM ET,64.68,-155
Jackson Merrill,SD,9:40 PM ET,64.68,-240
Isiah Kiner-Falefa,PIT,7:40 PM ET,64.59,-195
Nick Loftin,KC,7:40 PM ET,64.41,-220
Luis Arraez,SD,9:40 PM ET,64.05,200
Ronald Acuna,ATL,10:05 PM ET,63.78,135
Willson Contreras,STL,7:45 PM ET,63.73,-160
Matt Wallner,MIN,7:40 PM ET,63.7,-125
Thomas Saggese,STL,7:45 PM ET,63.51,-110
Nolan Schanuel,LAA,9:38 PM ET,63.41,-170
Jake McCarthy,ARI,9:40 PM ET,63.38,-170
Brett Baty,NYM,7:05 PM ET,63.25,-140
Kody Clemens,MIN,7:40 PM ET,62.89,-125
Austin Riley,ATL,10:05 PM ET,62.87,185
Ryan Ritter,COL,7:10 PM ET,62.79,-120
Vladimir Guerrero,TOR,2:10 PM ET,62.27,-165
Otto Lopez,MIA,7:10 PM ET,62.25,-155
Tyler Stephenson,CIN,7:10 PM ET,62.19,-155
Evan Carter,TEX,9:38 PM ET,62.08,-170
Nick Fortes,MIA,7:10 PM ET,62.02,-155
Will Benson,CIN,7:10 PM ET,61.64,-155
Alec Burleson,STL,7:45 PM ET,61.52,-174
Jordan Beck,COL,7:10 PM ET,61.06,-125
Connor Norby,MIA,7:10 PM ET,60.94,-155
Jacob Stallings,BAL,7:05 PM ET,60.94,-140
Agustin Ramirez,MIA,7:10 PM ET,60.84,-155
Nick Gonzales,PIT,7:40 PM ET,60.76,-240
Thairo Estrada,COL,7:10 PM ET,60.69,-125
Anthony Volpe,NYY,7:05 PM ET,60.51,-125
Alejandro Kirk,TOR,2:10 PM ET,60.36,-310
Alek Thomas,ARI,9:40 PM ET,60.27,-170
Jorge Soler,LAA,9:38 PM ET,60.06,-170
Yandy Diaz,TB,5:10 PM ET,59.73,200
Brayan Rocchio,CLE,8:10 PM ET,59.12,100
Trenton Brooks,SD,9:40 PM ET,58.74,-174
Luis Torrens,NYM,7:05 PM ET,57.67,-142
Luis Garcia jr,WSH,7:45 PM ET,57.2,-170
Marcelo Mayer,BOS,7:10 PM ET,57.16,-184
Nolan Gorman,STL,7:45 PM ET,57.04,100
Riley Greene,DET,5:10 PM ET,57.03,-185
