Name,Team,Time,Odds 1+ hits,Odds of Hit
Jeremy Pena,HOU,7:10 PM ET,100.0,-200
Javier Baez,DET,9:40 PM ET,100.0,-199
Jake Bauers,MIL,9:38 PM ET,100.0,-194
Nick Gonzales,PIT,6:40 PM ET,100.0,-219
Mickey Moniak,COL,8:10 PM ET,100.0,-105
Ryan Jeffers,MIN,4:10 PM ET,100.0,-141
Ryan Waldschmidt,ARI,7:15 PM ET,100.0,-163
Jake Mangum,PIT,6:40 PM ET,100.0,-180
Royce Lewis,MIN,4:10 PM ET,100.0,-141
Munetaka Murakami,CWS,4:10 PM ET,99.72,-142
Brandon Lowe,PIT,6:40 PM ET,99.63,-189
Dalton Rushing,LAD,9:10 PM ET,98.59,-145
Jackson Holliday,BAL,7:05 PM ET,93.05,-174
Sal Stewart,CIN,6:40 PM ET,92.07,-135
Masyn Winn,STL,3:07 PM ET,91.44,-154
Trea Turner,PHI,7:05 PM ET,88.07,-235
Jackson Chourio,MIL,9:38 PM ET,86.9,-200
Carson Benge,NYM,4:10 PM ET,86.8,-275
Jackson Merrill,SD,8:40 PM ET,86.59,-174
Miguel Vargas,CWS,4:10 PM ET,86.59,-142
Willy Adames,SF,8:40 PM ET,86.44,-146
Brice Turang,MIL,9:38 PM ET,85.9,-150
Ty France,SD,8:40 PM ET,85.86,-174
Nolan Schanuel,LAA,9:38 PM ET,85.56,-130
Cooper Pratt,MIL,9:38 PM ET,85.35,100
Christian Walker,HOU,7:10 PM ET,85.32,-140
Kyle Schwarber,PHI,7:05 PM ET,85.18,-140
Steven Kwan,CLE,7:15 PM ET,84.94,-163
Colt Keith,DET,9:40 PM ET,84.79,-165
Bryce Harper,PHI,7:05 PM ET,84.68,-225
Manny Machado,SD,8:40 PM ET,84.22,-220
Vaughn Grissom,LAA,9:38 PM ET,83.61,-130
Bryan De La Cruz,PHI,7:05 PM ET,83.33,-158
Andy Pages,LAD,9:10 PM ET,83.25,-165
Drake Baldwin,ATL,7:15 PM ET,82.8,-180
Seiya Suzuki,CHC,7:15 PM ET,82.16,-145
Alex Bregman,CHC,7:15 PM ET,82.08,-165
Elly De La Cruz,CIN,6:40 PM ET,80.84,-135
Christian Yelich,MIL,9:38 PM ET,80.5,-194
Ivan Herrera,STL,3:07 PM ET,80.47,-155
William Contreras,MIL,9:38 PM ET,80.29,-174
Jung Hoo Lee,SF,8:40 PM ET,80.26,-210
Xander Bogaerts,SD,8:40 PM ET,80.25,-165
James Wood,WSH,7:15 PM ET,80.22,-125
Ketel Marte,ARI,7:15 PM ET,79.18,-145
Ildemaro Vargas,ARI,7:15 PM ET,79.01,-163
Salvador Perez,KC,8:10 PM ET,78.96,-225
Luis Garcia,WSH,7:15 PM ET,78.89,-170
Cole Young,SEA,4:10 PM ET,78.48,100
Alec Burleson,STL,3:07 PM ET,78.12,-155
Ceddanne Rafaela,BOS,9:10 PM ET,77.71,-155
Pete Alonso,BAL,7:05 PM ET,76.91,-174
Nathaniel Lowe,CIN,6:40 PM ET,76.51,-140
Andrew Vaughn,MIL,9:38 PM ET,76.13,-194
Andrew Benintendi,CWS,4:10 PM ET,75.57,-142
Nick Loftin,KC,8:10 PM ET,75.47,-135
Gunnar Henderson,BAL,7:05 PM ET,75.08,-158
Yainer Diaz,HOU,7:10 PM ET,75.0,-180
Christian Encarnacion-Strand,BAL,7:05 PM ET,75.0,-174
Edgar Quero,CWS,4:10 PM ET,75.0,-142
Freddy Fermin,SD,8:40 PM ET,75.0,-165
Willi Castro,COL,8:10 PM ET,75.0,-160
Nico Hoerner,CHC,7:15 PM ET,74.76,-190
Sam Antonacci,CWS,4:10 PM ET,74.67,-142
Chandler Simpson,TB,4:10 PM ET,74.32,-280
Kyle Stowers,MIA,4:10 PM ET,73.96,100
Kevin McGonigle,DET,9:40 PM ET,73.56,-130
Gabriel Moreno,ARI,7:15 PM ET,73.25,-145
Alec Bohm,PHI,7:05 PM ET,73.14,-200
Dylan Crews,WSH,7:15 PM ET,71.99,-140
Luis Rengifo,SD,8:40 PM ET,71.79,-174
Taylor Trammell,HOU,7:10 PM ET,71.74,-145
A.J. Ewing,NYM,4:10 PM ET,71.65,100
Lane Thomas,KC,8:10 PM ET,71.37,-119
Andruw Monasterio,BOS,9:10 PM ET,71.05,-165
Travis Bazzana,CLE,7:15 PM ET,70.93,-120
Mike Trout,LAA,9:38 PM ET,70.7,-130
Spencer Torkelson,DET,9:40 PM ET,70.58,-199
CJ Abrams,WSH,7:15 PM ET,70.29,-140
Teoscar Hernandez,LAD,9:10 PM ET,69.96,-160
Justin Crawford,PHI,7:05 PM ET,69.74,-185
Michael Harris,ATL,7:15 PM ET,69.69,-210
Heliot Ramos,SF,8:40 PM ET,69.3,-210
Dillon Dingler,DET,9:40 PM ET,69.28,-175
Xavier Edwards,MIA,4:10 PM ET,69.14,100
Jonah Heim,ATH,9:40 PM ET,68.79,-148
Evan Carter,TEX,7:10 PM ET,68.49,-194
Bryson Stott,PHI,7:05 PM ET,68.32,-185
J.T. Realmuto,PHI,7:05 PM ET,67.69,-165
Matt Olson,ATL,7:15 PM ET,67.3,-210
Francisco Lindor,NYM,4:10 PM ET,67.29,-235
Jo Adell,LAA,9:38 PM ET,67.26,-130
