Name,Team,Time,Odds 1+ hits,Odds of Hit
Pedro Pages,STL,7:45 PM ET,95.89,-130
Kyle Higashioka,TEX,9:40 PM ET,92.89,-170
Byron Buxton,MIN,7:40 PM ET,91.31,-180
Jacob Wilson,ATH,7:45 PM ET,90.55,100
Josh Jung,TEX,9:40 PM ET,89.53,-170
Elly De La Cruz,CIN,6:40 PM ET,85.96,-200
Andrew Benintendi,CWS,7:40 PM ET,84.98,-180
Tommy Pham,PIT,6:40 PM ET,84.87,-200
Heliot Ramos,SF,8:40 PM ET,84.69,-244
Roman Anthony,BOS,6:45 PM ET,84.44,-135
Cody Bellinger,NYY,8:10 PM ET,84.29,-175
Romy Gonzalez,BOS,6:45 PM ET,84.26,-140
Brent Rooker,ATH,7:45 PM ET,83.8,100
Jo Adell,LAA,7:40 PM ET,83.66,-140
Colson Montgomery,CWS,7:40 PM ET,83.57,-180
Lawrence Butler,ATH,7:45 PM ET,83.44,100
Rafael Devers,SF,8:40 PM ET,83.27,-160
Trevor Larnach,MIN,7:40 PM ET,83.22,-160
Jeremy Pena,HOU,8:10 PM ET,82.46,-200
Jung Hoo Lee,SF,8:40 PM ET,82.28,-275
Jakob Marsee,MIA,6:45 PM ET,82.08,-105
Ivan Herrera,STL,7:45 PM ET,81.53,-155
Joc Pederson,TEX,9:40 PM ET,81.28,-170
Adolis Garcia,TEX,9:40 PM ET,81.11,-170
Steven Kwan,CLE,6:45 PM ET,81.01,-135
Josh Bell,WSH,6:45 PM ET,80.78,-137
Ramon Urias,HOU,8:10 PM ET,80.7,-210
Julio Rodriguez,SEA,7:35 PM ET,80.24,-140
Noelvi Marte,CIN,6:40 PM ET,80.18,-200
Daylen Lile,WSH,6:45 PM ET,80.18,-170
Jeremiah Jackson,BAL,9:40 PM ET,79.07,-180
Zach Neto,LAA,7:40 PM ET,78.8,-140
Randy Arozarena,SEA,7:35 PM ET,78.64,-140
Kyle Teel,CWS,7:40 PM ET,78.52,-180
Nick Gonzales,PIT,6:40 PM ET,78.44,-200
Agustin Ramirez,MIA,6:45 PM ET,78.38,-105
TJ Friedl,CIN,6:40 PM ET,78.34,-200
Tyler Soderstrom,ATH,7:45 PM ET,78.29,100
Zack Gelof,ATH,7:45 PM ET,78.27,100
Jarren Duran,BOS,6:45 PM ET,78.19,-244
Heriberto Hernandez,MIA,6:45 PM ET,78.04,-105
Chase Meidroth,CWS,7:40 PM ET,78.03,-180
Ceddanne Rafaela,BOS,6:45 PM ET,77.74,-155
Liam Hicks,MIA,6:45 PM ET,77.29,-105
Luis Matos,SF,8:40 PM ET,77.27,-275
Anthony Volpe,NYY,8:10 PM ET,77.0,-130
Jose Altuve,HOU,8:10 PM ET,76.67,-210
Aaron Judge,NYY,8:10 PM ET,76.61,-230
Brandon Nimmo,NYM,6:40 PM ET,76.44,-194
Lars Nootbaar,STL,7:45 PM ET,76.39,-155
Curtis Mead,CWS,7:40 PM ET,76.34,-180
Ke'Bryan Hayes,CIN,6:40 PM ET,76.33,-190
Wyatt Langford,TEX,9:40 PM ET,76.25,-170
Trevor Story,BOS,6:45 PM ET,76.19,-184
Kyle Manzardo,CLE,6:45 PM ET,75.76,-135
