Name,Team,Time,Odds 1+ hits,Odds of Hit
Jhonny Pereda,SEA,1:40 PM ET,100.0,-150
Junior Caminero,TB,1:40 PM ET,100.0,-214
Jeremy Pena,HOU,2:10 PM ET,100.0,-200
Alec Burleson,STL,2:15 PM ET,100.0,-140
Pete Alonso,BAL,1:37 PM ET,100.0,-175
Kyle Higashioka,TEX,2:35 PM ET,100.0,-194
Gleyber Torres,DET,1:40 PM ET,100.0,-195
Cole Young,SEA,1:40 PM ET,100.0,-150
Nick Gonzales,PIT,1:35 PM ET,100.0,-225
Pete Crow-Armstrong,CHC,8:30 PM ET,100.0,-125
Chase Meidroth,CWS,1:35 PM ET,100.0,-117
Zack Gelof,ATH,2:10 PM ET,100.0,100
Coby Mayo,BAL,1:37 PM ET,100.0,-175
Victor Caratini,MIN,2:10 PM ET,100.0,-137
Tyler Freeman,COL,3:10 PM ET,100.0,-160
Kerry Carpenter,DET,1:40 PM ET,100.0,-160
Caleb Durbin,BOS,1:35 PM ET,100.0,-175
Kevin McGonigle,DET,1:40 PM ET,100.0,-195
Bryce Eldridge,SF,8:30 PM ET,98.97,-145
Jung Hoo Lee,SF,8:30 PM ET,97.03,-220
Brice Turang,MIL,3:10 PM ET,89.56,-150
Bobby Witt,KC,2:10 PM ET,89.07,-140
Jackson Chourio,MIL,3:10 PM ET,87.71,-200
Jac Caglianone,KC,2:10 PM ET,87.34,-190
Spencer Steer,CIN,2:15 PM ET,85.76,-140
Ivan Herrera,STL,2:15 PM ET,85.6,-140
JJ Bleday,CIN,2:15 PM ET,84.58,-140
Gunnar Henderson,BAL,1:37 PM ET,84.08,-165
Michael Busch,CHC,8:30 PM ET,83.59,-118
Trent Grisham,NYY,1:35 PM ET,83.57,-105
Sal Stewart,CIN,2:15 PM ET,83.17,-140
Jordan Walker,STL,2:15 PM ET,83.15,-155
Colt Emerson,SEA,1:40 PM ET,82.77,-150
Paul Goldschmidt,NYY,1:35 PM ET,82.63,-220
Andy Pages,LAD,4:10 PM ET,82.52,-165
Alec Bohm,PHI,1:35 PM ET,82.42,-200
Tristan Peters,CWS,1:35 PM ET,82.19,-117
Ronald Acuna,ATL,1:35 PM ET,82.09,-175
Nathan Lukes,TOR,1:37 PM ET,82.0,-165
Adley Rutschman,BAL,1:37 PM ET,81.97,-165
Michael Harris,ATL,1:35 PM ET,81.89,-175
Isaac Paredes,HOU,2:10 PM ET,81.8,-155
Jacob Gonzalez,CWS,1:35 PM ET,81.6,-117
Tyler Soderstrom,ATH,2:10 PM ET,81.6,100
Ben Rice,NYY,1:35 PM ET,81.25,-155
Josh Jung,TEX,2:35 PM ET,81.22,-101
Ernie Clement,TOR,1:37 PM ET,81.18,-225
Jose Ramirez,CLE,2:35 PM ET,80.56,100
Christian Walker,HOU,2:10 PM ET,80.27,-150
Adolis Garcia,PHI,1:35 PM ET,80.26,-165
Kazuma Okamoto,TOR,1:37 PM ET,80.24,-165
Brent Rooker,ATH,2:10 PM ET,80.22,100
Nico Hoerner,CHC,8:30 PM ET,80.2,-200
Yordan Alvarez,HOU,2:10 PM ET,80.15,-210
Kyle Stowers,MIA,1:40 PM ET,80.13,-140
Trea Turner,PHI,1:35 PM ET,80.11,-235
Miguel Vargas,CWS,1:35 PM ET,80.03,-117
Jo Adell,LAA,4:10 PM ET,79.65,-185
Donovan Walton,LAA,4:10 PM ET,79.6,-185
Riley Greene,DET,1:40 PM ET,79.5,-190
Oswald Peraza,LAA,4:10 PM ET,79.48,-185
Brandon Marsh,PHI,1:35 PM ET,79.44,-135
CJ Abrams,WSH,3:15 PM ET,79.13,-140
Wilyer Abreu,BOS,1:35 PM ET,79.08,-165
Jarren Duran,BOS,1:35 PM ET,78.98,-219
Kyle Karros,COL,3:10 PM ET,78.34,-220
Josh Bell,MIN,2:10 PM ET,78.3,-137
Hunter Goodman,COL,3:10 PM ET,78.2,-125
Willy Adames,SF,8:30 PM ET,76.68,-165
Sal Frelick,MIL,3:10 PM ET,76.41,-154
Casey Schmitt,SF,8:30 PM ET,75.89,-174
Josh Naylor,SEA,1:40 PM ET,75.0,-150
Jake Mangum,PIT,1:35 PM ET,75.0,-175
Dillon Dingler,DET,1:40 PM ET,75.0,-175
Joe Mack,MIA,1:40 PM ET,75.0,-140
Mickey Gasper,BOS,1:35 PM ET,75.0,-160
Matt Chapman,SF,8:30 PM ET,74.2,-145
Taylor Ward,BAL,1:37 PM ET,72.83,-165
Jared Young,NYM,4:10 PM ET,70.77,-220
Andrew Vaughn,MIL,3:10 PM ET,69.89,-174
Tommy Troy,ARI,3:15 PM ET,68.67,-185
Geraldo Perdomo,ARI,3:15 PM ET,68.58,-185
Dominic Canzone,SEA,1:40 PM ET,68.5,-150
Shohei Ohtani,LAD,4:10 PM ET,68.36,195
Matt Olson,ATL,1:35 PM ET,68.35,-204
Nick Loftin,KC,2:10 PM ET,68.09,-190
Corbin Carroll,ARI,3:15 PM ET,67.31,-105
JJ Wetherholt,STL,2:15 PM ET,66.67,-140
Taylor Walls,TB,1:40 PM ET,66.67,-140
