Name,Team,Time,Odds 1+ hits,Odds of Hit
Connor Norby,MIA,7:05 PM ET,100.0,-120
George Valera,CLE,2:10 PM ET,100.0,-147
Ryan Mountcastle,BAL,7:05 PM ET,100.0,-120
Adam Frazier,KC,7:10 PM ET,95.07,-150
Tyler Soderstrom,ATH,6:40 PM ET,94.71,-190
Eric Wagaman,MIA,7:05 PM ET,93.65,-120
Luke Keaschall,MIN,7:10 PM ET,93.38,-150
Luke Keaschall,MIN,2:10 PM ET,93.3,-150
Bo Naylor,CLE,7:10 PM ET,92.53,-155
Bo Naylor,CLE,2:10 PM ET,92.26,-147
Sal Frelick,MIL,7:15 PM ET,91.65,-154
Pete Alonso,NYM,4:10 PM ET,91.42,-175
Brendan Donovan,STL,7:15 PM ET,91.24,-174
Josh Naylor,SEA,7:10 PM ET,89.26,-159
Austin Martin,MIN,7:10 PM ET,88.58,-180
Austin Martin,MIN,2:10 PM ET,88.57,-180
Salvador Perez,KC,7:10 PM ET,87.66,-201
Francisco Lindor,NYM,4:10 PM ET,87.56,-225
Mickey Moniak,COL,8:10 PM ET,86.41,-105
Caleb Durbin,MIL,7:15 PM ET,86.35,-135
Andy Pages,LAD,9:10 PM ET,85.33,-165
Vinnie Pasquantino,KC,7:10 PM ET,85.15,-210
Royce Lewis,MIN,7:10 PM ET,84.96,-150
Matt Olson,ATL,1:10 PM ET,84.92,-210
Juan Soto,NYM,4:10 PM ET,84.9,-220
Royce Lewis,MIN,2:10 PM ET,84.85,-150
Carter Jensen,KC,7:10 PM ET,84.78,-150
Brandon Nimmo,NYM,4:10 PM ET,84.35,-194
Jeremy Pena,HOU,7:10 PM ET,84.13,-200
Tyler Freeman,COL,8:10 PM ET,83.8,100
William Contreras,MIL,7:15 PM ET,83.32,-174
Geraldo Perdomo,ARI,8:10 PM ET,83.28,-181
Agustin Ramirez,MIA,7:05 PM ET,82.88,-120
J.P. Crawford,SEA,7:10 PM ET,82.87,-159
Carlos Correa,HOU,7:10 PM ET,82.64,-205
George Springer,TOR,7:10 PM ET,82.37,-180
C.J. Kayfus,CLE,7:10 PM ET,82.17,-155
Ha-Seong Kim,ATL,1:10 PM ET,82.16,-200
Thomas Saggese,STL,7:15 PM ET,81.43,-110
Blaine Crim,COL,8:10 PM ET,81.4,-125
Gabriel Arias,CLE,7:10 PM ET,81.07,-155
Taylor Ward,LAA,8:10 PM ET,81.04,100
Gabriel Arias,CLE,2:10 PM ET,80.87,-147
Christian Moore,LAA,8:10 PM ET,80.82,100
Jake Bauers,MIL,7:15 PM ET,80.79,-135
Cal Raleigh,SEA,7:10 PM ET,80.76,-159
Aaron Judge,NYY,7:05 PM ET,80.76,-265
Julio Rodriguez,SEA,7:10 PM ET,80.63,-159
Jacob Wilson,ATH,6:40 PM ET,80.47,-190
Alejandro Osuna,TEX,7:05 PM ET,80.33,-120
Angel Martinez,CLE,2:10 PM ET,80.19,-147
Gunnar Henderson,BAL,7:05 PM ET,79.48,-120
Christian Yelich,MIL,7:15 PM ET,79.35,-195
Alec Burleson,STL,7:15 PM ET,78.84,-174
Pedro Pages,STL,7:15 PM ET,78.18,-130
Nick Kurtz,ATH,6:40 PM ET,78.14,-190
Jake Meyers,HOU,7:10 PM ET,77.81,-155
Drake Baldwin,ATL,1:10 PM ET,77.63,-210
Ernie Clement,TOR,7:10 PM ET,77.17,-225
Jackson Chourio,MIL,7:15 PM ET,77.08,-200
Jose Ramirez,CLE,2:10 PM ET,76.83,-147
Jose Ramirez,CLE,7:10 PM ET,76.81,-155
Steven Kwan,CLE,2:10 PM ET,76.71,-147
Ben Rice,NYY,7:05 PM ET,76.66,-155
Chase Meidroth,CWS,7:10 PM ET,76.63,-180
Jakob Marsee,MIA,7:05 PM ET,76.47,-120
Jac Caglianone,KC,7:10 PM ET,76.44,-150
Steven Kwan,CLE,7:10 PM ET,76.42,-155
Bobby Witt,KC,7:10 PM ET,76.33,-185
Jurickson Profar,ATL,1:10 PM ET,76.31,N/A
Ronald Acuna,ATL,1:10 PM ET,76.08,-210
Austin Hays,CIN,6:40 PM ET,76.07,100
Brooks Lee,MIN,7:10 PM ET,75.96,-140
Corbin Carroll,ARI,8:10 PM ET,75.89,-181
Brice Turang,MIL,7:15 PM ET,75.77,-150
Jazz Chisholm,NYY,7:05 PM ET,75.56,-175
Byron Buxton,MIN,2:10 PM ET,75.5,-180
Dane Myers,MIA,7:05 PM ET,75.31,-120
Byron Buxton,MIN,7:10 PM ET,75.19,-180
Josh Jung,TEX,7:05 PM ET,75.15,-120
Cody Freeman,TEX,7:05 PM ET,75.14,-120
Andrew McCutchen,PIT,6:40 PM ET,75.1,-160
Giancarlo Stanton,NYY,7:05 PM ET,75.0,-175
James McCann,ARI,8:10 PM ET,75.0,-181
Jorge Polanco,SEA,7:10 PM ET,74.99,-159
Yainer Diaz,HOU,7:10 PM ET,74.94,-230
Lawrence Butler,ATH,6:40 PM ET,74.9,-190
Joc Pederson,TEX,7:05 PM ET,74.87,-120
Ezequiel Tovar,COL,8:10 PM ET,74.27,-220
