Name,Team,Time,Odds 1+ hits,Odds of Hit
Davis Schneider,TOR,10:10 PM ET,100.0,-109
Sal Frelick,MIL,8:10 PM ET,100.0,-154
Luke Keaschall,MIN,8:10 PM ET,100.0,-125
Jose Herrera,ARI,9:40 PM ET,100.0,-109
Chandler Simpson,TB,9:40 PM ET,100.0,100
Hunter Goodman,COL,9:40 PM ET,97.59,-125
Trevor Larnach,MIN,8:10 PM ET,96.44,-155
TJ Friedl,CIN,6:40 PM ET,95.92,N/A
Isaac Collins,MIL,8:10 PM ET,94.13,-135
Kyle Isbel,KC,8:10 PM ET,92.45,-133
Mike Trout,LAA,7:10 PM ET,90.99,100
Brice Turang,MIL,8:10 PM ET,89.64,-150
Heliot Ramos,SF,10:15 PM ET,88.85,-244
Andrew Vaughn,MIL,8:10 PM ET,87.99,-165
Luis Robert,CWS,7:40 PM ET,87.1,-105
Ryan Jeffers,MIN,8:10 PM ET,86.42,-133
Jung Hoo Lee,SF,10:15 PM ET,85.21,-210
Jeremy Pena,HOU,7:05 PM ET,84.88,-200
Shea Langeliers,ATH,7:05 PM ET,84.71,-185
Patrick Bailey,SF,10:15 PM ET,84.41,-165
Brooks Baldwin,CWS,7:40 PM ET,84.27,-105
Ezequiel Tovar,COL,9:40 PM ET,84.19,-205
Mickey Moniak,COL,9:40 PM ET,84.05,-105
Xander Bogaerts,SD,9:40 PM ET,83.83,-174
Casey Schmitt,SF,10:15 PM ET,83.83,-165
Carlos Correa,HOU,7:05 PM ET,83.81,-205
Jordan Beck,COL,9:40 PM ET,83.71,-125
Riley Adams,WSH,10:15 PM ET,83.66,-109
Joey Ortiz,MIL,8:10 PM ET,83.65,-130
Christian Yelich,MIL,8:10 PM ET,83.61,-165
Ramon Laureano,SD,9:40 PM ET,83.55,-174
Matt McLain,CIN,6:40 PM ET,83.52,N/A
Daylen Lile,WSH,10:15 PM ET,83.5,-109
Blaze Alexander,ARI,9:40 PM ET,83.18,-109
Jakob Marsee,MIA,7:15 PM ET,83.11,-175
Adley Rutschman,BAL,7:05 PM ET,83.06,-185
Freddy Fermin,SD,9:40 PM ET,82.63,-174
Jesus Sanchez,HOU,7:05 PM ET,82.56,-200
Tyler Freeman,COL,9:40 PM ET,82.4,-174
Addison Barger,TOR,10:10 PM ET,82.3,-225
Ian Happ,CHC,8:15 PM ET,82.13,-150
Yainer Diaz,HOU,7:05 PM ET,81.95,-235
Jackson Merrill,SD,9:40 PM ET,81.93,-235
Geraldo Perdomo,ARI,9:40 PM ET,81.66,-109
Lenyn Sosa,CWS,7:40 PM ET,81.65,-105
Jose Altuve,HOU,7:05 PM ET,80.81,-225
Lourdes Gurriel,ARI,9:40 PM ET,80.74,-109
Edgar Quero,CWS,7:40 PM ET,80.66,-105
Brenton Doyle,COL,9:40 PM ET,80.59,-105
Colt Keith,DET,7:10 PM ET,80.41,-165
Brandon Lowe,TB,9:40 PM ET,80.36,-180
Xavier Edwards,MIA,7:15 PM ET,80.35,-175
Ernie Clement,TOR,10:10 PM ET,80.03,-225
Isiah Kiner-Falefa,PIT,6:40 PM ET,79.62,-185
Agustin Ramirez,MIA,7:15 PM ET,79.57,-175
Julio Rodriguez,SEA,9:40 PM ET,79.39,-110
Wenceel Perez,DET,7:10 PM ET,79.28,-199
Nick Gonzales,PIT,6:40 PM ET,79.17,-175
Tyler Soderstrom,ATH,7:05 PM ET,79.13,-185
Bo Bichette,TOR,10:10 PM ET,79.01,160
Jared Triolo,PIT,6:40 PM ET,78.7,-120
Tommy Pham,PIT,6:40 PM ET,78.61,-155
Bobby Witt,KC,8:10 PM ET,78.47,-180
Blake Perkins,MIL,8:10 PM ET,78.46,-165
Gleyber Torres,DET,7:10 PM ET,78.23,-220
Warming Bernabel,COL,9:40 PM ET,78.17,-105
Zach McKinstry,DET,7:10 PM ET,78.16,-148
Nacho Alvarez,ATL,7:15 PM ET,78.15,-129
Salvador Perez,KC,8:10 PM ET,78.12,-190
Kyle Stowers,MIA,7:15 PM ET,77.99,-175
Gavin Lux,CIN,6:40 PM ET,77.48,N/A
Vladimir Guerrero,TOR,10:10 PM ET,77.33,-174
Drake Baldwin,ATL,7:15 PM ET,77.2,-170
J.P. Crawford,SEA,9:40 PM ET,77.17,-110
Christian Walker,HOU,7:05 PM ET,76.83,-150
Spencer Torkelson,DET,7:10 PM ET,76.72,-199
Corbin Carroll,ARI,9:40 PM ET,76.68,-109
Ketel Marte,ARI,9:40 PM ET,76.65,-109
Liam Hicks,MIA,7:15 PM ET,76.28,-175
Kody Clemens,MIN,8:10 PM ET,76.09,-125
Nathan Lukes,TOR,10:10 PM ET,75.94,-165
Bryan Reynolds,PIT,6:40 PM ET,75.6,-175
Junior Caminero,TB,9:40 PM ET,75.33,-195
Nico Hoerner,CHC,8:15 PM ET,75.26,-200
Mauricio Dubon,HOU,7:05 PM ET,75.07,-180
Alejandro Kirk,TOR,10:10 PM ET,75.0,-320
Curtis Mead,CWS,7:40 PM ET,75.0,-105
Carlos Cortes,ATH,7:05 PM ET,75.0,-185
Luis Urias,ATH,7:05 PM ET,75.0,-185
Pedro Pages,STL,8:15 PM ET,75.0,-130
Nick Kurtz,ATH,7:05 PM ET,74.98,-185
Graham Pauley,MIA,7:15 PM ET,74.84,-175
Rafael Devers,SF,10:15 PM ET,74.71,-160
Spencer Horwitz,PIT,6:40 PM ET,74.69,-190
Darell Hernaiz,ATH,7:05 PM ET,74.23,-185
Manny Machado,SD,9:40 PM ET,74.15,-235
Matt Olson,ATL,7:15 PM ET,74.1,-170
Jake Cronenworth,SD,9:40 PM ET,74.02,-174
Ivan Herrera,STL,8:15 PM ET,73.95,-174
Elly De La Cruz,CIN,6:40 PM ET,73.75,N/A
Trevor Story,BOS,9:40 PM ET,73.7,-160
Michael Harris,ATL,7:15 PM ET,73.68,-225
Matt Wallner,MIN,8:10 PM ET,73.66,-125
Royce Lewis,MIN,8:10 PM ET,73.52,-125
Lars Nootbaar,STL,8:15 PM ET,73.52,-155
Eli White,ATL,7:15 PM ET,73.51,-129
Ty France,TOR,10:10 PM ET,73.47,-174
Josh Naylor,SEA,9:40 PM ET,73.3,-110
Andrew McCutchen,PIT,6:40 PM ET,73.26,-170
Jorge Polanco,SEA,9:40 PM ET,73.26,-110
Kerry Carpenter,DET,7:10 PM ET,73.24,-160
Jordan Westburg,BAL,7:05 PM ET,73.18,-185
Willson Contreras,STL,8:15 PM ET,72.61,-160
Dansby Swanson,CHC,8:15 PM ET,72.07,-148
Anthony Volpe,NYY,7:05 PM ET,71.98,-140
Maikel Garcia,KC,8:10 PM ET,71.72,-210
Adam Frazier,KC,8:10 PM ET,71.59,-150
Jurickson Profar,ATL,7:15 PM ET,71.5,-175
Orlando Arcia,COL,9:40 PM ET,71.27,-105
Dominic Canzone,SEA,9:40 PM ET,70.4,-110
Otto Lopez,MIA,7:15 PM ET,70.22,-175
Gio Urshela,ATH,7:05 PM ET,70.04,-185
Jeremiah Jackson,BAL,7:05 PM ET,69.95,-185
Gunnar Henderson,BAL,7:05 PM ET,69.74,-185
Brent Rooker,ATH,7:05 PM ET,69.69,-185
Daulton Varsho,TOR,10:10 PM ET,69.53,-225
Tyler Locklear,ARI,9:40 PM ET,69.39,-109
Vinnie Pasquantino,KC,8:10 PM ET,69.19,-220
Javier Baez,DET,7:10 PM ET,68.98,-175
Masyn Winn,STL,8:15 PM ET,68.76,-110
Austin Martin,MIN,8:10 PM ET,68.74,-133
CJ Abrams,WSH,10:15 PM ET,68.38,-160
Ha-Seong Kim,TB,9:40 PM ET,68.24,-195
Colson Montgomery,CWS,7:40 PM ET,67.55,-105
Ben Rice,NYY,7:05 PM ET,67.41,-150
Mike Tauchman,CWS,7:40 PM ET,67.4,-105
Willy Adames,SF,10:15 PM ET,67.03,-220
Rowdy Tellez,TEX,8:05 PM ET,66.99,-135
Mike Yastrzemski,KC,8:10 PM ET,66.98,-180
Seiya Suzuki,CHC,8:15 PM ET,66.96,-145
Joc Pederson,TEX,8:05 PM ET,66.91,-135
Teoscar Hernandez,LAD,10:10 PM ET,66.68,-185
Josh Jung,TEX,8:05 PM ET,66.67,-135
Jake McCarthy,ARI,9:40 PM ET,66.67,-109
Aaron Judge,NYY,7:05 PM ET,66.67,-215
Ke'Bryan Hayes,CIN,6:40 PM ET,66.55,-190
Pete Alonso,NYM,8:10 PM ET,66.4,-175
Jeff McNeil,NYM,8:10 PM ET,66.0,-175
Josh Smith,TEX,8:05 PM ET,65.91,-135
Francisco Lindor,NYM,8:10 PM ET,65.8,-195
Juan Soto,NYM,8:10 PM ET,65.8,-170
Matt Shaw,CHC,8:15 PM ET,65.77,100
Carson Kelly,CHC,8:15 PM ET,65.42,-125
Heriberto Hernandez,MIA,7:15 PM ET,65.3,-175
Jonathan India,KC,8:10 PM ET,65.02,-135
Josh Lowe,TB,9:40 PM ET,64.22,-195
Luis Rengifo,LAA,7:10 PM ET,64.18,100
Trent Grisham,NYY,7:05 PM ET,63.74,-105
Brendan Donovan,STL,8:15 PM ET,63.44,-174
Jazz Chisholm,NYY,7:05 PM ET,63.08,-175
Nolan Schanuel,LAA,7:10 PM ET,63.03,100
Marcus Semien,TEX,8:05 PM ET,62.98,-135
Wyatt Langford,TEX,8:05 PM ET,62.79,-135
Kyle Tucker,CHC,8:15 PM ET,62.12,-165
William Contreras,MIL,8:10 PM ET,61.93,-174
Randy Arozarena,SEA,9:40 PM ET,61.93,-110
Taylor Walls,TB,9:40 PM ET,61.64,-110
Cole Young,SEA,9:40 PM ET,61.59,-110
Hunter Feduccia,TB,9:40 PM ET,61.28,-180
Coby Mayo,BAL,7:05 PM ET,61.05,-185
Freddie Freeman,LAD,10:10 PM ET,60.98,190
Lawrence Butler,ATH,7:05 PM ET,60.75,-185
Brady House,WSH,10:15 PM ET,60.59,-140
Austin Wells,NYY,7:05 PM ET,60.47,100
Cam Smith,HOU,7:05 PM ET,60.07,-145
Ryan McMahon,NYY,7:05 PM ET,59.86,110
Kyle Higashioka,TEX,8:05 PM ET,59.62,-135
Andy Pages,LAD,10:10 PM ET,59.31,-160
Victor Scott,STL,8:15 PM ET,58.95,100
Zach Neto,LAA,7:10 PM ET,58.54,100
Will Smith,LAD,10:10 PM ET,58.45,-165
Marcell Ozuna,ATL,7:15 PM ET,58.36,-225
Christian Moore,LAA,7:10 PM ET,58.09,100
Adolis Garcia,TEX,8:05 PM ET,57.89,-135
Corey Seager,TEX,8:05 PM ET,57.71,-135
Taylor Ward,LAA,7:10 PM ET,57.59,100
Jackson Holliday,BAL,7:05 PM ET,57.29,-185
Alec Burleson,STL,8:15 PM ET,56.96,-160
Andrew Benintendi,CWS,7:40 PM ET,56.93,-105
Francisco Alvarez,NYM,8:10 PM ET,56.83,-150
Jasson Dominguez,NYY,7:05 PM ET,56.51,-130
Kyle Teel,CWS,7:40 PM ET,56.2,-105
Jacob Young,WSH,10:15 PM ET,56.06,-109
Brooks Lee,MIN,8:10 PM ET,54.4,-140
Ryan O'Hearn,SD,9:40 PM ET,54.03,-174
Anthony Seigler,MIL,8:10 PM ET,54.02,-150
Jake Mangum,TB,9:40 PM ET,53.24,-180
Pete Crow-Armstrong,CHC,8:15 PM ET,52.82,-125
Luis Arraez,SD,9:40 PM ET,52.73,200
Jarren Duran,BOS,9:40 PM ET,52.49,-170
Michael Busch,CHC,8:15 PM ET,52.28,-118
John Rave,KC,8:10 PM ET,52.12,-135
Ceddanne Rafaela,BOS,9:40 PM ET,51.81,-150
Cody Bellinger,NYY,7:05 PM ET,51.59,-175
Roman Anthony,BOS,9:40 PM ET,51.27,-110
James Wood,WSH,10:15 PM ET,51.15,-125
Nick Allen,ATL,7:15 PM ET,50.68,-105
Shohei Ohtani,LAD,10:10 PM ET,50.6,195
Matt Chapman,SF,10:15 PM ET,50.39,-210
Mark Vientos,NYM,8:10 PM ET,50.29,-150
Max Muncy,LAD,10:10 PM ET,50.0,115
Paul DeJong,WSH,10:15 PM ET,50.0,-120
Tyler Stephenson,CIN,6:40 PM ET,50.0,N/A
Tyler O'Neill,BAL,7:05 PM ET,50.0,150
Gustavo Campero,LAA,7:10 PM ET,50.0,126
Colton Cowser,BAL,7:05 PM ET,49.94,150
Austin Hays,CIN,6:40 PM ET,49.93,N/A
Wilyer Abreu,BOS,9:40 PM ET,49.23,130
Oneil Cruz,PIT,6:40 PM ET,48.56,160
Alex Bregman,BOS,9:40 PM ET,48.44,175
Jo Adell,LAA,7:10 PM ET,48.36,126
Miguel Andujar,CIN,6:40 PM ET,46.39,N/A
Eugenio Suarez,SEA,9:40 PM ET,44.97,110
Brandon Nimmo,NYM,8:10 PM ET,44.87,145
Grant McCray,SF,10:15 PM ET,44.8,140
Cal Raleigh,SEA,9:40 PM ET,44.69,110
Jorge Barrosa,ARI,9:40 PM ET,42.77,-120
Troy Johnston,MIA,7:15 PM ET,42.49,150
Michael Conforto,LAD,10:10 PM ET,41.73,140
Josh Bell,WSH,10:15 PM ET,41.55,105
Jake Fraley,CIN,6:40 PM ET,41.21,N/A
Yandy Diaz,TB,9:40 PM ET,39.95,-274
Miguel Rojas,LAD,10:10 PM ET,39.26,130
Thomas Saggese,STL,8:15 PM ET,38.43,-105
Henry Davis,PIT,6:40 PM ET,37.64,105
Taylor Trammell,HOU,7:05 PM ET,35.79,110
Riley Greene,DET,7:10 PM ET,33.1,170
Travis d'Arnaud,LAA,7:10 PM ET,31.95,126
Abraham Toro,BOS,9:40 PM ET,30.11,-125
Mookie Betts,LAD,10:10 PM ET,29.2,-254
Dillon Dingler,DET,7:10 PM ET,28.21,140
Cedric Mullins,NYM,8:10 PM ET,24.27,115
Ozzie Albies,ATL,7:15 PM ET,21.33,-225
Fernando Tatis,SD,9:40 PM ET,18.92,-235
Masataka Yoshida,BOS,9:40 PM ET,0.0,130
Dylan Carlson,BAL,7:05 PM ET,0.0,150
Ronny Mauricio,NYM,8:10 PM ET,0.0,115
Christian Vazquez,MIN,8:10 PM ET,0.0,105
Carlos Narvaez,BOS,9:40 PM ET,0.0,-125
Nathaniel Lowe,WSH,10:15 PM ET,0.0,105
