Name,Team,Time,Odds 1+ hits,Odds of Hit
Starling Marte,NYM,7:10 PM ET,100.0,-175
Luis Robert,CWS,2:10 PM ET,100.0,100
Christian Vazquez,MIN,2:10 PM ET,100.0,-140
Dominic Smith,SF,7:10 PM ET,100.0,-125
Thairo Estrada,COL,1:35 PM ET,100.0,-220
Francisco Alvarez,NYM,7:10 PM ET,98.56,-140
Josh Jung,TEX,2:35 PM ET,94.08,-100
Luis Garcia jr,WSH,2:10 PM ET,93.05,-170
Colson Montgomery,CWS,2:10 PM ET,90.18,100
Brett Baty,NYM,7:10 PM ET,89.52,-140
Chase Meidroth,CWS,2:10 PM ET,88.99,100
Bobby Witt,KC,2:10 PM ET,88.85,-215
Vladimir Guerrero,TOR,1:40 PM ET,88.69,-165
Tommy Pham,PIT,1:35 PM ET,88.54,-200
Rafael Devers,SF,7:10 PM ET,88.09,-160
Tyler O'Neill,BAL,1:35 PM ET,88.08,-220
Mike Tauchman,CWS,2:10 PM ET,87.12,100
Corey Seager,TEX,2:35 PM ET,86.93,-100
Matt Shaw,CHC,2:10 PM ET,86.84,100
Josh Naylor,SEA,4:07 PM ET,86.47,-100
Cal Raleigh,SEA,4:07 PM ET,86.34,-100
Andrew Benintendi,CWS,2:10 PM ET,85.9,100
Jung Hoo Lee,SF,7:10 PM ET,85.84,-220
Royce Lewis,MIN,2:10 PM ET,85.81,-205
Jackson Merrill,SD,2:15 PM ET,85.43,-235
George Springer,TOR,1:40 PM ET,85.01,-165
Mickey Moniak,COL,1:35 PM ET,84.91,-105
Willson Contreras,STL,2:15 PM ET,84.47,-160
Matt McLain,CIN,1:40 PM ET,84.35,-135
Matt Chapman,SF,7:10 PM ET,84.2,-140
Julio Rodriguez,SEA,4:07 PM ET,84.11,-100
Coby Mayo,BAL,1:35 PM ET,84.07,-220
Junior Caminero,TB,1:40 PM ET,84.01,-214
Heliot Ramos,SF,7:10 PM ET,83.83,-195
Salvador Perez,KC,2:10 PM ET,83.64,-225
Heriberto Hernandez,MIA,2:10 PM ET,83.44,-225
Trea Turner,PHI,1:35 PM ET,83.23,-235
Andy Pages,LAD,1:35 PM ET,83.2,-165
Noelvi Marte,CIN,1:40 PM ET,83.15,-135
Jonathan Aranda,TB,1:40 PM ET,83.11,-190
J.T. Realmuto,PHI,1:35 PM ET,82.86,-165
Jordan Westburg,BAL,1:35 PM ET,82.86,-220
Jordan Walker,STL,2:15 PM ET,82.46,-155
Shea Langeliers,ATH,2:10 PM ET,82.27,-140
Michael Harris,ATL,2:35 PM ET,81.99,-205
Josh Bell,WSH,2:10 PM ET,81.78,-137
Miguel Vargas,CWS,2:10 PM ET,81.77,100
Jordan Beck,COL,1:35 PM ET,81.45,-220
Kyle Schwarber,PHI,1:35 PM ET,81.33,-140
Spencer Horwitz,PIT,1:35 PM ET,81.31,-110
Tommy Edman,LAD,1:35 PM ET,80.92,-210
Dillon Dingler,DET,1:40 PM ET,80.8,-165
Ernie Clement,TOR,1:40 PM ET,80.76,-225
Carlos Correa,MIN,2:10 PM ET,80.67,-205
Alex Bregman,BOS,1:35 PM ET,80.2,-234
Jackson Chourio,MIL,2:10 PM ET,79.95,-200
Manny Machado,SD,2:15 PM ET,79.9,-235
Nico Hoerner,CHC,2:10 PM ET,79.78,-200
Masyn Winn,STL,2:15 PM ET,79.74,-185
Xander Bogaerts,SD,2:15 PM ET,79.63,-174
Dansby Swanson,CHC,2:10 PM ET,79.58,-148
Matt Olson,ATL,2:35 PM ET,79.36,-210
Daylen Lile,WSH,2:10 PM ET,79.2,-165
Steven Kwan,CLE,2:10 PM ET,79.03,100
Ramon Laureano,BAL,1:35 PM ET,78.98,-220
Cedric Mullins,BAL,1:35 PM ET,78.91,-220
Adolis Garcia,TEX,2:35 PM ET,78.88,-100
Brandon Nimmo,NYM,7:10 PM ET,78.84,-194
Pete Crow-Armstrong,CHC,2:10 PM ET,78.75,-125
Bo Naylor,CLE,2:10 PM ET,78.26,100
Jazz Chisholm,NYY,1:35 PM ET,78.24,-175
Drake Baldwin,ATL,2:35 PM ET,78.21,-210
Jose Ramirez,CLE,2:10 PM ET,78.2,100
Nick Castellanos,PHI,1:35 PM ET,78.08,-210
Carson Kelly,CHC,2:10 PM ET,78.05,-125
Ivan Herrera,STL,2:15 PM ET,77.54,-174
Maikel Garcia,KC,2:10 PM ET,77.27,-210
Corbin Carroll,ARI,1:35 PM ET,77.15,-110
Giancarlo Stanton,NYY,1:35 PM ET,77.04,-175
Angel Martinez,CLE,2:10 PM ET,76.48,100
Elly De La Cruz,CIN,1:40 PM ET,76.46,-135
Jose Altuve,HOU,2:10 PM ET,76.04,-225
Gunnar Henderson,BAL,1:35 PM ET,76.04,-220
TJ Friedl,CIN,1:40 PM ET,75.96,-135
Ke'Bryan Hayes,PIT,1:35 PM ET,75.94,-185
Luis Rengifo,LAA,4:07 PM ET,75.83,-100
Christian Walker,HOU,2:10 PM ET,75.71,-150
Addison Barger,TOR,1:40 PM ET,75.42,-285
Alex Jackson,BAL,1:35 PM ET,75.4,-220
Roman Anthony,BOS,1:35 PM ET,75.37,-210
Taylor Ward,LAA,4:07 PM ET,75.37,-100
Taylor Walls,TB,1:40 PM ET,75.3,-135
Ronny Mauricio,NYM,7:10 PM ET,75.0,-140
Johnathan Rodriguez,CLE,2:10 PM ET,75.0,100
Taylor Trammell,HOU,2:10 PM ET,74.94,-140
Josh Lowe,TB,1:40 PM ET,74.88,-214
Willy Adames,SF,7:10 PM ET,74.7,-165
Jonah Heim,TEX,2:35 PM ET,74.57,-100
Riley Adams,WSH,2:10 PM ET,74.32,-109
Ezequiel Tovar,COL,1:35 PM ET,74.04,-220
Chandler Simpson,TB,1:40 PM ET,74.02,-145
Ryan McMahon,NYY,1:35 PM ET,73.4,-115
Jurickson Profar,ATL,2:35 PM ET,73.35,100
Jorge Polanco,SEA,4:07 PM ET,73.3,-100
Xavier Edwards,MIA,2:10 PM ET,73.29,-225
Miguel Andujar,ATH,2:10 PM ET,73.25,-140
Harrison Bader,MIN,2:10 PM ET,72.87,-135
Trevor Story,BOS,1:35 PM ET,72.82,-184
Santiago Espinal,CIN,1:40 PM ET,72.69,-135
Francisco Lindor,NYM,7:10 PM ET,72.51,-235
Joey Loperfido,TOR,1:40 PM ET,72.23,-225
Spencer Torkelson,DET,1:40 PM ET,72.12,-180
Patrick Bailey,SF,7:10 PM ET,72.08,-110
Willi Castro,MIN,2:10 PM ET,72.03,-160
Teoscar Hernandez,LAD,1:35 PM ET,71.94,-225
Nolan Schanuel,LAA,4:07 PM ET,71.91,-100
Ronald Acuna,ATL,2:35 PM ET,71.52,-210
Brendan Donovan,STL,2:15 PM ET,71.45,-174
Gavin Lux,CIN,1:40 PM ET,71.35,-135
Jarren Duran,BOS,1:35 PM ET,71.1,-244
Alec Burleson,STL,2:15 PM ET,70.84,-174
Zach Neto,LAA,4:07 PM ET,70.69,-100
Isaac Collins,MIL,2:10 PM ET,70.66,-135
Gio Urshela,ATH,2:10 PM ET,70.53,-140
Jake Fraley,CIN,1:40 PM ET,70.53,-135
Agustin Ramirez,MIA,2:10 PM ET,70.48,-225
Bryce Harper,PHI,1:35 PM ET,70.27,-205
Bryan Reynolds,PIT,1:35 PM ET,70.23,-250
Carlos Narvaez,BOS,1:35 PM ET,69.95,-105
Vinnie Pasquantino,KC,2:10 PM ET,69.93,-220
Ben Williamson,SEA,4:07 PM ET,69.54,-100
Geraldo Perdomo,ARI,1:35 PM ET,69.52,-110
Jonathan India,KC,2:10 PM ET,69.33,-215
James McCann,ARI,1:35 PM ET,69.26,-110
James Wood,WSH,2:10 PM ET,68.99,-125
Michael Conforto,LAD,1:35 PM ET,68.9,-185
Oneil Cruz,PIT,1:35 PM ET,68.79,-195
Brayan Rocchio,CLE,2:10 PM ET,68.44,100
Jake Cronenworth,SD,2:15 PM ET,68.36,-184
Austin Hays,CIN,1:40 PM ET,68.08,-135
Ketel Marte,ARI,1:35 PM ET,67.84,-110
Mauricio Dubon,HOU,2:10 PM ET,67.56,-190
Jesus Sanchez,MIA,2:10 PM ET,67.1,-225
Randy Arozarena,SEA,4:07 PM ET,66.99,-100
Nathan Lukes,TOR,1:40 PM ET,66.74,-165
Edmundo Sosa,PHI,1:35 PM ET,66.68,-165
Brett Wisely,SF,7:10 PM ET,66.67,-110
Tyler Heineman,TOR,1:40 PM ET,66.67,-105
Johan Rojas,PHI,1:35 PM ET,66.67,-115
Alek Thomas,ARI,1:35 PM ET,66.67,-110
Gabriel Arias,CLE,2:10 PM ET,66.67,100
Travis d'Arnaud,LAA,4:07 PM ET,66.67,-100
Eric Haase,MIL,2:10 PM ET,66.67,-130
Jake Mangum,TB,1:40 PM ET,66.44,-180
Gleyber Torres,DET,1:40 PM ET,66.41,-215
Kyle Stowers,MIA,2:10 PM ET,66.4,-225
Brent Rooker,ATH,2:10 PM ET,66.12,-140
Anthony Volpe,NYY,1:35 PM ET,66.12,-120
