Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake McCarthy,ARI,7:40 PM ET,100.0,-133
Gabriel Moreno,ARI,7:40 PM ET,100.0,-133
Jacob Wilson,ATH,10:05 PM ET,100.0,-165
Bryson Stott,PHI,7:10 PM ET,91.87,-190
Starling Marte,NYM,7:10 PM ET,91.71,-220
Willson Contreras,STL,7:45 PM ET,91.53,-160
Jakob Marsee,MIA,6:40 PM ET,91.09,-140
Mike Tauchman,CWS,7:40 PM ET,90.42,-133
Luis Robert,CWS,7:40 PM ET,89.8,-133
Chase Meidroth,CWS,7:40 PM ET,88.9,-133
J.T. Realmuto,PHI,7:10 PM ET,88.85,-165
Nick Gonzales,PIT,7:45 PM ET,88.55,-250
Ryan Mountcastle,BAL,6:35 PM ET,88.07,-105
Francisco Lindor,NYM,7:10 PM ET,86.97,-235
Alec Bohm,PHI,7:10 PM ET,86.14,-200
George Springer,TOR,7:07 PM ET,85.46,-140
Mark Vientos,NYM,7:10 PM ET,85.15,-150
Nacho Alvarez,ATL,6:40 PM ET,85.13,-275
Bryce Harper,PHI,7:10 PM ET,85.11,-225
Sal Frelick,MIL,7:40 PM ET,84.81,-154
Jeremiah Jackson,BAL,6:35 PM ET,84.54,-105
Otto Lopez,MIA,6:40 PM ET,84.5,-140
Salvador Perez,KC,7:40 PM ET,84.33,-185
Chandler Simpson,TB,6:40 PM ET,84.3,-105
Spencer Horwitz,PIT,7:45 PM ET,84.27,-120
Tommy Pham,PIT,7:45 PM ET,83.97,-200
Lars Nootbaar,STL,7:45 PM ET,83.66,-155
Ke'Bryan Hayes,CIN,10:10 PM ET,83.25,-230
Bryan Reynolds,PIT,7:45 PM ET,82.98,-250
Trea Turner,PHI,7:10 PM ET,82.75,-235
Jake Mangum,TB,6:40 PM ET,82.67,-180
Dylan Beavers,BAL,6:35 PM ET,82.19,-105
Liam Hicks,MIA,6:40 PM ET,81.92,-140
Jo Adell,LAA,8:05 PM ET,81.75,-130
Gunnar Henderson,BAL,6:35 PM ET,81.57,-105
Bobby Witt,KC,7:40 PM ET,81.5,-170
Brice Turang,MIL,7:40 PM ET,81.3,-150
Wyatt Langford,TEX,8:05 PM ET,80.86,-130
Corey Seager,TEX,8:05 PM ET,80.48,-130
Colton Cowser,BAL,6:35 PM ET,80.41,-105
Edgar Quero,CWS,7:40 PM ET,80.34,-133
Lourdes Gurriel,ARI,7:40 PM ET,80.24,-133
Daylen Lile,WSH,7:05 PM ET,80.22,-170
Javier Sanoja,MIA,6:40 PM ET,80.06,-140
Corbin Carroll,ARI,7:40 PM ET,79.58,-133
Alejandro Kirk,TOR,7:07 PM ET,79.1,-300
Ryan O'Hearn,SD,9:40 PM ET,78.93,-210
Cody Bellinger,NYY,7:05 PM ET,78.91,-175
Ramon Laureano,SD,9:40 PM ET,78.89,-140
Joc Pederson,TEX,8:05 PM ET,78.84,-130
Eric Wagaman,MIA,6:40 PM ET,78.51,-140
Geraldo Perdomo,ARI,7:40 PM ET,78.29,-133
Rowdy Tellez,TEX,8:05 PM ET,78.02,-130
Jurickson Profar,ATL,6:40 PM ET,77.98,-180
Darell Hernaiz,ATH,10:05 PM ET,77.91,-165
Elly De La Cruz,CIN,10:10 PM ET,77.88,-165
Ronald Acuna,ATL,6:40 PM ET,77.78,-210
Vinnie Pasquantino,KC,7:40 PM ET,77.71,-220
Drake Baldwin,ATL,6:40 PM ET,77.65,-210
Andrew Vaughn,MIL,7:40 PM ET,77.63,-180
Roman Anthony,BOS,6:35 PM ET,77.62,N/A
Noelvi Marte,CIN,10:10 PM ET,77.59,-165
Jared Triolo,PIT,7:45 PM ET,77.36,-140
Tyler Soderstrom,ATH,10:05 PM ET,77.33,-165
Brett Baty,NYM,7:10 PM ET,77.25,-140
Nick Castellanos,PHI,7:10 PM ET,76.92,-214
Miguel Vargas,CWS,7:40 PM ET,76.91,-133
Nathaniel Lowe,BOS,6:35 PM ET,76.91,-140
Alec Burleson,STL,7:45 PM ET,76.9,-155
Luke Keaschall,MIN,7:07 PM ET,76.49,-160
Wenceel Perez,DET,10:05 PM ET,75.83,-195
Dylan Crews,WSH,7:05 PM ET,75.82,-140
Matt Olson,ATL,6:40 PM ET,75.41,-210
Gleyber Torres,DET,10:05 PM ET,75.12,-220
Josh Lowe,TB,6:40 PM ET,75.0,-214
Max Kepler,PHI,7:10 PM ET,75.0,-160
Tyrone Taylor,NYM,7:10 PM ET,75.0,-125
Henry Davis,PIT,7:45 PM ET,75.0,-135
David Hamilton,BOS,6:35 PM ET,75.0,-115
Brandon Nimmo,NYM,7:10 PM ET,75.0,-194
Riley Adams,WSH,7:05 PM ET,75.0,-137
Pedro Pages,STL,7:45 PM ET,75.0,-130
Austin Hays,CIN,10:10 PM ET,74.79,-165
Kyle Schwarber,PHI,7:10 PM ET,74.63,-140
Shea Langeliers,ATH,10:05 PM ET,74.61,-165
Spencer Torkelson,DET,10:05 PM ET,74.33,-190
Royce Lewis,MIN,7:07 PM ET,73.98,-140
Trevor Larnach,MIN,7:07 PM ET,73.94,-160
Ezequiel Duran,TEX,8:05 PM ET,73.79,-130
Jackson Holliday,BAL,6:35 PM ET,73.73,-105
Samuel Basallo,BAL,6:35 PM ET,73.49,-105
Brooks Lee,MIN,7:07 PM ET,73.49,-140
Lenyn Sosa,CWS,7:40 PM ET,73.46,-133
Isiah Kiner-Falefa,PIT,7:45 PM ET,73.06,-195
Bob Seymour,TB,6:40 PM ET,72.93,-180
Nick Kurtz,ATH,10:05 PM ET,72.91,-165
James Wood,WSH,7:05 PM ET,72.78,-125
Trevor Story,BOS,6:35 PM ET,72.75,-184
Manny Machado,SD,9:40 PM ET,72.22,-210
Daniel Schneemann,CLE,6:40 PM ET,72.15,-180
Aaron Judge,NYY,7:05 PM ET,71.92,-270
Mike Yastrzemski,KC,7:40 PM ET,71.52,-170
Steven Kwan,CLE,6:40 PM ET,71.28,-180
Zach McKinstry,DET,10:05 PM ET,71.27,-148
Junior Caminero,TB,6:40 PM ET,71.2,-214
Maikel Garcia,KC,7:40 PM ET,71.05,-180
Ben Rice,NYY,7:05 PM ET,70.97,-155
Troy Johnston,MIA,6:40 PM ET,70.83,-140
Gavin Sheets,SD,9:40 PM ET,70.48,-140
Angel Martinez,CLE,6:40 PM ET,70.48,-180
Miguel Rojas,LAD,10:10 PM ET,70.45,-165
Alex Bregman,BOS,6:35 PM ET,70.21,-210
Alex Freeland,LAD,10:10 PM ET,69.75,-165
Andruw Monasterio,MIL,7:40 PM ET,69.72,-120
Thomas Saggese,STL,7:45 PM ET,69.69,-110
Pete Alonso,NYM,7:10 PM ET,69.69,-175
CJ Abrams,WSH,7:05 PM ET,69.53,-125
Coby Mayo,BAL,6:35 PM ET,69.19,-105
Luis Garcia jr,WSH,7:05 PM ET,68.66,-170
Jose Ramirez,CLE,6:40 PM ET,68.66,-180
C.J. Kayfus,CLE,6:40 PM ET,68.53,-180
Alek Thomas,ARI,7:40 PM ET,68.05,-133
Yoan Moncada,LAA,8:05 PM ET,67.98,-130
Bo Bichette,TOR,7:07 PM ET,67.9,160
Miguel Andujar,CIN,10:10 PM ET,67.68,-165
Vladimir Guerrero,TOR,7:07 PM ET,66.67,-140
Vimael Machin,BAL,6:35 PM ET,66.67,-105
Niko Kavadas,LAA,8:05 PM ET,66.67,-130
Mike Trout,LAA,8:05 PM ET,66.65,-130
Christian Moore,LAA,8:05 PM ET,66.04,-130
Agustin Ramirez,MIA,6:40 PM ET,65.94,-140
Jarren Duran,BOS,6:35 PM ET,65.56,-155
Javier Baez,DET,10:05 PM ET,65.47,-165
TJ Friedl,CIN,10:10 PM ET,65.37,-165
Andrew McCutchen,PIT,7:45 PM ET,65.19,-200
Jose Trevino,CIN,10:10 PM ET,65.12,-230
Ivan Herrera,STL,7:45 PM ET,65.1,-155
Nathan Lukes,TOR,7:07 PM ET,65.05,-155
