Name,Team,Time,Odds 1+ hits,Odds of Hit
Jeremy Pena,HOU,9:38 PM ET,100.0,-200
Pedro Ramirez,CHC,7:45 PM ET,100.0,-200
Nick Gonzales,PIT,12:35 PM ET,100.0,-150
Jackson Chourio,MIL,3:45 PM ET,100.0,-200
Ryan Jeffers,MIN,7:40 PM ET,100.0,-180
Drake Baldwin,ATL,1:10 PM ET,100.0,-165
Drake Baldwin,ATL,7:10 PM ET,100.0,-120
Ezequiel Tovar,COL,4:10 PM ET,100.0,-120
Ezequiel Duran,TEX,6:40 PM ET,100.0,-173
Nick Loftin,KC,7:40 PM ET,100.0,-167
Bryan De La Cruz,PHI,12:10 PM ET,100.0,-169
Tyler Soderstrom,ATH,9:40 PM ET,90.33,-105
Seiya Suzuki,CHC,7:45 PM ET,90.3,-145
Jasson Dominguez,NYY,7:40 PM ET,89.33,-160
Sal Stewart,CIN,7:10 PM ET,89.03,-159
Brice Turang,MIL,3:45 PM ET,87.69,-150
Dane Myers,CIN,7:10 PM ET,87.36,-159
CJ Abrams,WSH,1:05 PM ET,86.48,-170
Manny Machado,SD,4:10 PM ET,86.13,-235
Christian Walker,HOU,9:38 PM ET,86.07,-150
Nico Hoerner,CHC,7:45 PM ET,85.94,-200
Luis Rengifo,SD,4:10 PM ET,84.91,-174
Michael Harris,ATL,7:10 PM ET,84.2,-195
Ty France,SD,4:10 PM ET,84.19,-174
Michael Harris,ATL,1:10 PM ET,84.14,-210
Cole Carrigg,COL,4:10 PM ET,83.03,-140
Jeff McNeil,ATH,9:40 PM ET,82.81,-105
Jake Bauers,MIL,3:45 PM ET,82.76,-200
Alejandro Kirk,TOR,1:05 PM ET,82.34,-165
Dansby Swanson,CHC,7:45 PM ET,81.71,-148
Braden Montgomery,CWS,7:40 PM ET,81.61,-105
Jake McCarthy,COL,4:10 PM ET,80.36,-140
Christian Yelich,MIL,3:45 PM ET,80.33,-195
Hunter Goodman,COL,4:10 PM ET,80.33,-125
Munetaka Murakami,CWS,7:40 PM ET,79.09,-105
Kody Clemens,MIN,7:40 PM ET,78.78,-180
J.T. Realmuto,PHI,12:10 PM ET,78.76,-165
Junior Caminero,TB,6:40 PM ET,78.51,-214
Ian Happ,CHC,7:45 PM ET,77.72,-150
George Springer,TOR,1:05 PM ET,77.67,-165
