Name,Team,Time,Odds 1+ hits,Odds of Hit
Tyler Freeman,COL,8:40 PM ET,100.0,100
Brice Turang,MIL,9:40 PM ET,100.0,-150
Brady House,WSH,6:45 PM ET,100.0,-170
Logan O'Hoppe,LAA,7:10 PM ET,100.0,-130
Christian Yelich,MIL,9:40 PM ET,100.0,-175
Caleb Durbin,MIL,9:40 PM ET,100.0,-135
Kyle Teel,CWS,7:05 PM ET,100.0,-155
Ryan Jeffers,MIN,10:10 PM ET,100.0,-145
Paul Goldschmidt,NYY,7:07 PM ET,100.0,-220
Alejandro Kirk,TOR,7:07 PM ET,100.0,-280
Abraham Toro,BOS,6:45 PM ET,100.0,-244
Will Wagner,TOR,7:07 PM ET,100.0,-130
Nick Loftin,KC,8:05 PM ET,100.0,-190
Jorge Polanco,SEA,9:40 PM ET,100.0,-125
Martin Maldonado,SD,6:40 PM ET,100.0,135
Dominic Smith,SF,7:15 PM ET,100.0,-270
Mickey Moniak,COL,8:40 PM ET,99.37,-105
Taylor Ward,LAA,7:10 PM ET,98.95,-130
Luis Robert,CWS,7:05 PM ET,98.71,-155
Angel Martinez,CLE,6:40 PM ET,98.55,N/A
Nick Kurtz,ATH,8:05 PM ET,98.43,-135
Masyn Winn,STL,8:40 PM ET,98.19,-185
Ryan McMahon,COL,8:40 PM ET,98.15,-120
Brett Baty,NYM,7:10 PM ET,97.77,-140
Matt Olson,ATL,7:15 PM ET,97.5,-210
William Contreras,MIL,9:40 PM ET,97.22,-174
Isaac Collins,MIL,9:40 PM ET,96.89,-135
Jackson Chourio,MIL,9:40 PM ET,96.77,-190
Otto Lopez,MIA,6:40 PM ET,96.56,135
Victor Caratini,HOU,9:40 PM ET,96.16,-150
Drake Baldwin,ATL,7:15 PM ET,96.03,-210
Zach Neto,LAA,7:10 PM ET,95.95,-130
Joey Ortiz,MIL,9:40 PM ET,95.58,-125
Xavier Edwards,MIA,6:40 PM ET,95.25,135
Eugenio Suarez,ARI,9:40 PM ET,94.87,-105
Giancarlo Stanton,NYY,7:07 PM ET,94.81,-175
Salvador Perez,KC,8:05 PM ET,93.84,-190
Shea Langeliers,ATH,8:05 PM ET,90.7,-135
Jac Caglianone,KC,8:05 PM ET,86.67,-190
Jordan Beck,COL,8:40 PM ET,85.12,-125
Christian Walker,HOU,9:40 PM ET,83.54,-150
Matt McLain,CIN,6:45 PM ET,83.5,135
Brayan Rocchio,CLE,6:40 PM ET,82.71,N/A
Jose Ramirez,CLE,6:40 PM ET,82.69,N/A
Ronald Acuna,ATL,7:15 PM ET,82.68,-210
Mauricio Dubon,HOU,9:40 PM ET,82.29,-190
Jackson Holliday,BAL,6:40 PM ET,82.25,N/A
Jordan Westburg,BAL,6:40 PM ET,82.24,N/A
Jose Altuve,HOU,9:40 PM ET,82.19,-225
Chase Meidroth,CWS,7:05 PM ET,82.17,-155
Jacob Young,WSH,6:45 PM ET,82.12,-170
Nolan Jones,CLE,6:40 PM ET,81.79,N/A
Miguel Vargas,CWS,7:05 PM ET,81.77,-155
Sean Murphy,ATL,7:15 PM ET,81.76,-180
Cam Smith,HOU,9:40 PM ET,81.76,-145
Brandon Nimmo,NYM,7:10 PM ET,81.44,-194
Blake Perkins,MIL,9:40 PM ET,81.13,-135
Jeff McNeil,NYM,7:10 PM ET,80.9,-175
Nick Allen,ATL,7:15 PM ET,80.74,-135
Mark Vientos,NYM,7:10 PM ET,80.69,-150
Gunnar Henderson,BAL,6:40 PM ET,80.56,N/A
Michael Harris,ATL,7:15 PM ET,80.27,-180
Colson Montgomery,CWS,7:05 PM ET,80.14,-155
Ivan Herrera,STL,8:40 PM ET,79.92,-174
Liam Hicks,MIA,6:40 PM ET,79.9,135
Geraldo Perdomo,ARI,9:40 PM ET,79.83,-105
Corbin Carroll,ARI,9:40 PM ET,79.7,-105
Alec Burleson,STL,8:40 PM ET,79.66,-174
Victor Scott,STL,8:40 PM ET,79.59,100
Willson Contreras,STL,8:40 PM ET,79.45,-160
Jazz Chisholm,NYY,7:07 PM ET,79.3,-175
Nick Gonzales,PIT,6:40 PM ET,79.29,-199
Jake Cronenworth,SD,6:40 PM ET,79.25,-174
Kyle Stowers,MIA,6:40 PM ET,79.24,135
Ke'Bryan Hayes,PIT,6:40 PM ET,79.23,-170
George Springer,TOR,7:07 PM ET,79.17,-165
Jo Adell,LAA,7:10 PM ET,79.03,-130
Mike Trout,LAA,7:10 PM ET,78.99,-130
Xander Bogaerts,SD,6:40 PM ET,78.96,-174
Luis Rengifo,LAA,7:10 PM ET,78.94,-130
Bryan Reynolds,PIT,6:40 PM ET,78.93,-195
Jesus Sanchez,MIA,6:40 PM ET,78.79,135
Aaron Judge,NYY,7:07 PM ET,78.39,-195
