Name,Team,Time,Odds 1+ hits,Odds of Hit
Jeremiah Jackson,BAL,6:45 PM ET,100.0,-190
Nolan Gorman,STL,10:10 PM ET,100.0,100
Tommy Pham,PIT,6:40 PM ET,98.92,-200
Ryan Jeffers,MIN,6:40 PM ET,98.78,-135
Miguel Rojas,LAD,10:10 PM ET,95.44,-150
Mark Vientos,NYM,7:10 PM ET,95.28,-150
Josh Jung,TEX,8:05 PM ET,94.95,-115
Bryan Reynolds,PIT,6:40 PM ET,91.91,-250
Isiah Kiner-Falefa,PIT,6:40 PM ET,91.6,-200
Wenceel Perez,DET,6:40 PM ET,86.7,-190
Manny Machado,SD,9:40 PM ET,85.56,-235
Gleyber Torres,DET,6:40 PM ET,85.36,-220
Warming Bernabel,COL,8:40 PM ET,85.2,-125
Carlos Santana,CLE,7:10 PM ET,84.28,-155
Kyle Higashioka,TEX,8:05 PM ET,84.2,-115
Matt Wallner,MIN,6:40 PM ET,84.05,-125
Javier Baez,DET,6:40 PM ET,83.7,-160
Giancarlo Stanton,NYY,8:05 PM ET,83.58,-175
Wyatt Langford,TEX,8:05 PM ET,83.11,-115
Michael Harris,ATL,7:15 PM ET,83.0,-180
Brandon Lowe,TB,9:38 PM ET,82.99,-165
Jackson Merrill,SD,9:40 PM ET,82.89,-235
Will Smith,LAD,10:10 PM ET,82.58,-200
Eli White,ATL,7:15 PM ET,82.56,-129
Nick Gonzales,PIT,6:40 PM ET,82.54,-250
Carlos Correa,HOU,6:40 PM ET,82.16,-205
Christian Walker,HOU,6:40 PM ET,81.06,-150
Spencer Horwitz,PIT,6:40 PM ET,80.88,-160
Xander Bogaerts,SD,9:40 PM ET,80.48,-174
Marcus Semien,TEX,8:05 PM ET,80.32,-115
Dillon Dingler,DET,6:40 PM ET,79.68,-175
Teoscar Hernandez,LAD,10:10 PM ET,79.52,-195
Jordan Westburg,BAL,6:45 PM ET,79.52,-190
Royce Lewis,MIN,6:40 PM ET,79.3,-125
Mauricio Dubon,HOU,6:40 PM ET,79.0,-190
Michael Conforto,LAD,10:10 PM ET,78.71,-150
Maikel Garcia,KC,7:10 PM ET,78.6,-210
Salvador Perez,KC,7:10 PM ET,78.53,-225
Vladimir Guerrero,TOR,8:40 PM ET,78.27,-165
Yainer Diaz,HOU,6:40 PM ET,78.26,-235
Jonny DeLuca,TB,9:38 PM ET,78.06,-150
Jose Ramirez,CLE,7:10 PM ET,77.99,-155
Kody Clemens,MIN,6:40 PM ET,77.95,-135
Daniel Schneemann,CLE,7:10 PM ET,77.63,-155
Adam Frazier,KC,7:10 PM ET,77.61,-150
Ramon Laureano,SD,9:40 PM ET,77.46,-174
Freddie Freeman,LAD,10:10 PM ET,77.38,190
Jonathan India,KC,7:10 PM ET,77.38,-215
Kerry Carpenter,DET,6:40 PM ET,76.61,-160
Cedric Mullins,NYM,7:10 PM ET,76.37,-150
Cody Bellinger,NYY,8:05 PM ET,76.37,-175
Ryan McMahon,NYY,8:05 PM ET,76.2,-115
Bo Bichette,TOR,8:40 PM ET,75.81,160
Adley Rutschman,BAL,6:45 PM ET,75.46,-190
Tyler Freeman,COL,8:40 PM ET,75.06,-190
Kyle Farmer,COL,8:40 PM ET,75.0,-180
Trevor Larnach,MIN,6:40 PM ET,74.84,-135
Andrew McCutchen,PIT,6:40 PM ET,74.8,-224
Gunnar Henderson,BAL,6:45 PM ET,74.78,-190
Brayan Rocchio,CLE,7:10 PM ET,74.72,-155
Joey Loperfido,TOR,8:40 PM ET,74.51,-165
Ernie Clement,TOR,8:40 PM ET,74.49,-190
Masyn Winn,STL,10:10 PM ET,74.47,-120
Luis Arraez,SD,9:40 PM ET,74.38,200
Josh Lowe,TB,9:38 PM ET,74.37,-150
Steven Kwan,CLE,7:10 PM ET,74.15,-155
Nico Hoerner,CHC,8:05 PM ET,73.93,-200
Drake Baldwin,ATL,7:15 PM ET,73.73,-210
Christopher Morel,TB,9:38 PM ET,73.55,-150
Riley Greene,DET,6:40 PM ET,73.31,-190
Corey Seager,TEX,8:05 PM ET,73.22,-115
Bobby Witt,KC,7:10 PM ET,73.05,-215
Ezequiel Tovar,COL,8:40 PM ET,72.98,-220
Oneil Cruz,PIT,6:40 PM ET,72.91,-210
Jose Altuve,HOU,6:40 PM ET,72.78,-225
Brenton Doyle,COL,8:40 PM ET,72.53,-125
Spencer Torkelson,DET,6:40 PM ET,72.51,-190
Addison Barger,TOR,8:40 PM ET,72.06,-270
Gabriel Arias,CLE,7:10 PM ET,71.79,-155
Andy Pages,LAD,10:10 PM ET,70.94,-165
Brooks Lee,MIN,6:40 PM ET,70.89,-140
Brandon Nimmo,NYM,7:10 PM ET,70.89,-194
Jeff McNeil,NYM,7:10 PM ET,70.61,-175
Jurickson Profar,ATL,7:15 PM ET,70.36,-130
Ryan O'Hearn,SD,9:40 PM ET,69.89,-174
Matt Olson,ATL,7:15 PM ET,69.67,-210
Ben Rice,NYY,8:05 PM ET,69.51,-155
Pete Crow-Armstrong,CHC,8:05 PM ET,69.31,-125
Orlando Arcia,COL,8:40 PM ET,68.63,-180
Jordan Beck,COL,8:40 PM ET,68.49,-125
Francisco Lindor,NYM,7:10 PM ET,68.16,-220
Adolis Garcia,TEX,8:05 PM ET,68.1,-115
Colt Keith,DET,6:40 PM ET,67.43,-165
Zach McKinstry,DET,6:40 PM ET,67.29,-148
Shohei Ohtani,LAD,10:10 PM ET,66.74,195
Austin Martin,MIN,6:40 PM ET,66.67,N/A
Edouard Julien,MIN,6:40 PM ET,66.67,-105
Jared Triolo,PIT,6:40 PM ET,66.67,-135
Ha-Seong Kim,TB,9:38 PM ET,66.67,-250
Austin Hedges,CLE,7:10 PM ET,66.67,-155
Justin Turner,CHC,8:05 PM ET,66.67,-150
Juan Soto,NYM,7:10 PM ET,66.31,-190
Anthony Volpe,NYY,8:05 PM ET,65.64,-135
Kyle Isbel,KC,7:10 PM ET,65.61,-133
Ronny Mauricio,NYM,7:10 PM ET,65.4,-150
Nick Allen,ATL,7:15 PM ET,64.48,-174
Jake Cronenworth,SD,9:40 PM ET,63.62,-174
Hunter Goodman,COL,8:40 PM ET,63.48,-125
Kyle Tucker,CHC,8:05 PM ET,63.34,-165
Vinnie Pasquantino,KC,7:10 PM ET,62.93,-220
Alec Burleson,STL,10:10 PM ET,62.56,-174
Taylor Trammell,HOU,6:40 PM ET,62.52,-235
Francisco Alvarez,NYM,7:10 PM ET,62.38,-150
Ezequiel Duran,TEX,8:05 PM ET,62.26,-115
Junior Caminero,TB,9:38 PM ET,61.59,-195
Freddy Fermin,SD,9:40 PM ET,61.37,-174
Randal Grichuk,KC,7:10 PM ET,60.99,-165
Jackson Holliday,BAL,6:45 PM ET,60.43,-190
Jesus Sanchez,HOU,6:40 PM ET,59.61,-225
Mookie Betts,LAD,10:10 PM ET,59.39,200
Ian Happ,CHC,8:05 PM ET,58.83,-150
Matt Shaw,CHC,8:05 PM ET,58.56,100
Trent Grisham,NYY,8:05 PM ET,57.69,-105
Ty France,TOR,8:40 PM ET,57.65,-174
Victor Scott,STL,10:10 PM ET,56.77,100
David Fry,CLE,7:10 PM ET,55.88,-155
Jonah Heim,TEX,8:05 PM ET,55.22,-115
Tyler O'Neill,BAL,6:45 PM ET,54.02,-190
Sam Haggerty,TEX,8:05 PM ET,53.82,-115
Ozzie Albies,ATL,7:15 PM ET,53.79,175
Cam Smith,HOU,6:40 PM ET,53.71,-145
Jazz Chisholm,NYY,8:05 PM ET,52.94,-175
