Name,Team,Time,Odds 1+ hits,Odds of Hit
Danny Jansen,MIL,2:10 PM ET,100.0,-135
Michael Massey,KC,1:35 PM ET,100.0,-200
Paul DeJong,WSH,11:35 AM ET,100.0,-109
Blaine Crim,COL,4:10 PM ET,100.0,-105
Bob Seymour,TB,2:20 PM ET,100.0,-130
Romy Gonzalez,BOS,7:10 PM ET,95.13,-140
Jackson Chourio,MIL,2:10 PM ET,93.01,-200
Jose Caballero,NYY,7:10 PM ET,91.92,-175
Byron Buxton,MIN,2:10 PM ET,91.44,-180
Jackson Holliday,BAL,1:37 PM ET,89.89,-170
Bryce Teodosio,LAA,4:10 PM ET,87.35,-114
Chase Meidroth,CWS,1:40 PM ET,86.96,-128
Harrison Bader,PHI,1:35 PM ET,85.89,-135
Kerry Carpenter,DET,1:40 PM ET,85.63,-160
Otto Kemp,PHI,1:35 PM ET,85.61,-135
Wenceel Perez,DET,1:40 PM ET,85.46,-199
Brandon Marsh,PHI,1:35 PM ET,85.42,-135
Dillon Dingler,DET,1:40 PM ET,84.77,-175
Robert Hassell,WSH,11:35 AM ET,84.39,-125
Mike Trout,LAA,4:10 PM ET,84.35,-114
Cody Bellinger,NYY,7:10 PM ET,83.86,-175
Austin Martin,MIN,2:10 PM ET,83.82,-180
Nick Yorke,PIT,11:35 AM ET,83.77,-179
Jorge Polanco,SEA,4:10 PM ET,83.12,-114
Lenyn Sosa,CWS,1:40 PM ET,82.98,-128
Jake Bauers,MIL,2:10 PM ET,82.47,-150
Lars Nootbaar,STL,2:10 PM ET,82.45,-155
Blaze Alexander,ARI,2:10 PM ET,82.18,-135
Tim Tawa,ARI,2:10 PM ET,82.12,-135
Parker Meadows,DET,1:40 PM ET,82.02,-128
Ben Rortvedt,LAD,4:05 PM ET,81.68,-151
Jurickson Profar,ATL,1:35 PM ET,81.35,-190
Jonathan India,KC,1:35 PM ET,81.27,-146
Bryson Stott,PHI,1:35 PM ET,81.26,-170
Nick Castellanos,PHI,1:35 PM ET,80.95,-214
Jordan Lawlar,ARI,2:10 PM ET,80.21,-135
Will Robertson,CWS,1:40 PM ET,80.16,-128
Julio Rodriguez,SEA,4:10 PM ET,79.98,-114
Daylen Lile,WSH,11:35 AM ET,79.76,-125
Alex Bregman,BOS,7:10 PM ET,79.63,-234
Jackson Merrill,SD,4:10 PM ET,79.54,-362
Luke Keaschall,MIN,2:10 PM ET,79.36,-180
Kyle Schwarber,PHI,1:35 PM ET,79.12,-140
Royce Lewis,MIN,2:10 PM ET,79.0,-125
Shea Langeliers,ATH,4:05 PM ET,78.88,-200
Randy Arozarena,SEA,4:10 PM ET,78.67,-114
Ivan Herrera,STL,2:10 PM ET,78.64,-155
Sebastian Rivero,LAA,4:10 PM ET,78.53,-114
Matt Olson,ATL,1:35 PM ET,78.07,-190
Vinnie Pasquantino,KC,1:35 PM ET,77.91,-220
Bryce Harper,PHI,1:35 PM ET,77.74,-225
Pedro Pages,STL,2:10 PM ET,77.19,-130
Geraldo Perdomo,ARI,2:10 PM ET,77.18,-135
Caleb Durbin,MIL,2:10 PM ET,77.17,-150
James Wood,WSH,11:35 AM ET,76.73,-125
Alec Burleson,STL,2:10 PM ET,76.66,-155
Yoan Moncada,LAA,4:10 PM ET,76.53,-114
Ronald Acuna,ATL,1:35 PM ET,76.24,-190
Gavin Sheets,SD,4:10 PM ET,76.1,-184
Jazz Chisholm,NYY,7:10 PM ET,76.01,-175
Spencer Horwitz,PIT,11:35 AM ET,75.94,N/A
Nick Gonzales,PIT,11:35 AM ET,75.84,-200
Kody Clemens,MIN,2:10 PM ET,75.66,-180
Trevor Story,BOS,7:10 PM ET,75.34,-184
Jarren Duran,BOS,7:10 PM ET,75.13,-244
Teoscar Hernandez,LAD,4:05 PM ET,74.98,-205
J.P. Crawford,SEA,4:10 PM ET,74.97,-114
Jake Cronenworth,SD,4:10 PM ET,74.86,-184
Taylor Ward,LAA,4:10 PM ET,74.82,-114
Josh Naylor,SEA,4:10 PM ET,74.66,-114
Jared Triolo,PIT,11:35 AM ET,74.36,N/A
CJ Abrams,WSH,11:35 AM ET,73.93,-179
Riley Greene,DET,1:40 PM ET,73.26,-220
Aaron Judge,NYY,7:10 PM ET,72.86,-210
Mike Yastrzemski,KC,1:35 PM ET,72.41,-174
Christian Yelich,MIL,2:10 PM ET,72.31,-195
Sal Frelick,MIL,2:10 PM ET,72.29,-154
Elly De La Cruz,CIN,4:05 PM ET,71.54,100
Andrew Benintendi,CWS,1:40 PM ET,71.47,-128
Brent Rooker,ATH,4:05 PM ET,71.39,-200
Jacob Wilson,ATH,4:05 PM ET,71.04,-200
Cody Freeman,TEX,1:40 PM ET,70.69,-128
Cal Raleigh,SEA,4:10 PM ET,70.44,-114
Brice Turang,MIL,2:10 PM ET,70.36,-150
Maikel Garcia,KC,1:35 PM ET,70.27,-210
Bobby Witt,KC,1:35 PM ET,70.23,-174
Colt Keith,DET,1:40 PM ET,70.16,-165
