Name,Team,Time,Odds 1+ hits,Odds of Hit
Brett Baty,NYM,7:10 PM ET,100.0,-140
Starling Marte,NYM,7:10 PM ET,99.19,-175
Juan Soto,NYM,7:10 PM ET,91.5,-205
Gunnar Henderson,BAL,1:05 PM ET,90.89,N/A
Dillon Dingler,DET,7:40 PM ET,89.18,-175
Geraldo Perdomo,ARI,8:40 PM ET,88.52,-160
Xavier Edwards,MIA,6:40 PM ET,87.72,-105
Pete Alonso,NYM,7:10 PM ET,86.24,-175
Ketel Marte,ARI,8:40 PM ET,85.7,-160
Blaze Alexander,ARI,8:40 PM ET,85.45,-160
Liam Hicks,MIA,6:40 PM ET,83.91,-105
Corbin Carroll,ARI,8:40 PM ET,83.23,-160
Paul DeJong,WSH,6:45 PM ET,82.67,-109
Kyle Karros,COL,8:40 PM ET,82.56,-180
Michael Harris,ATL,7:10 PM ET,82.45,-150
Jeff McNeil,NYM,7:10 PM ET,82.42,-175
Julio Rodriguez,SEA,1:05 PM ET,82.41,N/A
Adrian Del Castillo,ARI,8:40 PM ET,81.19,-160
Ty France,TOR,3:07 PM ET,80.89,-174
Vladimir Guerrero,TOR,3:07 PM ET,80.8,-220
Tyler Freeman,COL,8:40 PM ET,80.78,-160
Randy Arozarena,SEA,1:05 PM ET,80.4,N/A
J.T. Realmuto,PHI,6:45 PM ET,79.93,-165
James Wood,WSH,6:45 PM ET,79.89,-125
Josh Naylor,SEA,1:05 PM ET,79.31,N/A
Jakob Marsee,MIA,6:40 PM ET,79.27,-105
Matt Olson,ATL,7:10 PM ET,79.16,-165
Dansby Swanson,CHC,3:07 PM ET,79.12,-148
Daylen Lile,WSH,6:45 PM ET,78.58,-140
Riley Adams,WSH,6:45 PM ET,78.0,-137
Marcell Ozuna,ATL,7:10 PM ET,77.72,-150
Ezequiel Tovar,COL,8:40 PM ET,76.9,-220
Matt Shaw,CHC,3:07 PM ET,76.89,100
Brenton Doyle,COL,8:40 PM ET,76.8,-125
Drake Baldwin,ATL,7:10 PM ET,76.63,-165
Riley Greene,DET,7:40 PM ET,76.6,-220
Carson Kelly,CHC,3:07 PM ET,76.43,-165
