Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Encarnacion-Strand,CIN,6:40 PM ET,100.0,N/A
Travis d'Arnaud,LAA,9:38 PM ET,100.0,-120
Davis Schneider,TOR,7:45 PM ET,100.0,-195
Jacob Wilson,ATH,9:38 PM ET,91.26,100
Lawrence Butler,ATH,9:38 PM ET,87.5,100
Jarren Duran,BOS,7:10 PM ET,86.49,-250
Abraham Toro,BOS,7:10 PM ET,85.92,-160
Rafael Devers,BOS,7:10 PM ET,85.08,-160
Liam Hicks,MIA,6:40 PM ET,81.25,N/A
Ketel Marte,ARI,9:40 PM ET,81.15,-120
Denzel Clarke,ATH,9:38 PM ET,80.78,-120
Xavier Edwards,MIA,6:40 PM ET,80.69,N/A
Manny Machado,SD,9:40 PM ET,80.42,-230
Hyeseong Kim,LAD,9:40 PM ET,80.3,-155
Cal Raleigh,SEA,9:40 PM ET,80.21,-120
Willson Contreras,STL,7:45 PM ET,79.84,-160
Lourdes Gurriel,ARI,9:40 PM ET,79.49,-120
Andres Gimenez,TOR,7:45 PM ET,79.47,-195
Ronald Acuna,ATL,7:40 PM ET,79.26,-155
Alejandro Kirk,TOR,7:45 PM ET,79.13,-390
Jonathan Aranda,TB,7:10 PM ET,79.06,-190
Junior Caminero,TB,7:10 PM ET,78.81,-215
Zach Neto,LAA,9:38 PM ET,78.65,-120
Matt McLain,CIN,6:40 PM ET,78.5,N/A
Taylor Walls,TB,7:10 PM ET,78.4,-135
Alec Burleson,STL,7:45 PM ET,78.37,-185
Jesus Sanchez,MIA,6:40 PM ET,78.31,N/A
J.T. Realmuto,PHI,6:45 PM ET,78.07,-165
Masyn Winn,STL,7:45 PM ET,77.08,-155
Ceddanne Rafaela,BOS,7:10 PM ET,76.61,-155
Andy Pages,LAD,9:40 PM ET,76.39,-165
Brent Rooker,ATH,9:38 PM ET,76.17,100
Eugenio Suarez,ARI,9:40 PM ET,75.77,-120
Brandon Lowe,TB,7:10 PM ET,75.74,-190
Heriberto Hernandez,MIA,6:40 PM ET,75.66,N/A
Michael Harris,ATL,7:40 PM ET,75.24,-180
Trea Turner,PHI,6:45 PM ET,75.21,-235
Brendan Donovan,STL,7:45 PM ET,75.09,-175
Willie MacIver,ATH,9:38 PM ET,75.0,-120
Addison Barger,TOR,7:45 PM ET,74.22,-390
Julio Rodriguez,SEA,9:40 PM ET,74.15,-120
J.P. Crawford,SEA,9:40 PM ET,74.12,-120
Otto Lopez,MIA,6:40 PM ET,74.05,N/A
Tyler Soderstrom,ATH,9:38 PM ET,73.94,100
Nolan Arenado,STL,7:45 PM ET,73.67,-185
Alek Thomas,ARI,9:40 PM ET,73.26,-120
Jake Cronenworth,SD,9:40 PM ET,73.22,-165
Max Muncy,ATH,9:38 PM ET,73.07,-120
Jorge Polanco,SEA,9:40 PM ET,73.04,-120
Sal Frelick,MIL,7:40 PM ET,72.79,-150
Nolan Schanuel,LAA,9:38 PM ET,72.62,-120
Tyler Stephenson,CIN,6:40 PM ET,72.57,N/A
Nick Castellanos,PHI,6:45 PM ET,71.8,-220
Max Muncy,LAD,9:40 PM ET,71.53,-120
