Name,Team,Time,Odds 1+ hits,Odds of Hit
Alec Bohm,PHI,6:05 PM ET,94.55,-200
J.T. Realmuto,PHI,6:05 PM ET,94.25,-165
Nacho Alvarez,ATL,7:15 PM ET,89.53,-190
Daylen Lile,WSH,6:05 PM ET,89.09,-170
Ronald Acuna,ATL,7:15 PM ET,88.85,-210
Trevor Larnach,MIN,7:10 PM ET,88.3,-160
Trea Turner,PHI,6:05 PM ET,87.89,-235
Nick Gonzales,PIT,6:40 PM ET,87.84,-250
George Springer,TOR,4:10 PM ET,86.79,-160
Riley Adams,WSH,6:05 PM ET,86.59,-137
Nick Castellanos,PHI,6:05 PM ET,86.02,-214
Bryce Harper,PHI,6:05 PM ET,84.43,-225
Ryan Mountcastle,BAL,7:05 PM ET,83.61,-145
Tyler Soderstrom,ATH,9:40 PM ET,83.52,100
Tommy Pham,PIT,6:40 PM ET,83.33,-200
Lourdes Gurriel,ARI,8:10 PM ET,82.87,-245
Corbin Carroll,ARI,8:10 PM ET,82.76,-245
James Wood,WSH,6:05 PM ET,82.65,-125
Jakob Marsee,MIA,4:10 PM ET,82.54,-180
Dylan Crews,WSH,6:05 PM ET,82.51,-140
Carlos Correa,HOU,7:05 PM ET,82.46,-205
Sal Frelick,MIL,7:10 PM ET,82.21,-154
Luke Keaschall,MIN,7:10 PM ET,81.96,-160
Jeremiah Jackson,BAL,7:05 PM ET,81.52,-145
Brenton Doyle,COL,6:40 PM ET,81.52,-105
CJ Abrams,WSH,6:05 PM ET,81.46,-125
Jurickson Profar,ATL,7:15 PM ET,81.11,-142
Brice Turang,MIL,7:10 PM ET,81.07,-150
Drake Baldwin,ATL,7:15 PM ET,81.0,-210
Noelvi Marte,CIN,8:10 PM ET,80.95,-140
Darell Hernaiz,ATH,9:40 PM ET,80.68,100
Otto Lopez,MIA,4:10 PM ET,80.4,-180
Nick Kurtz,ATH,9:40 PM ET,80.23,100
Austin Wells,NYY,1:05 PM ET,79.64,-160
Ke'Bryan Hayes,CIN,8:10 PM ET,78.89,-245
Kyle Schwarber,PHI,6:05 PM ET,78.73,-140
Steven Kwan,CLE,7:05 PM ET,78.71,-145
Wenceel Perez,DET,6:10 PM ET,78.5,-175
Geraldo Perdomo,ARI,8:10 PM ET,78.45,-245
Yainer Diaz,HOU,7:05 PM ET,78.38,-235
Matt Olson,ATL,7:15 PM ET,78.35,-210
Alex Bregman,BOS,1:05 PM ET,78.34,-230
Roman Anthony,BOS,1:05 PM ET,78.23,N/A
Ramon Laureano,SD,8:40 PM ET,78.16,-174
Nathaniel Lowe,BOS,1:05 PM ET,77.55,-140
Bryan Reynolds,PIT,6:40 PM ET,77.54,-250
Ryan Ritter,COL,6:40 PM ET,77.48,-105
Cody Bellinger,NYY,1:05 PM ET,77.47,-175
C.J. Kayfus,CLE,7:05 PM ET,77.11,-145
Michael Busch,CHC,9:38 PM ET,77.07,-118
Michael Harris,ATL,7:15 PM ET,76.98,-190
Brooks Lee,MIN,7:10 PM ET,76.83,-140
Jared Triolo,PIT,6:40 PM ET,76.56,-105
Warming Bernabel,COL,6:40 PM ET,76.51,-125
Eugenio Suarez,SEA,9:40 PM ET,76.49,100
Manny Machado,SD,8:40 PM ET,76.47,-215
Dylan Beavers,BAL,7:05 PM ET,75.15,-145
Joey Bart,PIT,6:40 PM ET,75.0,-224
Mitch Garver,SEA,9:40 PM ET,75.0,100
Liover Peguero,PIT,6:40 PM ET,75.0,-224
Miguel Andujar,CIN,8:10 PM ET,74.99,-140
Brent Rooker,ATH,9:40 PM ET,74.81,100
Jackson Holliday,BAL,7:05 PM ET,74.7,-145
Ian Happ,CHC,9:38 PM ET,74.66,-150
Harrison Bader,PHI,6:05 PM ET,74.46,-135
Aaron Judge,NYY,1:05 PM ET,74.45,-210
Ryan O'Hearn,SD,8:40 PM ET,74.37,-174
Jung Hoo Lee,SF,7:10 PM ET,74.11,-155
Christian Walker,HOU,7:05 PM ET,73.89,-150
Colton Cowser,BAL,7:05 PM ET,73.34,-145
J.P. Crawford,SEA,9:40 PM ET,73.3,100
Paul Goldschmidt,NYY,1:05 PM ET,72.97,-200
Andrew Vaughn,MIL,7:10 PM ET,72.94,-195
Trevor Story,BOS,1:05 PM ET,72.76,-175
Alejandro Kirk,TOR,4:10 PM ET,72.74,-340
Josh Bell,WSH,6:05 PM ET,72.27,-137
Dominic Smith,SF,7:10 PM ET,72.24,-145
William Contreras,MIL,7:10 PM ET,72.23,-174
Carson Kelly,CHC,9:38 PM ET,72.02,-125
Brady House,WSH,6:05 PM ET,71.94,-140
Royce Lewis,MIN,7:10 PM ET,71.42,-125
Nico Hoerner,CHC,9:38 PM ET,71.41,-200
Gunnar Henderson,BAL,7:05 PM ET,71.25,-145
Dillon Dingler,DET,6:10 PM ET,71.24,-175
Agustin Ramirez,MIA,4:10 PM ET,70.97,-180
Julio Rodriguez,SEA,9:40 PM ET,70.88,100
Daniel Schneemann,CLE,7:05 PM ET,70.8,-145
Trent Grisham,NYY,1:05 PM ET,70.74,-105
Brett Harris,ATH,9:40 PM ET,70.2,100
Andruw Monasterio,MIL,7:10 PM ET,70.09,-150
Bo Bichette,TOR,4:10 PM ET,70.0,160
Spencer Torkelson,DET,6:10 PM ET,69.73,-175
Elly De La Cruz,CIN,8:10 PM ET,69.08,-140
Brayan Rocchio,CLE,7:05 PM ET,69.07,-145
Zach McKinstry,DET,6:10 PM ET,68.87,-148
Ryan Jeffers,MIN,7:10 PM ET,68.83,-160
James Outman,MIN,7:10 PM ET,68.65,-140
Ezequiel Tovar,COL,6:40 PM ET,68.46,-220
Marcell Ozuna,ATL,7:15 PM ET,68.44,-190
Nathan Lukes,TOR,4:10 PM ET,68.05,-165
Colt Keith,DET,6:10 PM ET,67.89,-165
Shea Langeliers,ATH,9:40 PM ET,67.44,100
Willy Adames,SF,7:10 PM ET,67.19,-145
Ketel Marte,ARI,8:10 PM ET,67.12,-245
Jo Adell,LAA,9:38 PM ET,67.0,100
Jarren Duran,BOS,1:05 PM ET,66.74,-225
Edmundo Sosa,PHI,6:05 PM ET,66.67,-135
Cal Raleigh,SEA,9:40 PM ET,66.57,100
Matt Shaw,CHC,9:38 PM ET,66.38,100
Matt Wallner,MIN,7:10 PM ET,66.08,-125
Mickey Moniak,COL,6:40 PM ET,66.07,-105
Jose Altuve,HOU,7:05 PM ET,66.04,-225
Jose Ramirez,CLE,7:05 PM ET,65.96,-145
