Name,Team,Time,Odds 1+ hits,Odds of Hit
Amed Rosario,WSH,7:15 PM ET,100.0,-180
Jake Burger,TEX,8:05 PM ET,100.0,-105
Ivan Herrera,STL,1:05 PM ET,100.0,-160
Derek Hill,MIA,7:40 PM ET,100.0,-180
Luis Torrens,NYM,7:10 PM ET,100.0,-145
Cody Bellinger,NYY,4:10 PM ET,93.9,-170
Ryan Mountcastle,BAL,12:05 PM ET,92.55,-140
Ryan Mountcastle,BAL,3:35 PM ET,92.47,-120
Gunnar Henderson,BAL,3:35 PM ET,92.25,-120
Gunnar Henderson,BAL,12:05 PM ET,92.09,-140
Connor Norby,MIA,7:40 PM ET,91.67,-180
Alec Bohm,PHI,1:05 PM ET,91.34,-180
Alec Bohm,PHI,6:15 PM ET,91.21,-180
Lars Nootbaar,STL,6:15 PM ET,89.82,-155
Lars Nootbaar,STL,1:05 PM ET,89.81,-155
Jeremy Pena,HOU,8:10 PM ET,88.83,-200
Manny Machado,SD,9:40 PM ET,88.32,-235
Jackson Merrill,SD,9:40 PM ET,86.92,-235
Ernie Clement,TOR,7:07 PM ET,86.24,-165
Trent Grisham,NYY,4:10 PM ET,85.83,-105
Xavier Edwards,MIA,7:40 PM ET,85.59,-180
Trea Turner,PHI,1:05 PM ET,85.53,-235
Trea Turner,PHI,6:15 PM ET,85.47,-235
Josh Smith,TEX,8:05 PM ET,84.72,-105
Christian Koss,SF,3:45 PM ET,84.2,-170
Kyle Schwarber,PHI,1:05 PM ET,83.38,-140
Kyle Schwarber,PHI,6:15 PM ET,83.35,-140
Jonathan Aranda,TB,7:07 PM ET,83.2,-190
Aaron Judge,NYY,4:10 PM ET,83.11,-230
CJ Abrams,WSH,7:15 PM ET,82.94,-118
Heliot Ramos,SF,3:45 PM ET,82.89,-250
Andy Pages,LAD,10:10 PM ET,82.67,-165
Nolan Schanuel,LAA,9:40 PM ET,82.54,-115
Jacob Wilson,ATH,10:10 PM ET,82.48,-120
Yainer Diaz,HOU,8:10 PM ET,82.37,-235
