Name,Team,Time,Odds 1+ hits,Odds of Hit
Ezequiel Duran,TEX,2:35 PM ET,100.0,-130
Pedro Pages,STL,2:15 PM ET,97.19,-130
Kyle Manzardo,CLE,6:40 PM ET,94.69,-185
Daniel Schneemann,CLE,6:40 PM ET,92.79,-185
Carlos Correa,HOU,7:10 PM ET,85.33,-205
Bobby Witt,KC,2:10 PM ET,84.84,-200
Brendan Donovan,STL,2:15 PM ET,84.76,-174
Christian Yelich,MIL,2:10 PM ET,84.37,-195
Jose Altuve,HOU,7:10 PM ET,83.92,-225
Andy Pages,LAD,9:38 PM ET,83.82,-165
James Wood,WSH,2:10 PM ET,83.57,-125
Jonathan India,KC,2:10 PM ET,83.37,-210
Andrew Vaughn,MIL,2:10 PM ET,83.21,-195
Joey Ortiz,MIL,2:10 PM ET,83.04,-130
Junior Caminero,TB,10:05 PM ET,83.04,-214
Mauricio Dubon,HOU,7:10 PM ET,82.92,-170
Daylen Lile,WSH,2:10 PM ET,82.61,-140
John Rave,KC,2:10 PM ET,82.6,-210
Kyle Karros,COL,2:15 PM ET,82.32,-220
Brice Turang,MIL,2:10 PM ET,82.29,-150
Adam Frazier,KC,2:10 PM ET,82.15,-150
Thomas Saggese,STL,2:15 PM ET,81.9,-110
Tyler Freeman,COL,2:15 PM ET,81.85,-130
Blake Perkins,MIL,2:10 PM ET,81.67,-150
Alex Bregman,BOS,7:10 PM ET,81.14,-234
Isaac Collins,MIL,2:10 PM ET,80.89,-135
Corey Seager,TEX,2:35 PM ET,80.82,-130
Michael Harris,ATL,7:10 PM ET,80.8,-160
Dansby Swanson,CHC,7:07 PM ET,80.45,-148
Brandon Lowe,TB,10:05 PM ET,80.34,-190
William Contreras,MIL,2:10 PM ET,80.32,-174
Ryan Jeffers,MIN,7:05 PM ET,80.25,-125
Ezequiel Tovar,COL,2:15 PM ET,80.03,-220
Giancarlo Stanton,NYY,7:05 PM ET,79.87,-175
Xavier Edwards,MIA,6:40 PM ET,79.86,-185
Luke Keaschall,MIN,7:05 PM ET,79.84,-125
Roman Anthony,BOS,7:10 PM ET,79.58,-180
Mike Trout,LAA,9:38 PM ET,78.64,-165
Chandler Simpson,TB,10:05 PM ET,78.36,-165
Maikel Garcia,KC,2:10 PM ET,78.33,-210
Kyle Isbel,KC,2:10 PM ET,78.33,-133
Josh Bell,WSH,2:10 PM ET,78.05,-137
Matt Olson,ATL,7:10 PM ET,78.01,-190
Jordan Walker,STL,2:15 PM ET,77.87,-155
Josh Naylor,SEA,6:35 PM ET,77.35,-185
