Name,Team,Time,Odds 1+ hits,Odds of Hit
Gleyber Torres,DET,1:10 PM ET,100.0,-186
Junior Caminero,TB,4:10 PM ET,100.0,-214
Alec Burleson,STL,2:15 PM ET,100.0,-155
Chase Meidroth,CWS,4:05 PM ET,100.0,-115
Jhonny Pereda,SEA,1:10 PM ET,100.0,N/A
Pete Alonso,BAL,3:07 PM ET,100.0,-175
Caleb Durbin,BOS,7:35 PM ET,100.0,-173
Victor Caratini,MIN,2:10 PM ET,100.0,-137
Kerry Carpenter,DET,1:10 PM ET,100.0,-160
Kevin McGonigle,DET,1:10 PM ET,100.0,-186
Cole Young,SEA,1:10 PM ET,100.0,N/A
Coby Mayo,BAL,3:07 PM ET,100.0,-175
Pete Crow-Armstrong,CHC,2:20 PM ET,99.65,-125
Zack Gelof,ATH,4:10 PM ET,99.21,-145
Nick Gonzales,PIT,4:10 PM ET,96.0,-170
Jackson Chourio,MIL,9:10 PM ET,90.93,-200
Michael Busch,CHC,2:20 PM ET,90.72,-118
Jung Hoo Lee,SF,2:20 PM ET,90.11,-236
Spencer Steer,CIN,2:15 PM ET,90.02,100
Andy Pages,LAD,10:10 PM ET,88.06,-165
JJ Bleday,CIN,2:15 PM ET,87.91,100
Bryce Eldridge,SF,2:20 PM ET,87.3,-236
Alec Bohm,PHI,4:05 PM ET,86.59,-200
Michael Massey,KC,2:10 PM ET,86.51,-127
Paul Goldschmidt,NYY,7:35 PM ET,86.14,-220
Josh Jung,TEX,7:35 PM ET,85.3,-182
Jac Caglianone,KC,2:10 PM ET,84.9,-210
Nico Hoerner,CHC,2:20 PM ET,84.77,-200
Ben Rice,NYY,7:35 PM ET,84.65,-155
Miguel Vargas,CWS,4:05 PM ET,84.09,-115
Wilyer Abreu,BOS,7:35 PM ET,83.63,-165
Oswald Peraza,LAA,10:10 PM ET,83.6,-155
CJ Abrams,WSH,4:10 PM ET,83.58,-125
Nathan Lukes,TOR,3:07 PM ET,83.53,-165
Trea Turner,PHI,4:05 PM ET,83.41,-235
Josh Bell,MIN,2:10 PM ET,83.25,-137
Ernie Clement,TOR,3:07 PM ET,83.2,-225
Jo Adell,LAA,10:10 PM ET,82.91,-155
Jarren Duran,BOS,7:35 PM ET,82.82,-220
Vaughn Grissom,LAA,10:10 PM ET,82.63,-155
Bobby Witt,KC,2:10 PM ET,82.46,-155
Christian Yelich,MIL,9:10 PM ET,82.31,-195
Donovan Walton,LAA,10:10 PM ET,81.98,-155
Riley Greene,DET,1:10 PM ET,81.64,-175
Gunnar Henderson,BAL,3:07 PM ET,81.64,-200
Jacob Gonzalez,CWS,4:05 PM ET,81.21,-115
Brice Turang,MIL,9:10 PM ET,80.84,-150
Jose Ramirez,CLE,7:35 PM ET,80.79,-110
Kazuma Okamoto,TOR,3:07 PM ET,78.53,-225
Colt Emerson,SEA,1:10 PM ET,78.46,N/A
Shohei Ohtani,LAD,10:10 PM ET,77.62,195
Jared Young,NYM,10:10 PM ET,76.33,-210
Tyler Soderstrom,ATH,4:10 PM ET,75.99,-145
Nelson Velazquez,STL,2:15 PM ET,75.0,-155
Heriberto Hernandez,MIA,4:10 PM ET,75.0,-110
Mickey Gasper,BOS,7:35 PM ET,75.0,-160
George Springer,TOR,3:07 PM ET,75.0,-175
Eric Haase,SF,2:20 PM ET,75.0,-127
Troy Johnston,COL,9:10 PM ET,74.21,-125
Blake Dunn,CIN,2:15 PM ET,74.0,100
Sal Frelick,MIL,9:10 PM ET,73.81,-154
Sal Stewart,CIN,2:15 PM ET,73.73,100
Alex Bregman,CHC,2:20 PM ET,73.6,-185
Carson Benge,NYM,10:10 PM ET,72.85,-157
Seiya Suzuki,CHC,2:20 PM ET,72.27,-145
Jordan Walker,STL,2:15 PM ET,72.24,-155
Tristan Peters,CWS,4:05 PM ET,71.76,-115
Juan Soto,NYM,10:10 PM ET,71.34,-210
Trent Grisham,NYY,7:35 PM ET,71.3,-105
Dominic Canzone,SEA,1:10 PM ET,69.17,N/A
