Name,Team,Time,Odds 1+ hits,Odds of Hit
Liam Hicks,MIA,9:40 PM ET,100.0,-160
Esmerlyn Valdez,PIT,11:05 AM ET,100.0,-250
Rafael Devers,SF,8:10 PM ET,100.0,-160
Carson Benge,NYM,8:08 PM ET,100.0,110
Austin Hedges,CLE,7:10 PM ET,100.0,-114
Isaac Collins,KC,8:10 PM ET,100.0,-135
Luis Garcia,WSH,11:05 AM ET,98.75,-170
Jackson Chourio,MIL,9:40 PM ET,90.84,-200
Otto Lopez,MIA,9:40 PM ET,90.55,-160
Cole Young,SEA,4:10 PM ET,89.52,-119
Bryce Harper,PHI,8:10 PM ET,89.03,-225
Zach McKinstry,DET,4:05 PM ET,88.67,-141
Jake Mangum,PIT,11:05 AM ET,88.26,-180
Sal Stewart,CIN,7:10 PM ET,87.63,-114
Brice Turang,MIL,9:40 PM ET,87.53,-150
Bryce Eldridge,SF,8:10 PM ET,87.43,-250
Josh Jung,TEX,4:05 PM ET,87.3,-141
Bryson Stott,PHI,8:10 PM ET,87.14,-190
Spencer Torkelson,DET,4:05 PM ET,86.99,-140
Kerry Carpenter,DET,4:05 PM ET,86.96,-160
Max Muncy,LAD,10:10 PM ET,86.7,-145
Elly De La Cruz,CIN,7:10 PM ET,86.47,-114
James Wood,WSH,11:05 AM ET,86.44,-125
Steven Kwan,CLE,7:10 PM ET,86.39,-114
Kevin McGonigle,DET,4:05 PM ET,86.36,-120
Seiya Suzuki,CHC,8:08 PM ET,86.09,-145
Nico Hoerner,CHC,8:08 PM ET,86.09,-200
Trea Turner,PHI,8:10 PM ET,86.05,-235
Chase DeLauter,CLE,7:10 PM ET,86.01,-114
Justin Crawford,PHI,8:10 PM ET,85.66,-165
Willson Contreras,BOS,9:38 PM ET,85.48,-160
Brayan Rocchio,CLE,7:10 PM ET,85.45,-114
Nick Gonzales,PIT,11:05 AM ET,85.37,-250
Alika Williams,ATH,9:40 PM ET,84.62,-145
Braden Montgomery,CWS,7:10 PM ET,84.6,-119
Ezequiel Duran,TEX,4:05 PM ET,84.58,-190
Caleb Durbin,BOS,9:38 PM ET,84.56,-160
Max Muncy,ATH,9:40 PM ET,84.55,-145
Tristan Peters,CWS,7:10 PM ET,84.38,-114
Javier Sanoja,MIA,9:40 PM ET,84.2,-160
Kyle Stowers,MIA,9:40 PM ET,84.15,-160
Dalton Rushing,LAD,10:10 PM ET,83.62,-190
Alec Bohm,PHI,8:10 PM ET,83.52,-200
Owen Caissie,MIA,9:40 PM ET,83.13,-160
Masyn Winn,STL,8:08 PM ET,83.11,-155
Nicky Lopez,TEX,4:05 PM ET,82.34,-110
Sam Antonacci,CWS,7:10 PM ET,82.23,-119
Junior Caminero,TB,7:10 PM ET,81.87,-214
Josh Lowe,LAA,9:38 PM ET,81.75,-160
Cedric Mullins,TB,7:10 PM ET,81.38,-214
Francisco Lindor,NYM,8:08 PM ET,80.75,-180
Konnor Griffin,PIT,11:05 AM ET,80.71,N/A
Colt Keith,DET,4:05 PM ET,80.71,-148
Heliot Ramos,SF,8:10 PM ET,80.55,-244
Jordan Walker,STL,8:08 PM ET,80.46,-155
Carter Jensen,KC,8:10 PM ET,80.43,-165
Anthony Seigler,BOS,9:38 PM ET,80.4,-160
Andy Pages,LAD,10:10 PM ET,78.91,-165
Mookie Betts,LAD,10:10 PM ET,78.43,-220
Denzer Guzman,LAA,9:38 PM ET,78.13,-160
Jorge Soler,LAA,9:38 PM ET,77.26,-160
Sal Frelick,MIL,9:40 PM ET,75.57,-154
Victor Bericoto,SF,8:10 PM ET,75.0,-244
Romy Gonzalez,BOS,9:38 PM ET,75.0,-160
Carson Kelly,CHC,8:08 PM ET,75.0,-200
Jose Tena,WSH,11:05 AM ET,75.0,-140
