Name,Team,Time,Odds 1+ hits,Odds of Hit
Connor Norby,MIA,6:45 PM ET,100.0,-105
Kyle Higashioka,TEX,9:40 PM ET,98.64,-170
Joc Pederson,TEX,9:40 PM ET,98.18,-170
Andrew Benintendi,CWS,7:40 PM ET,93.02,-200
Josh Bell,WSH,6:45 PM ET,90.55,-137
Josh Jung,TEX,9:40 PM ET,89.4,-170
Heliot Ramos,SF,8:40 PM ET,86.33,-244
Julio Rodriguez,SEA,7:35 PM ET,86.15,-140
Lawrence Butler,ATH,7:45 PM ET,86.09,100
Adolis Garcia,TEX,9:40 PM ET,84.63,-170
Roman Anthony,BOS,6:45 PM ET,84.22,-135
Ivan Herrera,STL,7:45 PM ET,84.18,-155
Rafael Devers,SF,8:40 PM ET,84.14,-160
Jarren Duran,BOS,6:45 PM ET,84.02,-210
Cody Bellinger,NYY,8:10 PM ET,83.71,-175
Romy Gonzalez,BOS,6:45 PM ET,82.99,-140
Nick Kurtz,ATH,7:45 PM ET,82.82,100
Jeremy Pena,HOU,8:10 PM ET,82.36,-200
Jakob Marsee,MIA,6:45 PM ET,82.17,-105
Byron Buxton,MIN,7:40 PM ET,81.76,-180
Jacob Wilson,ATH,7:45 PM ET,81.75,100
Colson Montgomery,CWS,7:40 PM ET,81.41,-200
Mauricio Dubon,HOU,8:10 PM ET,81.38,-180
Josh Smith,TEX,9:40 PM ET,81.28,-170
Jung Hoo Lee,SF,8:40 PM ET,81.07,-275
Zach Neto,LAA,7:40 PM ET,80.99,-140
Trevor Larnach,MIN,7:40 PM ET,80.76,-160
Pedro Pages,STL,7:45 PM ET,80.44,-130
Elly De La Cruz,CIN,6:40 PM ET,80.14,-200
Lenyn Sosa,CWS,7:40 PM ET,79.3,-200
George Springer,TOR,6:40 PM ET,78.64,-175
Chase Meidroth,CWS,7:40 PM ET,78.35,-200
Brent Rooker,ATH,7:45 PM ET,78.28,100
Ceddanne Rafaela,BOS,6:45 PM ET,78.06,-155
Agustin Ramirez,MIA,6:45 PM ET,78.05,-105
Tyler Soderstrom,ATH,7:45 PM ET,78.02,100
Kyle Teel,CWS,7:40 PM ET,77.27,-200
Nick Gonzales,PIT,6:40 PM ET,76.98,-200
Luis Matos,SF,8:40 PM ET,76.9,-275
Curtis Mead,CWS,7:40 PM ET,76.9,-200
Jo Adell,LAA,7:40 PM ET,76.89,-140
Xavier Edwards,MIA,6:45 PM ET,76.76,-105
Aaron Judge,NYY,8:10 PM ET,76.69,-270
Anthony Volpe,NYY,8:10 PM ET,76.68,-200
Jeremiah Jackson,BAL,9:40 PM ET,76.4,-180
Casey Schmitt,SF,8:40 PM ET,76.19,-220
Brandon Nimmo,NYM,6:40 PM ET,76.19,-194
Heriberto Hernandez,MIA,6:45 PM ET,76.06,-105
Wyatt Langford,TEX,9:40 PM ET,76.01,-170
CJ Abrams,WSH,6:45 PM ET,75.95,-125
Jorge Polanco,SEA,7:35 PM ET,75.88,-140
Randy Arozarena,SEA,7:35 PM ET,75.85,-140
Josh Naylor,SEA,7:35 PM ET,75.77,-140
Matt Chapman,SF,8:40 PM ET,75.72,-220
Alejandro Kirk,TOR,6:40 PM ET,75.61,-240
Pete Alonso,NYM,6:40 PM ET,75.32,-175
James Wood,WSH,6:45 PM ET,75.26,-125
Michael Helman,TEX,9:40 PM ET,75.07,-170
Oswald Peraza,LAA,7:40 PM ET,75.0,-140
Daylen Lile,WSH,6:45 PM ET,75.0,-170
Wilmer Flores,SF,8:40 PM ET,75.0,-165
Ramon Urias,HOU,8:10 PM ET,75.0,-220
Dominic Canzone,SEA,7:35 PM ET,75.0,-140
TJ Friedl,CIN,6:40 PM ET,74.99,-200
Corbin Carroll,ARI,9:40 PM ET,74.38,-170
Thomas Saggese,STL,7:45 PM ET,74.34,-110
Spencer Steer,CIN,6:40 PM ET,74.2,-200
Noelvi Marte,CIN,6:40 PM ET,74.0,-200
Otto Lopez,MIA,6:45 PM ET,73.87,-105
Shea Langeliers,ATH,7:45 PM ET,73.74,100
Darell Hernaiz,ATH,7:45 PM ET,73.72,100
Troy Johnston,MIA,6:45 PM ET,73.52,-105
Steven Kwan,CLE,6:45 PM ET,73.52,-135
Liam Hicks,MIA,6:45 PM ET,73.41,-105
Riley Greene,DET,6:40 PM ET,73.21,-155
Jose Altuve,HOU,8:10 PM ET,72.83,-190
Jared Triolo,PIT,6:40 PM ET,72.56,-165
Willy Adames,SF,8:40 PM ET,72.28,-250
Tommy Pham,PIT,6:40 PM ET,72.0,-200
Francisco Lindor,NYM,6:40 PM ET,71.83,-220
Austin Wells,NYY,8:10 PM ET,71.74,-160
Spencer Horwitz,PIT,6:40 PM ET,71.65,-165
Ketel Marte,ARI,9:40 PM ET,71.62,-170
Ryan Jeffers,MIN,7:40 PM ET,71.56,-180
Matt Wallner,MIN,7:40 PM ET,71.1,-125
Ernie Clement,TOR,6:40 PM ET,70.35,-150
Jazz Chisholm,NYY,8:10 PM ET,69.73,-175
Trent Grisham,NYY,8:10 PM ET,69.62,-105
Luke Keaschall,MIN,7:40 PM ET,69.58,-125
Matt Olson,ATL,7:40 PM ET,69.52,-180
Brooks Baldwin,CWS,7:40 PM ET,69.43,-200
Christian Walker,HOU,8:10 PM ET,69.27,-150
Austin Hays,CIN,6:40 PM ET,69.27,-200
Kyle Manzardo,CLE,6:45 PM ET,68.96,-135
Zack Gelof,ATH,7:45 PM ET,68.81,100
Lars Nootbaar,STL,7:45 PM ET,68.72,-155
Dylan Beavers,BAL,9:40 PM ET,68.52,-180
Masataka Yoshida,BOS,6:45 PM ET,68.34,-140
Jurickson Profar,ATL,7:40 PM ET,68.21,-140
Ryan Mountcastle,BAL,9:40 PM ET,68.14,-180
Luis Rengifo,LAA,7:40 PM ET,68.06,-140
Edgar Quero,CWS,7:40 PM ET,67.76,-200
Trevor Story,BOS,6:45 PM ET,67.59,-184
Yordan Alvarez,HOU,8:10 PM ET,67.49,-210
Alek Thomas,ARI,9:40 PM ET,67.29,-170
Bryan Reynolds,PIT,6:40 PM ET,67.12,-250
Juan Soto,NYM,6:40 PM ET,67.07,-210
Royce Lewis,MIN,7:40 PM ET,67.07,-140
Addison Barger,TOR,6:40 PM ET,66.76,-150
James Outman,MIN,7:40 PM ET,66.49,-140
Brady House,WSH,6:45 PM ET,66.47,-140
Mike Tauchman,CWS,7:40 PM ET,66.43,-200
Nathaniel Lowe,BOS,6:45 PM ET,66.29,-140
Mark Vientos,NYM,6:40 PM ET,66.27,-150
Brett Baty,NYM,6:40 PM ET,66.22,-120
Ke'Bryan Hayes,CIN,6:40 PM ET,66.09,-175
Dillon Dingler,DET,6:40 PM ET,66.08,-175
Andrew McCutchen,PIT,6:40 PM ET,65.71,-224
Eugenio Suarez,SEA,7:35 PM ET,65.6,-140
Isiah Kiner-Falefa,TOR,6:40 PM ET,65.25,-200
Logan O'Hoppe,LAA,7:40 PM ET,64.8,-140
Andy Pages,LAD,6:40 PM ET,64.65,-165
Ezequiel Duran,TEX,9:40 PM ET,64.55,-170
Eric Wagaman,MIA,6:45 PM ET,64.51,-105
Masyn Winn,STL,7:45 PM ET,64.46,100
Gleyber Torres,DET,6:40 PM ET,64.02,-220
Geraldo Perdomo,ARI,9:40 PM ET,63.88,-170
Carlos Narvaez,BOS,6:45 PM ET,63.51,-105
Patrick Bailey,SF,8:40 PM ET,63.48,-180
Mike Trout,LAA,7:40 PM ET,63.23,-140
Blaze Alexander,ARI,9:40 PM ET,63.21,-170
Jackson Holliday,BAL,9:40 PM ET,62.96,-180
Brooks Lee,MIN,7:40 PM ET,62.88,-140
Cam Smith,HOU,8:10 PM ET,62.86,-145
Gunnar Henderson,BAL,9:40 PM ET,62.73,-180
J.P. Crawford,SEA,7:35 PM ET,62.69,-140
Riley Adams,WSH,6:45 PM ET,61.64,-137
Lourdes Gurriel,ARI,9:40 PM ET,61.04,-170
Brayan Rocchio,CLE,6:45 PM ET,60.88,-135
Gabriel Moreno,ARI,9:40 PM ET,60.57,-170
Paul Goldschmidt,NYY,8:10 PM ET,60.08,-220
Gabriel Arias,CLE,6:45 PM ET,59.42,-135
Kody Clemens,MIN,7:40 PM ET,59.16,-140
Michael Harris,ATL,7:40 PM ET,58.67,-190
Daniel Johnson,BAL,9:40 PM ET,58.54,-180
Kerry Carpenter,DET,6:40 PM ET,58.29,-160
Robert Hassell,WSH,6:45 PM ET,58.02,-140
Dylan Crews,WSH,6:45 PM ET,57.75,-140
Wenceel Perez,DET,6:40 PM ET,55.5,-155
Jeff McNeil,NYM,6:40 PM ET,55.4,-150
Jose Trevino,CIN,6:40 PM ET,54.52,-175
Oneil Cruz,PIT,6:40 PM ET,54.24,-210
Michael Conforto,LAD,6:40 PM ET,54.24,-185
Willson Contreras,STL,7:45 PM ET,53.95,-160
Luis Garcia jr,WSH,6:45 PM ET,53.86,-170
Nolan Gorman,STL,7:45 PM ET,53.81,100
Bryce Teodosio,LAA,7:40 PM ET,53.28,-140
Colton Cowser,BAL,9:40 PM ET,53.23,-180
Davis Schneider,TOR,6:40 PM ET,53.14,-175
Colt Keith,DET,6:40 PM ET,51.48,-165
Carlos Correa,HOU,8:10 PM ET,50.76,-185
Jose Ramirez,CLE,6:45 PM ET,50.22,-135
Yainer Diaz,HOU,8:10 PM ET,50.0,180
Gavin Lux,CIN,6:40 PM ET,49.16,150
Bo Bichette,TOR,6:40 PM ET,48.99,-210
Luis Torrens,NYM,6:40 PM ET,48.33,110
Alex Bregman,BOS,6:45 PM ET,48.2,175
Rowdy Tellez,TEX,9:40 PM ET,47.98,165
Jordan Walker,STL,7:45 PM ET,45.94,130
Nacho Alvarez,ATL,7:40 PM ET,45.26,N/A
Giancarlo Stanton,NYY,8:10 PM ET,44.74,135
Samuel Basallo,BAL,9:40 PM ET,44.62,140
Vladimir Guerrero,TOR,6:40 PM ET,43.2,140
Matthew Lugo,LAA,7:40 PM ET,43.16,110
Henry Davis,PIT,6:40 PM ET,39.36,105
Marcell Ozuna,ATL,7:40 PM ET,39.09,172
Zach McKinstry,DET,6:40 PM ET,38.99,115
Cole Young,SEA,7:35 PM ET,38.89,110
Coby Mayo,BAL,9:40 PM ET,37.35,140
JJ Bleday,ATH,7:45 PM ET,36.29,-129
Ronald Acuna,ATL,7:40 PM ET,35.9,160
Trey Sweeney,DET,6:40 PM ET,35.62,140
Sean Murphy,ATL,7:40 PM ET,32.43,140
Alex Freeland,LAD,6:40 PM ET,32.27,130
Daulton Varsho,TOR,6:40 PM ET,32.07,150
Ozzie Albies,ATL,7:40 PM ET,31.9,-225
Nick Allen,ATL,7:40 PM ET,29.95,130
Teoscar Hernandez,LAD,6:40 PM ET,27.76,172
Angel Martinez,CLE,6:45 PM ET,27.66,105
Cal Raleigh,SEA,7:35 PM ET,26.29,110
Jose Caballero,NYY,8:10 PM ET,26.0,-121
Will Smith,LAD,6:40 PM ET,19.32,170
Mookie Betts,LAD,6:40 PM ET,14.09,-254
Spencer Torkelson,DET,6:40 PM ET,10.12,155
Freddie Freeman,LAD,6:40 PM ET,8.69,-250
Shohei Ohtani,LAD,6:40 PM ET,5.19,-260
Cedric Mullins,NYM,6:40 PM ET,0.0,115
David Fry,CLE,6:45 PM ET,0.0,105
Austin Hedges,CLE,6:45 PM ET,0.0,105
Tyler Locklear,ARI,9:40 PM ET,0.0,165
Jordan Lawlar,ARI,9:40 PM ET,0.0,165
