Name,Team,Time,Odds 1+ hits,Odds of Hit
Colton Cowser,BAL,10:05 PM ET,100.0,-175
Bryce Eldridge,SF,4:05 PM ET,100.0,-160
Bryce Eldridge,SF,10:05 PM ET,100.0,-160
Lawrence Butler,ATH,10:05 PM ET,100.0,-175
Miguel Vargas,CWS,2:10 PM ET,100.0,-117
Tyrone Taylor,CHC,2:20 PM ET,100.0,-125
Bryce Harper,PHI,10:07 PM ET,100.0,-225
Junior Caminero,TB,4:10 PM ET,100.0,-214
Jonny DeLuca,TB,4:10 PM ET,100.0,-214
Max Muncy,ATH,10:05 PM ET,100.0,-145
Xavier Edwards,MIA,4:05 PM ET,100.0,-127
Tristan Peters,CWS,2:10 PM ET,99.94,-117
Heriberto Hernandez,MIA,4:05 PM ET,99.84,-127
Brooks Lee,MIN,2:10 PM ET,99.66,-140
Max Muncy,LAD,1:10 PM ET,99.06,-145
Kaelen Culpepper,MIN,2:10 PM ET,94.59,-140
Geraldo Perdomo,ARI,10:05 PM ET,90.57,-145
Geraldo Perdomo,ARI,4:05 PM ET,90.44,-155
Alec Burleson,STL,2:15 PM ET,90.15,-180
Carson Benge,NYM,4:10 PM ET,89.6,-220
Luis Robert,NYM,4:10 PM ET,88.97,-220
Drake Baldwin,ATL,4:10 PM ET,88.82,-132
Ben Rice,NYY,1:05 PM ET,88.79,-155
Ben Rice,NYY,7:15 PM ET,88.68,-155
Mauricio Dubon,ATL,4:10 PM ET,87.25,-190
Chandler Simpson,TB,4:10 PM ET,87.19,-214
Jazz Chisholm,NYY,7:15 PM ET,86.84,-170
Seiya Suzuki,CHC,2:20 PM ET,86.81,-145
JJ Wetherholt,STL,2:15 PM ET,86.59,-180
Mike Trout,LAA,10:07 PM ET,85.93,-165
Michael Harris,ATL,4:10 PM ET,85.12,-190
Dylan Crews,WSH,4:05 PM ET,84.84,-140
Willi Castro,COL,4:10 PM ET,84.31,-160
Zach Neto,LAA,10:07 PM ET,84.19,-165
Braden Montgomery,CWS,2:10 PM ET,84.16,-117
Daulton Varsho,HOU,4:10 PM ET,83.92,-180
Tommy White,ATH,10:05 PM ET,83.62,-175
Coby Mayo,BAL,10:05 PM ET,83.49,-175
George Springer,TOR,3:07 PM ET,83.19,-120
Jake McCarthy,COL,4:10 PM ET,82.88,-105
Connor Norby,COL,4:10 PM ET,82.15,-125
Jeff McNeil,ATH,10:05 PM ET,82.08,-175
Jose Ramirez,CLE,4:10 PM ET,81.42,-105
Jeremy Pena,HOU,4:10 PM ET,81.09,-200
Brett Bateman,TOR,3:07 PM ET,80.72,-120
Spencer Horwitz,PIT,2:15 PM ET,80.37,-140
Liam Hicks,TB,4:10 PM ET,80.22,-214
Otto Lopez,MIA,4:05 PM ET,79.85,-127
Jordan Walker,STL,2:15 PM ET,79.66,-155
Christian Yelich,MIL,7:15 PM ET,79.01,-180
Rafael Devers,SF,4:05 PM ET,78.93,-160
Rafael Devers,SF,10:05 PM ET,78.8,-160
Nathan Church,STL,2:15 PM ET,78.15,-155
Steven Kwan,CLE,4:10 PM ET,76.8,-105
Yainer Diaz,HOU,4:10 PM ET,76.69,-230
Dylan Beavers,BAL,10:05 PM ET,76.42,-175
Ozzie Albies,ATL,4:10 PM ET,76.02,175
Jonah Heim,ATH,10:05 PM ET,75.86,-175
Wyatt Langford,TEX,7:15 PM ET,75.8,-110
Angel Martinez,CLE,4:10 PM ET,75.61,-105
Jakob Marsee,MIA,4:05 PM ET,75.43,-127
J.T. Realmuto,PHI,10:07 PM ET,75.02,-165
Sean Murphy,ATL,4:10 PM ET,75.0,-120
Hunter Goodman,COL,4:10 PM ET,75.0,-125
Andrew Benintendi,CWS,2:10 PM ET,75.0,-117
Keibert Ruiz,WSH,4:05 PM ET,75.0,-177
Jake Bauers,MIL,7:15 PM ET,75.0,-200
Hunter Feduccia,LAD,1:10 PM ET,75.0,-175
Kyle Stowers,MIA,4:05 PM ET,75.0,-127
William Contreras,MIL,7:15 PM ET,74.68,-174
Tim Tawa,ARI,4:05 PM ET,73.79,-160
Tim Tawa,ARI,10:05 PM ET,73.42,-185
Daylen Lile,WSH,4:05 PM ET,73.34,-140
Luke Keaschall,MIN,2:10 PM ET,73.31,-117
Jared Young,NYM,4:10 PM ET,73.09,-220
Matt Olson,ATL,4:10 PM ET,72.5,-210
Chase Meidroth,CWS,2:10 PM ET,72.49,-117
Pete Crow-Armstrong,CHC,2:20 PM ET,71.83,-125
Jackson Merrill,SD,4:10 PM ET,71.66,-174
Sam Antonacci,CWS,2:10 PM ET,71.24,-117
Kody Clemens,MIN,2:10 PM ET,70.87,-137
Jose Fermin,STL,2:15 PM ET,70.67,-155
Moises Ballesteros,LAA,10:07 PM ET,70.53,-165
Jo Adell,CLE,4:10 PM ET,70.53,-105
Jake Cronenworth,SD,4:10 PM ET,70.43,-260
Ezequiel Duran,TEX,7:15 PM ET,70.1,-179
Bryan Reynolds,PIT,2:15 PM ET,69.92,-220
Mookie Betts,LAD,1:10 PM ET,69.79,-220
Cody Freeman,TEX,7:15 PM ET,69.54,-179
Corbin Carroll,ARI,4:05 PM ET,69.45,-155
Michael Busch,CHC,2:20 PM ET,69.34,-118
Corbin Carroll,ARI,10:05 PM ET,69.22,-145
A.J. Ewing,NYM,4:10 PM ET,69.05,-230
Ian Happ,CHC,2:20 PM ET,68.71,-150
Myles Straw,TOR,3:07 PM ET,68.54,-127
Xander Bogaerts,SD,4:10 PM ET,68.13,-160
Kyle Schwarber,PHI,10:07 PM ET,67.78,-140
Vaughn Grissom,LAA,10:07 PM ET,67.73,-165
Jonathan Aranda,TB,4:10 PM ET,67.36,-190
Marcus Semien,NYM,4:10 PM ET,67.16,-123
Kazuma Okamoto,TOR,3:07 PM ET,67.1,-120
Ezequiel Tovar,COL,4:10 PM ET,66.92,-132
Luis Garcia,NYY,7:15 PM ET,66.91,-170
Pete Alonso,BAL,10:05 PM ET,66.91,-175
Carlos Cortes,ATH,10:05 PM ET,66.77,-175
Sal Frelick,MIL,7:15 PM ET,66.67,-154
Austin Hedges,CLE,4:10 PM ET,66.67,-105
Max Kepler,ARI,4:05 PM ET,66.67,-160
Charles McAdoo,TOR,3:07 PM ET,66.67,-200
