Name,Team,Time,Odds 1+ hits,Odds of Hit
Jac Caglianone,KC,7:40 PM ET,100.0,-134
Nick Fortes,TB,6:40 PM ET,100.0,-270
Will Smith,LAD,8:40 PM ET,100.0,-220
Jordan Walker,STL,6:40 PM ET,100.0,-155
Jorge Soler,LAA,9:38 PM ET,100.0,-105
Mike Yastrzemski,ATL,6:45 PM ET,100.0,-115
Trea Turner,PHI,7:40 PM ET,100.0,-235
Bryson Stott,PHI,7:40 PM ET,100.0,-150
Dominic Smith,ATL,6:45 PM ET,99.18,-200
Vladimir Guerrero,TOR,9:38 PM ET,98.78,-225
Liam Hicks,MIA,6:40 PM ET,98.66,100
Masyn Winn,STL,6:40 PM ET,98.53,100
Otto Lopez,MIA,6:40 PM ET,96.45,100
Alec Burleson,STL,6:40 PM ET,88.1,-105
Yordan Alvarez,HOU,6:10 PM ET,87.78,-185
Ian Happ,CHC,7:40 PM ET,87.53,-150
Moises Ballesteros,CHC,7:40 PM ET,86.15,-150
Drake Baldwin,ATL,6:45 PM ET,85.81,100
Leody Taveras,BAL,7:40 PM ET,85.2,-175
JJ Wetherholt,STL,6:40 PM ET,84.44,-105
Alex Bregman,CHC,7:40 PM ET,84.31,-204
Taylor Trammell,HOU,6:10 PM ET,83.8,-152
Junior Caminero,TB,6:40 PM ET,83.69,-214
Ronald Acuna,ATL,6:45 PM ET,83.61,100
Matt Olson,ATL,6:45 PM ET,83.57,-185
Brayan Rocchio,CLE,6:10 PM ET,83.1,-105
Daylen Lile,WSH,6:45 PM ET,83.02,-170
Ernie Clement,TOR,9:38 PM ET,83.0,-225
Kevin McGonigle,DET,11:10 AM ET,82.76,N/A
Xavier Edwards,MIA,6:40 PM ET,80.44,100
Richie Palacios,TB,6:40 PM ET,79.87,-270
Jose Tena,WSH,6:45 PM ET,76.66,-170
Miguel Amaya,CHC,7:40 PM ET,76.63,-135
Daulton Varsho,TOR,9:38 PM ET,75.0,-225
Masataka Yoshida,BOS,11:10 AM ET,75.0,-165
Lenyn Sosa,TOR,9:38 PM ET,75.0,-225
Bo Naylor,CLE,6:10 PM ET,75.0,-105
Nico Hoerner,CHC,7:40 PM ET,74.87,-200
Jake Fraley,TB,6:40 PM ET,74.64,-270
Bobby Witt,KC,7:40 PM ET,73.32,-210
Gleyber Torres,DET,11:10 AM ET,73.3,-210
Jeremiah Jackson,BAL,7:40 PM ET,72.66,-175
Pete Crow-Armstrong,CHC,7:40 PM ET,72.61,-125
Shea Langeliers,ATH,9:40 PM ET,71.77,-115
Mike Trout,LAA,9:38 PM ET,69.89,-105
Hunter Goodman,COL,8:40 PM ET,69.31,-125
Andy Pages,LAD,8:40 PM ET,68.32,-165
Ivan Herrera,STL,6:40 PM ET,67.95,-105
Kyle Schwarber,PHI,7:40 PM ET,67.77,-140
Dillon Dingler,DET,11:10 AM ET,67.53,-175
CJ Abrams,WSH,6:45 PM ET,67.31,-170
Connor Norby,MIA,6:40 PM ET,67.12,100
Nolan Gorman,STL,6:40 PM ET,67.01,100
Jacob Wilson,ATH,9:40 PM ET,66.93,-115
Kyle Manzardo,CLE,6:10 PM ET,66.69,-160
Dalton Rushing,LAD,8:40 PM ET,66.67,-135
Roman Anthony,BOS,11:10 AM ET,66.67,-141
Willi Castro,COL,8:40 PM ET,66.67,-160
Chandler Simpson,TB,6:40 PM ET,66.54,-150
Randy Arozarena,SEA,9:40 PM ET,66.31,-135
Bryce Harper,PHI,7:40 PM ET,66.19,-205
Yoan Moncada,LAA,9:38 PM ET,65.72,-105
Matt Vierling,DET,11:10 AM ET,64.96,-141
Zach Neto,LAA,9:38 PM ET,64.84,-105
Michael Busch,CHC,7:40 PM ET,64.47,-118
Brady House,WSH,6:45 PM ET,63.08,-170
