Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Kelly,CHC,8:05 PM ET,100.0,-125
Ronald Acuna,ATL,6:45 PM ET,100.0,-150
Jose Tena,WSH,9:40 PM ET,100.0,-145
Carlos Santana,CLE,6:10 PM ET,95.77,-170
Ty France,MIN,7:05 PM ET,94.33,-175
Nathaniel Lowe,WSH,9:40 PM ET,92.69,-140
Dillon Dingler,DET,6:40 PM ET,90.88,-170
Alec Bohm,PHI,6:45 PM ET,90.74,-185
Lawrence Butler,ATH,8:10 PM ET,90.31,100
Jose Ramirez,CLE,6:10 PM ET,88.72,-170
Kyle Tucker,CHC,8:05 PM ET,88.31,-165
Seiya Suzuki,CHC,8:05 PM ET,88.11,-145
Jung Hoo Lee,SF,6:40 PM ET,86.5,-240
Carlos Narvaez,BOS,7:40 PM ET,86.02,-105
Cal Raleigh,SEA,9:40 PM ET,84.85,-145
Jose Altuve,HOU,8:10 PM ET,84.82,-225
TJ Friedl,CIN,7:40 PM ET,84.75,-125
Ryan O'Hearn,BAL,6:35 PM ET,84.47,100
Ketel Marte,ARI,9:40 PM ET,84.33,-180
Jordan Beck,COL,8:05 PM ET,84.3,-135
Ramon Urias,BAL,6:35 PM ET,83.99,100
James Wood,WSH,9:40 PM ET,83.71,-125
Josh Jung,TEX,8:05 PM ET,83.59,-135
Trea Turner,PHI,6:45 PM ET,83.23,-220
Isaac Paredes,HOU,8:10 PM ET,83.06,-155
Lenyn Sosa,CWS,7:10 PM ET,82.78,-105
Ezequiel Tovar,COL,8:05 PM ET,82.78,-175
Max Kepler,PHI,6:45 PM ET,82.64,-160
Miguel Andujar,ATH,8:10 PM ET,82.45,100
Chase Meidroth,CWS,7:10 PM ET,82.21,-105
Gunnar Henderson,BAL,6:35 PM ET,82.13,100
Steven Kwan,CLE,6:10 PM ET,82.06,-170
Connor Norby,MIA,9:40 PM ET,82.06,-145
Jackson Holliday,BAL,6:35 PM ET,81.91,100
Nick Kurtz,ATH,8:10 PM ET,81.81,100
Joshua Palacios,CWS,7:10 PM ET,81.74,-105
Wyatt Langford,TEX,8:05 PM ET,81.57,-135
Manny Machado,SD,9:40 PM ET,81.47,-235
Aaron Judge,NYY,9:38 PM ET,81.47,-270
Cam Smith,HOU,8:10 PM ET,81.38,-145
Marcell Ozuna,ATL,6:45 PM ET,81.32,-215
Jake Meyers,HOU,8:10 PM ET,81.22,-155
Lourdes Gurriel,ARI,9:40 PM ET,80.96,-180
Bryce Harper,PHI,6:45 PM ET,80.85,-200
Kerry Carpenter,DET,6:40 PM ET,80.74,-160
Tyrone Taylor,NYM,7:10 PM ET,80.6,-125
Yainer Diaz,HOU,8:10 PM ET,80.17,-235
Nico Hoerner,CHC,8:05 PM ET,80.16,-195
Wilmer Flores,SF,6:40 PM ET,79.62,-165
Jarren Duran,BOS,7:40 PM ET,79.43,-250
Cody Bellinger,NYY,9:38 PM ET,78.97,-175
Matt Chapman,SF,6:40 PM ET,78.97,-155
Will Smith,LAD,6:10 PM ET,78.76,-200
Andrew McCutchen,PIT,9:40 PM ET,78.63,-180
Austin Hays,CIN,7:40 PM ET,78.57,-125
Brent Rooker,ATH,8:10 PM ET,78.27,100
Kyle Schwarber,PHI,6:45 PM ET,78.13,-135
Eugenio Suarez,ARI,9:40 PM ET,77.96,-180
Eric Wagaman,MIA,9:40 PM ET,77.82,-145
Michael Harris,ATL,6:45 PM ET,77.79,-240
Anthony Volpe,NYY,9:38 PM ET,77.77,-200
Teoscar Hernandez,LAD,6:10 PM ET,77.74,-215
Matt Shaw,CHC,8:05 PM ET,77.69,100
Jackson Merrill,SD,9:40 PM ET,77.57,-235
Gabriel Moreno,ARI,9:40 PM ET,77.5,-180
Kody Clemens,MIN,7:05 PM ET,77.41,-140
Adam Frazier,PIT,9:40 PM ET,77.34,-150
Santiago Espinal,CIN,7:40 PM ET,76.85,-125
Brenton Doyle,COL,8:05 PM ET,76.43,-115
Spencer Steer,CIN,7:40 PM ET,76.25,-125
Christian Walker,HOU,8:10 PM ET,76.16,-150
Harrison Bader,MIN,7:05 PM ET,76.15,-135
Randy Arozarena,SEA,9:40 PM ET,76.01,-145
Brandon Lowe,TB,7:05 PM ET,75.97,-170
Jacob Wilson,ATH,8:10 PM ET,75.93,100
Ryan McMahon,COL,8:05 PM ET,75.75,-115
Paul Goldschmidt,NYY,9:38 PM ET,75.54,-220
Kyle Stowers,MIA,9:40 PM ET,75.35,-145
Junior Caminero,TB,7:05 PM ET,75.33,-175
Dansby Swanson,CHC,8:05 PM ET,75.28,-150
Francisco Lindor,NYM,7:10 PM ET,75.06,-235
Marcelo Mayer,BOS,7:40 PM ET,75.0,-175
Tim Anderson,LAA,9:38 PM ET,75.0,-160
Willson Contreras,STL,6:35 PM ET,75.0,-160
Miguel Vargas,CWS,7:10 PM ET,74.76,-105
Pete Alonso,NYM,7:10 PM ET,74.74,-175
Keibert Ruiz,WSH,9:40 PM ET,74.62,-180
Pete Crow-Armstrong,CHC,8:05 PM ET,74.61,-125
J.T. Realmuto,PHI,6:45 PM ET,74.5,-155
Jonah Heim,TEX,8:05 PM ET,74.39,-135
Ian Happ,CHC,8:05 PM ET,74.34,-150
Brett Baty,NYM,7:10 PM ET,74.17,-140
Adley Rutschman,BAL,6:35 PM ET,74.17,100
Josh Naylor,ARI,9:40 PM ET,73.43,-180
Julio Rodriguez,SEA,9:40 PM ET,73.29,-145
Elly De La Cruz,CIN,7:40 PM ET,73.18,-125
Gavin Sheets,SD,9:40 PM ET,72.92,-160
Donovan Solano,SEA,9:40 PM ET,72.8,-145
Sam Haggerty,TEX,8:05 PM ET,72.48,-135
Ryan Mountcastle,BAL,6:35 PM ET,72.09,100
Luis Garcia jr,WSH,9:40 PM ET,72.04,-170
Wilyer Abreu,BOS,7:40 PM ET,71.99,-150
Taylor Ward,LAA,9:38 PM ET,71.97,-160
Marcus Semien,TEX,8:05 PM ET,71.5,-135
Mitch Garver,SEA,9:40 PM ET,71.32,-145
Rafael Devers,BOS,7:40 PM ET,71.26,-160
Adolis Garcia,TEX,8:05 PM ET,71.01,-135
Cedric Mullins,BAL,6:35 PM ET,70.97,100
Adael Amador,COL,8:05 PM ET,70.94,100
Heliot Ramos,SF,6:40 PM ET,70.88,-220
Oneil Cruz,PIT,9:40 PM ET,70.86,-180
Emmanuel Rivera,BAL,6:35 PM ET,70.4,100
Victor Caratini,HOU,8:10 PM ET,70.32,-155
Javier Baez,DET,6:40 PM ET,70.31,-150
CJ Abrams,WSH,9:40 PM ET,70.31,-160
Spencer Torkelson,DET,6:40 PM ET,70.2,-145
Jake Burger,TEX,8:05 PM ET,70.13,-135
Nick Sogard,BOS,7:40 PM ET,69.89,-165
Matt McLain,CIN,7:40 PM ET,69.82,-125
Nick Castellanos,PHI,6:45 PM ET,69.7,-190
Logan O'Hoppe,LAA,9:38 PM ET,69.52,-160
Matt Olson,ATL,6:45 PM ET,69.49,-205
Tyler Stephenson,CIN,7:40 PM ET,69.23,-125
Trent Grisham,NYY,9:38 PM ET,68.99,-105
Tyler Soderstrom,ATH,8:10 PM ET,68.64,100
Isiah Kiner-Falefa,PIT,9:40 PM ET,68.61,-180
Addison Barger,TOR,8:05 PM ET,68.47,-170
Victor Scott,STL,6:35 PM ET,68.08,100
Bryson Stott,PHI,6:45 PM ET,67.87,-190
Otto Lopez,MIA,9:40 PM ET,67.53,-145
Alexander Canario,PIT,9:40 PM ET,67.52,-190
Zach Neto,LAA,9:38 PM ET,67.36,-160
Danny Jansen,TB,7:05 PM ET,66.99,-105
Geraldo Perdomo,ARI,9:40 PM ET,66.91,-180
Alejandro Osuna,TEX,8:05 PM ET,66.67,-135
Max Muncy,LAD,6:10 PM ET,66.55,-145
Vladimir Guerrero,TOR,8:05 PM ET,66.22,-270
Jeremy Pena,HOU,8:10 PM ET,66.22,-200
Michael Busch,CHC,8:05 PM ET,65.8,-118
Ben Williamson,SEA,9:40 PM ET,65.49,-145
Brandon Marsh,PHI,6:45 PM ET,65.48,-120
Masyn Winn,STL,6:35 PM ET,65.15,-155
Luis Robert,CWS,7:10 PM ET,65.13,-105
Tyler Fitzgerald,SF,6:40 PM ET,65.03,-135
Luis Urias,ATH,8:10 PM ET,64.99,100
Luis Rengifo,LAA,9:38 PM ET,64.79,-160
Andrew Benintendi,CWS,7:10 PM ET,64.77,-105
Kyle Manzardo,CLE,6:10 PM ET,64.77,-170
Jasson Dominguez,NYY,9:38 PM ET,64.74,-160
Riley Greene,DET,6:40 PM ET,64.63,-205
