Name,Team,Time,Odds 1+ hits,Odds of Hit
Jordan Walker,STL,7:10 PM ET,100.0,-155
Alec Burleson,STL,7:10 PM ET,100.0,-137
Blake Dunn,CIN,9:40 PM ET,100.0,-140
Kevin McGonigle,DET,6:40 PM ET,100.0,-220
Chase Meidroth,CWS,7:40 PM ET,100.0,-150
Kyle Higashioka,TEX,7:40 PM ET,100.0,-194
Ryan Vilade,TB,6:40 PM ET,100.0,-214
Josh Jung,TEX,7:40 PM ET,100.0,-150
Kazuma Okamoto,TOR,7:07 PM ET,100.0,-165
Miguel Vargas,CWS,7:40 PM ET,100.0,-150
Zack Gelof,ATH,10:05 PM ET,100.0,-125
Victor Caratini,MIN,6:40 PM ET,100.0,-160
Zach Neto,LAA,9:38 PM ET,100.0,-140
Pete Crow-Armstrong,CHC,8:40 PM ET,99.45,-125
Brice Turang,MIL,10:05 PM ET,98.95,-150
Brandon Marsh,PHI,7:07 PM ET,98.91,-135
Jung Hoo Lee,SF,9:45 PM ET,98.56,-275
A.J. Ewing,NYM,7:10 PM ET,94.04,-211
Yordan Alvarez,HOU,9:38 PM ET,89.87,-210
Ceddanne Rafaela,BOS,6:40 PM ET,85.96,-155
Michael Busch,CHC,8:40 PM ET,85.62,-118
Bryce Eldridge,SF,9:45 PM ET,85.33,-183
Alec Bohm,PHI,7:07 PM ET,85.22,-195
Randy Arozarena,SEA,6:35 PM ET,85.08,N/A
Seiya Suzuki,CHC,8:40 PM ET,84.94,-145
Willson Contreras,BOS,6:40 PM ET,83.35,-160
Otto Lopez,MIA,6:40 PM ET,83.35,-160
Brent Rooker,ATH,10:05 PM ET,83.14,-115
Michael Harris,ATL,7:40 PM ET,83.13,-132
Jeremy Pena,HOU,9:38 PM ET,82.84,-200
Caleb Durbin,BOS,6:40 PM ET,82.7,-160
Trea Turner,PHI,7:07 PM ET,82.39,-220
Adolis Garcia,PHI,7:07 PM ET,82.38,-165
Trent Grisham,NYY,6:40 PM ET,82.1,-105
Curtis Mead,WSH,9:45 PM ET,82.07,-140
Jacob Gonzalez,CWS,7:40 PM ET,81.46,-150
Jake McCarthy,COL,8:40 PM ET,81.33,-220
Hunter Goodman,COL,8:40 PM ET,81.07,-125
Paul Goldschmidt,NYY,6:40 PM ET,80.99,-220
Andy Pages,LAD,6:40 PM ET,80.57,-165
Julio Rodriguez,SEA,6:35 PM ET,80.32,N/A
Ivan Herrera,STL,7:10 PM ET,80.23,-137
Nick Loftin,KC,7:40 PM ET,80.02,-156
Tristan Peters,CWS,7:40 PM ET,79.87,-150
Matt Olson,ATL,7:40 PM ET,79.57,-210
Geraldo Perdomo,ARI,6:40 PM ET,79.39,-160
Wade Meckler,LAA,9:38 PM ET,79.19,-140
Kody Clemens,MIN,6:40 PM ET,79.08,-140
Christian Yelich,MIL,10:05 PM ET,79.0,-195
Ernie Clement,TOR,7:07 PM ET,78.48,-220
Christian Walker,HOU,9:38 PM ET,78.45,-150
Nathan Lukes,TOR,7:07 PM ET,77.77,-165
Shohei Ohtani,LAD,6:40 PM ET,77.46,195
Brett Baty,NYM,7:10 PM ET,76.71,-140
Ronald Acuna,ATL,7:40 PM ET,76.59,-132
Mauricio Dubon,ATL,7:40 PM ET,76.49,-190
Willi Castro,COL,8:40 PM ET,75.87,-160
Carson Benge,NYM,7:10 PM ET,75.61,100
Josh Naylor,SEA,6:35 PM ET,75.0,N/A
Mickey Gasper,BOS,6:40 PM ET,75.0,-160
Matt McLain,CIN,9:40 PM ET,75.0,-140
Keibert Ruiz,WSH,9:45 PM ET,75.0,-180
Salvador Perez,KC,7:40 PM ET,75.0,-224
Pete Alonso,BAL,6:35 PM ET,73.35,-175
Michael Massey,KC,7:40 PM ET,72.94,-156
Vinnie Pasquantino,KC,7:40 PM ET,72.6,-220
Coby Mayo,BAL,6:35 PM ET,71.77,-175
Adley Rutschman,BAL,6:35 PM ET,70.6,N/A
Brandon Valenzuela,TOR,7:07 PM ET,69.7,-137
Nico Hoerner,CHC,8:40 PM ET,69.38,-200
Jackson Chourio,MIL,10:05 PM ET,69.37,-200
Gleyber Torres,DET,6:40 PM ET,68.86,-220
Bobby Witt,KC,7:40 PM ET,68.67,-194
Shea Langeliers,ATH,10:05 PM ET,67.89,-115
Jose Ramirez,CLE,6:40 PM ET,67.52,-120
Steven Kwan,CLE,6:40 PM ET,67.15,-120
Wenceel Perez,DET,6:40 PM ET,66.67,-145
Lars Nootbaar,STL,7:10 PM ET,66.67,-126
Will Smith,LAD,6:40 PM ET,66.67,-187
Tyler Freeman,COL,8:40 PM ET,66.67,-160
Taylor Walls,TB,6:40 PM ET,66.67,105
Wyatt Langford,TEX,7:40 PM ET,66.67,-194
Jose Altuve,HOU,9:38 PM ET,66.67,-225
LuJames Groover,ARI,6:40 PM ET,66.67,-160
