Name,Team,Time,Odds 1+ hits,Odds of Hit
Brendan Donovan,STL,5:40 PM ET,100.0,-175
Michael Toglia,COL,1:05 PM ET,100.0,-105
Eli White,ATL,7:15 PM ET,100.0,-130
Nolan Jones,CLE,4:05 PM ET,95.49,-145
Matt McLain,CIN,12:40 PM ET,92.22,-140
Starling Marte,NYM,7:15 PM ET,92.03,-175
Alec Burleson,STL,5:40 PM ET,91.68,-160
Alec Burleson,STL,2:10 PM ET,91.64,-130
Xavier Edwards,MIA,6:40 PM ET,91.6,-135
Nolan Arenado,STL,5:40 PM ET,91.28,-185
Nolan Arenado,STL,2:10 PM ET,91.11,-185
Brandon Lowe,TB,7:35 PM ET,90.52,-185
Ernie Clement,TOR,3:07 PM ET,90.25,-225
Josh Naylor,ARI,3:07 PM ET,88.44,-120
Mike Yastrzemski,SF,4:05 PM ET,88.36,-130
Ronald Acuna,ATL,7:15 PM ET,87.11,-125
Matt Olson,ATL,7:15 PM ET,86.68,-190
Marcus Semien,TEX,2:35 PM ET,86.56,-120
Miguel Vargas,CWS,2:10 PM ET,86.24,100
Miguel Vargas,CWS,5:40 PM ET,86.09,100
Jonathan Aranda,TB,7:35 PM ET,85.87,-185
Mickey Moniak,COL,1:05 PM ET,84.77,-105
Brooks Lee,MIN,12:40 PM ET,84.6,-140
Jake Mangum,TB,7:35 PM ET,84.53,-180
Brandon Marsh,PHI,6:40 PM ET,84.46,-135
Dane Myers,MIA,6:40 PM ET,84.39,-135
Javier Baez,DET,5:40 PM ET,83.66,-130
Javier Baez,DET,1:10 PM ET,83.64,-130
Edgar Quero,CWS,5:40 PM ET,83.56,100
Junior Caminero,TB,7:35 PM ET,82.94,-215
Ivan Herrera,STL,5:40 PM ET,82.83,-175
Wyatt Langford,TEX,2:35 PM ET,82.76,-120
Alec Bohm,PHI,6:40 PM ET,82.73,-200
Spencer Horwitz,PIT,5:40 PM ET,82.64,-145
Tyler Stephenson,CIN,12:40 PM ET,82.34,-140
Ivan Herrera,STL,2:10 PM ET,82.16,-130
Gavin Sheets,SD,10:10 PM ET,82.15,-150
Willi Castro,MIN,12:40 PM ET,81.92,-160
J.T. Realmuto,PHI,6:40 PM ET,81.85,-165
Josh Bell,WSH,1:05 PM ET,81.62,-140
TJ Friedl,CIN,12:40 PM ET,81.03,-140
Luis Garcia jr,WSH,1:05 PM ET,80.95,-170
Adolis Garcia,TEX,2:35 PM ET,80.67,-120
Wenceel Perez,DET,1:10 PM ET,80.44,-160
Cam Smith,HOU,10:05 PM ET,80.31,-145
Kyle Tucker,CHC,2:20 PM ET,80.17,-165
