Name,Team,Time,Odds 1+ hits,Odds of Hit
Dylan Beavers,BAL,3:10 PM ET,100.0,-175
Oneil Cruz,PIT,6:40 PM ET,100.0,-140
Jeremy Pena,HOU,8:40 PM ET,100.0,-200
Cam Smith,HOU,8:40 PM ET,100.0,-145
Ildemaro Vargas,ARI,4:10 PM ET,100.0,-135
CJ Abrams,WSH,6:45 PM ET,100.0,-125
Colt Keith,DET,7:40 PM ET,100.0,-165
David Hamilton,MIL,6:45 PM ET,100.0,-110
Jarren Duran,BOS,6:45 PM ET,100.0,-175
Trea Turner,PHI,9:45 PM ET,97.95,-235
Matt Olson,ATL,9:38 PM ET,92.96,-185
Mauricio Dubon,ATL,9:38 PM ET,92.81,-190
Taylor Ward,BAL,3:10 PM ET,92.07,-115
Drake Baldwin,ATL,9:38 PM ET,90.91,-160
Randy Arozarena,SEA,8:05 PM ET,89.34,-174
Christian Walker,HOU,8:40 PM ET,85.04,-150
Mark Vientos,NYM,4:10 PM ET,84.71,-132
Ivan Herrera,STL,6:45 PM ET,83.92,-120
Ernie Clement,TOR,7:07 PM ET,83.13,-170
Gavin Sheets,SD,6:40 PM ET,83.09,-120
Nasim Nunez,WSH,6:45 PM ET,82.79,-105
JJ Wetherholt,STL,6:45 PM ET,82.77,-120
Kevin McGonigle,DET,7:40 PM ET,82.48,-105
Ryan O'Hearn,PIT,6:40 PM ET,82.14,-150
Luke Keaschall,MIN,7:40 PM ET,81.82,-160
Nolan Arenado,ARI,4:10 PM ET,81.54,-135
Justin Crawford,PHI,9:45 PM ET,81.29,-150
Ben Rice,NYY,7:05 PM ET,81.05,-155
Matt Wallner,MIN,7:40 PM ET,80.9,105
Jazz Chisholm,NYY,7:05 PM ET,80.0,-155
Gunnar Henderson,BAL,3:10 PM ET,79.83,-115
William Contreras,MIL,6:45 PM ET,79.7,-174
Luisangel Acuna,CWS,3:10 PM ET,79.67,-118
Andy Pages,LAD,7:07 PM ET,79.6,-165
Sal Frelick,MIL,6:45 PM ET,79.6,-140
Kerry Carpenter,DET,7:40 PM ET,79.26,-158
Julio Rodriguez,SEA,8:05 PM ET,78.67,-174
Jerar Encarnacion,SF,9:45 PM ET,78.48,-195
Josh Naylor,SEA,8:05 PM ET,78.3,-174
Carson Kelly,CHC,6:40 PM ET,78.22,-150
Jo Adell,LAA,9:38 PM ET,77.74,-190
TJ Rumfield,COL,8:40 PM ET,75.96,-220
Josh Jung,TEX,8:05 PM ET,75.79,-115
Manny Machado,SD,6:40 PM ET,75.17,-140
Miguel Andujar,SD,6:40 PM ET,75.0,-120
Mickey Moniak,COL,8:40 PM ET,75.0,-105
Nick Gonzales,PIT,6:40 PM ET,75.0,-150
Giancarlo Stanton,NYY,7:05 PM ET,75.0,-155
Brandon Lockridge,MIL,6:45 PM ET,75.0,-125
Luis Rengifo,MIL,6:45 PM ET,75.0,-174
Nick Yorke,PIT,6:40 PM ET,75.0,-150
Victor Caratini,MIN,7:40 PM ET,75.0,-160
Masyn Winn,STL,6:45 PM ET,75.0,100
Brooks Lee,MIN,7:40 PM ET,75.0,-115
Jake Burger,TEX,8:05 PM ET,74.91,-185
Cole Young,SEA,8:05 PM ET,74.29,-174
Troy Johnston,COL,8:40 PM ET,73.65,-220
Zach McKinstry,DET,7:40 PM ET,73.59,-135
Bryan Reynolds,PIT,6:40 PM ET,73.15,-150
Jose Altuve,HOU,8:40 PM ET,73.08,-225
Yordan Alvarez,HOU,8:40 PM ET,72.74,-210
Jake Meyers,HOU,8:40 PM ET,72.63,-155
Edgar Quero,CWS,3:10 PM ET,72.61,-175
Teoscar Hernandez,LAD,7:07 PM ET,72.49,-175
Carlos Correa,HOU,8:40 PM ET,72.04,-205
Daylen Lile,WSH,6:45 PM ET,71.53,-125
Jackson Merrill,SD,6:40 PM ET,71.13,-155
Wilyer Abreu,BOS,6:45 PM ET,70.93,-157
Elly De La Cruz,CIN,6:40 PM ET,70.93,100
Matt Chapman,SF,9:45 PM ET,70.91,-170
Adolis Garcia,PHI,9:45 PM ET,70.29,-200
Marcus Semien,NYM,4:10 PM ET,70.14,-132
Ezequiel Tovar,COL,8:40 PM ET,69.64,-220
