Name,Team,Time,Odds 1+ hits,Odds of Hit
Nate Eaton,BOS,9:40 PM ET,100.0,-220
Ha-Seong Kim,ATL,7:15 PM ET,100.0,-175
Carlos Narvaez,BOS,9:40 PM ET,96.54,-105
Dominic Smith,SF,8:15 PM ET,96.01,-220
Emmanuel Rivera,BAL,7:05 PM ET,94.63,-165
Dillon Dingler,DET,6:40 PM ET,93.71,-160
Jeff McNeil,NYM,6:40 PM ET,92.81,-194
Ryan Mountcastle,BAL,7:05 PM ET,91.93,-165
Bryson Stott,PHI,7:10 PM ET,91.15,-190
Romy Gonzalez,BOS,9:40 PM ET,90.76,-184
Ian Happ,CHC,2:20 PM ET,89.83,-150
Heliot Ramos,SF,8:15 PM ET,89.27,-240
Juan Soto,NYM,6:40 PM ET,89.01,-220
Byron Buxton,MIN,7:40 PM ET,88.2,-180
Luis Matos,SF,8:15 PM ET,87.97,-195
Nick Gonzales,PIT,6:40 PM ET,87.34,-185
Brandon Nimmo,NYM,6:40 PM ET,86.73,-194
Ramon Laureano,SD,8:40 PM ET,85.56,-235
Jackson Holliday,BAL,7:05 PM ET,85.53,-165
Curtis Mead,CWS,6:40 PM ET,84.39,100
Daylen Lile,WSH,2:20 PM ET,84.13,-170
Brady House,WSH,2:20 PM ET,83.87,-140
Heriberto Hernandez,MIA,7:10 PM ET,83.75,-190
Connor Norby,MIA,7:10 PM ET,83.64,-190
Noelvi Marte,CIN,6:40 PM ET,83.33,-194
Ke'Bryan Hayes,CIN,6:40 PM ET,83.13,-190
Rafael Devers,SF,8:15 PM ET,83.0,-160
Trea Turner,PHI,7:10 PM ET,82.79,-235
Miguel Rojas,LAD,7:05 PM ET,82.73,-165
Jo Adell,LAA,9:38 PM ET,82.36,-220
Yoan Moncada,LAA,9:38 PM ET,82.2,-220
Brandon Marsh,PHI,7:10 PM ET,81.45,-135
Spencer Steer,CIN,6:40 PM ET,81.36,-194
Hunter Goodman,COL,8:40 PM ET,81.27,-125
Luis Rengifo,LAA,9:38 PM ET,81.24,-220
Pete Alonso,NYM,6:40 PM ET,80.78,-175
Brooks Baldwin,CWS,6:40 PM ET,80.31,100
Elly De La Cruz,CIN,6:40 PM ET,80.21,-194
Kyle Tucker,CHC,2:20 PM ET,80.2,-165
Tommy Pham,PIT,6:40 PM ET,80.2,-200
Jarren Duran,BOS,9:40 PM ET,79.8,-244
Andrew Benintendi,CWS,6:40 PM ET,79.55,100
Royce Lewis,MIN,7:40 PM ET,79.43,-180
Jung Hoo Lee,SF,8:15 PM ET,79.36,-215
Edgar Quero,CWS,6:40 PM ET,79.35,100
Chase Meidroth,CWS,6:40 PM ET,79.32,100
Kyle Higashioka,TEX,8:05 PM ET,79.27,-190
Ivan Herrera,STL,8:15 PM ET,79.14,-155
Lawrence Butler,ATH,9:38 PM ET,79.13,-220
Andy Pages,LAD,7:05 PM ET,79.0,-165
Seiya Suzuki,CHC,2:20 PM ET,78.88,-145
Pedro Pages,STL,8:15 PM ET,78.7,-130
Thomas Saggese,STL,8:15 PM ET,78.36,-110
Lars Nootbaar,STL,8:15 PM ET,78.13,-155
Gunnar Henderson,BAL,7:05 PM ET,77.62,-165
Matt Shaw,CHC,2:20 PM ET,77.14,100
Colson Montgomery,CWS,6:40 PM ET,77.14,100
Andrew McCutchen,PIT,6:40 PM ET,77.02,-185
Nico Hoerner,CHC,2:20 PM ET,77.01,-200
Ryan O'Hearn,SD,8:40 PM ET,76.87,-235
Jeremiah Jackson,BAL,7:05 PM ET,76.77,-165
Agustin Ramirez,MIA,7:10 PM ET,76.7,-190
Josh Jung,TEX,8:05 PM ET,76.63,-190
Cody Freeman,TEX,8:05 PM ET,76.52,-190
Ezequiel Tovar,COL,8:40 PM ET,76.35,-220
Otto Lopez,MIA,7:10 PM ET,76.29,-190
Jared Triolo,PIT,6:40 PM ET,76.28,-130
Jake Cronenworth,SD,8:40 PM ET,76.18,-235
Yanquiel Fernandez,COL,8:40 PM ET,75.8,-220
Jacob Wilson,ATH,9:38 PM ET,75.09,-220
Miguel Andujar,CIN,6:40 PM ET,75.0,-194
Rob Refsnyder,BOS,9:40 PM ET,75.0,-184
Sal Stewart,CIN,6:40 PM ET,75.0,-190
Nick Kurtz,ATH,9:38 PM ET,75.0,-220
Eric Wagaman,MIA,7:10 PM ET,74.98,-190
Alejandro Kirk,TOR,7:05 PM ET,74.94,-230
Willy Adames,SF,8:15 PM ET,74.89,-220
Luke Keaschall,MIN,7:40 PM ET,74.67,-180
Steven Kwan,CLE,7:35 PM ET,74.56,-175
Xavier Edwards,MIA,7:10 PM ET,74.2,-190
Bryan Reynolds,PIT,6:40 PM ET,74.13,-215
TJ Friedl,CIN,6:40 PM ET,73.76,-194
Tyler Freeman,COL,8:40 PM ET,73.74,-220
Austin Martin,MIN,7:40 PM ET,73.66,-140
