Name,Team,Time,Odds 1+ hits,Odds of Hit
George Springer,TOR,6:40 PM ET,100.0,-155
Samuel Basallo,BAL,7:10 PM ET,100.0,-135
Dylan Beavers,BAL,7:10 PM ET,100.0,-135
Brett Harris,ATH,7:40 PM ET,100.0,-133
Evan Carter,TEX,7:40 PM ET,94.0,-115
Colby Thomas,ATH,7:40 PM ET,93.22,-133
Francisco Lindor,NYM,6:45 PM ET,92.9,-235
Pedro Pages,STL,6:40 PM ET,90.98,-130
Ryan Ritter,COL,8:40 PM ET,89.8,-105
Brandon Nimmo,NYM,6:45 PM ET,89.58,-194
Noelvi Marte,CIN,9:38 PM ET,89.05,-105
Tyler Soderstrom,ATH,7:40 PM ET,88.56,-133
Brett Baty,NYM,6:45 PM ET,86.85,-140
Sal Frelick,MIL,2:20 PM ET,84.88,-154
Edgar Quero,CWS,7:15 PM ET,84.76,-140
Wyatt Langford,TEX,7:40 PM ET,84.65,-115
Eric Wagaman,MIA,6:40 PM ET,84.5,-130
Elly De La Cruz,CIN,9:38 PM ET,84.32,-105
Ramon Laureano,SD,9:40 PM ET,83.61,-174
Miguel Andujar,CIN,9:38 PM ET,83.51,-105
Pete Alonso,NYM,6:45 PM ET,83.41,-175
Juan Soto,NYM,6:45 PM ET,83.22,-220
Trevor Story,BOS,7:10 PM ET,83.17,-184
Michael Harris,ATL,7:15 PM ET,82.74,-195
Teoscar Hernandez,LAD,8:40 PM ET,82.44,-225
Jose Caballero,NYY,7:35 PM ET,82.07,-150
Steven Kwan,CLE,9:40 PM ET,81.65,-174
Luis Robert,CWS,7:15 PM ET,81.53,-140
Ketel Marte,ARI,9:40 PM ET,81.21,-174
Lenyn Sosa,CWS,7:15 PM ET,80.77,-140
Dillon Dingler,DET,6:40 PM ET,80.75,-160
Geraldo Perdomo,ARI,9:40 PM ET,80.61,-174
Chase Meidroth,CWS,7:15 PM ET,80.59,-140
Julio Rodriguez,SEA,6:45 PM ET,80.22,-142
William Contreras,MIL,2:20 PM ET,80.14,-174
Lars Nootbaar,STL,6:40 PM ET,80.08,-155
Xavier Edwards,MIA,6:40 PM ET,80.07,-130
Corbin Carroll,ARI,9:40 PM ET,79.41,-174
Brayan Rocchio,CLE,9:40 PM ET,79.2,-174
Jeff McNeil,NYM,6:45 PM ET,79.11,-175
Brooks Lee,MIN,7:40 PM ET,78.61,-140
Vladimir Guerrero,TOR,6:40 PM ET,78.5,-155
Agustin Ramirez,MIA,6:40 PM ET,78.19,-130
Colt Keith,DET,6:40 PM ET,77.96,-165
Ha-Seong Kim,TB,7:35 PM ET,77.76,-150
Joey Ortiz,MIL,2:20 PM ET,77.72,-130
Nick Gonzales,PIT,6:40 PM ET,77.57,-205
Mitch Garver,SEA,6:45 PM ET,77.44,-142
Andres Gimenez,TOR,6:40 PM ET,77.31,-190
Masataka Yoshida,BOS,7:10 PM ET,77.3,-184
Chandler Simpson,TB,7:35 PM ET,77.12,-115
Austin Hays,CIN,9:38 PM ET,76.8,-105
Nick Kurtz,ATH,7:40 PM ET,76.58,-133
Miguel Vargas,CWS,7:15 PM ET,76.31,-140
Spencer Steer,CIN,9:38 PM ET,76.13,-105
Ben Rice,NYY,7:35 PM ET,75.99,-150
Yainer Diaz,HOU,6:40 PM ET,75.83,-190
Miguel Rojas,LAD,8:40 PM ET,75.66,-165
Ramon Urias,HOU,6:40 PM ET,75.62,-190
Lourdes Gurriel,ARI,9:40 PM ET,75.33,-174
Andrew Benintendi,CWS,7:15 PM ET,75.1,-140
Jordan Westburg,BAL,7:10 PM ET,75.02,-135
Giancarlo Stanton,NYY,7:35 PM ET,75.0,-175
Paul Goldschmidt,NYY,7:35 PM ET,75.0,-195
Kyle Higashioka,TEX,7:40 PM ET,75.0,-115
Ronny Simon,PIT,6:40 PM ET,75.0,-190
Joey Bart,PIT,6:40 PM ET,75.0,-120
Otto Lopez,MIA,6:40 PM ET,74.95,-130
Josh Smith,TEX,7:40 PM ET,74.79,-115
Ke'Bryan Hayes,CIN,9:38 PM ET,74.75,-195
Mike Tauchman,CWS,7:15 PM ET,74.52,-140
Alex Bregman,BOS,7:10 PM ET,74.51,-234
Liam Hicks,MIA,6:40 PM ET,74.37,-130
Alec Burleson,STL,6:40 PM ET,74.17,-155
Matt Olson,ATL,7:15 PM ET,74.07,-210
Trent Grisham,NYY,7:35 PM ET,74.06,-105
Andrew Vaughn,MIL,2:20 PM ET,74.04,-180
Jackson Merrill,SD,9:40 PM ET,74.03,-235
Brice Turang,MIL,2:20 PM ET,73.93,-150
Kerry Carpenter,DET,6:40 PM ET,73.82,-150
Aaron Judge,NYY,7:35 PM ET,73.81,-245
Jakob Marsee,MIA,6:40 PM ET,73.59,-130
Marcus Semien,TEX,7:40 PM ET,73.45,-115
Gunnar Henderson,BAL,7:10 PM ET,73.12,-135
Jackson Holliday,BAL,7:10 PM ET,72.87,-135
Jose Ramirez,CLE,9:40 PM ET,72.83,-174
Xander Bogaerts,SD,9:40 PM ET,72.83,-174
Manny Machado,SD,9:40 PM ET,72.68,-235
Christian Yelich,MIL,2:20 PM ET,72.62,-180
J.P. Crawford,SEA,6:45 PM ET,72.4,-142
Dylan Carlson,BAL,7:10 PM ET,72.27,-135
Freddy Fermin,SD,9:40 PM ET,72.14,-174
Ryan O'Hearn,SD,9:40 PM ET,71.75,-174
Jurickson Profar,ATL,7:15 PM ET,71.6,-140
Rowdy Tellez,TEX,7:40 PM ET,71.47,-115
Tyler Freeman,COL,8:40 PM ET,71.09,-194
Brent Rooker,ATH,7:40 PM ET,71.07,-133
Darell Hernaiz,ATH,7:40 PM ET,71.04,-133
Caleb Durbin,MIL,2:20 PM ET,70.83,-154
Lawrence Butler,ATH,7:40 PM ET,70.72,-133
Luke Keaschall,MIN,7:40 PM ET,70.59,-180
Jung Hoo Lee,SF,9:40 PM ET,70.46,-175
Rafael Devers,SF,9:40 PM ET,70.27,-160
Cedric Mullins,NYM,6:45 PM ET,70.03,-142
Ezequiel Tovar,COL,8:40 PM ET,70.02,-220
Ronald Acuna,ATL,7:15 PM ET,69.82,-210
Alejandro Kirk,TOR,6:40 PM ET,69.66,-320
TJ Friedl,CIN,9:38 PM ET,69.53,-105
Josh Naylor,SEA,6:45 PM ET,69.33,-142
Brandon Lowe,TB,7:35 PM ET,68.84,-165
Christian Koss,SF,9:40 PM ET,68.6,-160
Brenton Doyle,COL,8:40 PM ET,67.97,-105
Adley Rutschman,BAL,7:10 PM ET,67.92,-135
Taylor Ward,LAA,9:38 PM ET,67.86,-195
Jarren Duran,BOS,7:10 PM ET,67.7,-244
Carlos Correa,HOU,6:40 PM ET,67.64,-205
Ivan Herrera,STL,6:40 PM ET,67.57,-155
Cal Raleigh,SEA,6:45 PM ET,67.41,-142
Eugenio Suarez,SEA,6:45 PM ET,67.32,-142
Kyle Teel,CWS,7:15 PM ET,67.16,-140
Casey Schmitt,SF,9:40 PM ET,67.04,-160
Shea Langeliers,ATH,7:40 PM ET,66.97,-133
Roman Anthony,BOS,7:10 PM ET,66.73,-135
Mark Vientos,NYM,6:45 PM ET,66.67,-150
Willson Contreras,STL,6:40 PM ET,66.67,-160
Colton Cowser,BAL,7:10 PM ET,66.67,-135
Connor Wong,BOS,7:10 PM ET,66.67,-140
Josh Lowe,TB,7:35 PM ET,66.67,-200
Bryan Reynolds,PIT,6:40 PM ET,66.42,-205
Javier Baez,DET,6:40 PM ET,66.18,-155
Addison Barger,TOR,6:40 PM ET,66.17,-155
Ernie Clement,TOR,6:40 PM ET,65.89,-225
Gavin Lux,CIN,9:38 PM ET,65.49,-105
Spencer Torkelson,DET,6:40 PM ET,65.38,-165
Riley Greene,DET,6:40 PM ET,65.2,-170
Heriberto Hernandez,MIA,6:40 PM ET,65.01,-130
Corey Seager,TEX,7:40 PM ET,64.82,-115
Joc Pederson,TEX,7:40 PM ET,64.72,-115
Wenceel Perez,DET,6:40 PM ET,64.7,-165
Dominic Smith,SF,9:40 PM ET,64.47,-160
Jordan Beck,COL,8:40 PM ET,64.28,-125
Hunter Goodman,COL,8:40 PM ET,64.22,-125
Cody Bellinger,NYY,7:35 PM ET,64.02,-175
Jared Triolo,PIT,6:40 PM ET,63.94,-120
Nolan Schanuel,LAA,9:38 PM ET,63.79,-195
Daulton Varsho,TOR,6:40 PM ET,63.78,-320
Yoan Moncada,LAA,9:38 PM ET,63.65,-195
Colson Montgomery,CWS,7:15 PM ET,63.53,-140
Nathan Lukes,TOR,6:40 PM ET,63.27,-165
Andy Pages,LAD,8:40 PM ET,63.1,-165
Byron Buxton,MIN,7:40 PM ET,62.92,-180
Zach Neto,LAA,9:38 PM ET,62.9,-195
Nick Allen,ATL,7:15 PM ET,62.24,-150
James McCann,ARI,9:40 PM ET,62.12,-174
Austin Martin,MIN,7:40 PM ET,61.93,-140
Nacho Alvarez,ATL,7:15 PM ET,61.91,-185
Adrian Del Castillo,ARI,9:40 PM ET,61.73,-174
Jazz Chisholm,NYY,7:35 PM ET,61.68,-195
Alek Thomas,ARI,9:40 PM ET,60.95,-174
Warming Bernabel,COL,8:40 PM ET,60.89,-105
Coby Mayo,BAL,7:10 PM ET,60.8,-135
Bo Bichette,TOR,6:40 PM ET,60.1,160
Abraham Toro,BOS,7:10 PM ET,59.9,-140
Marcell Ozuna,ATL,7:15 PM ET,59.58,-195
Nolan Gorman,STL,6:40 PM ET,59.54,100
Spencer Horwitz,PIT,6:40 PM ET,59.17,-190
Blaze Alexander,ARI,9:40 PM ET,59.0,-174
Jack Suwinski,PIT,6:40 PM ET,58.92,-120
Jo Adell,LAA,9:38 PM ET,58.87,-195
Mickey Moniak,COL,8:40 PM ET,58.22,-105
Kyle Karros,COL,8:40 PM ET,58.02,-105
Shohei Ohtani,LAD,8:40 PM ET,58.0,195
Freddie Freeman,LAD,8:40 PM ET,57.98,190
Jeremy Pena,HOU,6:40 PM ET,57.78,-200
Jose Altuve,HOU,6:40 PM ET,57.75,-165
Brandon Lockridge,MIL,2:20 PM ET,57.32,-120
Anthony Volpe,NYY,7:35 PM ET,57.22,-150
Patrick Bailey,SF,9:40 PM ET,56.79,100
Heliot Ramos,SF,9:40 PM ET,56.53,-185
Randy Arozarena,SEA,6:45 PM ET,56.33,-142
Masyn Winn,STL,6:40 PM ET,56.29,-160
Josh Jung,TEX,7:40 PM ET,56.24,-115
Romy Gonzalez,BOS,7:10 PM ET,55.79,-184
Thomas Saggese,STL,6:40 PM ET,55.54,-110
Jorge Polanco,SEA,6:45 PM ET,55.51,-142
Isiah Kiner-Falefa,PIT,6:40 PM ET,55.22,-170
Jake Cronenworth,SD,9:40 PM ET,55.03,-174
Christian Walker,HOU,6:40 PM ET,54.94,-150
Alex Freeland,LAD,8:40 PM ET,52.74,-165
Fernando Tatis,SD,9:40 PM ET,52.46,180
Junior Caminero,TB,7:35 PM ET,52.37,-200
Drake Baldwin,ATL,7:15 PM ET,51.7,-210
Mookie Betts,LAD,8:40 PM ET,51.29,200
Gleyber Torres,DET,6:40 PM ET,51.21,-220
Alex Call,LAD,8:40 PM ET,51.04,-194
Austin Hedges,CLE,9:40 PM ET,50.0,130
Nathaniel Lowe,BOS,7:10 PM ET,50.0,105
Dylan Moore,SEA,6:45 PM ET,50.0,110
Luis Urias,ATH,7:40 PM ET,50.0,105
Isaac Collins,MIL,2:20 PM ET,50.0,105
Christopher Morel,TB,7:35 PM ET,50.0,115
Luis Arraez,SD,9:40 PM ET,49.28,-260
Yandy Diaz,TB,7:35 PM ET,49.19,-274
Troy Johnston,MIA,6:40 PM ET,48.92,105
Luis Rengifo,LAA,9:38 PM ET,46.6,190
Ryan Jeffers,MIN,7:40 PM ET,44.82,140
Gabriel Arias,CLE,9:40 PM ET,44.79,130
Zach McKinstry,DET,6:40 PM ET,44.54,115
Kody Clemens,MIN,7:40 PM ET,44.19,110
Carlos Santana,CLE,9:40 PM ET,41.12,130
David Fry,CLE,9:40 PM ET,40.86,130
Andrew McCutchen,PIT,6:40 PM ET,39.62,175
Bryce Teodosio,LAA,9:38 PM ET,39.55,190
Willy Adames,SF,9:40 PM ET,39.4,190
Mike Trout,LAA,9:38 PM ET,39.3,190
Will Smith,LAD,8:40 PM ET,36.76,170
Royce Lewis,MIN,7:40 PM ET,36.58,140
Angel Martinez,CLE,9:40 PM ET,34.37,130
Logan O'Hoppe,LAA,9:38 PM ET,34.0,190
Drew Gilbert,SF,9:40 PM ET,33.77,140
Ozzie Albies,ATL,7:15 PM ET,33.6,-225
Cam Smith,HOU,6:40 PM ET,32.97,110
Matt Wallner,MIN,7:40 PM ET,29.67,100
