Name,Team,Time,Odds 1+ hits,Odds of Hit
Chase DeLauter,CLE,6:40 PM ET,100.0,-145
Junior Caminero,TB,7:40 PM ET,100.0,-214
Cedric Mullins,TB,7:40 PM ET,100.0,-214
Sal Frelick,MIL,2:10 PM ET,100.0,-149
Chandler Simpson,TB,7:40 PM ET,100.0,-214
Nicky Lopez,TEX,8:05 PM ET,100.0,-120
Julio Rodriguez,SEA,9:40 PM ET,99.91,-120
Sam Antonacci,CWS,6:40 PM ET,98.91,-145
Denzer Guzman,LAA,9:40 PM ET,92.67,-120
Josh Lowe,LAA,9:40 PM ET,90.84,-120
Andy Pages,LAD,10:10 PM ET,90.51,-165
Trea Turner,PHI,12:35 PM ET,90.39,-235
Esmerlyn Valdez,PIT,12:35 PM ET,89.79,-250
Kerry Carpenter,DET,8:05 PM ET,89.05,-160
TJ Rumfield,COL,3:10 PM ET,88.68,-105
Bryce Harper,PHI,12:35 PM ET,88.59,-225
Jonathan Aranda,TB,7:40 PM ET,88.4,-190
Kyle Karros,COL,3:10 PM ET,88.4,-160
Kevin McGonigle,DET,8:05 PM ET,88.22,-115
Kahlil Watson,CLE,6:40 PM ET,88.2,-145
Justin Crawford,PHI,12:35 PM ET,86.69,-190
Owen Caissie,MIA,3:10 PM ET,86.29,112
Mookie Betts,LAD,10:10 PM ET,85.7,-225
Jackson Chourio,MIL,2:10 PM ET,85.19,-200
Brayan Rocchio,CLE,6:40 PM ET,85.13,-145
Steven Kwan,CLE,6:40 PM ET,84.84,-123
Xavier Edwards,MIA,3:10 PM ET,84.63,112
Javier Sanoja,MIA,3:10 PM ET,83.55,112
Tristan Peters,CWS,6:40 PM ET,82.34,-145
Cole Young,SEA,9:40 PM ET,82.32,-120
Freddie Freeman,LAD,10:10 PM ET,82.22,190
Victor Mesa,TB,7:40 PM ET,80.86,-214
Ty France,SD,10:10 PM ET,80.18,-140
Ezequiel Duran,TEX,8:05 PM ET,79.68,-138
Kyle Teel,CWS,6:40 PM ET,78.93,-145
Brandon Marsh,PHI,12:35 PM ET,78.57,-135
Andrew Benintendi,CWS,6:40 PM ET,78.44,-145
