Name,Team,Time,Odds 1+ hits,Odds of Hit
Ezequiel Tovar,COL,8:40 PM ET,100.0,-220
Liam Hicks,MIA,6:40 PM ET,100.0,100
Connor Joe,CIN,6:40 PM ET,100.0,N/A
Otto Lopez,MIA,6:40 PM ET,100.0,100
Miguel Andujar,ATH,10:05 PM ET,90.92,-140
Agustin Ramirez,MIA,6:40 PM ET,88.44,100
Julio Rodriguez,SEA,7:40 PM ET,88.4,-135
Ivan Herrera,STL,7:45 PM ET,87.99,-160
Bryce Harper,PHI,8:40 PM ET,87.19,-225
Geraldo Perdomo,ARI,10:10 PM ET,86.36,-140
Jose Ramirez,CLE,9:10 PM ET,85.73,-180
Daulton Varsho,TOR,7:07 PM ET,85.55,-155
Nick Castellanos,PHI,8:40 PM ET,85.28,-220
Jake Burger,TEX,7:05 PM ET,85.14,-140
Jake Cronenworth,SD,7:07 PM ET,84.92,-175
Trevor Larnach,MIN,9:10 PM ET,84.4,-160
Nolan Schanuel,LAA,10:05 PM ET,83.9,-140
Matthew Lugo,LAA,10:05 PM ET,83.88,-140
J.P. Crawford,SEA,7:40 PM ET,83.79,-135
Kyle Stowers,MIA,6:40 PM ET,83.65,100
Cam Smith,HOU,7:05 PM ET,83.61,-145
Ryan Jeffers,MIN,9:10 PM ET,83.38,-160
Riley Greene,DET,7:45 PM ET,82.74,-220
Daniel Schneemann,CLE,9:10 PM ET,82.5,-180
Zach Neto,LAA,10:05 PM ET,82.46,-140
Xander Bogaerts,SD,7:07 PM ET,82.43,-175
Maikel Garcia,KC,9:45 PM ET,82.41,-210
Bryson Stott,PHI,8:40 PM ET,82.2,-190
Dillon Dingler,DET,7:45 PM ET,81.77,-170
Brendan Donovan,STL,7:45 PM ET,81.76,-175
Alexander Canario,PIT,6:40 PM ET,81.46,-200
Josh Naylor,ARI,10:10 PM ET,80.83,-140
Alec Bohm,PHI,8:40 PM ET,80.45,-200
Taylor Ward,LAA,10:05 PM ET,80.25,-140
Jonathan India,KC,9:45 PM ET,80.19,-180
Lars Nootbaar,STL,7:45 PM ET,80.15,-155
Kody Clemens,MIN,9:10 PM ET,80.03,-140
Drew Waters,KC,9:45 PM ET,79.7,-130
Kyle Farmer,COL,8:40 PM ET,79.62,-180
Colt Keith,DET,7:45 PM ET,79.36,-165
Heliot Ramos,SF,9:45 PM ET,79.23,-240
Gabriel Moreno,ARI,10:10 PM ET,79.22,-140
Trea Turner,PHI,8:40 PM ET,79.17,-235
Vinnie Pasquantino,KC,9:45 PM ET,79.14,-200
Connor Norby,MIA,6:40 PM ET,79.13,100
Spencer Torkelson,DET,7:45 PM ET,79.13,-180
Zach McKinstry,DET,7:45 PM ET,79.06,-150
Brooks Lee,MIN,9:10 PM ET,78.78,-140
Sam Haggerty,TEX,7:05 PM ET,78.78,-140
Brice Turang,MIL,7:40 PM ET,78.63,-150
Isaac Paredes,HOU,7:05 PM ET,78.6,-155
Sal Frelick,MIL,7:40 PM ET,78.58,-155
Ramon Laureano,BAL,7:40 PM ET,78.53,-135
Spencer Steer,CIN,6:40 PM ET,78.5,N/A
Royce Lewis,MIN,9:10 PM ET,78.27,-145
Matt Olson,ATL,6:45 PM ET,78.06,-210
Josh Jung,TEX,7:05 PM ET,77.74,-140
Kyle Schwarber,PHI,8:40 PM ET,77.49,-140
Cal Raleigh,SEA,7:40 PM ET,77.48,-135
William Contreras,MIL,7:40 PM ET,76.93,-175
Eugenio Suarez,ARI,10:10 PM ET,76.9,-140
Corbin Carroll,ARI,10:10 PM ET,76.76,-140
Dylan Moore,SEA,7:40 PM ET,76.69,-135
Luis Urias,ATH,10:05 PM ET,76.66,-140
Jordan Walker,STL,7:45 PM ET,76.63,-130
Wilmer Flores,SF,9:45 PM ET,76.32,-165
Hunter Goodman,COL,8:40 PM ET,76.23,-125
Austin Hays,CIN,6:40 PM ET,76.04,N/A
Rhys Hoskins,MIL,7:40 PM ET,76.02,-120
Jackson Holliday,BAL,7:40 PM ET,76.01,-135
Vladimir Guerrero,TOR,7:07 PM ET,75.79,-230
Brandon Marsh,PHI,8:40 PM ET,75.22,-135
Eli White,ATL,6:45 PM ET,75.19,-130
Kerry Carpenter,DET,7:45 PM ET,75.17,-160
Tyler Fitzgerald,SF,9:45 PM ET,75.0,-140
Jose Trevino,CIN,6:40 PM ET,75.0,N/A
Ketel Marte,ARI,10:10 PM ET,74.63,-140
Ben Williamson,SEA,7:40 PM ET,74.62,-135
Lourdes Gurriel,ARI,10:10 PM ET,74.46,-140
Luis Rengifo,LAA,10:05 PM ET,74.38,-140
Jeremy Pena,HOU,7:05 PM ET,74.17,-200
Will Smith,LAD,10:10 PM ET,74.14,-220
Jake Meyers,HOU,7:05 PM ET,73.98,-155
Michael Toglia,COL,8:40 PM ET,73.97,-105
Jesus Sanchez,MIA,6:40 PM ET,73.95,100
Elly De La Cruz,CIN,6:40 PM ET,73.37,N/A
Pavin Smith,ARI,10:10 PM ET,73.3,-140
Alejandro Kirk,TOR,7:07 PM ET,73.17,-155
Jung Hoo Lee,SF,9:45 PM ET,72.97,-250
Masyn Winn,STL,7:45 PM ET,72.93,-155
Jorge Polanco,SEA,7:40 PM ET,72.87,-135
Jordan Beck,COL,8:40 PM ET,72.84,-135
Pete Crow-Armstrong,CHC,6:40 PM ET,72.57,-125
Wyatt Langford,TEX,7:05 PM ET,72.31,-140
Adolis Garcia,TEX,7:05 PM ET,72.28,-140
Gavin Sheets,SD,7:07 PM ET,72.11,-175
Kyle Manzardo,CLE,9:10 PM ET,71.77,-180
Marcell Ozuna,ATL,6:45 PM ET,71.71,-225
Ryan Mountcastle,BAL,7:40 PM ET,71.2,-135
Nick Allen,ATL,6:45 PM ET,71.08,-170
LaMonte Wade,SF,9:45 PM ET,71.07,-240
Nico Hoerner,CHC,6:40 PM ET,70.89,-200
Isiah Kiner-Falefa,PIT,6:40 PM ET,70.7,-180
Mark Vientos,NYM,6:45 PM ET,70.57,-150
Randy Arozarena,SEA,7:40 PM ET,69.72,-135
Yoan Moncada,LAA,10:05 PM ET,69.62,-140
Max Kepler,PHI,8:40 PM ET,68.95,-160
Ernie Clement,TOR,7:07 PM ET,68.88,-160
Willson Contreras,STL,7:45 PM ET,68.71,-160
Matt McLain,CIN,6:40 PM ET,68.45,N/A
Jacob Wilson,ATH,10:05 PM ET,68.35,-140
Nolan Jones,CLE,9:10 PM ET,68.28,-180
Willi Castro,MIN,9:10 PM ET,68.19,-145
Bryan Reynolds,PIT,6:40 PM ET,68.13,-215
Eric Wagaman,MIA,6:40 PM ET,68.01,100
Juan Soto,NYM,6:45 PM ET,67.87,-220
Shea Langeliers,ATH,10:05 PM ET,67.76,-140
Rowdy Tellez,SEA,7:40 PM ET,67.17,-135
Ryan O'Hearn,BAL,7:40 PM ET,67.06,-135
Victor Caratini,HOU,7:05 PM ET,66.89,-235
Luis Arraez,SD,7:07 PM ET,66.82,200
Stuart Fairchild,ATL,6:45 PM ET,66.67,-130
Jason Heyward,SD,7:07 PM ET,66.67,-125
Tommy Edman,LAD,10:10 PM ET,66.67,-215
Hyeseong Kim,LAD,10:10 PM ET,65.98,-215
DaShawn Keirsey,MIN,9:10 PM ET,65.94,-145
Matt Chapman,SF,9:45 PM ET,65.74,-185
Joey Bart,PIT,6:40 PM ET,65.72,-215
Willy Adames,SF,9:45 PM ET,65.64,-170
J.T. Realmuto,PHI,8:40 PM ET,65.17,-165
Bobby Witt,KC,9:45 PM ET,65.14,-180
Lawrence Butler,ATH,10:05 PM ET,65.13,-140
Pete Alonso,NYM,6:45 PM ET,64.84,-175
Harrison Bader,MIN,9:10 PM ET,64.83,-135
Tyler Soderstrom,ATH,10:05 PM ET,64.82,-140
Pedro Pages,STL,7:45 PM ET,64.75,-125
Gleyber Torres,DET,7:45 PM ET,64.59,-220
Kyle Isbel,KC,9:45 PM ET,64.56,-125
Tyrone Taylor,NYM,6:45 PM ET,64.09,-125
Brandon Nimmo,NYM,6:45 PM ET,64.08,-195
Logan O'Hoppe,LAA,10:05 PM ET,63.61,-140
Elias Diaz,SD,7:07 PM ET,63.44,-120
Max Muncy,LAD,10:10 PM ET,63.34,-145
Cedric Mullins,BAL,7:40 PM ET,63.32,-135
Jorge Soler,LAA,10:05 PM ET,63.3,-140
Mike Yastrzemski,SF,9:45 PM ET,63.12,-190
Gunnar Henderson,BAL,7:40 PM ET,62.69,-135
Santiago Espinal,CIN,6:40 PM ET,62.21,N/A
Ty France,MIN,9:10 PM ET,61.96,-165
Manny Machado,SD,7:07 PM ET,61.82,-235
Dansby Swanson,CHC,6:40 PM ET,61.68,-150
Jeff McNeil,NYM,6:45 PM ET,61.48,-140
Jonah Heim,TEX,7:05 PM ET,61.45,-140
Jake Bauers,MIL,7:40 PM ET,60.99,-120
Marcus Semien,TEX,7:05 PM ET,60.86,-140
Zach Dezenzo,HOU,7:05 PM ET,60.71,-155
Trey Sweeney,DET,7:45 PM ET,60.56,-150
Michael Harris,ATL,6:45 PM ET,59.55,-270
Andrew McCutchen,PIT,6:40 PM ET,58.03,-210
Michael Conforto,LAD,10:10 PM ET,57.91,-150
Brent Rooker,ATH,10:05 PM ET,57.91,-140
Javier Baez,DET,7:45 PM ET,57.74,-180
Josh Smith,TEX,7:05 PM ET,57.27,-140
Ke'Bryan Hayes,PIT,6:40 PM ET,56.53,-200
Ramon Urias,BAL,7:40 PM ET,56.28,-135
Addison Barger,TOR,7:07 PM ET,55.52,-155
Bo Bichette,TOR,7:07 PM ET,54.98,160
Ryan McMahon,COL,8:40 PM ET,54.93,-120
Ozzie Albies,ATL,6:45 PM ET,54.68,175
Austin Riley,ATL,6:45 PM ET,54.39,185
