Name,Team,Time,Odds 1+ hits,Odds of Hit
Mookie Betts,LAD,8:08 PM ET,100.0,-245
Max Muncy,LAD,8:08 PM ET,100.0,-130
Cal Raleigh,SEA,5:03 PM ET,96.44,N/A
J.P. Crawford,SEA,5:03 PM ET,79.63,N/A
Victor Robles,SEA,5:03 PM ET,78.33,N/A
Eugenio Suarez,SEA,5:03 PM ET,77.96,N/A
Andrew Vaughn,MIL,8:08 PM ET,76.71,-135
Jackson Chourio,MIL,8:08 PM ET,76.6,-185
William Contreras,MIL,8:08 PM ET,76.55,-165
Sal Frelick,MIL,8:08 PM ET,75.87,-125
Ernie Clement,TOR,5:03 PM ET,75.0,-175
Teoscar Hernandez,LAD,8:08 PM ET,75.0,-220
Tommy Edman,LAD,8:08 PM ET,75.0,-177
Vladimir Guerrero,TOR,5:03 PM ET,75.0,-165
Will Smith,LAD,8:08 PM ET,75.0,-179
Enrique Hernandez,LAD,8:08 PM ET,75.0,-155
George Springer,TOR,5:03 PM ET,75.0,N/A
Josh Naylor,SEA,5:03 PM ET,69.92,N/A
Davis Schneider,TOR,5:03 PM ET,66.67,-175
Randy Arozarena,SEA,5:03 PM ET,63.42,N/A
Jorge Polanco,SEA,5:03 PM ET,63.27,N/A
Christian Yelich,MIL,8:08 PM ET,62.87,-159
Caleb Durbin,MIL,8:08 PM ET,61.5,-125
Addison Barger,TOR,5:03 PM ET,50.0,126
Nathan Lukes,TOR,5:03 PM ET,50.0,126
Alejandro Kirk,TOR,5:03 PM ET,50.0,126
Daulton Varsho,TOR,5:03 PM ET,50.0,126
Andres Gimenez,TOR,5:03 PM ET,50.0,165
Joey Ortiz,MIL,8:08 PM ET,43.45,100
Julio Rodriguez,SEA,5:03 PM ET,40.51,N/A
Dominic Canzone,SEA,5:03 PM ET,40.3,N/A
Brice Turang,MIL,8:08 PM ET,39.48,115
Freddie Freeman,LAD,8:08 PM ET,25.0,-250
Shohei Ohtani,LAD,8:08 PM ET,0.0,-260
Andy Pages,LAD,8:08 PM ET,0.0,130
