Name,Team,Time,Odds 1+ hits,Odds of Hit
Ha-Seong Kim,ATL,7:15 PM ET,100.0,-225
Dominic Smith,SF,8:15 PM ET,96.04,-250
Dillon Dingler,DET,6:40 PM ET,93.27,-175
Emmanuel Rivera,BAL,7:05 PM ET,89.54,-165
Byron Buxton,MIN,7:40 PM ET,88.89,-180
Brandon Marsh,PHI,7:10 PM ET,88.44,-135
Nick Gonzales,PIT,6:40 PM ET,87.94,-140
Bryson Stott,PHI,7:10 PM ET,86.76,-125
Jo Adell,LAA,9:38 PM ET,86.54,-220
Ryan Mountcastle,BAL,7:05 PM ET,86.51,-165
Ian Happ,CHC,2:20 PM ET,86.3,-150
Romy Gonzalez,BOS,9:40 PM ET,86.14,-184
Ramon Laureano,SD,8:40 PM ET,85.67,-235
Royce Lewis,MIN,7:40 PM ET,85.52,-180
Daylen Lile,WSH,2:20 PM ET,84.38,-170
Connor Norby,MIA,7:10 PM ET,83.92,-125
Brady House,WSH,2:20 PM ET,83.65,-140
Noelvi Marte,CIN,6:40 PM ET,83.6,-142
Brandon Nimmo,NYM,6:40 PM ET,83.57,-194
Ke'Bryan Hayes,CIN,6:40 PM ET,83.37,-250
Kyle Tucker,CHC,2:20 PM ET,83.35,-165
Jackson Holliday,BAL,7:05 PM ET,83.03,-165
Jeff McNeil,NYM,6:40 PM ET,82.83,-194
Andrew McCutchen,PIT,6:40 PM ET,82.81,-140
Lawrence Butler,ATH,9:38 PM ET,82.5,-220
Jung Hoo Lee,SF,8:15 PM ET,82.09,-275
Trea Turner,PHI,7:10 PM ET,82.05,-215
Carlos Narvaez,BOS,9:40 PM ET,81.98,-105
Juan Soto,NYM,6:40 PM ET,81.9,-220
Nate Eaton,BOS,9:40 PM ET,81.84,-220
Pete Alonso,NYM,6:40 PM ET,81.64,-175
Spencer Steer,CIN,6:40 PM ET,81.16,-142
Rob Refsnyder,BOS,9:40 PM ET,80.89,-184
Brice Turang,MIL,6:40 PM ET,80.69,-150
Rafael Devers,SF,8:15 PM ET,80.65,-160
Andy Pages,LAD,7:05 PM ET,80.57,-165
Tommy Pham,PIT,6:40 PM ET,80.43,-150
