Name,Team,Time,Odds 1+ hits,Odds of Hit
Rafael Devers,SF,4:00 PM ET,100.0,-160
Esmerlyn Valdez,PIT,1:00 PM ET,100.0,-210
Liam Hicks,MIA,4:30 PM ET,100.0,-158
Elly De La Cruz,CIN,1:05 PM ET,100.0,-175
Trea Turner,PHI,3:00 PM ET,100.0,-235
Bryson Stott,PHI,3:00 PM ET,100.0,-190
Colt Keith,DET,3:30 PM ET,100.0,-140
Steven Kwan,CLE,2:00 PM ET,100.0,-154
Carson Benge,NYM,12:30 PM ET,100.0,N/A
James Wood,WSH,1:00 PM ET,99.54,-125
Brice Turang,MIL,4:05 PM ET,95.87,-150
Chase DeLauter,CLE,2:00 PM ET,89.64,-101
Josh Jung,TEX,3:30 PM ET,89.6,-140
Xander Bogaerts,SD,7:20 PM ET,89.3,-165
Sal Stewart,CIN,1:05 PM ET,88.65,-175
Nico Hoerner,CHC,2:30 PM ET,87.65,-200
Brayan Rocchio,CLE,2:00 PM ET,87.56,-101
Zach McKinstry,DET,3:30 PM ET,87.16,-140
Pete Crow-Armstrong,CHC,2:30 PM ET,87.12,-125
Victor Bericoto,SF,4:00 PM ET,87.11,-244
Kerry Carpenter,DET,3:30 PM ET,85.87,-160
Bryce Eldridge,SF,4:00 PM ET,85.64,-250
Nick Gonzales,PIT,1:00 PM ET,85.53,-210
Heliot Ramos,SF,4:00 PM ET,85.51,-244
Alec Bohm,PHI,3:00 PM ET,84.91,-200
Otto Lopez,MIA,4:30 PM ET,84.75,-158
Noelvi Marte,CIN,1:05 PM ET,84.61,-140
Royce Lewis,MIN,1:35 PM ET,84.52,-140
Tristan Peters,CWS,2:00 PM ET,84.41,-101
Junior Caminero,TB,3:30 PM ET,84.39,-214
Luis Arraez,SF,4:00 PM ET,84.37,200
Josh Lowe,LAA,9:30 PM ET,83.89,-105
Wilyer Abreu,BOS,9:30 PM ET,83.7,-165
Konnor Griffin,PIT,1:00 PM ET,83.53,-120
Bryce Harper,PHI,3:00 PM ET,83.47,-225
Justin Crawford,PHI,3:00 PM ET,83.19,-165
Adley Rutschman,BAL,1:05 PM ET,82.85,-105
Jackson Chourio,MIL,4:05 PM ET,82.81,-200
Willson Contreras,BOS,9:30 PM ET,82.79,-160
Lane Thomas,KC,3:00 PM ET,82.6,-165
Ketel Marte,ARI,4:05 PM ET,81.63,-130
Cedric Mullins,TB,3:30 PM ET,80.96,-214
Cole Carrigg,COL,4:00 PM ET,80.31,-160
Tyler Stephenson,CIN,1:05 PM ET,79.91,-140
Francisco Lindor,NYM,12:30 PM ET,79.9,-230
Luis Garcia,WSH,1:00 PM ET,79.86,-170
Denzer Guzman,LAA,9:30 PM ET,79.86,-105
Mookie Betts,LAD,7:20 PM ET,79.56,-200
Curtis Mead,WSH,1:00 PM ET,79.45,-170
Anthony Seigler,BOS,9:30 PM ET,79.13,-210
Chandler Simpson,TB,3:30 PM ET,78.96,-214
Andy Pages,LAD,7:20 PM ET,78.93,-165
Jordan Walker,STL,2:30 PM ET,78.44,-155
TJ Rumfield,COL,4:00 PM ET,78.2,-125
Jung Hoo Lee,SF,4:00 PM ET,76.22,-275
Seiya Suzuki,CHC,2:30 PM ET,75.69,-145
Jackson Merrill,SD,7:20 PM ET,75.56,-165
Ryan O'Hearn,PIT,1:00 PM ET,75.02,-210
Isaac Collins,KC,3:00 PM ET,75.0,-135
Endy Rodriguez,PIT,1:00 PM ET,75.0,-174
Joc Pederson,TEX,3:30 PM ET,75.0,-140
Yordan Alvarez,HOU,3:30 PM ET,74.61,-210
Dalton Rushing,LAD,7:20 PM ET,74.37,-210
Javier Sanoja,MIA,4:30 PM ET,73.86,-158
Gunnar Henderson,BAL,1:05 PM ET,73.69,-105
Dillon Dingler,DET,3:30 PM ET,73.61,-175
Bryan Reynolds,PIT,1:00 PM ET,73.57,-210
Gavin Sheets,SD,7:20 PM ET,73.55,-153
JJ Bleday,CIN,1:05 PM ET,73.54,-175
Kyle Stowers,MIA,4:30 PM ET,73.32,-158
Brooks Lee,MIN,1:35 PM ET,73.23,-140
Spencer Torkelson,DET,3:30 PM ET,73.01,-131
Jake Mangum,PIT,1:00 PM ET,72.99,-180
Cole Young,SEA,5:00 PM ET,72.63,-130
Pete Alonso,BAL,1:05 PM ET,72.41,-175
Max Muncy,LAD,7:20 PM ET,72.22,-145
Samad Taylor,SD,7:20 PM ET,72.02,-165
Ezequiel Duran,TEX,3:30 PM ET,71.35,-194
Keibert Ruiz,WSH,1:00 PM ET,71.34,-175
Samuel Basallo,BAL,1:05 PM ET,71.0,-175
Luke Keaschall,MIN,1:35 PM ET,70.78,-137
JJ Wetherholt,STL,2:30 PM ET,70.6,-154
Ceddanne Rafaela,BOS,9:30 PM ET,70.33,-155
Kevin McGonigle,DET,3:30 PM ET,69.82,-112
Daylen Lile,WSH,1:00 PM ET,69.59,-140
Ty France,SD,7:20 PM ET,69.43,-165
Josh Bell,MIN,1:35 PM ET,69.21,-137
Nicky Lopez,TEX,3:30 PM ET,68.86,-120
Brandon Lowe,PIT,1:00 PM ET,68.07,-190
Manny Machado,SD,7:20 PM ET,68.03,-190
Jonathan Aranda,TB,3:30 PM ET,67.61,-190
Francisco Alvarez,NYM,12:30 PM ET,67.16,-150
Matt Olson,ATL,12:30 PM ET,67.09,-195
Dansby Swanson,CHC,2:30 PM ET,66.94,-145
Willy Adames,SF,4:00 PM ET,66.67,-250
Salvador Perez,KC,3:00 PM ET,66.67,-193
Carson Kelly,CHC,2:30 PM ET,66.67,-145
Vaughn Grissom,LAA,9:30 PM ET,66.67,-105
Kevin Alcantara,CHC,2:30 PM ET,66.67,-145
Alex Jackson,MIN,1:35 PM ET,66.67,100
Carter Jensen,KC,3:00 PM ET,66.6,-165
Juan Soto,NYM,12:30 PM ET,66.6,-220
Evan Carter,TEX,3:30 PM ET,66.43,-194
Cam Smith,HOU,3:30 PM ET,66.4,-145
Isaac Paredes,HOU,3:30 PM ET,65.9,-155
Masyn Winn,STL,2:30 PM ET,65.47,-155
Caleb Durbin,BOS,9:30 PM ET,65.22,-210
Taylor Walls,TB,3:30 PM ET,65.17,-130
Dylan Crews,WSH,1:00 PM ET,64.58,-140
Nathan Church,STL,2:30 PM ET,64.46,-155
Gabriel Moreno,ARI,4:05 PM ET,64.42,-130
Michael Harris,ATL,12:30 PM ET,64.38,-195
Riley Greene,DET,3:30 PM ET,64.36,-203
Kahlil Watson,CLE,2:00 PM ET,64.34,-101
Kyle Karros,COL,4:00 PM ET,64.22,-160
Brandon Marsh,PHI,3:00 PM ET,64.04,-135
Hunter Goodman,COL,4:00 PM ET,64.02,-125
Nolan Arenado,ARI,4:05 PM ET,62.99,-160
Mauricio Dubon,ATL,12:30 PM ET,62.87,-190
Jake Cronenworth,SD,7:20 PM ET,62.75,-235
Braden Montgomery,CWS,2:00 PM ET,62.26,-101
Kyle Tucker,LAD,7:20 PM ET,62.15,-165
Gabriel Rincones,PHI,3:00 PM ET,62.1,-165
Ivan Herrera,STL,2:30 PM ET,62.09,-154
Jose Caballero,NYY,1:35 PM ET,62.09,-119
Freddie Freeman,LAD,7:20 PM ET,61.98,190
Hao-Yu Lee,DET,3:30 PM ET,61.75,-140
Lourdes Gurriel,ARI,4:05 PM ET,61.52,-158
Ian Happ,CHC,2:30 PM ET,60.88,-143
J.T. Realmuto,PHI,3:00 PM ET,60.43,-165
Jake McCarthy,COL,4:00 PM ET,60.16,-244
Kyle Schwarber,PHI,3:00 PM ET,60.11,-140
Mickey Moniak,COL,4:00 PM ET,59.94,-105
Blaze Alexander,BAL,1:05 PM ET,59.56,-175
Gabriel Arias,CLE,2:00 PM ET,59.37,-101
Michael Busch,CHC,2:30 PM ET,59.09,-118
Kyle Teel,CWS,2:00 PM ET,58.86,-101
Alex Bregman,CHC,2:30 PM ET,58.79,-225
Alika Williams,ATH,4:30 PM ET,58.68,-158
Nick Allen,HOU,3:30 PM ET,58.63,-105
Xavier Edwards,MIA,4:30 PM ET,58.1,-158
Jorge Soler,LAA,9:30 PM ET,57.98,-105
Elias Diaz,TEX,3:30 PM ET,57.82,-120
William Contreras,MIL,4:05 PM ET,57.68,-174
Victor Robles,SEA,5:00 PM ET,57.59,-130
Zach Neto,LAA,9:30 PM ET,57.55,-105
Andrew Vaughn,MIL,4:05 PM ET,57.4,-174
CJ Abrams,WSH,1:00 PM ET,57.22,-170
Taylor Ward,BAL,1:05 PM ET,56.84,-105
Jasson Dominguez,NYY,1:35 PM ET,56.41,-160
Dominic Smith,ATL,12:30 PM ET,56.41,-190
Alejandro Kirk,TOR,5:00 PM ET,56.13,-165
Jacob Gonzalez,CWS,2:00 PM ET,55.58,-101
Casey Schmitt,SF,4:00 PM ET,55.18,-475
James Outman,DET,3:30 PM ET,54.94,-140
Sal Frelick,MIL,4:05 PM ET,54.84,-154
Ben Rice,NYY,1:35 PM ET,54.26,-155
