Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Higashioka,TEX,9:40 PM ET,100.0,-250
Michael Harris,ATL,7:10 PM ET,85.24,-250
Taylor Walls,TB,1:05 PM ET,82.8,-140
Josh Jung,TEX,9:40 PM ET,82.39,-250
Josh Lowe,TB,1:05 PM ET,81.94,-190
Wyatt Langford,TEX,9:40 PM ET,81.2,-250
Jurickson Profar,ATL,7:10 PM ET,78.77,-140
Jonathan Aranda,TB,1:05 PM ET,77.09,-190
Julio Rodriguez,SEA,9:40 PM ET,75.55,-250
Cal Raleigh,SEA,9:40 PM ET,75.08,-250
Adolis Garcia,TEX,9:40 PM ET,74.64,-250
Marcus Semien,TEX,9:40 PM ET,73.49,-250
Randy Arozarena,SEA,9:40 PM ET,72.43,-250
Chandler Simpson,TB,1:05 PM ET,70.9,N/A
Josh Smith,TEX,9:40 PM ET,67.56,-250
Eli White,ATL,7:10 PM ET,66.67,-129
Evan Carter,TEX,9:40 PM ET,66.65,-250
Josh Naylor,SEA,9:40 PM ET,66.55,-250
Matt Olson,ATL,7:10 PM ET,64.76,-210
Corey Seager,TEX,9:40 PM ET,64.53,-250
Junior Caminero,TB,1:05 PM ET,64.33,-190
Jorge Polanco,SEA,9:40 PM ET,63.91,-250
Nick Allen,ATL,7:10 PM ET,61.91,-120
Eugenio Suarez,SEA,9:40 PM ET,61.19,-250
Marcell Ozuna,ATL,7:10 PM ET,57.85,-205
Jake Mangum,TB,1:05 PM ET,55.02,-180
Dominic Canzone,SEA,9:40 PM ET,47.56,190
Sean Murphy,ATL,7:10 PM ET,47.53,140
J.P. Crawford,SEA,9:40 PM ET,40.87,190
Yandy Diaz,TB,1:05 PM ET,39.72,-274
Cole Young,SEA,9:40 PM ET,38.93,190
Ozzie Albies,ATL,7:10 PM ET,33.97,-225
Austin Riley,ATL,7:10 PM ET,29.43,-250
Nick Fortes,TB,1:05 PM ET,0.0,139
Joc Pederson,TEX,9:40 PM ET,0.0,190
