Name,Team,Time,Odds 1+ hits,Odds of Hit
Hunter Goodman,COL,2:10 PM ET,100.0,-125
Heriberto Hernandez,MIA,4:10 PM ET,100.0,-137
Yohel Pozo,STL,12:05 PM ET,100.0,100
George Springer,TOR,1:35 PM ET,95.42,-360
Evan Carter,TEX,2:35 PM ET,93.44,-150
Brice Turang,MIL,2:10 PM ET,92.07,-150
Caleb Durbin,MIL,2:10 PM ET,90.95,-150
Brandon Lowe,TB,1:35 PM ET,90.37,-190
Otto Lopez,MIA,4:10 PM ET,89.38,-137
Christian Yelich,MIL,2:10 PM ET,89.28,-195
Jo Adell,LAA,4:07 PM ET,89.12,-137
Cam Smith,HOU,2:10 PM ET,87.94,-145
Daylen Lile,WSH,4:07 PM ET,87.61,-137
Gleyber Torres,DET,7:10 PM ET,87.39,-220
Brett Baty,NYM,1:35 PM ET,87.28,-140
Ke'Bryan Hayes,PIT,1:35 PM ET,87.17,-175
Josh Lowe,TB,1:35 PM ET,87.02,-180
Spencer Steer,CIN,1:40 PM ET,86.97,135
William Contreras,MIL,2:10 PM ET,86.66,-174
Alejandro Kirk,TOR,1:35 PM ET,86.63,-360
Vinnie Pasquantino,KC,2:10 PM ET,86.12,-220
Christian Koss,SF,2:10 PM ET,86.06,-145
Jonathan Aranda,TB,1:35 PM ET,85.07,-190
Addison Barger,TOR,1:35 PM ET,84.95,-360
CJ Abrams,WSH,4:07 PM ET,84.6,-150
Cody Bellinger,NYY,1:35 PM ET,84.55,-175
Bryan Reynolds,PIT,1:35 PM ET,84.09,-250
Elly De La Cruz,CIN,1:40 PM ET,83.97,135
Brooks Lee,MIN,7:10 PM ET,83.94,-135
Agustin Ramirez,MIA,4:10 PM ET,82.95,-137
Spencer Torkelson,DET,7:10 PM ET,82.77,-175
Ernie Clement,TOR,1:35 PM ET,82.55,-225
Spencer Horwitz,PIT,1:35 PM ET,82.49,-250
Pavin Smith,ARI,4:10 PM ET,82.45,-137
Jake Mangum,TB,1:35 PM ET,82.27,-180
Chandler Simpson,TB,1:35 PM ET,82.04,-140
Geraldo Perdomo,ARI,4:10 PM ET,81.89,-137
Wenceel Perez,DET,7:10 PM ET,81.76,-175
Xavier Edwards,MIA,4:10 PM ET,81.42,-137
Jake McCarthy,ARI,4:10 PM ET,81.33,-137
Kyle Teel,CWS,2:10 PM ET,81.1,-145
Eric Wagaman,MIA,4:10 PM ET,81.09,-137
Ramon Laureano,BAL,1:35 PM ET,80.98,-140
Riley Greene,DET,7:10 PM ET,80.94,-220
Eugenio Suarez,ARI,4:10 PM ET,80.77,-137
Gavin Lux,CIN,1:40 PM ET,80.76,135
Dillon Dingler,DET,7:10 PM ET,80.73,-175
Josh Naylor,ARI,4:10 PM ET,80.56,-137
Sal Frelick,MIL,2:10 PM ET,80.51,-154
Coby Mayo,BAL,1:35 PM ET,80.51,-140
Nathaniel Lowe,WSH,4:07 PM ET,79.98,-140
Logan O'Hoppe,LAA,4:07 PM ET,79.86,-137
Jeremy Pena,HOU,2:10 PM ET,79.59,-200
Salvador Perez,KC,2:10 PM ET,79.37,-225
Joey Ortiz,MIL,2:10 PM ET,79.21,-130
Jake Meyers,HOU,2:10 PM ET,78.92,-155
Jazz Chisholm,NYY,1:35 PM ET,78.7,-175
Lars Nootbaar,STL,12:05 PM ET,78.7,-155
Nico Hoerner,CHC,2:10 PM ET,78.61,-200
Brandon Nimmo,NYM,1:35 PM ET,78.59,-194
Corey Seager,TEX,2:35 PM ET,78.49,-150
Yainer Diaz,HOU,2:10 PM ET,78.49,-235
James Wood,WSH,4:07 PM ET,78.47,-125
Lane Thomas,CLE,12:05 PM ET,78.4,100
Carlos Correa,MIN,7:10 PM ET,78.39,-165
Maikel Garcia,KC,2:10 PM ET,78.37,-210
