Name,Team,Time,Odds 1+ hits,Odds of Hit
Luis Matos,SF,2:10 PM ET,100.0,-160
Jake McCarthy,ARI,4:10 PM ET,100.0,-230
Jacob Wilson,ATH,4:10 PM ET,100.0,100
Bryson Stott,PHI,1:35 PM ET,94.23,-190
Willson Contreras,STL,12:10 PM ET,94.09,-160
Ryan Mountcastle,BAL,1:35 PM ET,89.78,-105
Alec Bohm,PHI,1:35 PM ET,89.74,-200
Salvador Perez,KC,1:40 PM ET,88.81,-185
Francisco Lindor,NYM,1:35 PM ET,88.32,-235
Bryce Harper,PHI,1:35 PM ET,88.22,-225
Mark Vientos,NYM,1:35 PM ET,87.09,-150
Ke'Bryan Hayes,CIN,4:10 PM ET,86.74,-230
Jeremiah Jackson,BAL,1:35 PM ET,86.37,-105
Lars Nootbaar,STL,12:10 PM ET,85.5,-155
Nacho Alvarez,ATL,1:35 PM ET,85.21,-275
Dylan Beavers,BAL,1:35 PM ET,84.97,-105
Jeff McNeil,NYM,1:35 PM ET,84.95,-175
Trea Turner,PHI,1:35 PM ET,84.89,-235
Brenton Doyle,COL,12:05 PM ET,84.42,-125
Gunnar Henderson,BAL,1:35 PM ET,84.37,-105
Bobby Witt,KC,1:40 PM ET,84.33,-170
Colton Cowser,BAL,1:35 PM ET,83.97,-105
Chandler Simpson,TB,12:10 PM ET,83.81,-130
Dominic Smith,SF,2:10 PM ET,82.34,-190
Corbin Carroll,ARI,4:10 PM ET,82.26,-230
Lourdes Gurriel,ARI,4:10 PM ET,82.15,-230
Sal Frelick,MIL,2:10 PM ET,82.02,-154
Jo Adell,LAA,4:07 PM ET,81.5,100
Cedric Mullins,NYM,1:35 PM ET,81.48,-142
Elly De La Cruz,CIN,4:10 PM ET,80.9,-100
Dylan Crews,WSH,1:35 PM ET,80.71,-140
Darell Hernaiz,ATH,4:10 PM ET,80.59,100
Alec Burleson,STL,12:10 PM ET,80.48,-155
Vinnie Pasquantino,KC,1:40 PM ET,80.23,-220
Geraldo Perdomo,ARI,4:10 PM ET,80.06,-230
Noelvi Marte,CIN,4:10 PM ET,79.94,-100
Nick Castellanos,PHI,1:35 PM ET,79.8,-214
Paul DeJong,WSH,1:35 PM ET,79.72,-109
Tyler Soderstrom,ATH,4:10 PM ET,79.37,100
George Springer,TOR,1:40 PM ET,79.08,-165
Brett Baty,NYM,1:35 PM ET,78.82,-140
Kyle Schwarber,PHI,1:35 PM ET,78.66,-140
Brice Turang,MIL,2:10 PM ET,78.46,-150
Ramon Laureano,SD,4:10 PM ET,78.39,-140
Jung Hoo Lee,SF,2:10 PM ET,78.32,-220
Shea Langeliers,ATH,4:10 PM ET,78.16,100
Ryan O'Hearn,SD,4:10 PM ET,78.08,-210
Austin Hays,CIN,4:10 PM ET,77.92,-100
Jurickson Profar,ATL,1:35 PM ET,77.75,-142
Ronald Acuna,ATL,1:35 PM ET,77.26,-210
Corey Seager,TEX,2:35 PM ET,77.22,-120
Wyatt Langford,TEX,2:35 PM ET,77.01,-120
Wenceel Perez,DET,1:40 PM ET,76.85,-133
Samuel Basallo,BAL,1:35 PM ET,76.72,-105
Harrison Bader,PHI,1:35 PM ET,76.54,-135
James Wood,WSH,1:35 PM ET,76.44,-125
Carlos Correa,HOU,1:35 PM ET,76.28,-205
Danny Jansen,MIL,2:10 PM ET,76.03,-120
Spencer Torkelson,DET,1:40 PM ET,75.74,-190
Nick Kurtz,ATH,4:10 PM ET,75.5,100
Michael Busch,CHC,4:07 PM ET,75.5,-118
Roman Anthony,BOS,7:10 PM ET,75.45,-230
Matt Olson,ATL,1:35 PM ET,75.23,-210
Warming Bernabel,COL,12:05 PM ET,75.01,-140
Josh Lowe,TB,12:10 PM ET,75.0,-150
Trey Sweeney,DET,1:40 PM ET,75.0,-148
Riley Adams,WSH,1:35 PM ET,75.0,-125
Nick Fortes,TB,12:10 PM ET,75.0,-150
Jacob Young,WSH,1:35 PM ET,75.0,-140
Braxton Fulford,COL,12:05 PM ET,75.0,-140
Jordan Walker,STL,12:10 PM ET,75.0,-150
Pedro Pages,STL,12:10 PM ET,75.0,-130
James McCann,ARI,4:10 PM ET,75.0,-230
Mike Yastrzemski,KC,1:40 PM ET,74.66,-170
CJ Abrams,WSH,1:35 PM ET,74.52,-125
Maikel Garcia,KC,1:40 PM ET,74.46,-180
Thomas Saggese,STL,12:10 PM ET,74.17,-110
Pete Alonso,NYM,1:35 PM ET,73.83,-175
Yainer Diaz,HOU,1:35 PM ET,73.12,-235
Zach McKinstry,DET,1:40 PM ET,73.1,-148
Casey Schmitt,SF,2:10 PM ET,72.97,-190
Ezequiel Tovar,COL,12:05 PM ET,72.86,-140
Joc Pederson,TEX,2:35 PM ET,72.71,-120
Andrew Vaughn,MIL,2:10 PM ET,72.6,-180
Manny Machado,SD,4:10 PM ET,71.96,-210
Christian Walker,HOU,1:35 PM ET,71.41,-150
Junior Caminero,TB,12:10 PM ET,70.74,-214
TJ Friedl,CIN,4:10 PM ET,70.71,-100
Ian Happ,CHC,4:07 PM ET,70.67,-150
Ramon Urias,HOU,1:35 PM ET,70.53,-235
Ivan Herrera,STL,12:10 PM ET,70.5,-155
Gavin Sheets,SD,4:10 PM ET,70.19,-140
Alek Thomas,ARI,4:10 PM ET,70.16,-230
Trevor Story,BOS,7:10 PM ET,69.61,-180
Mickey Moniak,COL,12:05 PM ET,69.52,-105
Ezequiel Duran,TEX,2:35 PM ET,69.02,-120
Rowdy Tellez,TEX,2:35 PM ET,68.94,-120
Alex Bregman,BOS,7:10 PM ET,67.94,-210
Dansby Swanson,CHC,4:07 PM ET,67.69,-148
Javier Baez,DET,1:40 PM ET,67.67,-165
Pete Crow-Armstrong,CHC,4:07 PM ET,66.82,-125
Julio Rodriguez,SEA,4:10 PM ET,66.67,100
Vimael Machin,BAL,1:35 PM ET,66.67,-105
Travis d'Arnaud,LAA,4:07 PM ET,66.67,100
Niko Kavadas,LAA,4:07 PM ET,66.67,100
Ketel Marte,ARI,4:10 PM ET,66.61,-230
J.P. Crawford,SEA,4:10 PM ET,66.41,100
Mike Trout,LAA,4:07 PM ET,65.87,100
Luis Rengifo,LAA,4:07 PM ET,65.33,100
Willy Adames,SF,2:10 PM ET,65.28,-190
Dillon Dingler,DET,1:40 PM ET,65.24,-175
Michael Harris,ATL,1:35 PM ET,65.23,-275
Nico Hoerner,CHC,4:07 PM ET,65.09,-200
Heliot Ramos,SF,2:10 PM ET,65.07,-215
Jordan Beck,COL,12:05 PM ET,64.73,-125
Christian Moore,LAA,4:07 PM ET,64.67,100
Andres Chaparro,WSH,1:35 PM ET,64.6,-125
Riley Greene,DET,1:40 PM ET,64.53,-195
Andruw Monasterio,MIL,2:10 PM ET,64.41,-120
Eugenio Suarez,SEA,4:10 PM ET,64.18,100
Jonathan India,KC,1:40 PM ET,64.11,-155
Brent Rooker,ATH,4:10 PM ET,63.95,100
Lawrence Butler,ATH,4:10 PM ET,63.84,100
Gavin Lux,CIN,4:10 PM ET,63.4,-100
Jose Altuve,HOU,1:35 PM ET,63.32,-225
Luis Vazquez,BAL,1:35 PM ET,63.2,-105
Jorge Polanco,SEA,4:10 PM ET,62.92,100
Brady House,WSH,1:35 PM ET,62.65,-140
Nolan Gorman,STL,12:10 PM ET,62.29,100
Miguel Rojas,LAD,4:10 PM ET,62.13,-115
Carson Kelly,CHC,4:07 PM ET,62.0,-125
Kyle Tucker,CHC,4:07 PM ET,61.16,-165
Taylor Ward,LAA,4:07 PM ET,61.03,100
Alex Freeland,LAD,4:10 PM ET,60.52,-185
Carlos Narvaez,BOS,7:10 PM ET,60.31,-105
Brett Harris,ATH,4:10 PM ET,60.28,100
Blaze Alexander,ARI,4:10 PM ET,60.22,-230
Tyler Freeman,COL,12:05 PM ET,59.99,N/A
Juan Soto,NYM,1:35 PM ET,59.66,-220
Jarren Duran,BOS,7:10 PM ET,59.52,-155
Christian Yelich,MIL,2:10 PM ET,59.48,-180
Kyle Isbel,KC,1:40 PM ET,58.94,-133
William Contreras,MIL,2:10 PM ET,58.94,-174
Brandon Marsh,PHI,1:35 PM ET,58.21,-135
Hunter Goodman,COL,12:05 PM ET,58.17,-125
Mitch Garver,SEA,4:10 PM ET,57.61,100
Zach Neto,LAA,4:07 PM ET,56.84,100
Kyle Karros,COL,12:05 PM ET,56.79,-140
Kerry Carpenter,DET,1:40 PM ET,56.04,-160
Xander Bogaerts,SD,4:10 PM ET,55.67,-170
Brandon Lowe,TB,12:10 PM ET,55.54,-190
Nathan Lukes,TOR,1:40 PM ET,55.51,-155
Wilmer Flores,SF,2:10 PM ET,54.45,-160
Robert Hassell,WSH,1:35 PM ET,53.93,-140
Ozzie Albies,ATL,1:35 PM ET,53.74,175
Adam Frazier,KC,1:40 PM ET,52.03,-150
Seiya Suzuki,CHC,4:07 PM ET,51.72,-145
Caleb Durbin,MIL,2:10 PM ET,51.71,-154
Matt Shaw,CHC,4:07 PM ET,51.6,100
Bo Bichette,TOR,1:40 PM ET,51.19,160
Romy Gonzalez,BOS,7:10 PM ET,50.17,-210
Alex Jackson,BAL,1:35 PM ET,50.0,-105
Luis Torrens,NYM,1:35 PM ET,50.0,110
Andy Pages,LAD,4:10 PM ET,49.8,130
Ty France,TOR,1:40 PM ET,49.71,135
Jeremy Pena,HOU,1:35 PM ET,48.94,155
Teoscar Hernandez,LAD,4:10 PM ET,48.47,172
Spencer Steer,CIN,4:10 PM ET,47.3,-109
Josh Naylor,SEA,4:10 PM ET,47.09,-129
Randy Arozarena,SEA,4:10 PM ET,47.01,-129
Masataka Yoshida,BOS,7:10 PM ET,45.87,140
Yandy Diaz,TB,12:10 PM ET,45.31,-274
Marcell Ozuna,ATL,1:35 PM ET,45.2,172
Josh Smith,TEX,2:35 PM ET,45.17,-105
Cal Raleigh,SEA,4:10 PM ET,43.94,-129
Luis Arraez,SD,4:10 PM ET,43.86,-260
Brandon Lockridge,MIL,2:10 PM ET,43.58,-105
Daulton Varsho,TOR,1:40 PM ET,43.39,135
Everson Pereira,TB,12:10 PM ET,41.29,115
Jahmai Jones,DET,1:40 PM ET,40.96,115
Pavin Smith,ARI,4:10 PM ET,38.93,190
Kyle Higashioka,TEX,2:35 PM ET,38.4,-105
Andres Gimenez,TOR,1:40 PM ET,37.55,165
Nick Allen,ATL,1:35 PM ET,36.59,130
Matt McLain,CIN,4:10 PM ET,33.74,190
Fernando Tatis,SD,4:10 PM ET,32.57,-235
Josh Jung,TEX,2:35 PM ET,32.02,-105
Ceddanne Rafaela,BOS,7:10 PM ET,31.91,120
Mauricio Dubon,HOU,1:35 PM ET,30.77,145
Ernie Clement,TOR,1:40 PM ET,29.33,170
Bryce Teodosio,LAA,4:07 PM ET,27.9,-129
Jake Cronenworth,SD,4:10 PM ET,27.52,140
Freddie Freeman,LAD,4:10 PM ET,24.59,-250
Mookie Betts,LAD,4:10 PM ET,20.48,-254
Shohei Ohtani,LAD,4:10 PM ET,14.95,-260
Cam Smith,HOU,1:35 PM ET,0.0,110
Chas McCormick,HOU,1:35 PM ET,0.0,-105
Ronny Mauricio,NYM,1:35 PM ET,0.0,110
Sean Murphy,ATL,1:35 PM ET,0.0,140
Rafael Marchan,PHI,1:35 PM ET,0.0,146
Luke Maile,KC,1:40 PM ET,0.0,105
Davis Schneider,TOR,1:40 PM ET,0.0,170
Tyler Heineman,TOR,1:40 PM ET,0.0,-120
Michael Conforto,LAD,4:10 PM ET,0.0,140
Dalton Rushing,LAD,4:10 PM ET,0.0,140
Jhostynxon Garcia,BOS,7:10 PM ET,0.0,190
