Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Benge,NYM,7:15 PM ET,95.46,-258
Kyle Tucker,LAD,10:10 PM ET,95.3,-165
Jonathan Aranda,TB,9:40 PM ET,91.45,-190
Bryson Stott,PHI,7:45 PM ET,90.23,-190
Geraldo Perdomo,ARI,9:40 PM ET,89.29,-126
Christian Walker,HOU,9:45 PM ET,87.71,-150
Jose Altuve,HOU,9:45 PM ET,87.47,-210
Royce Lewis,MIN,7:40 PM ET,86.68,-105
Tim Tawa,ARI,9:40 PM ET,85.4,-150
Ronald Acuna,ATL,7:15 PM ET,85.24,-258
Wade Meckler,LAA,9:38 PM ET,85.03,-120
Chandler Simpson,TB,9:40 PM ET,84.52,-214
Michael Harris,ATL,7:15 PM ET,82.82,-190
Luke Keaschall,MIN,7:40 PM ET,82.18,-137
J.T. Realmuto,PHI,7:45 PM ET,81.89,-165
Nolan Schanuel,LAA,9:38 PM ET,81.3,-120
Jackson Merrill,SD,9:40 PM ET,80.26,-167
Nathan Church,STL,7:45 PM ET,79.3,-155
Mauricio Dubon,ATL,7:15 PM ET,79.22,-190
Brandon Nimmo,TEX,9:38 PM ET,78.16,-194
Jordan Walker,STL,7:45 PM ET,77.72,-155
Andres Gimenez,TOR,7:07 PM ET,75.53,-140
Justin Crawford,PHI,7:45 PM ET,73.59,-200
Alec Bohm,PHI,7:45 PM ET,72.96,-200
Ivan Herrera,STL,7:45 PM ET,72.74,-200
Josh Bell,MIN,7:40 PM ET,72.63,-137
Francisco Alvarez,NYM,7:15 PM ET,71.31,-258
Nathan Lukes,TOR,7:07 PM ET,70.75,-165
Andy Pages,LAD,10:10 PM ET,70.53,-165
Gabriel Moreno,ARI,9:40 PM ET,70.51,-126
Drake Baldwin,ATL,7:15 PM ET,69.76,-258
Matt Olson,ATL,7:15 PM ET,69.24,-190
Nolan Arenado,ARI,9:40 PM ET,68.51,-180
Osleivis Basabe,SF,9:45 PM ET,68.34,-160
Yordan Alvarez,HOU,9:45 PM ET,67.86,-210
Jung Hoo Lee,SF,9:45 PM ET,67.34,-270
Willy Adames,SF,9:45 PM ET,66.91,-165
Cam Smith,HOU,9:45 PM ET,66.86,-145
Jimmy Crooks,STL,7:45 PM ET,66.8,-155
Brett Bateman,TOR,7:07 PM ET,66.67,-165
Moises Ballesteros,LAA,9:38 PM ET,63.85,-120
Bryce Harper,PHI,7:45 PM ET,63.53,-225
Kyle Schwarber,PHI,7:45 PM ET,62.92,-140
Kazuma Okamoto,TOR,7:07 PM ET,62.35,-140
Taylor Trammell,HOU,9:45 PM ET,62.13,-210
Jake Burger,TEX,9:38 PM ET,62.07,-194
Yainer Diaz,HOU,9:45 PM ET,61.33,-210
Bryce Eldridge,SF,9:45 PM ET,61.1,-145
Brandon Marsh,PHI,7:45 PM ET,60.54,-135
Jared Young,NYM,7:15 PM ET,59.97,-258
JJ Wetherholt,STL,7:45 PM ET,58.99,-200
Liam Hicks,TB,9:40 PM ET,58.94,-214
Ezequiel Duran,TEX,9:38 PM ET,58.41,-155
Jesus Sanchez,TOR,7:07 PM ET,58.17,-165
Luis Robert,NYM,7:15 PM ET,57.64,-258
Trea Turner,PHI,7:45 PM ET,57.35,-235
Corey Seager,TEX,9:38 PM ET,56.71,-155
Rafael Devers,SF,9:45 PM ET,55.97,-160
Luis Rengifo,SD,9:40 PM ET,55.5,-126
Daulton Varsho,HOU,9:45 PM ET,55.32,-155
Francisco Lindor,NYM,7:15 PM ET,55.01,-230
Masyn Winn,STL,7:45 PM ET,53.45,-155
Drew Gilbert,SF,9:45 PM ET,53.39,-160
Jose Siri,LAA,9:38 PM ET,51.44,-120
Junior Caminero,TB,9:40 PM ET,50.9,-214
Ryan Waldschmidt,ARI,9:40 PM ET,50.88,-150
Lars Nootbaar,ARI,9:40 PM ET,50.63,-155
Zach Neto,LAA,9:38 PM ET,50.23,-120
Ryan Jeffers,MIN,7:40 PM ET,50.06,-105
Vladimir Guerrero,TOR,7:07 PM ET,50.0,126
Luis Campusano,SD,9:40 PM ET,50.0,135
Justin Foscue,TEX,9:38 PM ET,50.0,145
Manny Machado,SD,9:40 PM ET,49.98,180
Jake Cronenworth,SD,9:40 PM ET,49.63,N/A
Corbin Carroll,ARI,9:40 PM ET,48.98,130
A.J. Ewing,NYM,7:15 PM ET,48.68,165
Isaac Paredes,HOU,9:45 PM ET,48.39,130
Taylor Walls,TB,9:40 PM ET,47.47,110
Luis Arraez,PHI,7:45 PM ET,47.1,-260
Brooks Lee,MIN,7:40 PM ET,46.73,110
George Springer,TOR,7:07 PM ET,45.42,126
Marcus Semien,NYM,7:15 PM ET,44.67,N/A
Alec Burleson,STL,7:45 PM ET,43.71,150
Tommy Edman,LAD,10:10 PM ET,43.5,160
Xander Bogaerts,SD,9:40 PM ET,42.0,130
Christian Koss,SF,9:45 PM ET,40.25,130
Ryan Kreidler,MIN,7:40 PM ET,40.13,-125
Mookie Betts,LAD,10:10 PM ET,37.04,-254
Ty France,SD,9:40 PM ET,36.73,135
Jose Fermin,STL,7:45 PM ET,36.52,130
Josh Smith,TOR,7:07 PM ET,35.14,165
Elias Diaz,TEX,9:38 PM ET,35.0,-109
Gavin Sheets,SD,9:40 PM ET,34.12,140
Ketel Marte,ARI,9:40 PM ET,33.79,130
Austin Martin,MIN,7:40 PM ET,33.68,-125
Drew Cavanaugh,SF,9:45 PM ET,33.33,130
Jorge Polanco,NYM,7:15 PM ET,33.33,N/A
Jonny DeLuca,TB,9:40 PM ET,33.33,165
Yandy Diaz,TB,9:40 PM ET,32.59,-274
Mike Trout,LAA,9:38 PM ET,29.98,-109
Teoscar Hernandez,LAD,10:10 PM ET,28.22,172
Vaughn Grissom,LAA,9:38 PM ET,26.98,-109
Victor Caratini,MIN,7:40 PM ET,25.0,110
Max Kepler,ARI,9:40 PM ET,25.0,120
Enrique Hernandez,LAD,10:10 PM ET,25.0,130
Ben Rortvedt,LAD,10:10 PM ET,25.0,130
Bo Bichette,NYM,7:15 PM ET,24.57,-210
Austin Riley,ATL,7:15 PM ET,24.11,-250
Wyatt Langford,TEX,9:38 PM ET,23.63,130
Jim Jarvis,ATL,7:15 PM ET,19.09,N/A
Denzer Guzman,LAA,9:38 PM ET,18.98,-109
Jeremy Pena,HOU,9:45 PM ET,17.81,155
Shohei Ohtani,LAD,10:10 PM ET,14.1,-260
Fernando Tatis,SD,9:40 PM ET,2.96,-235
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Freddie Freeman,LAD,10:10 PM ET,0.0,-250
Brandon Valenzuela,TOR,7:07 PM ET,0.0,165
Cesar Prieto,STL,7:45 PM ET,0.0,130
Evan Carter,TEX,9:38 PM ET,0.0,-109
Ryan Vilade,TB,9:40 PM ET,0.0,165
Grant McCray,SF,9:45 PM ET,0.0,130
