Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Mangum,TB,4:05 PM ET,100.0,-180
Wilmer Flores,SF,7:15 PM ET,100.0,-165
Andrew Knizner,SF,7:15 PM ET,100.0,-185
Jesus Sanchez,HOU,7:10 PM ET,98.13,-205
Alejandro Kirk,TOR,3:07 PM ET,91.39,-260
Colson Montgomery,CWS,7:10 PM ET,87.76,-160
Caleb Durbin,MIL,3:07 PM ET,86.98,-135
Bobby Witt,KC,7:15 PM ET,86.19,-195
Nico Hoerner,CHC,8:10 PM ET,85.54,-200
Christian Walker,HOU,7:10 PM ET,84.71,-150
Jeremy Pena,HOU,7:10 PM ET,84.37,-200
Jung Hoo Lee,SF,7:15 PM ET,83.99,-185
Seiya Suzuki,CHC,8:10 PM ET,83.63,-145
Kyle Tucker,CHC,8:10 PM ET,83.58,-165
Adam Frazier,KC,7:15 PM ET,83.52,-150
Brice Turang,MIL,3:07 PM ET,83.21,-150
Andrew Benintendi,CWS,7:10 PM ET,82.7,-160
Jo Adell,LAA,7:10 PM ET,82.62,-140
Mike Yastrzemski,KC,7:15 PM ET,82.45,-195
Andy Pages,LAD,9:10 PM ET,82.36,-165
David Hamilton,BOS,4:10 PM ET,82.35,-115
Mickey Moniak,COL,8:10 PM ET,82.21,-105
Kyle Karros,COL,8:10 PM ET,81.99,-220
Dansby Swanson,CHC,8:10 PM ET,81.63,-148
Elly De La Cruz,CIN,6:40 PM ET,81.32,-130
Michael Massey,KC,7:15 PM ET,81.22,-190
George Springer,TOR,3:07 PM ET,81.11,-135
Mauricio Dubon,HOU,7:10 PM ET,80.91,-175
Kyle Teel,CWS,7:10 PM ET,80.79,-160
Ivan Herrera,STL,6:40 PM ET,80.41,-135
Josh Naylor,SEA,7:15 PM ET,80.4,-175
Gabriel Moreno,ARI,9:10 PM ET,80.32,-220
Andruw Monasterio,MIL,3:07 PM ET,80.3,-135
Roman Anthony,BOS,4:10 PM ET,80.05,-200
CJ Abrams,WSH,4:05 PM ET,79.94,-125
Zach Neto,LAA,7:10 PM ET,79.78,-140
Jurickson Profar,ATL,6:05 PM ET,79.68,-105
Heliot Ramos,SF,7:15 PM ET,79.1,-200
Yandy Diaz,TB,4:05 PM ET,78.64,200
Jeremiah Jackson,BAL,7:15 PM ET,78.58,-133
Junior Caminero,TB,4:05 PM ET,78.51,-214
Kyle Manzardo,CLE,7:15 PM ET,78.36,-175
Michael Busch,CHC,8:10 PM ET,78.35,-118
Carlos Correa,HOU,7:10 PM ET,77.65,-205
Pete Crow-Armstrong,CHC,8:10 PM ET,77.04,-125
Carson Williams,TB,4:05 PM ET,77.01,-180
Josh Lowe,TB,4:05 PM ET,76.81,-214
Cody Bellinger,NYY,7:10 PM ET,76.78,-175
Chandler Simpson,TB,4:05 PM ET,76.74,-150
Matt Olson,ATL,6:05 PM ET,76.69,-175
Kyle Isbel,KC,7:15 PM ET,76.63,-133
Ceddanne Rafaela,BOS,4:10 PM ET,76.63,-155
Riley Adams,WSH,4:05 PM ET,76.54,-137
James Wood,WSH,4:05 PM ET,76.25,-125
Christian Yelich,MIL,3:07 PM ET,76.11,-195
Brenton Doyle,COL,8:10 PM ET,75.98,-125
Rafael Devers,SF,7:15 PM ET,75.96,-160
