Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Merrill,SD,8:40 PM ET,100.0,-235
Connor Wong,BOS,7:40 PM ET,100.0,-184
Dylan Moore,SEA,9:40 PM ET,100.0,-215
Javier Baez,DET,6:40 PM ET,99.72,-190
Patrick Bailey,SF,8:10 PM ET,93.96,-180
Francisco Alvarez,NYM,7:10 PM ET,92.56,-145
Corey Seager,TEX,6:40 PM ET,92.38,N/A
Andres Gimenez,TOR,9:40 PM ET,91.33,-215
Trea Turner,PHI,7:10 PM ET,91.24,-235
Manny Machado,SD,8:40 PM ET,90.03,-235
Jonah Heim,TEX,6:40 PM ET,89.47,N/A
Trey Sweeney,DET,6:40 PM ET,89.29,-190
Steven Kwan,CLE,7:10 PM ET,89.27,-135
Vladimir Guerrero,TOR,9:40 PM ET,87.82,-250
Jordan Beck,COL,8:40 PM ET,86.87,-120
Byron Buxton,MIN,8:10 PM ET,86.47,-180
Zach Neto,LAA,9:38 PM ET,85.99,-109
Jake Meyers,HOU,8:10 PM ET,85.76,-155
Jacob Wilson,ATH,10:05 PM ET,85.66,-130
Yainer Diaz,HOU,8:10 PM ET,85.04,-235
James Wood,WSH,6:45 PM ET,85.01,-125
Harrison Bader,MIN,8:10 PM ET,84.72,-135
Kyle Schwarber,PHI,7:10 PM ET,84.18,-140
Ryan Jeffers,MIN,8:10 PM ET,84.1,-160
Wilmer Flores,SF,8:10 PM ET,83.54,-165
Mark Vientos,NYM,7:10 PM ET,83.47,-145
Ke'Bryan Hayes,PIT,6:40 PM ET,83.31,-180
Alec Bohm,PHI,7:10 PM ET,82.68,-200
Gleyber Torres,DET,6:40 PM ET,82.62,-220
Lawrence Butler,ATH,10:05 PM ET,82.61,-130
Spencer Torkelson,DET,6:40 PM ET,82.6,-199
Alejandro Kirk,TOR,9:40 PM ET,82.54,-190
Tyler Soderstrom,ATH,10:05 PM ET,82.3,-130
Brooks Lee,MIN,8:10 PM ET,82.17,-140
Jose Ramirez,CLE,7:10 PM ET,82.16,-135
Trevor Larnach,MIN,8:10 PM ET,81.69,-160
J.P. Crawford,SEA,9:40 PM ET,81.69,-215
Daniel Schneemann,CLE,7:10 PM ET,81.57,-135
Jonathan India,KC,7:40 PM ET,81.56,-220
Cody Bellinger,NYY,10:05 PM ET,81.33,-175
Jeremy Pena,HOU,8:10 PM ET,81.23,-200
Dillon Dingler,DET,6:40 PM ET,81.05,-175
Brendan Donovan,STL,6:45 PM ET,80.96,-174
Victor Scott,STL,6:45 PM ET,80.92,100
Miguel Andujar,ATH,10:05 PM ET,80.75,-130
Hunter Goodman,COL,8:40 PM ET,80.5,-125
Agustin Ramirez,MIA,7:40 PM ET,80.4,-125
Will Smith,LAD,9:40 PM ET,80.36,-220
Dane Myers,MIA,7:40 PM ET,80.2,-125
Isaac Paredes,HOU,8:10 PM ET,80.2,-155
Ryan O'Hearn,BAL,9:38 PM ET,80.12,-109
Romy Gonzalez,BOS,7:40 PM ET,80.12,-184
Xander Bogaerts,SD,8:40 PM ET,80.05,-174
Rafael Devers,BOS,7:40 PM ET,79.91,-160
Zach Dezenzo,HOU,8:10 PM ET,79.9,-155
Brendan Rodgers,HOU,8:10 PM ET,79.78,-155
Ceddanne Rafaela,BOS,7:40 PM ET,79.74,-155
Maikel Garcia,KC,7:40 PM ET,79.62,-210
Michael Massey,KC,7:40 PM ET,79.58,-180
Brice Turang,MIL,7:05 PM ET,79.43,-150
Christian Walker,HOU,8:10 PM ET,79.39,-150
LaMonte Wade,SF,8:10 PM ET,79.11,-210
Anthony Santander,TOR,9:40 PM ET,78.92,-190
Nico Hoerner,CHC,7:10 PM ET,78.75,-195
Andy Pages,LAD,9:40 PM ET,78.75,-165
Dansby Swanson,CHC,7:10 PM ET,78.59,-120
Vinnie Pasquantino,KC,7:40 PM ET,78.56,-210
Kyle Stowers,MIA,7:40 PM ET,78.48,-125
Bryson Stott,PHI,7:10 PM ET,78.36,-190
Carson Kelly,CHC,7:10 PM ET,78.08,-118
Nolan Arenado,STL,6:45 PM ET,77.89,-185
Xavier Edwards,MIA,7:40 PM ET,77.84,-125
Kerry Carpenter,DET,6:40 PM ET,77.75,-160
Gunnar Henderson,BAL,9:38 PM ET,77.65,-109
Aaron Judge,NYY,10:05 PM ET,77.59,-270
Bryce Harper,PHI,7:10 PM ET,77.5,-220
Nick Castellanos,PHI,7:10 PM ET,77.02,-210
JJ Bleday,ATH,10:05 PM ET,76.86,-130
Mickey Moniak,COL,8:40 PM ET,76.77,-105
Trent Grisham,NYY,10:05 PM ET,76.38,-105
Freddie Freeman,LAD,9:40 PM ET,76.17,190
Bobby Witt,KC,7:40 PM ET,76.13,-220
Pete Crow-Armstrong,CHC,7:10 PM ET,76.08,-125
Mike Yastrzemski,SF,8:10 PM ET,75.91,-200
Jackson Holliday,BAL,9:38 PM ET,75.85,-109
Corbin Carroll,ARI,9:40 PM ET,75.75,-145
Kyle Tucker,CHC,7:10 PM ET,75.73,-165
Andrew Vaughn,CWS,7:40 PM ET,75.64,-125
Carlos Santana,CLE,7:10 PM ET,75.37,-135
Nathaniel Lowe,WSH,6:45 PM ET,75.2,-140
Tommy Pham,PIT,6:40 PM ET,75.0,-155
Yoan Moncada,LAA,9:38 PM ET,75.0,-109
Willi Castro,MIN,8:10 PM ET,75.0,-160
Cam Smith,HOU,8:10 PM ET,75.0,-130
CJ Abrams,WSH,6:45 PM ET,74.98,100
Ryan Mountcastle,BAL,9:38 PM ET,74.98,-109
Willson Contreras,STL,6:45 PM ET,74.76,-160
Juan Soto,NYM,7:10 PM ET,74.7,-170
Randy Arozarena,SEA,9:40 PM ET,74.7,-215
Luis Urias,ATH,10:05 PM ET,74.65,-130
Julio Rodriguez,SEA,9:40 PM ET,74.57,-215
Connor Norby,MIA,7:40 PM ET,74.42,-125
Gabriel Arias,CLE,7:10 PM ET,74.02,-135
Wyatt Langford,TEX,6:40 PM ET,73.86,N/A
Brandon Marsh,PHI,7:10 PM ET,73.84,-135
Edgar Quero,CWS,7:40 PM ET,73.79,-125
Ernie Clement,TOR,9:40 PM ET,73.74,-150
Eric Wagaman,MIA,7:40 PM ET,73.51,-125
Geraldo Perdomo,ARI,9:40 PM ET,73.31,-145
Eli White,ATL,6:40 PM ET,73.07,-129
Willy Adames,SF,8:10 PM ET,72.93,-245
Riley Greene,DET,6:40 PM ET,72.89,-200
Rhys Hoskins,MIL,7:05 PM ET,72.69,-120
Matt Chapman,SF,8:10 PM ET,72.68,-220
Wilyer Abreu,BOS,7:40 PM ET,72.48,-165
Nolan Schanuel,LAA,9:38 PM ET,72.48,-109
Pete Alonso,NYM,7:10 PM ET,72.47,-175
