Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Schwarber,PHI,6:45 PM ET,100.0,-140
Chase Meidroth,CWS,7:40 PM ET,100.0,-110
Jake Bauers,MIL,7:40 PM ET,100.0,-174
Randy Arozarena,SEA,8:10 PM ET,98.27,-180
Brandon Marsh,PHI,6:45 PM ET,98.25,-135
Maikel Garcia,KC,7:40 PM ET,98.24,-210
Riley Greene,DET,7:10 PM ET,93.47,-183
Aaron Judge,NYY,1:05 PM ET,90.57,-230
Elly De La Cruz,CIN,6:40 PM ET,87.52,-155
Matt McLain,CIN,6:40 PM ET,86.86,-140
Bryson Stott,PHI,6:45 PM ET,86.85,-190
Carson Benge,NYM,7:10 PM ET,86.55,-134
Julio Rodriguez,SEA,8:10 PM ET,86.24,-180
Nick Kurtz,ATH,9:40 PM ET,86.23,100
Zack Gelof,ATH,9:40 PM ET,85.29,100
Josh Naylor,SEA,8:10 PM ET,85.0,-180
James Wood,WSH,6:40 PM ET,84.83,-125
Spencer Steer,CIN,6:40 PM ET,84.53,-155
Brady House,WSH,6:40 PM ET,84.1,-125
Heliot Ramos,SF,10:10 PM ET,83.9,-140
Michael Busch,CHC,7:15 PM ET,83.61,-118
Daylen Lile,WSH,6:40 PM ET,83.53,-125
Sal Stewart,CIN,6:40 PM ET,83.5,-155
Zach Neto,LAA,1:10 PM ET,83.34,-175
Kazuma Okamoto,TOR,7:07 PM ET,82.96,105
Jake McCarthy,COL,6:40 PM ET,82.49,-105
Shea Langeliers,ATH,9:40 PM ET,82.41,100
Miguel Vargas,CWS,7:40 PM ET,82.39,-110
Troy Johnston,COL,6:40 PM ET,81.97,-105
Jung Hoo Lee,SF,10:10 PM ET,81.38,-192
Alec Burleson,STL,9:40 PM ET,81.23,-115
Rafael Devers,SF,10:10 PM ET,80.52,-132
Otto Lopez,MIA,7:40 PM ET,80.38,105
Cedric Mullins,TB,7:07 PM ET,80.3,-210
Alex Bregman,CHC,7:15 PM ET,79.92,-220
Oswald Peraza,LAA,1:10 PM ET,79.87,-175
Chandler Simpson,TB,7:07 PM ET,79.6,-184
Vinnie Pasquantino,KC,7:40 PM ET,79.55,-140
Bobby Witt,KC,7:40 PM ET,78.89,-210
Drake Baldwin,ATL,7:15 PM ET,78.28,-190
TJ Rumfield,COL,6:40 PM ET,77.21,-105
Mauricio Dubon,ATL,7:15 PM ET,77.18,-190
Corbin Carroll,ARI,8:05 PM ET,76.92,-140
Ryan Jeffers,MIN,7:40 PM ET,75.18,-160
Alec Bohm,PHI,6:45 PM ET,75.0,-199
Jesus Rodriguez,SF,10:10 PM ET,75.0,-105
Brayan Rocchio,CLE,1:10 PM ET,74.57,-120
