Name,Team,Time,Odds 1+ hits,Odds of Hit
J.P. Crawford,SEA,9:40 PM ET,100.0,-135
Julio Rodriguez,SEA,9:40 PM ET,100.0,-135
Josh Jung,TEX,7:45 PM ET,100.0,-160
Jonathan Aranda,TB,6:40 PM ET,100.0,-190
Tyler Freeman,COL,9:38 PM ET,100.0,100
Juan Soto,NYM,9:40 PM ET,100.0,-220
Nathaniel Lowe,CIN,7:10 PM ET,100.0,-140
Garrett Mitchell,MIL,7:40 PM ET,87.02,100
James Wood,WSH,6:45 PM ET,85.62,-125
Curtis Mead,WSH,6:45 PM ET,84.13,-170
Josh Naylor,SEA,9:40 PM ET,83.86,-135
Christian Yelich,MIL,7:40 PM ET,83.77,-190
Andy Pages,LAD,9:40 PM ET,83.29,-165
Willi Castro,COL,9:38 PM ET,83.28,-140
Vaughn Grissom,LAA,9:38 PM ET,83.2,-136
CJ Abrams,WSH,6:45 PM ET,81.46,-170
JJ Bleday,CIN,7:10 PM ET,81.1,-120
Adrian Del Castillo,ARI,9:40 PM ET,81.02,-182
Cole Young,SEA,9:40 PM ET,80.92,-135
Randy Arozarena,SEA,9:40 PM ET,80.82,-135
Ezequiel Tovar,COL,9:38 PM ET,80.79,-136
Troy Johnston,COL,9:38 PM ET,80.61,-125
Casey Schmitt,SF,7:40 PM ET,80.6,-244
Xavier Edwards,MIA,6:45 PM ET,80.45,-110
Geraldo Perdomo,ARI,9:40 PM ET,80.12,-175
Tyler Stephenson,CIN,7:10 PM ET,79.73,-140
Riley Greene,DET,6:40 PM ET,79.49,-161
Spencer Steer,CIN,7:10 PM ET,79.38,-140
JJ Wetherholt,STL,7:45 PM ET,78.23,-135
Chase Meidroth,CWS,7:40 PM ET,77.22,-115
Will Smith,LAD,9:40 PM ET,77.22,-220
Junior Caminero,TB,6:40 PM ET,77.08,-214
Luis Garcia,WSH,6:45 PM ET,75.0,-170
Jorge Soler,LAA,9:38 PM ET,75.0,-136
Dylan Crews,WSH,6:45 PM ET,75.0,-140
Gabriel Moreno,ARI,9:40 PM ET,75.0,-182
Owen Caissie,MIA,6:45 PM ET,75.0,-110
Nasim Nunez,WSH,6:45 PM ET,75.0,-105
Richie Palacios,TB,6:40 PM ET,75.0,-190
Chandler Simpson,TB,6:40 PM ET,74.48,-214
Sam Antonacci,CWS,7:40 PM ET,73.17,-115
Ezequiel Duran,TEX,7:45 PM ET,71.95,-194
Vinnie Pasquantino,KC,7:10 PM ET,70.59,-177
William Contreras,MIL,7:40 PM ET,70.31,-174
Ketel Marte,ARI,9:40 PM ET,69.94,-175
Zach Neto,LAA,9:38 PM ET,69.92,-136
Colson Montgomery,CWS,7:40 PM ET,69.43,-115
Oswald Peraza,LAA,9:38 PM ET,68.7,-136
Brandon Nimmo,TEX,7:45 PM ET,68.19,-194
Joc Pederson,TEX,7:45 PM ET,68.18,-160
Willy Adames,SF,7:40 PM ET,66.78,-159
Sal Frelick,MIL,7:40 PM ET,66.67,-150
Rob Refsnyder,SEA,9:40 PM ET,66.67,-135
TJ Friedl,CIN,7:10 PM ET,66.67,-140
Drew Romo,CWS,7:40 PM ET,66.67,-115
Jo Adell,LAA,9:38 PM ET,65.81,-136
Victor Mesa,TB,6:40 PM ET,65.81,-214
Jake McCarthy,COL,9:38 PM ET,65.38,100
Liam Hicks,MIA,6:45 PM ET,64.94,-110
Andrew Benintendi,CWS,7:40 PM ET,64.79,-115
Kyle Stowers,MIA,6:45 PM ET,64.48,-110
Kevin McGonigle,DET,6:40 PM ET,64.12,-140
Jackson Chourio,MIL,7:40 PM ET,63.91,-200
Jacob Young,WSH,6:45 PM ET,62.84,-140
Sal Stewart,CIN,7:10 PM ET,62.48,-120
Hunter Goodman,COL,9:38 PM ET,61.92,-125
Ryan Waldschmidt,ARI,9:40 PM ET,61.51,-182
Wenceel Perez,DET,6:40 PM ET,61.24,-135
Carson Benge,NYM,9:40 PM ET,61.21,-136
Ildemaro Vargas,ARI,9:40 PM ET,60.66,-182
Jakob Marsee,MIA,6:45 PM ET,60.63,-110
Tommy Troy,ARI,9:40 PM ET,60.34,-182
Rafael Devers,SF,7:40 PM ET,60.27,-160
Kyle Karros,COL,9:38 PM ET,60.13,-136
Ivan Herrera,STL,7:45 PM ET,59.61,-135
Marcus Semien,NYM,9:40 PM ET,59.21,-131
Blake Dunn,CIN,7:10 PM ET,59.16,-120
A.J. Ewing,NYM,9:40 PM ET,59.16,-150
Jake Burger,TEX,7:45 PM ET,58.99,-194
Matt Vierling,DET,6:40 PM ET,58.51,-135
Mark Vientos,NYM,9:40 PM ET,56.91,-150
Tristan Peters,CWS,7:40 PM ET,54.65,-115
Cedric Mullins,TB,6:40 PM ET,53.23,-214
Mike Trout,LAA,9:38 PM ET,52.97,-136
Nolan Arenado,ARI,9:40 PM ET,51.15,-182
Jose Siri,LAA,9:38 PM ET,50.0,165
Victor Robles,SEA,9:40 PM ET,50.0,110
Jake Bauers,MIL,7:40 PM ET,50.0,135
Luis Rengifo,MIL,7:40 PM ET,50.0,-130
Javier Sanoja,MIA,6:45 PM ET,50.0,110
Nicky Lopez,TEX,7:45 PM ET,50.0,105
TJ Rumfield,COL,9:38 PM ET,50.0,-110
Alex Call,LAD,9:40 PM ET,50.0,150
Jared Young,NYM,9:40 PM ET,50.0,165
Luis Torrens,NYM,9:40 PM ET,50.0,110
Danny Jansen,TEX,7:45 PM ET,50.0,105
Joe Mack,MIA,6:45 PM ET,50.0,110
Carter Jensen,KC,7:10 PM ET,50.0,-125
Brett Baty,NYM,9:40 PM ET,50.0,110
Nick Loftin,KC,7:10 PM ET,50.0,150
Colt Emerson,SEA,9:40 PM ET,48.52,110
Corbin Carroll,ARI,9:40 PM ET,48.49,150
Alec Burleson,STL,7:45 PM ET,47.7,105
Spencer Torkelson,DET,6:40 PM ET,47.63,155
Mookie Betts,LAD,9:40 PM ET,47.59,-254
Jac Caglianone,KC,7:10 PM ET,47.38,180
Salvador Perez,KC,7:10 PM ET,47.37,180
Otto Lopez,MIA,6:45 PM ET,47.13,110
Colt Keith,DET,6:40 PM ET,46.62,133
Evan Carter,TEX,7:45 PM ET,46.14,145
Matt Chapman,SF,7:40 PM ET,45.81,170
Daylen Lile,WSH,6:45 PM ET,45.56,110
Eugenio Suarez,CIN,7:10 PM ET,45.17,105
Masyn Winn,STL,7:45 PM ET,42.54,-110
Jordan Walker,STL,7:45 PM ET,41.92,130
Elly De La Cruz,CIN,7:10 PM ET,41.52,105
Dillon Dingler,DET,6:40 PM ET,41.46,140
Miguel Vargas,CWS,7:40 PM ET,40.03,-115
Luis Arraez,SF,7:40 PM ET,39.62,-260
Rikuu Nishida,CWS,7:40 PM ET,36.98,-115
Bobby Witt,KC,7:10 PM ET,36.52,-125
Logan O'Hoppe,LAA,9:38 PM ET,33.33,165
Mitch Garver,SEA,9:40 PM ET,33.33,110
Hunter Feduccia,TB,6:40 PM ET,33.33,165
Connor Norby,MIA,6:45 PM ET,33.33,110
Freddie Freeman,LAD,9:40 PM ET,31.36,-250
David Hamilton,MIL,7:40 PM ET,28.97,-115
Miguel Rojas,LAD,9:40 PM ET,25.0,170
