Name,Team,Time,Odds 1+ hits,Odds of Hit
Adrian Del Castillo,ARI,1:35 PM ET,100.0,-175
James Wood,WSH,2:10 PM ET,100.0,-125
Jordan Walker,STL,2:15 PM ET,100.0,-155
Ildemaro Vargas,ARI,1:35 PM ET,100.0,-185
Carlos Correa,HOU,4:10 PM ET,100.0,-190
Drake Baldwin,ATL,7:20 PM ET,100.0,-110
Zach Neto,LAA,1:40 PM ET,100.0,-125
Matt Chapman,SF,1:35 PM ET,100.0,-200
William Contreras,MIL,2:10 PM ET,100.0,-174
Luis Campusano,SD,4:10 PM ET,100.0,-174
Austin Hedges,CLE,7:20 PM ET,100.0,-110
Oneil Cruz,PIT,2:20 PM ET,96.41,-210
Ketel Marte,ARI,1:35 PM ET,89.2,-175
Thomas Saggese,STL,2:15 PM ET,88.19,-110
Jo Adell,LAA,1:40 PM ET,87.87,-125
Jorge Soler,LAA,1:40 PM ET,87.73,-125
Taylor Ward,BAL,1:35 PM ET,87.59,-140
Edouard Julien,COL,4:10 PM ET,87.41,-115
Gunnar Henderson,BAL,1:35 PM ET,86.43,-140
Jorge Barrosa,ARI,1:35 PM ET,86.17,-185
CJ Abrams,WSH,2:10 PM ET,85.56,-170
Xander Bogaerts,SD,4:10 PM ET,85.54,-174
Jeff McNeil,ATH,1:40 PM ET,85.32,-155
Ronald Acuna,ATL,7:20 PM ET,85.25,-110
Mauricio Dubon,ATL,7:20 PM ET,85.07,-150
Ernie Clement,TOR,1:37 PM ET,84.51,-209
Matt Olson,ATL,7:20 PM ET,83.73,-175
Bryce Harper,PHI,1:35 PM ET,83.68,-225
Cole Young,SEA,4:10 PM ET,83.67,-174
Daulton Varsho,TOR,1:37 PM ET,83.5,-150
Matt Wallner,MIN,1:37 PM ET,82.19,-125
Ben Rice,NYY,1:40 PM ET,81.99,-155
Andy Pages,LAD,4:10 PM ET,80.94,-165
Shea Langeliers,ATH,1:40 PM ET,80.91,-155
Tyler O'Neill,BAL,1:35 PM ET,80.75,-175
Rafael Devers,SF,1:35 PM ET,80.33,-160
Lenyn Sosa,CWS,2:10 PM ET,80.13,-115
Spencer Horwitz,PIT,2:20 PM ET,79.85,-225
Nick Yorke,PIT,2:20 PM ET,79.72,-225
Patrick Bailey,SF,1:35 PM ET,78.6,-140
Ceddanne Rafaela,BOS,2:15 PM ET,77.82,-155
Luis Robert,NYM,1:40 PM ET,77.56,-275
Brandon Nimmo,TEX,4:10 PM ET,76.84,-194
Otto Lopez,MIA,1:40 PM ET,76.68,-105
TJ Rumfield,COL,4:10 PM ET,76.56,-125
Nico Hoerner,CHC,2:20 PM ET,76.27,-200
Heliot Ramos,SF,1:35 PM ET,76.14,-199
Yordan Alvarez,HOU,4:10 PM ET,75.37,-200
Cam Smith,HOU,4:10 PM ET,75.1,-145
Corbin Carroll,ARI,1:35 PM ET,75.0,-175
Josh Jung,TEX,4:10 PM ET,75.0,-135
Isaac Paredes,HOU,4:10 PM ET,75.0,-155
Jorge Polanco,NYM,1:40 PM ET,75.0,-275
Francisco Alvarez,NYM,1:40 PM ET,74.7,-150
Mickey Moniak,COL,4:10 PM ET,74.45,-105
JJ Wetherholt,STL,2:15 PM ET,74.26,-155
Agustin Ramirez,MIA,1:40 PM ET,74.26,-105
Carson Kelly,CHC,2:20 PM ET,73.95,-125
Jacob Wilson,ATH,1:40 PM ET,73.85,-155
Jose Altuve,HOU,4:10 PM ET,72.85,-225
Jerar Encarnacion,SF,1:35 PM ET,72.77,-160
Jeremiah Jackson,BAL,1:35 PM ET,72.77,-175
Vladimir Guerrero,TOR,1:37 PM ET,72.76,-150
Willy Adames,SF,1:35 PM ET,72.64,-185
Willi Castro,COL,4:10 PM ET,72.3,-105
Nick Kurtz,ATH,1:40 PM ET,71.79,-155
Christian Walker,HOU,4:10 PM ET,71.64,-150
Jacob Young,WSH,2:10 PM ET,71.18,-135
Ryan O'Hearn,PIT,2:20 PM ET,70.82,-250
Juan Brito,CLE,7:20 PM ET,70.5,-110
