Name,Team,Time,Odds 1+ hits,Odds of Hit
Corey Seager,TEX,6:45 PM ET,100.0,-160
Javier Baez,DET,8:40 PM ET,97.1,-199
Jackson Holliday,BAL,7:40 PM ET,92.23,-130
Isaac Paredes,HOU,7:40 PM ET,90.04,-155
Brooks Lee,MIN,7:40 PM ET,89.1,-140
Carson Kelly,CHC,7:40 PM ET,88.73,-118
J.P. Crawford,SEA,10:05 PM ET,87.98,-125
Jacob Wilson,ATH,10:05 PM ET,87.53,-125
Gunnar Henderson,BAL,7:40 PM ET,85.85,-130
Riley Greene,DET,8:40 PM ET,85.48,-220
Jake Meyers,HOU,7:40 PM ET,85.18,-155
Jeremy Pena,HOU,7:40 PM ET,85.17,-200
Byron Buxton,MIN,7:40 PM ET,85.06,-180
Victor Scott,STL,7:45 PM ET,84.23,100
Manny Machado,SD,7:05 PM ET,84.0,-230
Hunter Goodman,COL,8:40 PM ET,83.46,-125
Maikel Garcia,KC,7:40 PM ET,83.45,-210
Lawrence Butler,ATH,10:05 PM ET,82.68,-125
Geraldo Perdomo,ARI,9:40 PM ET,82.66,-125
Dane Myers,MIA,6:40 PM ET,82.63,-160
Dansby Swanson,CHC,7:40 PM ET,82.57,-148
Santiago Espinal,CIN,7:15 PM ET,82.53,-140
Tyrone Taylor,NYM,9:40 PM ET,82.34,-125
Freddie Freeman,LAD,6:40 PM ET,82.28,190
Dillon Dingler,DET,8:40 PM ET,82.13,-175
Yainer Diaz,HOU,7:40 PM ET,82.11,-235
Ian Happ,CHC,7:40 PM ET,81.92,-150
Pete Alonso,NYM,9:40 PM ET,81.88,-175
Aaron Judge,NYY,7:05 PM ET,81.85,-255
Trea Turner,PHI,7:05 PM ET,81.65,-235
Randy Arozarena,SEA,10:05 PM ET,81.47,-125
Kyle Stowers,MIA,6:40 PM ET,81.37,-160
Salvador Perez,KC,7:40 PM ET,81.31,-195
CJ Abrams,WSH,3:35 PM ET,81.28,N/A
Josh Naylor,ARI,9:40 PM ET,81.23,-125
Rafael Devers,BOS,6:45 PM ET,81.17,-160
CJ Abrams,WSH,7:05 PM ET,80.96,-120
Jose Trevino,CIN,7:15 PM ET,80.88,-140
Nick Kurtz,ATH,10:05 PM ET,79.88,-125
Jesus Sanchez,MIA,6:40 PM ET,79.64,-160
Isaac Collins,MIL,7:40 PM ET,79.53,-130
Yohel Pozo,STL,7:45 PM ET,79.41,-145
Brendan Rodgers,HOU,7:40 PM ET,79.29,-145
Kerry Carpenter,DET,8:40 PM ET,79.19,-160
Andy Pages,LAD,6:40 PM ET,79.16,-165
